## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs59953817     	71422408	1	-0.104	 NA 	 1		 NA	
rs12601153     	71429361	1	-0.236	 NA 	 2		 NA	
rs34588747     	71432407	1	-0.286	 NA 	 3		 NA	
rs34037779     	71432449	1	-0.364	 NA 	 4		 NA	
rs35400033     	71433756	1	-0.397	 NA 	 5		 NA	
rs35931417     	71434927	1	-0.425	 NA 	 6		 NA	
rs8064956      	71435255	1	-0.396	 NA 	 7		 NA	
rs4789614      	71438310	1	-0.502	 NA 	 8		 NA	
rs28556769     	71439558	1	-0.466	 NA 	 9		 NA	
rs7221985      	71439671	1	-0.472	 NA 	 10		 NA	
rs4789619      	71441045	1	-0.474	 NA 	 11		 NA	
rs59027749     	71464497	1	+0.295	 NA 	 12		 NA	
rs11654297     	71464531	1	-0.396	 NA 	 13		 NA	
rs11654298     	71464537	1	-0.396	 NA 	 14		 NA	
rs8066477      	71465264	1	+0.502	 NA 	 15		 NA	
rs1113020      	71466613	1	+0.526	 NA 	 16		 NA	
rs11651551     	71471051	1	-0.407	 NA 	 17		 NA	
rs73349717     	71472471	1	-0.400	 NA 	 18		 NA	
rs73349720     	71472757	1	-0.402	 NA 	 19		 NA	
rs73349722     	71473067	1	-0.402	 NA 	 20		 NA	
rs59959072     	71474088	1	-0.399	 NA 	 21		 NA	
rs73349725     	71474183	1	-0.392	 NA 	 22		 NA	
rs73349729     	71474438	1	-0.392	 NA 	 23		 NA	
rs7406913      	71476050	1	+0.476	 NA 	 24		 NA	
rs73349733     	71479049	1	-0.394	 NA 	 25		 NA	
rs8082523      	71499597	1	-0.060	 NA 	 26		 NA	
rs7220636      	71509517	1	-0.227	 NA 	 27		 NA	
rs34476406     	71510492	1	-0.390	 NA 	 28		 NA	
rs17782371     	71512799	1	-0.548	 NA 	 29		 NA	
rs4789100      	71513992	1	-0.394	 NA 	 30		 NA	
rs12452724     	71515529	1	-0.503	 NA 	 31		 NA	
rs12453316     	71516059	1	-0.516	 NA 	 32		 NA	
rs12453319     	71516096	1	-0.515	 NA 	 33		 NA	
rs1531860      	71517287	1	-0.539	 NA 	 34		 NA	
rs28457076     	71561033	1	-0.620	 NA 	 35		 NA	
rs12600872     	71562348	1	-0.615	 NA 	 36		 NA	
rs12941308     	71566957	1	-0.605	 NA 	 37		 NA	
rs12950240     	71567048	1	-0.597	 NA 	 38		 NA	
rs66725276     	71567357	1	-0.597	 NA 	 39		 NA	
rs9909234      	71567399	1	-0.594	 NA 	 40		 NA	
rs34198944     	71567467	1	-0.604	 NA 	 41		 NA	
rs9915396      	71567510	1	-0.591	 NA 	 42		 NA	
rs12941045     	71567592	1	-0.592	 NA 	 43		 NA	
rs56193537     	71567987	1	-0.621	 NA 	 44		 NA	
rs35611930     	71568466	1	-0.625	 NA 	 45		 NA	
rs9909718      	71568609	1	-0.620	 NA 	 46		 NA	
rs9903130      	71568657	1	-0.611	 NA 	 47		 NA	
rs9903949      	71568658	1	-0.611	 NA 	 48		 NA	
rs9909847      	71569237	1	-0.605	 NA 	 49		 NA	
rs9910863      	71569247	1	-0.605	 NA 	 50		 NA	
rs11077689     	71570168	1	-0.571	 NA 	 51		 NA	
rs11077690     	71570185	1	-0.571	 NA 	 52		 NA	
rs11077691     	71570259	1	-0.571	 NA 	 53		 NA	
rs11077692     	71570277	1	-0.571	 NA 	 54		 NA	
rs11870402     	71570901	1	-0.570	 NA 	 55		 NA	
rs11867799     	71571357	1	-0.567	 NA 	 56		 NA	
rs12103894     	71572099	1	-0.571	 NA 	 57		 NA	
rs12103858     	71572139	1	-0.594	 NA 	 58		 NA	
rs56373157     	71572546	1	-0.600	 NA 	 59		 NA	
rs2279967      	71588859	1	-0.523	 NA 	 60		 NA	
rs11650869     	71591530	1	-0.457	 NA 	 61		 NA	
rs9902987      	71592223	1	-0.434	 NA 	 62		 NA	
rs9904344      	71592740	1	-0.521	 NA 	 63		 NA	
rs11655894     	71592746	1	-0.465	 NA 	 64		 NA	
rs9905301      	71593343	1	-0.440	 NA 	 65		 NA	
rs28635207     	71596411	1	-0.440	 NA 	 66		 NA	
rs55703741     	71597449	1	-0.535	 NA 	 67		 NA	
rs8075325      	71599611	1	-0.536	 NA 	 68		 NA	
rs9915026      	71599860	1	-0.425	 NA 	 69		 NA	
rs28531368     	71599928	1	-0.421	 NA 	 70		 NA	
rs715778       	71603446	1	-0.468	 NA 	 71		 NA	
rs790097       	71603507	1	-0.463	 NA 	 72		 NA	
rs1702821      	71604456	1	-0.448	 NA 	 73		 NA	
rs9908957      	71609708	1	-0.351	 NA 	 74		 NA	
rs56820013     	71610143	1	-0.345	 NA 	 75		 NA	
rs55700214     	71610273	1	-0.441	 NA 	 76		 NA	
rs56151764     	71610343	1	-0.496	 NA 	 77		 NA	
rs75987429     	71611150	1	-0.399	 NA 	 78		 NA	
rs68188505     	71613363	1	-0.323	 NA 	 79		 NA	
