## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs10175134     	152299355	1	-0.596	 NA 	 1		 NA	
rs2432942      	152303480	1	-0.469	 NA 	 2		 NA	
rs55982073     	152303551	1	-0.022	 NA 	 3		 NA	
rs2432943      	152304758	1	-0.596	 NA 	 4		 NA	
rs2432944      	152306035	1	+1.151	 NA 	 5		 NA	
rs2432946      	152306897	1	-0.472	 NA 	 6		 NA	
rs56898485     	152307706	1	-0.017	 NA 	 7		 NA	
rs2444267      	152308611	1	-0.469	 NA 	 8		 NA	
rs2444264      	152310928	1	-0.509	 NA 	 9		 NA	
rs2444263      	152311570	1	+0.325	 NA 	 10		 NA	
rs16830047     	152314385	1	-0.005	 NA 	 11		 NA	
rs13403719     	152314911	1	-0.476	 NA 	 12		 NA	
rs2444260      	152315549	1	+0.338	 NA 	 13		 NA	
rs2444259      	152315816	1	+0.827	 NA 	 14		 NA	
rs2045025      	152317531	1	-0.477	 NA 	 15		 NA	
rs4664438      	152318031	1	-0.595	 NA 	 16		 NA	
rs2123465      	152320118	1	+0.338	 NA 	 17		 NA	
rs16830059     	152323086	1	-0.023	 NA 	 18		 NA	
rs7608474      	152323553	1	-0.562	 NA 	 19		 NA	
rs2444274      	152324789	1	+0.322	 NA 	 20		 NA	
rs4664049      	152328182	1	-0.080	 NA 	 21		 NA	
rs2432953      	152329212	1	-0.597	 NA 	 22		 NA	
rs2432954      	152331133	1	-0.477	 NA 	 23		 NA	
rs13555        	152333304	1	-0.597	 NA 	 24		 NA	
rs1047957      	152333773	1	-0.597	 NA 	 25		 NA	
rs4474880      	152333812	1	+0.313	 NA 	 26		 NA	
rs4592848      	152337822	1	-0.597	 NA 	 27		 NA	
rs16830090     	152342481	1	-0.022	 NA 	 28		 NA	
rs6718372      	152345871	1	-0.477	 NA 	 29		 NA	
rs6718653      	152346118	1	-0.512	 NA 	 30		 NA	
rs13031275     	152346494	1	-0.243	 NA 	 31		 NA	
rs1061305      	152346979	1	-0.474	 NA 	 32		 NA	
rs7587301      	152347600	1	-0.473	 NA 	 33		 NA	
rs2288193      	152348842	1	-0.590	 NA 	 34		 NA	
rs2288195      	152349026	1	+0.251	 NA 	 35		 NA	
rs3771900      	152349394	1	+0.239	 NA 	 36		 NA	
rs4664455      	152350462	1	+0.234	 NA 	 37		 NA	
rs56080930     	152351447	1	-0.327	 NA 	 38		 NA	
rs10497081     	152353395	1	-0.603	 NA 	 39		 NA	
rs10497082     	152355258	1	-0.601	 NA 	 40		 NA	
rs9287979      	152356361	1	+0.316	 NA 	 41		 NA	
rs4643540      	152360567	1	+0.300	 NA 	 42		 NA	
