## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs113564019    	33749498	1	-0.226	 NA 	 1		 NA	
rs72888759     	33757360	1	-0.421	 NA 	 2		 NA	
rs72888763     	33759481	1	-0.471	 NA 	 3		 NA	
rs3826607      	33766760	1	-0.475	 NA 	 4		 NA	
rs3826608      	33766982	1	-0.334	 NA 	 5		 NA	
rs2847511      	33767017	1	-0.270	 NA 	 6		 NA	
rs11665282     	33767479	1	-0.269	 NA 	 7		 NA	
rs117090508    	33767498	1	-0.417	 NA 	 8		 NA	
rs76842131     	33768949	1	-0.277	 NA 	 9		 NA	
rs8089727      	33768963	1	-0.205	 NA 	 10		 NA	
rs68078867     	33769828	1	-0.204	 NA 	 11		 NA	
rs57317126     	33770553	1	-0.204	 NA 	 12		 NA	
rs59414197     	33770858	1	-0.204	 NA 	 13		 NA	
rs60423172     	33771812	1	-0.204	 NA 	 14		 NA	
rs56869233     	33772320	1	-0.204	 NA 	 15		 NA	
rs73430928     	33772959	1	-0.204	 NA 	 16		 NA	
rs113270185    	33773040	1	-0.204	 NA 	 17		 NA	
rs111680664    	33773243	1	-0.204	 NA 	 18		 NA	
rs8085279      	33773609	1	-0.204	 NA 	 19		 NA	
rs13381081     	33774551	1	-0.203	 NA 	 20		 NA	
rs66858216     	33774719	1	-0.203	 NA 	 21		 NA	
rs8093132      	33774950	1	-0.487	 NA 	 22		 NA	
rs16967519     	33775026	1	-0.203	 NA 	 23		 NA	
rs2298601      	33775371	1	-0.203	 NA 	 24		 NA	
rs13381368     	33776127	1	-0.203	 NA 	 25		 NA	
rs13381361     	33776189	1	-0.203	 NA 	 26		 NA	
rs67250984     	33776406	1	-0.203	 NA 	 27		 NA	
rs67828662     	33776643	1	-0.200	 NA 	 28		 NA	
rs75398098     	33777716	1	-0.273	 NA 	 29		 NA	
rs579596       	33783030	1	-0.523	 NA 	 30		 NA	
rs7235689      	33783711	1	-0.337	 NA 	 31		 NA	
rs628016       	33785701	1	-0.349	 NA 	 32		 NA	
rs12456634     	33788918	1	-0.333	 NA 	 33		 NA	
rs76359337     	33789050	1	-0.216	 NA 	 34		 NA	
rs17740112     	33791013	1	-0.395	 NA 	 35		 NA	
rs17672620     	33791120	1	-0.457	 NA 	 36		 NA	
rs12968137     	33796927	1	-0.502	 NA 	 37		 NA	
rs4799856      	33797182	1	-0.502	 NA 	 38		 NA	
rs4799412      	33798736	1	-0.450	 NA 	 39		 NA	
rs34851413     	33799621	1	-0.455	 NA 	 40		 NA	
rs2096889      	33799930	1	-0.466	 NA 	 41		 NA	
rs12963661     	33801694	1	-0.458	 NA 	 42		 NA	
rs12962957     	33801751	1	-0.455	 NA 	 43		 NA	
rs11661170     	33805262	1	-0.456	 NA 	 44		 NA	
rs61683502     	33805797	1	-0.459	 NA 	 45		 NA	
rs11663129     	33807622	1	-0.456	 NA 	 46		 NA	
rs75356835     	33808828	1	-0.462	 NA 	 47		 NA	
rs73946795     	33811836	1	-0.456	 NA 	 48		 NA	
rs71366390     	33812755	1	-0.457	 NA 	 49		 NA	
rs145246727    	33819140	1	-0.396	 NA 	 50		 NA	
rs149152816    	33819169	1	-0.446	 NA 	 51		 NA	
rs11659208     	33820771	1	-0.463	 NA 	 52		 NA	
rs117248969    	33822594	1	-0.463	 NA 	 53		 NA	
rs11663524     	33823510	1	-0.467	 NA 	 54		 NA	
rs79533242     	33824030	1	-0.464	 NA 	 55		 NA	
rs11664370     	33824309	1	-0.465	 NA 	 56		 NA	
rs35391467     	33825598	1	-0.469	 NA 	 57		 NA	
rs4799858      	33825740	1	-0.466	 NA 	 58		 NA	
rs35954884     	33826212	1	-0.466	 NA 	 59		 NA	
rs2096886      	33826492	1	-0.467	 NA 	 60		 NA	
rs11660726     	33827602	1	-0.469	 NA 	 61		 NA	
rs4799415      	33828665	1	-0.470	 NA 	 62		 NA	
rs4799859      	33828805	1	-0.474	 NA 	 63		 NA	
rs35734714     	33831459	1	-0.453	 NA 	 64		 NA	
rs35373965     	33838890	1	-0.543	 NA 	 65		 NA	
rs12455842     	33842286	1	-0.357	 NA 	 66		 NA	
rs35959708     	33848151	1	-0.417	 NA 	 67		 NA	
rs1057251      	33848581	1	-0.359	 NA 	 68		 NA	
rs55708329     	33853215	1	-0.581	 NA 	 69		 NA	
rs12457919     	33854102	1	-0.356	 NA 	 70		 NA	
rs17649715     	33856166	1	-0.508	 NA 	 71		 NA	
rs12966531     	33863701	1	-0.573	 NA 	 72		 NA	
rs12961465     	33865990	1	-0.551	 NA 	 73		 NA	
rs4799862      	33866276	1	-0.556	 NA 	 74		 NA	
rs17672989     	33866872	1	-0.406	 NA 	 75		 NA	
rs12954477     	33868443	1	-0.573	 NA 	 76		 NA	
rs1941445      	33870431	1	-0.642	 NA 	 77		 NA	
rs60062331     	33871081	1	-0.564	 NA 	 78		 NA	
rs716470       	33872015	1	-0.547	 NA 	 79		 NA	
rs593778       	33873087	1	-0.249	 NA 	 80		 NA	
rs4799863      	33873415	1	-0.623	 NA 	 81		 NA	
rs72884271     	33876708	1	-0.463	 NA 	 82		 NA	
rs67338120     	33877160	1	-0.553	 NA 	 83		 NA	
rs148190588    	33877666	1	-0.562	 NA 	 84		 NA	
rs4438379      	33878083	1	-0.469	 NA 	 85		 NA	
rs55706389     	33878359	1	-0.467	 NA 	 86		 NA	
rs67000409     	33878597	1	-0.541	 NA 	 87		 NA	
rs28634044     	33879025	1	-0.437	 NA 	 88		 NA	
rs8095019      	33879729	1	-0.522	 NA 	 89		 NA	
rs12970527     	33880487	1	-0.507	 NA 	 90		 NA	
rs512893       	33882915	1	-0.389	 NA 	 91		 NA	
rs12958664     	33883194	1	-0.498	 NA 	 92		 NA	
rs7243619      	33885091	1	-0.493	 NA 	 93		 NA	
rs1941449      	33886949	1	-0.520	 NA 	 94		 NA	
rs12962805     	33887780	1	-0.546	 NA 	 95		 NA	
rs1893354      	33888423	1	-0.547	 NA 	 96		 NA	
rs492392       	33888781	1	-0.583	 NA 	 97		 NA	
rs1272559      	33888973	1	-0.436	 NA 	 98		 NA	
rs4531816      	33889581	1	-0.467	 NA 	 99		 NA	
rs144859569    	33899617	1	-0.469	 NA 	 100		 NA	
rs677347       	33908232	1	-0.564	 NA 	 101		 NA	
rs500871       	33908281	1	-0.579	 NA 	 102		 NA	
rs2056015      	33910602	1	-0.602	 NA 	 103		 NA	
rs2670669      	33911869	1	-0.590	 NA 	 104		 NA	
rs75955717     	33911879	1	-0.368	 NA 	 105		 NA	
rs56066913     	33911885	1	+0.134	 NA 	 106		 NA	
rs2625065      	33913498	1	-0.596	 NA 	 107		 NA	
