## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs72734898     	9967691	1	-0.483	 NA 	 1		 NA	
rs2106546      	9967787	1	-0.644	 NA 	 2		 NA	
rs2106547      	9967935	1	-0.644	 NA 	 3		 NA	
rs11955210     	9968091	1	-0.482	 NA 	 4		 NA	
rs7710554      	9968676	1	-0.643	 NA 	 5		 NA	
rs1304136      	9970237	1	-0.627	 NA 	 6		 NA	
rs72734902     	9970728	1	-0.495	 NA 	 7		 NA	
rs72737003     	9970924	1	-0.494	 NA 	 8		 NA	
rs72737006     	9970984	1	-0.494	 NA 	 9		 NA	
rs11745764     	9971532	1	-0.547	 NA 	 10		 NA	
rs1366628      	9973252	1	-0.639	 NA 	 11		 NA	
rs1366629      	9973451	1	-0.521	 NA 	 12		 NA	
rs56362391     	9973589	1	-0.514	 NA 	 13		 NA	
rs6883282      	9973736	1	-0.640	 NA 	 14		 NA	
rs60732225     	9973826	1	-0.484	 NA 	 15		 NA	
rs10072891     	9973935	1	-0.192	 NA 	 16		 NA	
rs72737009     	9974730	1	-0.431	 NA 	 17		 NA	
rs38088        	9975221	1	+0.929	 NA 	 18		 NA	
rs40235        	9975472	1	+0.942	 NA 	 19		 NA	
rs38087        	9975482	1	+0.959	 NA 	 20		 NA	
rs185293       	9975793	1	+0.096	 NA 	 21		 NA	
rs38086        	9975860	1	-0.489	 NA 	 22		 NA	
rs38085        	9976128	1	+0.915	 NA 	 23		 NA	
rs38084        	9976959	1	+0.104	 NA 	 24		 NA	
rs40234        	9977421	1	+0.112	 NA 	 25		 NA	
rs38083        	9977436	1	+0.083	 NA 	 26		 NA	
rs38082        	9977958	1	+0.015	 NA 	 27		 NA	
rs38081        	9977993	1	+0.878	 NA 	 28		 NA	
rs43224        	9978292	1	+0.657	 NA 	 29		 NA	
rs39736        	9978412	1	+2.265	 NA 	 30		 NA	
rs38080        	9978456	1	-0.532	 NA 	 31		 NA	
rs38079        	9978638	1	+0.637	 NA 	 32		 NA	
rs38078        	9978895	1	+0.518	 NA 	 33		 NA	
rs38077        	9978908	1	+0.517	 NA 	 34		 NA	
rs38076        	9979072	1	-0.062	 NA 	 35		 NA	
rs553169       	9979084	1	-0.334	 NA 	 36		 NA	
rs38075        	9979240	1	-0.522	 NA 	 37		 NA	
rs38074        	9980624	1	-0.060	 NA 	 38		 NA	
rs38073        	9981286	1	-0.518	 NA 	 39		 NA	
rs38072        	9981585	1	+0.472	 NA 	 40		 NA	
rs38071        	9981873	1	+0.440	 NA 	 41		 NA	
rs38070        	9982040	1	-0.521	 NA 	 42		 NA	
rs38069        	9983064	1	+1.368	 NA 	 43		 NA	
rs38068        	9983519	1	+3.139	 NA 	 44		 NA	
rs40370        	9984094	1	+3.157	 NA 	 45		 NA	
rs38067        	9984208	1	+3.252	 NA 	 46		 NA	
rs38066        	9984400	1	+0.570	 NA 	 47		 NA	
rs38065        	9984418	1	+3.139	 NA 	 48		 NA	
rs38064        	9984591	1	+3.281	 NA 	 49		 NA	
rs38063        	9985053	1	+3.098	 NA 	 50		 NA	
rs6877091      	9987367	1	-0.479	 NA 	 51		 NA	
rs6876084      	9987548	1	-0.467	 NA 	 52		 NA	
rs140268398    	9993787	1	-0.187	 NA 	 53		 NA	
rs113572108    	9995988	1	-0.389	 NA 	 54		 NA	
rs6891283      	9999146	1	-0.244	 NA 	 55		 NA	
