## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs7261819      	29443606	1	-0.394	 NA 	 1		 NA	
rs4578929      	29443707	1	-0.624	 NA 	 2		 NA	
rs8125528      	29445787	1	-0.394	 NA 	 3		 NA	
rs6119155      	29456494	1	-0.473	 NA 	 4		 NA	
rs6119156      	29457691	1	-0.480	 NA 	 5		 NA	
rs67909138     	29458442	1	-0.493	 NA 	 6		 NA	
rs6119158      	29461957	1	-0.443	 NA 	 7		 NA	
rs146559528    	29464543	1	-0.485	 NA 	 8		 NA	
rs186462181    	29464834	1	-0.464	 NA 	 9		 NA	
rs2424784      	29473545	1	-0.624	 NA 	 10		 NA	
rs113012521    	29473782	1	-0.477	 NA 	 11		 NA	
rs56921848     	29475846	1	-0.430	 NA 	 12		 NA	
rs4010698      	29475865	1	-0.595	 NA 	 13		 NA	
rs56396817     	29476625	1	-0.474	 NA 	 14		 NA	
rs4119197      	29477430	1	-0.556	 NA 	 15		 NA	
rs6119169      	29478157	1	-0.490	 NA 	 16		 NA	
rs6119172      	29479519	1	-0.478	 NA 	 17		 NA	
rs147107633    	29482952	1	-0.347	 NA 	 18		 NA	
rs6118945      	29483889	1	-0.472	 NA 	 19		 NA	
rs150520540    	29485112	1	-0.480	 NA 	 20		 NA	
rs148501096    	29486114	1	-0.354	 NA 	 21		 NA	
rs148553168    	29487011	1	-0.333	 NA 	 22		 NA	
rs147285845    	29487551	1	-0.354	 NA 	 23		 NA	
rs143680509    	29488104	1	-0.354	 NA 	 24		 NA	
rs6119191      	29488979	1	-0.450	 NA 	 25		 NA	
rs2424786      	29490272	1	-0.592	 NA 	 26		 NA	
rs117640896    	29490563	1	-0.439	 NA 	 27		 NA	
rs6119193      	29490952	1	-0.440	 NA 	 28		 NA	
rs113358177    	29491461	1	-0.434	 NA 	 29		 NA	
rs1811871      	29491803	1	-0.415	 NA 	 30		 NA	
rs1811870      	29492019	1	-0.593	 NA 	 31		 NA	
rs6118950      	29493308	1	-0.469	 NA 	 32		 NA	
rs146693647    	29493583	1	-0.440	 NA 	 33		 NA	
rs1830547      	29494897	1	-0.595	 NA 	 34		 NA	
rs141954046    	29495405	1	-0.468	 NA 	 35		 NA	
rs73239875     	29495550	1	-0.444	 NA 	 36		 NA	
rs112548054    	29495591	1	-0.444	 NA 	 37		 NA	
rs2424788      	29495787	1	-0.594	 NA 	 38		 NA	
rs57799207     	29496102	1	-0.442	 NA 	 39		 NA	
rs6119199      	29498250	1	-0.466	 NA 	 40		 NA	
rs6118957      	29499361	1	-0.597	 NA 	 41		 NA	
rs6119201      	29499704	1	-0.619	 NA 	 42		 NA	
rs6119202      	29499737	1	-0.525	 NA 	 43		 NA	
rs6057510      	29499754	1	-0.609	 NA 	 44		 NA	
rs6118958      	29500030	1	-0.457	 NA 	 45		 NA	
rs6119204      	29501091	1	-0.467	 NA 	 46		 NA	
rs6119206      	29501326	1	-0.445	 NA 	 47		 NA	
rs6119207      	29501918	1	-0.454	 NA 	 48		 NA	
rs56380190     	29502571	1	-0.441	 NA 	 49		 NA	
rs60601204     	29503006	1	-0.463	 NA 	 50		 NA	
rs145424158    	29503311	1	-0.452	 NA 	 51		 NA	
rs6119208      	29503421	1	-0.528	 NA 	 52		 NA	
rs6057514      	29504072	1	-0.582	 NA 	 53		 NA	
rs2424793      	29504264	1	-0.591	 NA 	 54		 NA	
rs67665447     	29504330	1	-0.582	 NA 	 55		 NA	
rs6118959      	29505011	1	-0.443	 NA 	 56		 NA	
rs115781794    	29505173	1	+3.485	 NA 	 57		 NA	
rs6087196      	29507723	1	+3.562	 NA 	 58		 NA	
rs117088639    	29507725	1	-0.359	 NA 	 59		 NA	
rs147850297    	29508009	1	+3.703	 NA 	 60		 NA	
rs2424795      	29509439	1	+0.604	 NA 	 61		 NA	
rs139048896    	29509481	1	+3.703	 NA 	 62		 NA	
rs12479642     	29509957	1	+3.635	 NA 	 63		 NA	
rs12479656     	29509998	1	+3.582	 NA 	 64		 NA	
rs12479665     	29510156	1	+3.528	 NA 	 65		 NA	
rs144316744    	29510255	1	+2.198	 NA 	 66		 NA	
rs117099679    	29510275	1	-0.409	 NA 	 67		 NA	
rs6118963      	29510927	1	-0.520	 NA 	 68		 NA	
rs6087349      	29512256	1	+3.700	 NA 	 69		 NA	
rs6087350      	29512460	1	+0.539	 NA 	 70		 NA	
rs12480867     	29513047	1	+3.574	 NA 	 71		 NA	
rs6119216      	29513408	1	-0.469	 NA 	 72		 NA	
rs6087352      	29513662	1	+3.683	 NA 	 73		 NA	
rs6087353      	29514067	1	+3.521	 NA 	 74		 NA	
rs6087197      	29514218	1	+3.682	 NA 	 75		 NA	
rs6087355      	29514430	1	+3.521	 NA 	 76		 NA	
rs6119221      	29514824	1	-0.517	 NA 	 77		 NA	
rs138130915    	29515012	1	-0.469	 NA 	 78		 NA	
rs6119222      	29515029	1	-0.505	 NA 	 79		 NA	
rs6118966      	29515126	1	-0.520	 NA 	 80		 NA	
rs7363257      	29515181	1	-0.517	 NA 	 81		 NA	
rs6567482      	29515187	1	+0.528	 NA 	 82		 NA	
rs11152497     	29515379	1	+0.528	 NA 	 83		 NA	
rs60117194     	29515680	1	-0.505	 NA 	 84		 NA	
rs66625798     	29515789	1	-0.478	 NA 	 85		 NA	
rs112710540    	29516082	1	+3.518	 NA 	 86		 NA	
rs77923699     	29516406	1	+3.880	 NA 	 87		 NA	
rs13042647     	29516670	1	+0.502	 NA 	 88		 NA	
rs2424800      	29516683	1	+0.446	 NA 	 89		 NA	
rs8120246      	29517417	1	-0.505	 NA 	 90		 NA	
rs115343117    	29518019	1	+3.679	 NA 	 91		 NA	
rs6057241      	29518506	1	+0.669	 NA 	 92		 NA	
rs113970692    	29518862	1	+3.560	 NA 	 93		 NA	
rs113799928    	29519156	1	+3.494	 NA 	 94		 NA	
rs6057537      	29519456	1	+0.477	 NA 	 95		 NA	
rs6118967      	29519882	1	+0.498	 NA 	 96		 NA	
rs148493250    	29520144	1	+2.759	 NA 	 97		 NA	
rs6118968      	29520287	1	-0.514	 NA 	 98		 NA	
rs57163531     	29520369	1	-0.446	 NA 	 99		 NA	
rs6087199      	29520383	1	+0.532	 NA 	 100		 NA	
rs112460739    	29520409	1	-0.427	 NA 	 101		 NA	
rs6087200      	29520510	1	+0.533	 NA 	 102		 NA	
rs6087201      	29520996	1	+3.515	 NA 	 103		 NA	
rs6087202      	29521037	1	+3.694	 NA 	 104		 NA	
