## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs4368651      	184697378	1	-0.254	 NA 	 1		 NA	
rs3923813      	184697512	1	-0.266	 NA 	 2		 NA	
rs56805171     	184698003	1	-0.212	 NA 	 3		 NA	
rs73006607     	184698217	1	-0.473	 NA 	 4		 NA	
rs35890389     	184699110	1	-0.468	 NA 	 5		 NA	
rs35467314     	184701955	1	-0.459	 NA 	 6		 NA	
rs6850211      	184703738	1	-0.451	 NA 	 7		 NA	
rs13142457     	184704385	1	-0.446	 NA 	 8		 NA	
rs13150058     	184782619	1	+2.656	 NA 	 9		 NA	
rs7678725      	184782749	1	+2.467	 NA 	 10		 NA	
rs2309895      	184783210	1	+2.160	 NA 	 11		 NA	
rs35770501     	184785363	1	+0.625	 NA 	 12		 NA	
rs11946426     	184789019	1	+2.545	 NA 	 13		 NA	
rs11737707     	184790141	1	+1.023	 NA 	 14		 NA	
rs12648017     	184792799	1	+0.939	 NA 	 15		 NA	
rs2164303      	184794696	1	+2.720	 NA 	 16		 NA	
rs11735185     	184794890	1	+2.805	 NA 	 17		 NA	
rs59913183     	184795510	1	+3.047	 NA 	 18		 NA	
rs7672160      	184795721	1	+3.023	 NA 	 19		 NA	
rs10020531     	184795747	1	+3.101	 NA 	 20		 NA	
rs10030959     	184795831	1	+3.010	 NA 	 21		 NA	
rs4862261      	184796144	1	+3.104	 NA 	 22		 NA	
rs7678253      	184796501	1	+1.335	 NA 	 23		 NA	
rs11944432     	184797519	1	+1.329	 NA 	 24		 NA	
rs34608496     	184797917	1	+1.193	 NA 	 25		 NA	
rs13134353     	184798026	1	+1.331	 NA 	 26		 NA	
rs7686859      	184798422	1	+3.122	 NA 	 27		 NA	
rs6813664      	184798700	1	+1.326	 NA 	 28		 NA	
rs4146058      	184798737	1	+1.321	 NA 	 29		 NA	
rs2164301      	184798865	1	+1.323	 NA 	 30		 NA	
rs7695698      	184801157	1	+1.217	 NA 	 31		 NA	
rs6552715      	184801278	1	+3.187	 NA 	 32		 NA	
rs35596258     	184801386	1	+1.330	 NA 	 33		 NA	
rs35374399     	184805710	1	+1.114	 NA 	 34		 NA	
rs7657089      	184805900	1	+1.141	 NA 	 35		 NA	
rs34059433     	184806014	1	+2.578	 NA 	 36		 NA	
rs1469809      	184808546	1	+0.498	 NA 	 37		 NA	
rs7694560      	184809547	1	+0.566	 NA 	 38		 NA	
rs7694761      	184809648	1	+0.435	 NA 	 39		 NA	
rs79064387     	184809672	1	+0.187	 NA 	 40		 NA	
rs75368102     	184809673	1	+0.381	 NA 	 41		 NA	
rs1865546      	184810676	1	+2.420	 NA 	 42		 NA	
rs1528684      	184810784	1	+0.463	 NA 	 43		 NA	
rs78113997     	184810926	1	+0.321	 NA 	 44		 NA	
rs2871381      	184811318	1	+0.473	 NA 	 45		 NA	
rs4990039      	184811610	1	+0.327	 NA 	 46		 NA	
rs7435568      	184811652	1	+0.339	 NA 	 47		 NA	
rs10026024     	184811900	1	+2.313	 NA 	 48		 NA	
rs9993084      	184811998	1	+0.330	 NA 	 49		 NA	
rs13132176     	184812196	1	+0.346	 NA 	 50		 NA	
rs7668149      	184812820	1	+2.314	 NA 	 51		 NA	
rs7668641      	184812911	1	+2.319	 NA 	 52		 NA	
rs13136254     	184824884	1	-0.287	 NA 	 53		 NA	
rs10017668     	184825092	1	-0.232	 NA 	 54		 NA	
rs10005808     	184825170	1	-0.234	 NA 	 55		 NA	
rs6552717      	184832839	1	-0.398	 NA 	 56		 NA	
rs1983503      	184835760	1	-0.222	 NA 	 57		 NA	
rs1978777      	184836189	1	-0.186	 NA 	 58		 NA	
rs56318123     	184836720	1	-0.195	 NA 	 59		 NA	
rs11722327     	184851037	1	-0.322	 NA 	 60		 NA	
rs6821296      	184851167	1	-0.319	 NA 	 61		 NA	
rs6844718      	184851233	1	-0.343	 NA 	 62		 NA	
rs6844210      	184851260	1	-0.313	 NA 	 63		 NA	
rs11726747     	184851416	1	-0.306	 NA 	 64		 NA	
rs6849976      	184851713	1	-0.292	 NA 	 65		 NA	
rs28548141     	184851808	1	-0.299	 NA 	 66		 NA	
rs1435441      	184852170	1	-0.300	 NA 	 67		 NA	
rs4416517      	184852306	1	-0.275	 NA 	 68		 NA	
rs6552722      	184852627	1	-0.320	 NA 	 69		 NA	
rs6834333      	184852809	1	-0.321	 NA 	 70		 NA	
rs10005362     	184854611	1	-0.319	 NA 	 71		 NA	
rs10005452     	184854691	1	-0.312	 NA 	 72		 NA	
rs35814015     	184854724	1	-0.340	 NA 	 73		 NA	
rs73000634     	184855209	1	-0.332	 NA 	 74		 NA	
rs78910030     	184855284	1	-0.324	 NA 	 75		 NA	
rs142250670    	184855360	1	-0.345	 NA 	 76		 NA	
rs144656979    	184855361	1	-0.345	 NA 	 77		 NA	
rs74653001     	184855461	1	-0.317	 NA 	 78		 NA	
rs34387793     	184855468	1	-0.299	 NA 	 79		 NA	
rs6828617      	184855660	1	-0.297	 NA 	 80		 NA	
rs1435438      	184856061	1	-0.302	 NA 	 81		 NA	
rs7673104      	184856147	1	-0.340	 NA 	 82		 NA	
rs1435437      	184856183	1	-0.310	 NA 	 83		 NA	
rs7677875      	184856526	1	-0.301	 NA 	 84		 NA	
rs28427060     	184857081	1	-0.318	 NA 	 85		 NA	
rs28709244     	184857329	1	-0.331	 NA 	 86		 NA	
rs62339699     	184861044	1	-0.615	 NA 	 87		 NA	
rs4861582      	184862168	1	-0.330	 NA 	 88		 NA	
rs11132214     	184864051	1	-0.300	 NA 	 89		 NA	
rs4861583      	184864923	1	-0.583	 NA 	 90		 NA	
rs4861584      	184865121	1	-0.264	 NA 	 91		 NA	
rs34267107     	184865595	1	-0.587	 NA 	 92		 NA	
rs12502711     	184866656	1	-0.662	 NA 	 93		 NA	
rs34053197     	184867578	1	-0.614	 NA 	 94		 NA	
rs13140169     	184867755	1	-0.606	 NA 	 95		 NA	
