## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs9815421      	148854135	1	+0.947	 NA 	 1		 NA	
rs9815729      	148854269	1	+0.947	 NA 	 2		 NA	
rs9823253      	148857281	1	+0.945	 NA 	 3		 NA	
rs2689236      	148861969	1	+0.991	 NA 	 4		 NA	
rs11718908     	148863151	1	-0.543	 NA 	 5		 NA	
rs11715291     	148863395	1	-0.544	 NA 	 6		 NA	
rs11719052     	148863584	1	-0.542	 NA 	 7		 NA	
rs11719054     	148863591	1	-0.542	 NA 	 8		 NA	
rs16861527     	148864373	1	-0.542	 NA 	 9		 NA	
rs16861528     	148864543	1	-0.542	 NA 	 10		 NA	
rs1850891      	148864851	1	-0.543	 NA 	 11		 NA	
rs1850892      	148864907	1	-0.543	 NA 	 12		 NA	
rs4247201      	148865787	1	-0.542	 NA 	 13		 NA	
rs11716374     	148866159	1	-0.542	 NA 	 14		 NA	
rs2681077      	148866251	1	+0.405	 NA 	 15		 NA	
rs11716419     	148866339	1	-0.543	 NA 	 16		 NA	
rs2948902      	148866381	1	+0.411	 NA 	 17		 NA	
rs11708677     	148866434	1	-0.543	 NA 	 18		 NA	
rs12487869     	148866675	1	-0.543	 NA 	 19		 NA	
rs12488473     	148866885	1	-0.524	 NA 	 20		 NA	
rs2681079      	148866898	1	+0.413	 NA 	 21		 NA	
rs2689228      	148867590	1	+0.420	 NA 	 22		 NA	
rs2689230      	148868161	1	+0.383	 NA 	 23		 NA	
rs2689231      	148868194	1	+0.370	 NA 	 24		 NA	
rs2689232      	148868361	1	+0.845	 NA 	 25		 NA	
rs2689233      	148868698	1	+0.368	 NA 	 26		 NA	
rs9834668      	148868791	1	+0.367	 NA 	 27		 NA	
rs115542336    	148868990	1	+0.742	 NA 	 28		 NA	
rs11711932     	148869220	1	-0.537	 NA 	 29		 NA	
rs6440589      	148872987	1	-0.171	 NA 	 30		 NA	
rs9860430      	148873363	1	+1.496	 NA 	 31		 NA	
rs6785780      	148874252	1	-0.178	 NA 	 32		 NA	
rs56065560     	148875751	1	+1.636	 NA 	 33		 NA	
rs3732558      	148877680	1	-0.195	 NA 	 34		 NA	
rs73166808     	148878243	1	+1.634	 NA 	 35		 NA	
rs7646151      	148878605	1	-0.186	 NA 	 36		 NA	
rs61615092     	148879878	1	-0.192	 NA 	 37		 NA	
rs3732557      	148881673	1	+1.571	 NA 	 38		 NA	
rs2177392      	148884471	1	-0.270	 NA 	 39		 NA	
rs2681092      	148885077	1	-0.310	 NA 	 40		 NA	
rs55661870     	148886323	1	+2.846	 NA 	 41		 NA	
rs28372892     	148888660	1	+2.839	 NA 	 42		 NA	
rs149184082    	148888936	1	+2.837	 NA 	 43		 NA	
rs73166820     	148889227	1	+2.836	 NA 	 44		 NA	
rs16861579     	148895126	1	+2.699	 NA 	 45		 NA	
rs16861582     	148896430	1	+0.881	 NA 	 46		 NA	
rs16861588     	148896820	1	+2.692	 NA 	 47		 NA	
rs35904683     	148899239	1	+2.341	 NA 	 48		 NA	
rs16861593     	148899389	1	+2.184	 NA 	 49		 NA	
rs12496866     	148899462	1	+2.054	 NA 	 50		 NA	
rs34823342     	148902066	1	-0.103	 NA 	 51		 NA	
rs701755       	148902714	1	-0.502	 NA 	 52		 NA	
rs35903829     	148902950	1	-0.102	 NA 	 53		 NA	
rs1053709      	148904434	1	-0.060	 NA 	 54		 NA	
rs35516209     	148905726	1	-0.055	 NA 	 55		 NA	
rs13084448     	148907995	1	-0.087	 NA 	 56		 NA	
rs11710581     	148908392	1	-0.086	 NA 	 57		 NA	
rs55773387     	148908893	1	-0.077	 NA 	 58		 NA	
rs35972521     	148909298	1	-0.083	 NA 	 59		 NA	
rs35974775     	148910726	1	-0.077	 NA 	 60		 NA	
rs9834971      	148921003	1	-0.318	 NA 	 61		 NA	
rs772908       	148923656	1	-0.092	 NA 	 62		 NA	
rs34626625     	148930079	1	-0.265	 NA 	 63		 NA	
rs34300334     	148930096	1	-0.251	 NA 	 64		 NA	
rs17847023     	148930218	1	-0.241	 NA 	 65		 NA	
rs16861634     	148931524	1	-0.257	 NA 	 66		 NA	
rs11709714     	148931980	1	-0.471	 NA 	 67		 NA	
rs35885078     	148932169	1	-0.241	 NA 	 68		 NA	
rs73166838     	148933086	1	-0.284	 NA 	 69		 NA	
rs73166839     	148935480	1	-0.266	 NA 	 70		 NA	
rs16861636     	148935893	1	-0.292	 NA 	 71		 NA	
rs9841442      	148936317	1	-0.335	 NA 	 72		 NA	
rs696994       	148936577	1	-0.008	 NA 	 73		 NA	
rs16861637     	148936749	1	-0.277	 NA 	 74		 NA	
rs10935744     	148937890	1	-0.338	 NA 	 75		 NA	
rs1879169      	148938346	1	-0.337	 NA 	 76		 NA	
rs7652826      	148938950	1	-0.607	 NA 	 77		 NA	
rs17838831     	148939861	1	-0.247	 NA 	 78		 NA	
rs35691438     	148940672	1	-0.247	 NA 	 79		 NA	
rs701748       	148941275	1	+0.465	 NA 	 80		 NA	
rs696993       	148941547	1	-0.366	 NA 	 81		 NA	
rs3755642      	148941601	1	-0.337	 NA 	 82		 NA	
rs73166852     	148941941	1	-0.339	 NA 	 83		 NA	
rs7623663      	148941958	1	-0.329	 NA 	 84		 NA	
rs7645739      	148942115	1	-0.321	 NA 	 85		 NA	
rs149111555    	148942260	1	-0.338	 NA 	 86		 NA	
rs67335148     	148942377	1	-0.333	 NA 	 87		 NA	
rs66508328     	148942594	1	-0.338	 NA 	 88		 NA	
rs67870152     	148942878	1	-0.339	 NA 	 89		 NA	
rs16861642     	148943028	1	-0.336	 NA 	 90		 NA	
rs73020328     	148943203	1	-0.335	 NA 	 91		 NA	
rs11708215     	148943264	1	-0.566	 NA 	 92		 NA	
rs73166855     	148943268	1	-0.335	 NA 	 93		 NA	
rs66953613     	148943293	1	-0.335	 NA 	 94		 NA	
rs73166860     	148959593	1	-0.353	 NA 	 95		 NA	
rs1523511      	148962902	1	-0.395	 NA 	 96		 NA	
rs9833887      	148963395	1	-0.111	 NA 	 97		 NA	
rs7618020      	148964692	1	-0.020	 NA 	 98		 NA	
rs74464774     	149040024	1	-0.350	 NA 	 99		 NA	
rs16861768     	149040646	1	-0.350	 NA 	 100		 NA	
rs2291602      	149042910	1	-0.446	 NA 	 101		 NA	
rs1526788      	149046789	1	-0.609	 NA 	 102		 NA	
rs1820934      	149047785	1	-0.611	 NA 	 103		 NA	
rs12486919     	149048845	1	-0.612	 NA 	 104		 NA	
rs1526786      	149050925	1	-0.616	 NA 	 105		 NA	
rs12497041     	149052739	1	-0.623	 NA 	 106		 NA	
rs13100290     	149053824	1	-0.443	 NA 	 107		 NA	
rs1602827      	149054892	1	-0.330	 NA 	 108		 NA	
rs9865429      	149055716	1	-0.473	 NA 	 109		 NA	
rs11918980     	149055861	1	-0.412	 NA 	 110		 NA	
rs9869587      	149056149	1	-0.388	 NA 	 111		 NA	
rs10935747     	149056412	1	-0.404	 NA 	 112		 NA	
rs9874532      	149056899	1	-0.387	 NA 	 113		 NA	
rs62276254     	149056932	1	-0.108	 NA 	 114		 NA	
rs17195589     	149057323	1	-0.649	 NA 	 115		 NA	
rs4681171      	149058025	1	+0.229	 NA 	 116		 NA	
rs7426865      	149058065	1	-0.641	 NA 	 117		 NA	
rs4681495      	149058318	1	-0.430	 NA 	 118		 NA	
rs73168817     	149058681	1	-0.611	 NA 	 119		 NA	
rs7618084      	149060020	1	-0.340	 NA 	 120		 NA	
rs12635306     	149060306	1	-0.418	 NA 	 121		 NA	
