## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs13040576     	8374085	1	-0.468	 NA 	 1		 NA	
rs13037141     	8374269	1	-0.467	 NA 	 2		 NA	
rs2662990      	8374803	1	-0.580	 NA 	 3		 NA	
rs2745756      	8376920	1	-0.449	 NA 	 4		 NA	
rs1848548      	8378100	1	-0.444	 NA 	 5		 NA	
rs2745757      	8378324	1	-0.446	 NA 	 6		 NA	
rs2745758      	8378784	1	-0.455	 NA 	 7		 NA	
rs2745759      	8379092	1	-0.436	 NA 	 8		 NA	
rs708920       	8379730	1	-0.488	 NA 	 9		 NA	
rs35685078     	8380240	1	-0.438	 NA 	 10		 NA	
rs2662989      	8381546	1	-0.428	 NA 	 11		 NA	
rs77654614     	8383208	1	+0.180	 NA 	 12		 NA	
rs35480505     	8384114	1	-0.436	 NA 	 13		 NA	
rs1235142      	8386087	1	-0.459	 NA 	 14		 NA	
rs4816063      	8386837	1	-0.430	 NA 	 15		 NA	
rs13040411     	8387166	1	-0.426	 NA 	 16		 NA	
rs2719803      	8387552	1	-0.440	 NA 	 17		 NA	
rs4813860      	8388545	1	-0.435	 NA 	 18		 NA	
rs62195958     	8388977	1	-0.460	 NA 	 19		 NA	
rs1238231      	8391419	1	-0.546	 NA 	 20		 NA	
rs1775190      	8391650	1	-0.543	 NA 	 21		 NA	
rs1009736      	8393001	1	-0.459	 NA 	 22		 NA	
rs708916       	8395937	1	-0.575	 NA 	 23		 NA	
rs1125525      	8396736	1	-0.525	 NA 	 24		 NA	
rs6055802      	8397031	1	-0.473	 NA 	 25		 NA	
rs2662985      	8397222	1	-0.503	 NA 	 26		 NA	
rs742616       	8400551	1	-0.551	 NA 	 27		 NA	
rs708914       	8401716	1	-0.609	 NA 	 28		 NA	
rs17362299     	8442220	1	-0.410	 NA 	 29		 NA	
rs2021901      	8462375	1	-0.273	 NA 	 30		 NA	
rs6055849      	8466490	1	-0.336	 NA 	 31		 NA	
rs6055850      	8466492	1	-0.335	 NA 	 32		 NA	
rs6055863      	8475010	1	-0.486	 NA 	 33		 NA	
rs6055864      	8475609	1	-0.484	 NA 	 34		 NA	
