rs 	 chr 	 pos 	 postc 	 beta
rs7623029      	1	145308434	 0.00210 	 0.01516
rs62270367     	1	145313752	 0.00204 	 -0.01762
rs28568478     	1	145317827	 0.00226 	 -0.01698
rs6805464      	1	145318294	 0.00316 	 0.02160
rs1403466      	1	145319910	 0.00252 	 0.02347
rs1523023      	1	145321967	 0.00283 	 0.02479
rs9869494      	1	145322053	 0.00262 	 -0.02438
rs13070115     	1	145322930	 0.00141 	 0.00800
rs13090251     	1	145322942	 0.00152 	 0.00786
rs7636678      	1	145323254	 0.00259 	 0.01614
rs7648244      	1	145323307	 0.00266 	 0.01770
rs7648337      	1	145323387	 0.00308 	 0.02325
rs1608312      	1	145323711	 0.01047 	 -0.03519
rs28797495     	1	145324806	 0.01009 	 -0.03244
rs2375838      	1	145325977	 0.00263 	 0.02198
rs34996244     	1	145326029	 0.00137 	 0.00538
rs9653897      	1	145327866	 0.00888 	 -0.02893
rs6440364      	1	145328543	 0.00322 	 0.01985
rs6440365      	1	145328630	 0.00239 	 0.01617
rs6779924      	1	145332235	 0.00197 	 0.00972
rs6804528      	1	145332276	 0.00156 	 0.01056
rs34915789     	1	145332575	 0.00148 	 0.00791
rs4333046      	1	145335262	 0.00567 	 0.04215
rs7613559      	1	145335345	 0.00274 	 0.01921
rs13327693     	1	145335395	 0.00258 	 -0.01900
rs10513263     	1	145337229	 0.00363 	 -0.02935
rs10470329     	1	145338647	 0.00292 	 -0.02347
rs10470330     	1	145339096	 0.00338 	 -0.02751
rs7640557      	1	145340315	 0.00241 	 0.01648
rs12638301     	1	145344112	 0.00216 	 0.00999
rs17236138     	1	145344435	 0.00240 	 -0.02110
rs9863210      	1	145347449	 0.00157 	 0.00364
rs9863358      	1	145347565	 0.00163 	 -0.00287
rs9878320      	1	145349996	 0.00125 	 -0.00735
rs77948717     	1	145389879	 0.00195 	 -0.00832
rs73005281     	1	145422974	 0.00476 	 -0.04322
rs2459136      	1	145425046	 0.00274 	 -0.01341
rs2459134      	1	145425384	 0.00268 	 -0.02235
rs2687847      	1	145427306	 0.00282 	 -0.01893
rs4117781      	1	145427487	 0.00210 	 0.01341
rs4117780      	1	145427511	 0.00234 	 0.01477
rs111477183    	1	145428506	 0.00177 	 0.01030
rs112267456    	1	145428529	 0.00469 	 -0.04070
rs116826830    	1	145429009	 0.00619 	 -0.05949
rs144302991    	1	145429024	 0.00590 	 -0.04931
rs113225964    	1	145429250	 0.00526 	 -0.04274
rs62271155     	1	145429594	 0.00303 	 -0.02179
rs112562670    	1	145431107	 0.00225 	 0.01340
rs78239860     	1	145431361	 0.00519 	 -0.03715
rs147065881    	1	145431471	 0.00600 	 -0.04882
rs13075353     	1	145433486	 0.00196 	 0.01481
rs2687850      	1	145436359	 0.03957 	 0.03835
rs2673857      	1	145439715	 0.03865 	 -0.01013
rs13084657     	1	145440178	 0.00170 	 0.00198
rs78098763     	1	145440491	 0.00158 	 -0.00073
rs2459131      	1	145440907	 0.04179 	 -0.02696
rs7620431      	1	145443027	 0.04521 	 -0.04453
rs17236193     	1	145443276	 0.05012 	 -0.09008
rs2459140      	1	145443355	 0.02709 	 0.07943
rs2687861      	1	145443409	 0.04935 	 -0.02560
rs62269362     	1	145444094	 0.01543 	 -0.05594
rs2461805      	1	145445030	 0.04970 	 -0.03145
rs3843358      	1	145446933	 0.49827 	 0.13641
rs3845968      	1	145447204	 0.32741 	 0.11437
rs2459139      	1	145449231	 0.00568 	 0.03395
rs80141113     	1	145449366	 0.00311 	 -0.02759
rs62269364     	1	145449387	 0.00870 	 0.05477
rs2687863      	1	145450531	 0.00261 	 0.01453
rs16857166     	1	145451566	 0.00235 	 -0.01175
rs2459138      	1	145452028	 0.00231 	 0.01374
rs10446327     	1	145452541	 0.00821 	 0.05594
rs2399949      	1	145453826	 0.00615 	 0.03682
rs62269368     	1	145455527	 0.00780 	 0.05604
rs2673873      	1	145455545	 0.00552 	 0.03655
rs7653861      	1	145458564	 0.00275 	 -0.01697
rs7649881      	1	145462780	 0.00371 	 -0.02369
rs7649722      	1	145462796	 0.00295 	 -0.02297
rs2673883      	1	145463776	 0.00605 	 0.03224
rs79780611     	1	145464081	 0.00935 	 0.06670
rs73867919     	1	145464322	 0.00285 	 -0.01602
rs2687868      	1	145464401	 0.00303 	 0.02091
rs6764100      	1	145464550	 0.00267 	 -0.02269
rs2687869      	1	145464621	 0.00514 	 0.03285
rs6440368      	1	145465059	 0.07279 	 0.15191
rs7623733      	1	145465086	 0.07590 	 0.15062
rs6777867      	1	145465395	 0.07072 	 0.14923
rs62269373     	1	145466147	 0.00714 	 0.05534
rs7637483      	1	145466447	 0.05615 	 0.14059
rs78488532     	1	145467471	 0.05693 	 0.14112
rs80128258     	1	145469642	 0.00430 	 -0.00587
rs2461808      	1	145470113	 0.00189 	 -0.00982
rs3915018      	1	145470171	 0.06251 	 0.14077
rs2140298      	1	145470988	 0.00240 	 -0.01037
rs77189241     	1	145471162	 0.06120 	 0.14240
rs2461810      	1	145471923	 0.00194 	 -0.01598
rs2459127      	1	145474304	 0.00217 	 -0.02478
rs2459128      	1	145474407	 0.00208 	 -0.01444
rs77058629     	1	145474835	 0.05783 	 0.13269
rs6805329      	1	145475430	 0.08490 	 0.15069
rs2459129      	1	145475756	 0.00178 	 0.00021
rs6797036      	1	145475812	 0.08231 	 0.14869
rs2459130      	1	145476394	 0.00206 	 -0.01173
rs16857193     	1	145477425	 0.06540 	 0.13765
rs11713543     	1	145478487	 0.00144 	 -0.00068
rs16857200     	1	145478935	 0.06450 	 0.13804
rs6782877      	1	145480516	 0.00164 	 0.00206
rs2687871      	1	145481613	 0.00250 	 -0.02028
rs2687872      	1	145482045	 0.00212 	 -0.01102
rs2673874      	1	145482086	 0.00217 	 -0.01763
rs2943773      	1	145483459	 0.00199 	 -0.00963
rs3863994      	1	145484110	 0.00294 	 -0.03841
rs12108087     	1	145484296	 0.06781 	 0.14032
rs2253296      	1	145484776	 0.00211 	 -0.00776
rs2687852      	1	145484848	 0.00179 	 -0.00493
rs2687853      	1	145485073	 0.00230 	 -0.00689
rs2687856      	1	145486898	 0.00243 	 -0.01827
rs2687857      	1	145486961	 0.00208 	 -0.00831
rs6771143      	1	145487708	 0.07987 	 0.14552
rs16857238     	1	145488703	 0.08122 	 0.14473
rs112956163    	1	145488817	 0.00426 	 0.00159
rs2673876      	1	145489111	 0.00199 	 -0.01489
rs2687874      	1	145489254	 0.00206 	 -0.00749
rs1523085      	1	145490372	 0.00243 	 -0.01647
rs62270970     	1	145492951	 0.00476 	 -0.04915
rs11716068     	1	145498521	 0.00479 	 0.03571
rs9846710      	1	145499439	 0.00219 	 0.01797
rs182581576    	1	145499849	 0.00971 	 0.08810
rs2177298      	1	145501121	 0.00282 	 -0.01451
rs78286236     	1	145501364	 0.00924 	 0.08234
rs11921248     	1	145502224	 0.00195 	 0.00922
rs116833002    	1	145502300	 0.00745 	 0.06897
rs13097343     	1	145502626	 0.00205 	 0.01423
rs13097512     	1	145502641	 0.00198 	 0.01545
rs13059840     	1	145502928	 0.00229 	 0.00375
rs6781275      	1	145503253	 0.00170 	 0.00787
rs11926420     	1	145503401	 0.00215 	 0.00605
rs76938704     	1	145504465	 0.01321 	 0.07762
rs7610711      	1	145504527	 0.00232 	 -0.00638
rs7632711      	1	145504658	 0.00262 	 -0.02237
rs7611049      	1	145504714	 0.00220 	 -0.01019
rs9853888      	1	145504773	 0.00256 	 0.02145
rs7611143      	1	145504815	 0.00240 	 -0.01462
rs9839546      	1	145504887	 0.00208 	 -0.01130
rs9840138      	1	145505090	 0.00224 	 -0.01668
rs9839893      	1	145505122	 0.00278 	 -0.01160
rs9840316      	1	145505240	 0.00210 	 -0.01818
rs9878603      	1	145505755	 0.00177 	 0.01016
rs7636418      	1	145506122	 0.00210 	 0.00271
rs7614629      	1	145506173	 0.00259 	 -0.00873
rs9845771      	1	145506189	 0.00206 	 0.01170
rs9866001      	1	145506580	 0.00193 	 0.00854
rs6440371      	1	145506681	 0.00217 	 0.02027
rs6794778      	1	145506807	 0.00183 	 0.00540
rs6770379      	1	145506849	 0.00193 	 0.00925
rs9850729      	1	145506991	 0.00196 	 0.00496
rs10935584     	1	145507007	 0.00201 	 0.01125
rs6783698      	1	145507173	 0.00213 	 0.00970
rs6795250      	1	145507247	 0.00190 	 0.00598
rs13063934     	1	145507394	 0.00201 	 0.00875
rs7428367      	1	145508096	 0.00183 	 -0.00758
rs6440372      	1	145508193	 0.00172 	 0.01491
rs6440373      	1	145508776	 0.00242 	 0.01876
rs71621122     	1	145508785	 0.00201 	 -0.01947
rs6440374      	1	145508796	 0.00186 	 0.01400
rs6440375      	1	145508801	 0.00250 	 0.01984
rs73016786     	1	145508828	 0.00520 	 0.04104
rs9861465      	1	145509215	 0.00187 	 0.00516
rs73018645     	1	145509388	 0.00489 	 0.03139
rs4681256      	1	145509471	 0.00249 	 0.01843
rs4681257      	1	145509566	 0.00194 	 0.00979
rs4681258      	1	145509650	 0.00173 	 0.02209
rs4681259      	1	145509784	 0.00212 	 0.01844
rs4681260      	1	145509794	 0.00159 	 0.00781
