rs 	 chr 	 pos 	 postc 	 beta
rs1459055      	1	120056815	 0.00568 	 0.03293
rs11098486     	1	120066810	 0.00996 	 0.04506
rs11729978     	1	120079387	 0.00824 	 0.03110
rs11730138     	1	120079800	 0.00835 	 0.03600
rs11731008     	1	120079925	 0.00832 	 0.03264
rs4334737      	1	120080346	 0.00847 	 0.03234
rs12508316     	1	120081291	 0.00926 	 0.03434
rs11098489     	1	120081606	 0.00884 	 0.03742
rs7696877      	1	120081869	 0.00823 	 0.02902
rs11733525     	1	120082417	 0.00872 	 0.03426
rs4355373      	1	120084955	 0.00850 	 0.03731
rs11098490     	1	120086883	 0.00893 	 0.03933
rs11733239     	1	120087698	 0.00886 	 0.03466
rs11098491     	1	120088542	 0.00940 	 0.03510
rs13120560     	1	120090246	 0.00877 	 0.03749
rs9993110      	1	120092088	 0.00884 	 0.03606
rs11098492     	1	120095260	 0.00971 	 0.04068
rs12513191     	1	120096821	 0.00924 	 0.03836
rs13136593     	1	120101772	 0.00523 	 0.01934
rs2036861      	1	120102289	 0.00971 	 0.04203
rs1033087      	1	120103401	 0.00982 	 0.04460
rs9884728      	1	120127079	 0.01152 	 -0.02905
rs6534130      	1	120131339	 0.01178 	 -0.04859
rs2203039      	1	120132347	 0.01147 	 -0.04707
rs7441137      	1	120133221	 0.01151 	 -0.04862
rs6851130      	1	120133712	 0.01142 	 -0.04437
rs4833612      	1	120147596	 0.01090 	 -0.04347
rs10013032     	1	120149419	 0.01229 	 -0.04885
rs4833613      	1	120150156	 0.00341 	 0.00539
rs951570       	1	120150467	 0.01183 	 -0.04643
rs9996382      	1	120151012	 0.01325 	 -0.05768
rs10031033     	1	120151452	 0.01325 	 -0.05299
rs56386062     	1	120155135	 0.02921 	 -0.08128
rs4145952      	1	120155806	 0.00511 	 0.02259
rs4145951      	1	120155817	 0.02580 	 -0.07673
rs35916640     	1	120155852	 0.02656 	 -0.07248
rs13113112     	1	120156040	 0.02369 	 -0.03121
rs13114751     	1	120156617	 0.02679 	 -0.07586
rs6815725      	1	120158410	 0.02583 	 -0.07052
rs11931312     	1	120159023	 0.02509 	 -0.06937
rs11944880     	1	120159334	 0.02897 	 -0.09479
rs1511018      	1	120161580	 0.02429 	 -0.04344
rs7685268      	1	120162188	 0.02821 	 -0.10201
rs7684942      	1	120162201	 0.02540 	 -0.05449
rs7356185      	1	120167111	 0.00218 	 -0.00975
rs11098496     	1	120167466	 0.01860 	 -0.01733
rs35197422     	1	120169314	 0.02446 	 -0.05737
