rs 	 chr 	 pos 	 postc 	 beta
rs10773257     	1	126726530	 0.00618 	 0.01530
rs73226958     	1	126728482	 0.01241 	 -0.02556
rs17489083     	1	126729306	 0.00411 	 0.00022
rs11058584     	1	126729530	 0.00427 	 0.00071
rs10847118     	1	126729627	 0.00414 	 0.00186
rs16920373     	1	126729802	 0.01576 	 -0.02880
rs2191193      	1	126731171	 0.00405 	 0.00211
rs10847119     	1	126731343	 0.00458 	 -0.01163
rs10847120     	1	126731930	 0.00468 	 0.00356
rs7978983      	1	126732534	 0.00489 	 0.00201
rs7966151      	1	126732616	 0.00451 	 -0.01333
rs76131923     	1	126732924	 0.00972 	 -0.02250
rs7309134      	1	126734305	 0.00430 	 0.00557
rs4765345      	1	126734424	 0.00939 	 -0.02570
rs10847121     	1	126735672	 0.00408 	 0.00381
rs961619       	1	126736835	 0.00864 	 -0.02351
rs7309523      	1	126738140	 0.00452 	 0.00605
rs12578180     	1	126739771	 0.00906 	 -0.02405
rs7955260      	1	126740559	 0.00522 	 -0.01546
rs57994567     	1	126741429	 0.00856 	 -0.01852
rs56090797     	1	126741882	 0.00831 	 -0.01638
rs7968930      	1	126742122	 0.00843 	 -0.01647
rs7969809      	1	126742180	 0.00422 	 -0.02148
rs11837481     	1	126743014	 0.00488 	 -0.00845
rs11058591     	1	126743728	 0.00457 	 -0.01259
rs2215307      	1	126744667	 0.00648 	 -0.01786
rs12366578     	1	126745079	 0.00443 	 -0.00041
rs12812432     	1	126745472	 0.00448 	 -0.00320
rs66548787     	1	126745724	 0.00455 	 -0.00367
rs56329044     	1	126746014	 0.00962 	 -0.01678
rs7137503      	1	126746731	 0.00453 	 -0.00120
rs6489063      	1	126747103	 0.00432 	 0.00054
rs7979411      	1	126747331	 0.00873 	 -0.02510
rs6489064      	1	126747559	 0.00411 	 0.02572
rs11058592     	1	126748243	 0.00432 	 -0.00344
rs35004389     	1	126748425	 0.00455 	 -0.01729
rs7299897      	1	126748612	 0.00420 	 -0.00399
rs7138901      	1	126749733	 0.00412 	 0.00066
rs4765082      	1	126749779	 0.01155 	 -0.04167
rs7307743      	1	126749935	 0.00463 	 0.00054
rs7297428      	1	126750215	 0.00430 	 -0.00343
rs74401896     	1	126750468	 0.00826 	 -0.01970
rs11058593     	1	126750530	 0.00419 	 -0.01226
rs7974315      	1	126750763	 0.00403 	 -0.01184
rs12423030     	1	126751286	 0.01097 	 -0.03049
rs7308181      	1	126755581	 0.00546 	 -0.01575
rs11058595     	1	126759053	 0.00498 	 -0.00994
rs11058596     	1	126759753	 0.00580 	 -0.01670
