snp	 s0	s1	s2	s3	
1	16	NA NA NA 
1	7	NA NA NA 
1	16	NA NA NA 
1	3	NA NA NA 
1	144	NA NA NA 
1	67	NA NA NA 
1	65	NA NA NA 
1	65	NA NA NA 
1	65	NA NA NA 
1	65	NA NA NA 
1	1	NA NA NA 
2	133	174	NA NA 
4	3	43	100	192	
1	54	NA NA NA 
1	143	NA NA NA 
1	167	NA NA NA 
1	143	NA NA NA 
1	52	NA NA NA 
1	173	NA NA NA 
1	95	NA NA NA 
3	112	125	167	NA 
1	180	NA NA NA 
1	50	NA NA NA 
2	114	157	NA NA 
2	0	7	NA NA 
1	58	NA NA NA 
1	1	NA NA NA 
2	58	107	NA NA 
1	84	NA NA NA 
1	180	NA NA NA 
3	100	103	156	NA 
1	81	NA NA NA 
1	141	NA NA NA 
1	103	NA NA NA 
1	185	NA NA NA 
2	4	164	NA NA 
1	61	NA NA NA 
1	181	NA NA NA 
2	39	191	NA NA 
1	41	NA NA NA 
1	181	NA NA NA 
2	121	172	NA NA 
1	170	NA NA NA 
1	124	NA NA NA 
1	190	NA NA NA 
1	136	NA NA NA 
1	39	NA NA NA 
1	188	NA NA NA 
3	125	126	160	NA 
1	145	NA NA NA 
1	152	NA NA NA 
1	112	NA NA NA 
1	151	NA NA NA 
1	98	NA NA NA 
2	98	120	NA NA 
1	3	NA NA NA 
3	10	18	139	NA 
3	5	45	165	NA 
1	25	NA NA NA 
1	181	NA NA NA 
1	17	NA NA NA 
1	141	NA NA NA 
1	52	NA NA NA 
3	67	166	186	NA 
1	67	NA NA NA 
2	65	81	NA NA 
1	81	NA NA NA 
1	192	NA NA NA 
2	2	185	NA NA 
1	81	NA NA NA 
1	144	NA NA NA 
1	181	NA NA NA 
2	167	180	NA NA 
4	11	26	138	162	
1	92	NA NA NA 
2	32	81	NA NA 
3	93	133	140	NA 
1	168	NA NA NA 
1	181	NA NA NA 
1	167	NA NA NA 
1	81	NA NA NA 
1	133	NA NA NA 
1	95	NA NA NA 
1	81	NA NA NA 
2	167	181	NA NA 
1	157	NA NA NA 
1	181	NA NA NA 
4	25	47	48	181	
1	67	NA NA NA 
1	17	NA NA NA 
1	133	NA NA NA 
1	65	NA NA NA 
1	167	NA NA NA 
2	3	114	NA NA 
1	151	NA NA NA 
2	3	184	NA NA 
1	167	NA NA NA 
1	167	NA NA NA 
1	180	NA NA NA 
2	139	191	NA NA 
1	185	NA NA NA 
1	76	NA NA NA 
1	89	NA NA NA 
1	192	NA NA NA 
1	94	NA NA NA 
3	68	73	82	NA 
1	143	NA NA NA 
1	167	NA NA NA 
1	157	NA NA NA 
1	39	NA NA NA 
2	133	145	NA NA 
1	192	NA NA NA 
1	70	NA NA NA 
1	16	NA NA NA 
1	17	NA NA NA 
2	3	65	NA NA 
1	181	NA NA NA 
1	7	NA NA NA 
1	127	NA NA NA 
1	4	NA NA NA 
3	95	126	133	NA 
2	55	162	NA NA 
1	17	NA NA NA 
1	3	NA NA NA 
4	3	10	42	109	
1	7	NA NA NA 
2	16	18	NA NA 
2	64	96	NA NA 
3	22	24	36	NA 
4	103	112	155	156	
1	190	NA NA NA 
1	1	NA NA NA 
4	2	72	101	130	
1	121	NA NA NA 
2	16	81	NA NA 
1	55	NA NA NA 
2	104	167	NA NA 
3	94	101	139	NA 
2	94	139	NA NA 
3	94	127	133	NA 
2	94	139	NA NA 
2	94	139	NA NA 
2	67	155	NA NA 
1	68	NA NA NA 
1	95	NA NA NA 
1	50	NA NA NA 
1	167	NA NA NA 
1	146	NA NA NA 
3	2	60	170	NA 
1	45	NA NA NA 
3	21	97	167	NA 
1	178	NA NA NA 
1	67	NA NA NA 
2	3	11	NA NA 
2	38	189	NA NA 
2	82	152	NA NA 
1	53	NA NA NA 
1	133	NA NA NA 
1	24	NA NA NA 
1	57	NA NA NA 
1	119	NA NA NA 
2	95	139	NA NA 
1	53	NA NA NA 
1	5	NA NA NA 
1	63	NA NA NA 
1	131	NA NA NA 
2	100	136	NA NA 
1	40	NA NA NA 
1	167	NA NA NA 
1	31	NA NA NA 
1	87	NA NA NA 
1	57	NA NA NA 
3	106	165	192	NA 
1	133	NA NA NA 
2	1	95	NA NA 
2	30	125	NA NA 
2	101	165	NA NA 
2	103	118	NA NA 
1	59	NA NA NA 
3	74	84	191	NA 
3	4	12	166	NA 
1	2	NA NA NA 
1	71	NA NA NA 
3	127	145	185	NA 
3	1	154	191	NA 
4	103	110	129	160	
1	166	NA NA NA 
1	157	NA NA NA 
2	83	181	NA NA 
2	27	87	NA NA 
1	0	NA NA NA 
1	2	NA NA NA 
2	1	123	NA NA 
1	6	NA NA NA 
2	105	129	NA NA 
1	66	NA NA NA 
1	100	NA NA NA 
1	12	NA NA NA 
2	18	120	NA NA 
1	83	NA NA NA 
1	0	NA NA NA 
1	190	NA NA NA 
2	113	135	NA NA 
1	174	NA NA NA 
4	102	103	116	117	
1	177	NA NA NA 
1	139	NA NA NA 
1	170	NA NA NA 
1	147	NA NA NA 
1	44	NA NA NA 
1	20	NA NA NA 
3	122	141	192	NA 
2	117	182	NA NA 
1	48	NA NA NA 
2	70	151	NA NA 
1	67	NA NA NA 
1	65	NA NA NA 
1	143	NA NA NA 
1	76	NA NA NA 
4	52	67	108	129	
1	60	NA NA NA 
1	73	NA NA NA 
1	76	NA NA NA 
2	9	71	NA NA 
1	59	NA NA NA 
1	65	NA NA NA 
2	97	167	NA NA 
1	5	NA NA NA 
1	73	NA NA NA 
1	68	NA NA NA 
1	58	NA NA NA 
1	182	NA NA NA 
3	1	19	123	NA 
1	1	NA NA NA 
1	1	NA NA NA 
2	1	89	NA NA 
2	1	77	NA NA 
2	1	78	NA NA 
1	1	NA NA NA 
2	1	41	NA NA 
2	1	90	NA NA 
1	167	NA NA NA 
1	0	NA NA NA 
1	1	NA NA NA 
2	1	47	NA NA 
2	1	50	NA NA 
3	1	96	158	NA 
1	189	NA NA NA 
1	2	NA NA NA 
1	162	NA NA NA 
1	34	NA NA NA 
2	2	31	NA NA 
3	1	67	122	NA 
1	33	NA NA NA 
1	174	NA NA NA 
2	0	190	NA NA 
