rs 	 chr 	 pos 	 postc 	 beta
rs138415947    	1	75157280	 0.02124 	 -0.05105
rs62059211     	1	75158095	 0.02657 	 -0.05824
rs62059214     	1	75159145	 0.01933 	 -0.04498
rs62059215     	1	75159552	 0.02314 	 -0.05659
rs4888356      	1	75228886	 0.15633 	 0.05462
rs72802352     	1	75240883	 0.00674 	 0.01114
rs9936550      	1	75242850	 0.00657 	 0.00712
rs72802357     	1	75243142	 0.00637 	 0.00146
rs72802365     	1	75246035	 0.00625 	 0.00187
rs7202858      	1	75247410	 0.00729 	 -0.03746
rs6564232      	1	75247826	 0.00779 	 -0.02208
rs6564233      	1	75248282	 0.00784 	 -0.02296
rs7197746      	1	75248380	 0.00796 	 -0.00477
rs7197389      	1	75248499	 0.00716 	 -0.00315
rs60470336     	1	75248570	 0.00747 	 0.00095
rs72802372     	1	75248662	 0.00724 	 0.00264
rs66881382     	1	75248761	 0.00826 	 0.00323
rs72802375     	1	75248793	 0.00768 	 -0.00266
rs111852127    	1	75249170	 0.00656 	 0.00360
rs61634868     	1	75249273	 0.00761 	 0.01559
rs184458383    	1	75249552	 0.00673 	 0.00340
rs6564234      	1	75249687	 0.00773 	 0.00285
rs6564235      	1	75249754	 0.00703 	 0.00281
rs111869668    	1	75249791	 0.00705 	 0.00931
rs6564236      	1	75249891	 0.00745 	 0.00113
rs6564237      	1	75249979	 0.00782 	 -0.01519
rs2870463      	1	75250717	 0.00721 	 -0.02274
rs66473537     	1	75250862	 0.00752 	 -0.01539
rs8053595      	1	75252103	 0.00742 	 -0.01367
rs4888360      	1	75254584	 0.01098 	 0.01785
rs10871306     	1	75254680	 0.01217 	 0.02305
rs8048784      	1	75254862	 0.01034 	 0.01666
rs8055167      	1	75254889	 0.01173 	 0.01574
rs8051037      	1	75255062	 0.01148 	 0.02124
rs8051363      	1	75255217	 0.01313 	 0.02222
rs9652674      	1	75255473	 0.01088 	 0.01631
rs9652665      	1	75255516	 0.01162 	 0.01609
rs8045196      	1	75256360	 0.01659 	 0.02817
rs17673983     	1	75268523	 0.00557 	 -0.00054
rs72802391     	1	75273829	 0.00633 	 -0.00205
rs11645191     	1	75274980	 0.00798 	 0.00004
rs36097424     	1	75275231	 0.00642 	 0.00835
rs1035539      	1	75276775	 0.00706 	 0.00188
rs28439846     	1	75280378	 0.00734 	 0.00223
rs3743614      	1	75280958	 0.00656 	 -0.00271
rs60879082     	1	75283065	 0.00693 	 0.00400
rs57613349     	1	75284855	 0.00647 	 0.01178
rs72802395     	1	75286484	 0.00640 	 -0.00121
rs9923967      	1	75288184	 0.00661 	 -0.01023
rs28564254     	1	75289609	 0.00692 	 0.00704
rs12443712     	1	75290612	 0.00634 	 0.00302
rs8055966      	1	75292791	 0.00589 	 0.00014
rs8046743      	1	75294122	 0.00661 	 0.00332
rs8052373      	1	75295014	 0.00758 	 0.01262
rs8046145      	1	75295021	 0.00668 	 -0.00671
rs13337397     	1	75295639	 0.00694 	 -0.00612
rs8052310      	1	75296247	 0.00614 	 -0.01093
rs8063014      	1	75297673	 0.00682 	 -0.00221
rs73605136     	1	75299967	 0.00690 	 0.00797
rs73605139     	1	75300038	 0.00684 	 0.02778
rs7185352      	1	75300248	 0.00672 	 -0.00474
rs60852020     	1	75301279	 0.00664 	 -0.00800
rs9319482      	1	75301605	 0.00705 	 0.01083
rs72804106     	1	75301974	 0.00641 	 0.00841
rs8062169      	1	75302464	 0.00618 	 -0.00810
rs11649684     	1	75302979	 0.02150 	 -0.05919
rs56787417     	1	75302997	 0.00637 	 -0.00168
rs7195324      	1	75304811	 0.00624 	 0.00188
rs4887811      	1	75307251	 0.00663 	 -0.00300
rs4888369      	1	75307277	 0.00749 	 0.01763
rs4888370      	1	75308230	 0.00783 	 0.02465
rs4888371      	1	75308781	 0.00628 	 -0.00285
rs6564245      	1	75308899	 0.00928 	 0.04342
rs7187263      	1	75308978	 0.00832 	 0.02296
rs4887812      	1	75310052	 0.00801 	 0.01968
rs8182132      	1	75312392	 0.00760 	 0.01209
rs4887813      	1	75312494	 0.00751 	 0.01990
rs11646044     	1	75312548	 0.01012 	 0.01692
rs4888372      	1	75313485	 0.00874 	 -0.00848
rs4594277      	1	75314023	 0.02200 	 0.15628
rs2161648      	1	75314629	 0.01830 	 0.14537
rs10781976     	1	75314838	 0.00947 	 -0.00553
rs59686216     	1	75317575	 0.01197 	 0.06855
rs4887814      	1	75318041	 0.00806 	 0.02949
rs1559339      	1	75318646	 0.00926 	 -0.02487
rs4887815      	1	75319216	 0.01076 	 0.00688
rs4887816      	1	75319716	 0.02197 	 0.21519
rs4243111      	1	75320827	 0.00944 	 -0.00786
rs4243112      	1	75321031	 0.01044 	 -0.00501
rs4888374      	1	75322228	 0.00819 	 0.01697
rs4888375      	1	75322356	 0.00818 	 0.01352
rs4888376      	1	75322573	 0.01068 	 -0.01300
rs34673655     	1	75323559	 0.00990 	 -0.01767
rs11149812     	1	75323645	 0.00835 	 0.02319
rs17685540     	1	75323840	 0.01107 	 -0.00597
rs1895489      	1	75324781	 0.00811 	 0.03623
rs1011121      	1	75325933	 0.01690 	 0.17607
rs34029337     	1	75326346	 0.01206 	 0.09899
rs2073619      	1	75327916	 0.00732 	 -0.00234
rs11640018     	1	75328308	 0.00711 	 0.00640
rs11641532     	1	75329480	 0.01111 	 -0.03888
rs11643209     	1	75331044	 0.01066 	 -0.03522
rs11646852     	1	75331178	 0.01005 	 0.01157
rs35937717     	1	75331567	 0.01063 	 -0.02792
rs34624768     	1	75331572	 0.00970 	 0.01552
rs4888378      	1	75332041	 0.00961 	 0.00202
rs12935787     	1	75332335	 0.00950 	 -0.01843
rs12449177     	1	75332603	 0.00649 	 -0.00321
rs11149813     	1	75332655	 0.00643 	 0.00252
rs11149814     	1	75332981	 0.00707 	 -0.02256
rs4558442      	1	75333365	 0.00858 	 -0.00055
rs10871307     	1	75335114	 0.00674 	 0.00172
rs3743606      	1	75335474	 0.00752 	 -0.02934
rs11149815     	1	75336173	 0.00842 	 0.00224
rs3784935      	1	75336430	 0.01679 	 -0.16945
rs11645329     	1	75336679	 0.01682 	 -0.17113
rs7189407      	1	75337332	 0.00614 	 0.00573
rs3784936      	1	75337583	 0.00752 	 0.00028
rs3784937      	1	75337591	 0.00612 	 0.00478
rs4888379      	1	75340231	 0.01217 	 -0.05038
rs10871308     	1	75342846	 0.00634 	 -0.01747
rs10781977     	1	75342932	 0.00604 	 -0.01040
rs4536500      	1	75343197	 0.00770 	 -0.02515
rs10514393     	1	75344476	 0.01360 	 -0.06186
rs889446       	1	75344787	 0.00660 	 0.01301
rs1862705      	1	75346788	 0.00634 	 -0.01128
rs1862706      	1	75346975	 0.00778 	 0.01533
rs4888380      	1	75347690	 0.01928 	 -0.11449
rs8057535      	1	75347941	 0.02081 	 -0.12837
rs12445813     	1	75348622	 0.00666 	 0.00131
rs12445188     	1	75348657	 0.00624 	 0.00254
rs12445211     	1	75348777	 0.00739 	 -0.00303
rs2865532      	1	75350975	 0.00728 	 -0.00255
rs7187690      	1	75354969	 0.00767 	 0.01586
rs12922951     	1	75355096	 0.01880 	 -0.10420
rs6564249      	1	75355756	 0.00714 	 0.00685
rs7199680      	1	75355957	 0.00637 	 0.00871
rs7194129      	1	75355977	 0.01918 	 -0.10844
