rs 	 chr 	 pos 	 postc 	 beta
rs2371669      	1	82971066	 0.00201 	 0.01163
rs13309288     	1	82974619	 0.00199 	 0.01207
rs4416776      	1	82976066	 0.00206 	 0.00854
rs3109167      	1	82977124	 0.00198 	 0.00073
rs2722998      	1	82978643	 0.00201 	 0.00416
rs3109168      	1	82979064	 0.00816 	 0.03496
rs2722974      	1	83029438	 0.00251 	 0.00732
rs2709931      	1	83033278	 0.00460 	 -0.05155
rs17285647     	1	83033641	 0.01317 	 0.03488
rs17213384     	1	83033696	 0.01844 	 0.05101
rs2709932      	1	83033721	 0.00489 	 -0.05323
rs3757606      	1	83034238	 0.00812 	 -0.12528
rs2245441      	1	83034754	 0.00487 	 -0.04364
rs2709935      	1	83034899	 0.00446 	 0.00397
rs3735512      	1	83035177	 0.00517 	 -0.04664
rs2709936      	1	83035907	 0.00597 	 -0.10791
rs2722982      	1	83036029	 0.00396 	 0.01441
rs2709938      	1	83036085	 0.00452 	 -0.05289
rs2709942      	1	83036861	 0.00456 	 -0.04864
rs2722985      	1	83037751	 0.00486 	 -0.04555
rs2709955      	1	83038107	 0.00413 	 0.01428
rs2723038      	1	83038108	 0.00389 	 0.02531
rs2245114      	1	83038203	 0.00470 	 -0.06205
rs17214056     	1	83038365	 0.01256 	 0.02100
rs2709956      	1	83039231	 0.00524 	 -0.04992
rs2709957      	1	83039611	 0.00514 	 -0.03959
rs9791983      	1	83040183	 0.00459 	 -0.00102
rs62460798     	1	83040220	 0.01341 	 0.02153
rs2723042      	1	83040364	 0.00522 	 -0.06680
rs2709959      	1	83040531	 0.00490 	 -0.03829
rs2723043      	1	83040840	 0.00505 	 -0.05877
rs73170283     	1	83041195	 0.01366 	 0.02058
rs2709965      	1	83041457	 0.00502 	 -0.04464
rs62460799     	1	83041918	 0.01586 	 0.04663
rs2723002      	1	83042726	 0.00525 	 -0.04223
rs2713154      	1	83043268	 0.00504 	 0.03257
rs2713153      	1	83043493	 0.00498 	 0.01321
rs2255587      	1	83043781	 0.00468 	 0.00480
rs2255582      	1	83043942	 0.00458 	 0.00933
rs2255567      	1	83044231	 0.00465 	 0.00409
rs3801493      	1	83044485	 0.00509 	 0.00722
rs2709889      	1	83044544	 0.00499 	 -0.00032
rs2723029      	1	83044576	 0.00506 	 0.00217
rs2713152      	1	83044868	 0.00490 	 0.01641
rs2713151      	1	83044957	 0.00475 	 -0.02136
rs7787609      	1	83045803	 0.01416 	 0.04000
rs2709891      	1	83046038	 0.00473 	 0.00042
rs2713150      	1	83046121	 0.00472 	 0.02942
rs2713148      	1	83046255	 0.00491 	 0.00606
rs2723032      	1	83046655	 0.00492 	 0.01541
rs2709893      	1	83046886	 0.00440 	 -0.00374
rs2709894      	1	83047196	 0.00453 	 -0.01172
rs2709895      	1	83047236	 0.00483 	 -0.00278
rs2713147      	1	83047441	 0.00481 	 0.00154
rs2723033      	1	83047583	 0.00434 	 -0.00969
rs2713146      	1	83047585	 0.00479 	 -0.00883
rs2713145      	1	83047666	 0.00483 	 -0.00054
rs2709896      	1	83048362	 0.00494 	 -0.00026
rs2713144      	1	83048754	 0.00453 	 -0.00491
rs2723034      	1	83049047	 0.00455 	 -0.00018
rs6947452      	1	83049283	 0.00481 	 0.00123
rs2713142      	1	83051282	 0.00482 	 -0.00463
rs62460801     	1	83051523	 0.01740 	 0.02504
rs62906960     	1	83051957	 0.00462 	 -0.00299
rs2713141      	1	83052515	 0.00398 	 0.01013
rs62460802     	1	83052869	 0.00428 	 0.02259
rs2723000      	1	83053026	 0.00481 	 0.04183
rs62460803     	1	83054236	 0.02286 	 0.04224
rs6975460      	1	83055813	 0.00512 	 0.02524
rs2713157      	1	83056703	 0.00896 	 0.03306
rs12112469     	1	83057126	 0.02132 	 0.03259
rs2251163      	1	83057488	 0.00463 	 0.05853
