rs 	 chr 	 pos 	 postc 	 beta
rs7908450      	1	104759191	 0.00165 	 0.00632
rs12255047     	1	104760752	 0.02911 	 0.15276
rs11191499     	1	104764271	 0.03576 	 -0.15619
rs67908413     	1	104764989	 0.01177 	 0.03600
rs12254254     	1	104765605	 0.00225 	 -0.00587
rs11191505     	1	104766891	 0.02944 	 -0.11784
rs12264415     	1	104767185	 0.02507 	 0.13985
rs11191506     	1	104768634	 0.00433 	 0.05563
rs7083328      	1	104769268	 0.00225 	 -0.00416
rs74444347     	1	104769275	 0.03956 	 -0.14899
rs12780843     	1	104769335	 0.01371 	 0.08123
rs79059851     	1	104769709	 0.03181 	 -0.13359
rs4917990      	1	104771029	 0.02687 	 0.13983
rs7071373      	1	104771922	 0.02924 	 0.14381
rs11191514     	1	104773364	 0.02327 	 -0.09106
rs7090337      	1	104775483	 0.00194 	 -0.01190
rs7914558      	1	104775908	 0.02681 	 0.13947
rs77787671     	1	104776205	 0.03097 	 -0.14227
rs11191515     	1	104776527	 0.02367 	 -0.09732
rs113970872    	1	104778812	 0.03138 	 -0.13591
rs11191517     	1	104780038	 0.03149 	 -0.14334
rs11191518     	1	104782853	 0.02714 	 0.14133
rs11191519     	1	104784918	 0.02838 	 -0.13782
rs12246739     	1	104787019	 0.01260 	 0.06842
rs11191521     	1	104789475	 0.02468 	 -0.11290
rs11191522     	1	104789580	 0.02820 	 -0.14451
rs7087459      	1	104790999	 0.03129 	 0.13218
rs7088200      	1	104793235	 0.02991 	 0.13347
rs11191525     	1	104793435	 0.00208 	 0.00179
rs75970938     	1	104793648	 0.02261 	 -0.11197
rs79668541     	1	104793904	 0.02298 	 -0.10473
rs76752100     	1	104794086	 0.02007 	 -0.08138
rs10786733     	1	104794947	 0.01689 	 0.04314
rs7920868      	1	104795409	 0.02920 	 0.12055
rs72850126     	1	104795834	 0.00259 	 0.03143
rs2184996      	1	104795835	 0.00192 	 0.00905
rs12415388     	1	104796345	 0.03046 	 0.13817
rs10218853     	1	104796787	 0.03056 	 0.14524
rs58700372     	1	104800205	 0.00201 	 -0.00709
rs79359900     	1	104803955	 0.00242 	 -0.01050
rs7094843      	1	104806654	 0.04243 	 0.19421
rs11191531     	1	104806898	 0.02121 	 -0.08231
rs4917994      	1	104811699	 0.03749 	 0.18861
rs10883823     	1	104812331	 0.01594 	 0.00320
rs2275271      	1	104814162	 0.06110 	 0.21414
rs12769080     	1	104815345	 0.00417 	 0.03929
rs11191534     	1	104815827	 0.02221 	 -0.10380
rs7908280      	1	104816947	 0.05092 	 0.21305
rs12246689     	1	104817031	 0.00203 	 -0.01104
rs11191539     	1	104819770	 0.03764 	 0.17868
rs17727044     	1	104821256	 0.00196 	 -0.00693
rs77827514     	1	104822009	 0.00229 	 -0.01217
rs1572578      	1	104822431	 0.02065 	 0.02313
rs7092029      	1	104823909	 0.01933 	 0.02303
rs11191541     	1	104824199	 0.02684 	 0.13471
rs11191542     	1	104824324	 0.01643 	 -0.06161
rs11191543     	1	104824387	 0.02096 	 -0.07911
rs943039       	1	104825132	 0.02136 	 0.06205
rs3781285      	1	104825665	 0.01968 	 -0.03050
rs943038       	1	104826261	 0.03590 	 0.17444
rs11191544     	1	104827198	 0.01925 	 -0.00222
rs1926034      	1	104829102	 0.01185 	 0.08056
rs1926032      	1	104829469	 0.01580 	 -0.09747
rs11191545     	1	104829793	 0.00203 	 -0.00915
rs7910900      	1	104829898	 0.01927 	 0.08807
rs12264456     	1	104830634	 0.00224 	 -0.00950
rs10883826     	1	104830819	 0.01588 	 -0.03097
rs12257941     	1	104833161	 0.00214 	 -0.01723
rs10883827     	1	104833377	 0.01880 	 -0.05101
rs61120766     	1	104833922	 0.00222 	 -0.00987
rs943037       	1	104835919	 0.01769 	 0.01517
rs943036       	1	104836047	 0.01783 	 -0.04810
rs17727391     	1	104836101	 0.00216 	 -0.00899
rs35647154     	1	104836853	 0.00215 	 -0.00962
rs1046411      	1	104837816	 0.00982 	 -0.01823
rs4917382      	1	104838510	 0.00184 	 -0.00962
rs943035       	1	104839152	 0.01636 	 -0.03542
rs7901197      	1	104840433	 0.01874 	 -0.01707
rs10883829     	1	104840635	 0.01165 	 0.05314
rs12219901     	1	104840967	 0.01743 	 -0.00638
rs7921574      	1	104840970	 0.01738 	 -0.03883
rs10458729     	1	104841479	 0.01708 	 -0.05542
rs763914       	1	104841587	 0.01832 	 -0.02175
rs11191547     	1	104843148	 0.01801 	 -0.00694
rs12785223     	1	104844011	 0.01679 	 0.01252
rs7092200      	1	104844872	 0.00492 	 0.01032
rs11191548     	1	104846178	 0.01540 	 0.04234
rs8139         	1	104848123	 0.01793 	 -0.06214
rs10430665     	1	104848430	 0.01791 	 -0.04896
rs10786736     	1	104849116	 0.00480 	 -0.00574
rs3740387      	1	104849468	 0.01673 	 -0.07535
rs34758128     	1	104850620	 0.00175 	 0.00997
rs3736922      	1	104850632	 0.00708 	 0.05137
rs11191551     	1	104850835	 0.01700 	 0.01417
rs17094683     	1	104851301	 0.01898 	 0.05432
rs12217501     	1	104851889	 0.01900 	 0.09605
rs56036640     	1	104852002	 0.00152 	 0.00974
rs1926030      	1	104855656	 0.01730 	 -0.05018
rs12412038     	1	104856162	 0.01686 	 -0.03857
rs11191555     	1	104857523	 0.01775 	 -0.04357
rs2274339      	1	104860053	 0.02211 	 0.07634
rs11191557     	1	104864614	 0.01805 	 -0.03971
rs7896519      	1	104866863	 0.00359 	 -0.02027
rs7896547      	1	104866958	 0.04553 	 0.19891
rs11191559     	1	104867686	 0.02162 	 -0.13676
rs11191560     	1	104869038	 0.01674 	 -0.01080
rs11191561     	1	104869531	 0.00183 	 -0.01216
rs2066323      	1	104871361	 0.04528 	 0.20113
rs7899084      	1	104872547	 0.04251 	 0.18972
rs79082900     	1	104877302	 0.01863 	 -0.05913
rs72846714     	1	104878454	 0.00194 	 0.00783
rs10748837     	1	104880236	 0.04211 	 0.18834
rs79331374     	1	104882913	 0.00223 	 0.00302
rs10786739     	1	104886188	 0.02998 	 0.14833
rs11191568     	1	104886374	 0.02022 	 -0.08597
rs12779263     	1	104886533	 0.00520 	 0.01781
rs12571568     	1	104891396	 0.03880 	 0.17035
rs1163246      	1	104893271	 0.00151 	 0.00926
rs111278264    	1	104895297	 0.00198 	 -0.00156
rs10883837     	1	104896486	 0.03703 	 0.16132
rs1163248      	1	104896563	 0.00166 	 0.00759
rs732998       	1	104897901	 0.02080 	 -0.08976
rs12262258     	1	104900272	 0.00163 	 0.02153
rs11191577     	1	104902165	 0.04755 	 0.19828
rs180845012    	1	104903372	 0.02981 	 -0.14187
rs7912517      	1	104905529	 0.02123 	 0.08012
rs2066322      	1	104909339	 0.02094 	 0.07961
rs1163249      	1	104909890	 0.00170 	 0.01402
rs79680647     	1	104910959	 0.01920 	 -0.07026
rs11191582     	1	104913653	 0.01553 	 -0.01708
rs7067970      	1	104913870	 0.03929 	 0.17422
rs74233809     	1	104913940	 0.01633 	 -0.04060
rs3977751      	1	104920232	 0.02308 	 0.12924
rs10883839     	1	104920341	 0.03769 	 0.13531
rs10883840     	1	104922039	 0.04088 	 0.17486
rs7913920      	1	104923628	 0.01041 	 0.06164
