snp	 s0	s1	s2	s3	
1	113	NA NA NA 
2	52	106	NA NA 
2	3	85	NA NA 
3	5	43	60	NA 
2	46	98	NA NA 
1	53	NA NA NA 
1	72	NA NA NA 
1	85	NA NA NA 
1	42	NA NA NA 
1	38	NA NA NA 
2	68	69	NA NA 
1	50	NA NA NA 
1	28	NA NA NA 
1	69	NA NA NA 
3	2	84	119	NA 
1	86	NA NA NA 
1	98	NA NA NA 
1	40	NA NA NA 
2	71	113	NA NA 
1	69	NA NA NA 
1	36	NA NA NA 
1	68	NA NA NA 
1	69	NA NA NA 
1	43	NA NA NA 
1	77	NA NA NA 
2	33	40	NA NA 
1	46	NA NA NA 
2	6	98	NA NA 
3	27	51	69	NA 
2	29	101	NA NA 
4	13	41	55	79	
2	42	45	NA NA 
3	63	103	113	NA 
2	44	84	NA NA 
1	68	NA NA NA 
2	4	94	NA NA 
1	33	NA NA NA 
3	40	86	102	NA 
1	74	NA NA NA 
1	66	NA NA NA 
1	113	NA NA NA 
2	34	51	NA NA 
1	77	NA NA NA 
3	99	110	113	NA 
3	52	99	110	NA 
1	95	NA NA NA 
2	37	46	NA NA 
1	43	NA NA NA 
2	31	67	NA NA 
1	45	NA NA NA 
1	71	NA NA NA 
1	44	NA NA NA 
1	63	NA NA NA 
1	32	NA NA NA 
1	49	NA NA NA 
2	31	50	NA NA 
2	70	73	NA NA 
2	66	98	NA NA 
4	29	32	48	78	
1	72	NA NA NA 
2	26	37	NA NA 
2	48	69	NA NA 
1	84	NA NA NA 
1	101	NA NA NA 
1	31	NA NA NA 
2	1	92	NA NA 
2	31	77	NA NA 
3	0	1	57	NA 
1	43	NA NA NA 
1	96	NA NA NA 
2	53	96	NA NA 
1	45	NA NA NA 
2	36	55	NA NA 
1	60	NA NA NA 
4	31	65	85	119	
1	106	NA NA NA 
1	92	NA NA NA 
2	61	101	NA NA 
1	33	NA NA NA 
1	73	NA NA NA 
1	33	NA NA NA 
1	101	NA NA NA 
1	73	NA NA NA 
1	27	NA NA NA 
1	122	NA NA NA 
1	86	NA NA NA 
1	34	NA NA NA 
3	35	75	81	NA 
2	27	71	NA NA 
3	2	44	68	NA 
1	55	NA NA NA 
3	71	98	106	NA 
3	27	46	73	NA 
2	36	86	NA NA 
