rs 	 chr 	 pos 	 postc 	 beta
rs2048234      	1	1009858	 0.00238 	 -0.00515
rs2048233      	1	1009883	 0.00255 	 -0.00546
rs60100801     	1	1010308	 0.00383 	 0.01762
rs12338641     	1	1011534	 0.00297 	 0.01467
rs7870245      	1	1011543	 0.00216 	 0.00226
rs10809024     	1	1015015	 0.00222 	 -0.00695
rs7043439      	1	1015258	 0.00220 	 0.00400
rs7032841      	1	1015259	 0.00197 	 0.00137
rs7860804      	1	1015622	 0.00263 	 0.01381
rs7857662      	1	1015625	 0.00260 	 0.01222
rs74738927     	1	1017409	 0.00301 	 0.01634
rs79620862     	1	1019029	 0.00301 	 0.00998
rs1509197      	1	1019473	 0.00329 	 0.01753
rs1509196      	1	1019609	 0.00305 	 0.01169
rs77499365     	1	1023095	 0.00289 	 0.01125
rs6474550      	1	1052722	 0.00203 	 -0.00569
rs6474552      	1	1054362	 0.00275 	 0.00960
rs9140         	1	1057318	 0.00271 	 0.00838
rs7857644      	1	1069663	 0.00272 	 -0.00656
rs12342607     	1	1074939	 0.00530 	 -0.02385
rs4740454      	1	1075060	 0.00516 	 -0.02838
rs1509200      	1	1077020	 0.00312 	 -0.00090
rs906770       	1	1102828	 0.00588 	 -0.01675
rs114641795    	1	1105025	 0.00395 	 0.01505
rs4452856      	1	1106544	 0.00741 	 -0.03054
rs2888990      	1	1106574	 0.00720 	 -0.02814
rs10809274     	1	1108515	 0.00981 	 0.00356
rs13286476     	1	1109579	 0.00602 	 0.02792
rs7021226      	1	1110995	 0.00940 	 -0.04317
rs7044414      	1	1111049	 0.00647 	 -0.01797
rs10733214     	1	1111389	 0.00936 	 0.05374
rs10733215     	1	1111559	 0.01498 	 -0.06025
rs4741072      	1	1113017	 0.01035 	 0.05579
rs10756172     	1	1113060	 0.00678 	 0.02978
rs10809314     	1	1114919	 0.01499 	 -0.05931
rs10809315     	1	1115038	 0.00761 	 0.03475
rs7030391      	1	1119818	 0.01259 	 0.04313
rs7041479      	1	1120089	 0.01335 	 -0.05348
rs12552979     	1	1120602	 0.56119 	 0.10850
rs10959545     	1	1120993	 0.01984 	 0.04163
rs10959546     	1	1120994	 0.01946 	 0.03370
rs10959548     	1	1121085	 0.01838 	 0.04802
rs10809351     	1	1121293	 0.04928 	 0.08283
rs10756193     	1	1121579	 0.01493 	 -0.04580
rs10733226     	1	1124027	 0.03020 	 0.04625
rs17795397     	1	1124136	 0.00267 	 -0.00056
rs68167478     	1	1124675	 0.00292 	 0.00016
rs10809367     	1	1125972	 0.02647 	 0.04678
rs4237127      	1	1129674	 0.02501 	 -0.03869
rs4741117      	1	1130580	 0.03202 	 -0.05175
rs7867109      	1	1132871	 0.01558 	 -0.02713
rs10959648     	1	1132880	 0.01248 	 0.04540
rs10756214     	1	1134523	 0.06090 	 0.08315
rs7849854      	1	1135459	 0.01165 	 0.01871
rs7031945      	1	1137878	 0.01272 	 0.05579
rs7866691      	1	1139039	 0.01744 	 -0.02370
rs7848513      	1	1140307	 0.01535 	 -0.02485
