snp	 s0	s1	s2	s3	
1	38	NA NA NA 
1	38	NA NA NA 
1	38	NA NA NA 
1	40	NA NA NA 
1	38	NA NA NA 
1	40	NA NA NA 
1	39	NA NA NA 
2	38	104	NA NA 
2	40	80	NA NA 
1	37	NA NA NA 
1	38	NA NA NA 
1	38	NA NA NA 
3	39	138	151	NA 
1	40	NA NA NA 
2	39	70	NA NA 
1	40	NA NA NA 
2	38	106	NA NA 
1	40	NA NA NA 
1	38	NA NA NA 
1	38	NA NA NA 
1	39	NA NA NA 
1	38	NA NA NA 
1	38	NA NA NA 
1	40	NA NA NA 
1	38	NA NA NA 
1	40	NA NA NA 
1	39	NA NA NA 
2	39	40	NA NA 
4	40	47	114	117	
1	38	NA NA NA 
2	38	72	NA NA 
1	38	NA NA NA 
1	39	NA NA NA 
2	22	39	NA NA 
1	39	NA NA NA 
1	40	NA NA NA 
1	40	NA NA NA 
1	39	NA NA NA 
1	38	NA NA NA 
1	39	NA NA NA 
1	39	NA NA NA 
1	38	NA NA NA 
2	38	73	NA NA 
1	39	NA NA NA 
3	39	65	74	NA 
1	39	NA NA NA 
1	40	NA NA NA 
1	39	NA NA NA 
1	39	NA NA NA 
1	39	NA NA NA 
1	38	NA NA NA 
2	38	103	NA NA 
1	39	NA NA NA 
1	39	NA NA NA 
2	37	39	NA NA 
1	38	NA NA NA 
1	38	NA NA NA 
1	40	NA NA NA 
1	39	NA NA NA 
1	38	NA NA NA 
1	39	NA NA NA 
1	40	NA NA NA 
1	34	NA NA NA 
1	37	NA NA NA 
1	38	NA NA NA 
1	38	NA NA NA 
1	40	NA NA NA 
1	38	NA NA NA 
1	38	NA NA NA 
3	39	59	161	NA 
1	38	NA NA NA 
1	38	NA NA NA 
1	38	NA NA NA 
1	37	NA NA NA 
1	34	NA NA NA 
1	39	NA NA NA 
1	39	NA NA NA 
1	39	NA NA NA 
1	40	NA NA NA 
1	38	NA NA NA 
1	40	NA NA NA 
1	38	NA NA NA 
1	39	NA NA NA 
2	38	158	NA NA 
1	38	NA NA NA 
1	38	NA NA NA 
2	37	64	NA NA 
1	38	NA NA NA 
2	40	60	NA NA 
2	39	117	NA NA 
1	39	NA NA NA 
1	34	NA NA NA 
1	38	NA NA NA 
1	40	NA NA NA 
1	37	NA NA NA 
2	38	66	NA NA 
2	38	98	NA NA 
1	40	NA NA NA 
2	39	86	NA NA 
1	37	NA NA NA 
1	38	NA NA NA 
2	34	93	NA NA 
3	39	66	122	NA 
1	39	NA NA NA 
1	40	NA NA NA 
1	39	NA NA NA 
2	39	78	NA NA 
1	38	NA NA NA 
1	38	NA NA NA 
1	38	NA NA NA 
1	37	NA NA NA 
4	4	40	91	112	
3	40	65	122	NA 
2	38	120	NA NA 
1	40	NA NA NA 
2	39	56	NA NA 
1	40	NA NA NA 
2	40	79	NA NA 
1	40	NA NA NA 
3	39	138	146	NA 
1	33	NA NA NA 
1	38	NA NA NA 
1	38	NA NA NA 
1	38	NA NA NA 
2	29	37	NA NA 
2	38	58	NA NA 
1	38	NA NA NA 
1	38	NA NA NA 
1	38	NA NA NA 
2	39	67	NA NA 
1	39	NA NA NA 
1	39	NA NA NA 
4	40	41	123	130	
2	39	69	NA NA 
2	39	81	NA NA 
3	40	75	130	NA 
1	39	NA NA NA 
1	39	NA NA NA 
1	38	NA NA NA 
1	39	NA NA NA 
2	22	40	NA NA 
2	37	99	NA NA 
1	40	NA NA NA 
1	39	NA NA NA 
1	40	NA NA NA 
2	39	78	NA NA 
1	39	NA NA NA 
3	40	57	139	NA 
3	40	65	128	NA 
1	39	NA NA NA 
1	38	NA NA NA 
2	40	65	NA NA 
2	40	73	NA NA 
1	40	NA NA NA 
1	37	NA NA NA 
2	40	108	NA NA 
1	39	NA NA NA 
2	34	131	NA NA 
3	34	70	83	NA 
1	40	NA NA NA 
