rs 	 chr 	 pos 	 postc 	 beta
rs9302360      	1	85866165	 0.00832 	 0.04452
rs8036728      	1	85868821	 0.00859 	 -0.01806
rs8032899      	1	85869053	 0.00722 	 0.05764
rs12595766     	1	85878488	 0.00739 	 0.00048
rs7176366      	1	85882010	 0.00721 	 -0.00342
rs7168157      	1	85882521	 0.00671 	 0.00151
rs11858744     	1	85883064	 0.00693 	 -0.00828
rs1473043      	1	85884165	 0.00663 	 0.01109
rs1963541      	1	85885043	 0.00695 	 -0.00405
rs16949988     	1	85889995	 0.00758 	 0.01503
rs11855785     	1	85890585	 0.00766 	 0.01456
rs7169562      	1	85891710	 0.00633 	 0.00500
rs34957232     	1	85893636	 0.00744 	 -0.01631
rs9302363      	1	85893823	 0.00697 	 0.01734
rs28583007     	1	85894082	 0.00700 	 0.00987
rs8029576      	1	85894797	 0.00703 	 0.02484
rs9806777      	1	85895164	 0.00692 	 0.01488
rs7179284      	1	85895562	 0.00737 	 0.01279
rs2046343      	1	85896054	 0.00731 	 0.01795
rs2046342      	1	85896212	 0.00614 	 0.00413
rs8030989      	1	85897891	 0.00606 	 0.00800
rs11635368     	1	85898016	 0.00621 	 -0.01101
rs7174658      	1	85902777	 0.00704 	 -0.02425
rs7179363      	1	85902818	 0.00718 	 -0.03244
rs7165813      	1	85906315	 0.00756 	 -0.03323
rs11074152     	1	85907699	 0.00747 	 -0.03261
rs76890188     	1	85913002	 0.00756 	 0.07815
rs117993727    	1	85914683	 0.00671 	 0.05297
rs138428307    	1	85914931	 0.00818 	 -0.02024
rs145372015    	1	85914935	 0.00971 	 0.04088
rs35315636     	1	85921091	 0.00652 	 -0.01148
rs4843052      	1	85921477	 0.00593 	 -0.01148
rs4843055      	1	85921895	 0.00624 	 -0.00982
rs2014102      	1	85925323	 0.00652 	 -0.03215
rs56823655     	1	85926237	 0.00685 	 -0.03164
rs61456986     	1	85926254	 0.00628 	 -0.01923
rs4843057      	1	85926265	 0.00748 	 -0.02118
rs16977252     	1	85926840	 0.00678 	 -0.03790
rs7497613      	1	85928314	 0.00813 	 0.01424
rs34757583     	1	85930693	 0.00709 	 0.01235
rs11635783     	1	85931402	 0.00618 	 0.03506
rs62024512     	1	85932249	 0.00709 	 -0.06052
rs62024513     	1	85932267	 0.00643 	 -0.04246
rs34420985     	1	85936434	 0.00577 	 -0.00207
rs16977808     	1	85938292	 0.00654 	 -0.01700
rs16977813     	1	85938850	 0.00687 	 -0.01804
rs28440013     	1	85939155	 0.00630 	 -0.00872
rs7164911      	1	85940771	 0.00739 	 0.01336
rs12708608     	1	85941258	 0.00754 	 0.01561
rs8027261      	1	85941587	 0.00643 	 0.00991
