rs 	 chr 	 pos 	 postc 	 beta
rs1427280      	1	58954320	 0.00546 	 0.01670
rs12906705     	1	58955036	 0.00670 	 0.09278
rs1427281      	1	58959273	 0.00600 	 0.01091
rs7177678      	1	58959621	 0.00562 	 -0.00835
rs6494032      	1	58961234	 0.00575 	 -0.07023
rs8035960      	1	58961348	 0.00605 	 -0.03464
rs714696       	1	58962987	 0.00486 	 0.00419
rs6494033      	1	58963247	 0.00528 	 -0.00352
rs7170314      	1	58963841	 0.00491 	 -0.00653
rs8032140      	1	58963920	 0.00509 	 -0.00077
rs12908165     	1	58964437	 0.00524 	 -0.01143
rs7176436      	1	58964931	 0.00558 	 0.01323
rs7183336      	1	58966236	 0.00651 	 0.01480
rs1834747      	1	58967145	 0.00644 	 0.01356
rs4775086      	1	58969292	 0.00558 	 0.00598
rs7182060      	1	58970805	 0.00507 	 0.00377
rs12592332     	1	58972913	 0.00561 	 0.00079
rs11854073     	1	58972995	 0.00628 	 0.00258
rs28724298     	1	58973347	 0.00614 	 -0.00465
rs28455654     	1	58973705	 0.00619 	 -0.02162
rs4775087      	1	58974904	 0.00653 	 -0.00037
rs28637832     	1	58974955	 0.00598 	 -0.00943
rs7167528      	1	58975718	 0.00583 	 0.00107
rs72743081     	1	58980983	 0.00552 	 0.00220
rs57677986     	1	58980985	 0.00584 	 -0.00122
rs12439457     	1	58982390	 0.00649 	 -0.00446
rs12442956     	1	58982455	 0.00607 	 0.01295
rs12440091     	1	58982508	 0.00582 	 -0.00849
rs2052804      	1	58982849	 0.00575 	 0.01092
rs2052805      	1	58982987	 0.00601 	 -0.03667
rs7161889      	1	58983425	 0.00583 	 -0.00534
rs7163162      	1	58983588	 0.00655 	 -0.00613
rs12437998     	1	58984394	 0.00646 	 0.03416
rs12437955     	1	58984407	 0.00674 	 0.08275
rs4774310      	1	58985164	 0.00757 	 0.00553
rs12911961     	1	58985867	 0.00736 	 0.01080
rs12911832     	1	58985904	 0.00708 	 0.00653
rs12912003     	1	58986001	 0.00774 	 0.00882
rs35956992     	1	58986392	 0.00550 	 0.00782
rs28576281     	1	58987279	 0.00561 	 0.01571
rs12148175     	1	58993160	 0.00638 	 0.00877
rs12441912     	1	58993694	 0.00580 	 0.00540
rs12908261     	1	58993781	 0.00576 	 0.00655
rs8036448      	1	58994772	 0.00617 	 0.03078
rs7163939      	1	59000155	 0.00590 	 0.01459
rs17301954     	1	59000431	 0.00586 	 0.00149
rs347117       	1	59000957	 0.00651 	 0.00880
rs17236194     	1	59002755	 0.00571 	 0.00077
rs8033691      	1	59003311	 0.00579 	 0.00702
rs12905110     	1	59005813	 0.00615 	 0.01604
rs8029805      	1	59005922	 0.00533 	 0.00560
rs6494034      	1	59010111	 0.00623 	 0.02241
rs56403110     	1	59010362	 0.00713 	 0.01587
rs72743100     	1	59010383	 0.00760 	 0.01735
rs7179540      	1	59011063	 0.00733 	 0.00912
rs28549001     	1	59014168	 0.00568 	 -0.01626
rs6494035      	1	59015888	 0.00857 	 0.01673
rs6494036      	1	59015961	 0.00866 	 0.01557
rs6494037      	1	59016315	 0.00857 	 0.01787
rs2555356      	1	59016431	 0.00623 	 0.01055
rs6494038      	1	59020124	 0.00584 	 0.01655
rs544282       	1	59022102	 0.00454 	 -0.00334
rs442495       	1	59022615	 0.00666 	 0.00882
rs2414608      	1	59023612	 0.00620 	 0.02860
rs12900343     	1	59023706	 0.00642 	 0.02092
rs383902       	1	59034174	 0.00677 	 0.00676
rs12910927     	1	59034615	 0.00739 	 0.02519
rs653765       	1	59042012	 0.00932 	 0.02582
rs514049       	1	59042363	 0.00721 	 0.01110
rs593742       	1	59045774	 0.00988 	 0.00808
rs605928       	1	59046163	 0.01150 	 0.02441
rs640704       	1	59049021	 0.01209 	 0.02680
rs681711       	1	59050051	 0.00651 	 0.02476
rs2250583      	1	59050382	 0.01231 	 0.03248
rs694335       	1	59050897	 0.00476 	 0.00163
rs11071396     	1	59051470	 0.00642 	 0.03277
rs596379       	1	59052072	 0.00839 	 0.01987
rs585192       	1	59052210	 0.01264 	 0.03043
rs507801       	1	59053345	 0.01364 	 0.03759
rs572107       	1	59055810	 0.01083 	 0.02484
rs602602       	1	59057023	 0.00857 	 0.01770
rs650366       	1	59061142	 0.00905 	 0.02066
rs28533385     	1	59062081	 0.00511 	 -0.00531
rs395601       	1	59063196	 0.00770 	 0.01555
rs664936       	1	59064786	 0.00711 	 0.03122
rs652193       	1	59065314	 0.00736 	 0.02698
rs7170538      	1	59067687	 0.00564 	 0.00103
rs17236243     	1	59067804	 0.00585 	 0.00350
rs7171198      	1	59067860	 0.00607 	 0.00691
rs406699       	1	59069854	 0.00483 	 0.00040
rs9646204      	1	59070429	 0.00640 	 0.02637
rs7178970      	1	59070918	 0.01117 	 -0.20498
rs379879       	1	59071176	 0.00735 	 0.01163
rs4774311      	1	59071581	 0.00604 	 0.02234
rs7164844      	1	59072201	 0.00638 	 0.05138
rs7164053      	1	59072379	 0.00675 	 0.05594
rs625312       	1	59073279	 0.00722 	 0.03638
rs17190727     	1	59073790	 0.00637 	 0.01083
rs510759       	1	59074536	 0.00745 	 0.04078
rs387812       	1	59074786	 0.00726 	 0.01638
rs9744045      	1	59074843	 0.00667 	 0.04214
rs596094       	1	59075203	 0.00660 	 0.03088
rs561903       	1	59075830	 0.00718 	 0.03726
rs688756       	1	59076272	 0.00640 	 0.01269
rs8032298      	1	59076501	 0.00761 	 0.05071
rs8033478      	1	59076611	 0.00752 	 0.07767
rs1648532      	1	59076778	 0.00712 	 0.01405
rs673813       	1	59077171	 0.00634 	 0.00697
rs411007       	1	59078502	 0.00740 	 0.01527
rs421829       	1	59079902	 0.00745 	 0.01845
rs28617688     	1	59082463	 0.00619 	 0.02509
rs347115       	1	59082959	 0.00619 	 0.00231
rs34880782     	1	59085522	 0.00778 	 0.05451
rs474875       	1	59086703	 0.00683 	 0.01662
rs2555357      	1	59087115	 0.00832 	 0.01551
rs78268932     	1	59087601	 0.00577 	 0.01816
rs139829371    	1	59087807	 0.00619 	 0.01782
rs12438114     	1	59089464	 0.00691 	 0.02557
rs2604453      	1	59089512	 0.00741 	 0.01385
rs601795       	1	59090150	 0.00788 	 0.05433
rs34546804     	1	59091003	 0.00581 	 0.01414
rs481309       	1	59091965	 0.00737 	 0.06477
rs7183900      	1	59092903	 0.00677 	 0.04900
rs12900320     	1	59093110	 0.00733 	 0.04353
rs12901817     	1	59093297	 0.00739 	 0.04833
rs72745027     	1	59094329	 0.00697 	 0.00970
rs556256       	1	59094764	 0.00700 	 0.02336
rs76658691     	1	59094863	 0.00594 	 0.01265
rs9788674      	1	59097280	 0.00550 	 -0.00357
rs2604454      	1	59098732	 0.00962 	 0.02377
rs682619       	1	59098773	 0.00873 	 0.01570
rs512146       	1	59099728	 0.00693 	 0.00122
rs654870       	1	59100344	 0.00713 	 0.19586
rs28812884     	1	59100697	 0.00692 	 -0.00162
rs2620360      	1	59100837	 0.00661 	 0.00899
rs28537903     	1	59102279	 0.00578 	 0.00286
rs610877       	1	59103328	 0.00669 	 0.00242
rs501165       	1	59103483	 0.00588 	 -0.00862
rs452698       	1	59105571	 0.00667 	 0.00726
rs1678977      	1	59105655	 0.00682 	 -0.08716
rs347112       	1	59105778	 0.00740 	 -0.05576
rs654857       	1	59106744	 0.00634 	 -0.09013
rs574683       	1	59108316	 0.00695 	 -0.01832
rs597112       	1	59110685	 0.00671 	 -0.06943
rs688343       	1	59112066	 0.00740 	 -0.12436
rs34362744     	1	59112470	 0.00694 	 -0.06388
rs446126       	1	59113102	 0.00714 	 0.01210
rs684505       	1	59113642	 0.00684 	 -0.04223
rs500057       	1	59114475	 0.00687 	 0.00649
rs618684       	1	59115922	 0.00655 	 0.00838
rs4775094      	1	59115995	 0.00718 	 0.01952
rs11629654     	1	59118567	 0.00694 	 0.04664
rs11071398     	1	59120077	 0.00733 	 0.00976
rs4775095      	1	59120626	 0.00691 	 0.00549
rs28549775     	1	59121557	 0.00711 	 0.01613
rs12905507     	1	59121613	 0.00745 	 0.02053
rs12594276     	1	59125005	 0.00611 	 0.00160
rs624536       	1	59126498	 0.00685 	 0.00775
rs12914164     	1	59126897	 0.00648 	 0.01525
rs12437928     	1	59128019	 0.00761 	 0.03332
rs7174187      	1	59129737	 0.00630 	 -0.00921
rs11631799     	1	59130927	 0.00577 	 -0.00454
rs7178955      	1	59135760	 0.00522 	 -0.00478
rs7178522      	1	59135784	 0.00533 	 -0.00018
rs10851640     	1	59137870	 0.00572 	 0.01307
rs11071399     	1	59139255	 0.00523 	 0.00724
rs4775096      	1	59140329	 0.00549 	 0.00963
rs4775097      	1	59140801	 0.00543 	 0.01481
rs4774312      	1	59140924	 0.00568 	 0.00066
rs16940850     	1	59144199	 0.00524 	 0.01350
rs7164683      	1	59146372	 0.00504 	 0.00380
rs1054991      	1	59149400	 0.00587 	 0.01255
rs76751232     	1	59149756	 0.00510 	 0.00536
rs1053420      	1	59153808	 0.00607 	 0.01315
rs632811       	1	59155050	 0.00534 	 -0.00070
