rs 	 chr 	 pos 	 postc 	 beta
rs7203657      	1	54963926	 0.03673 	 0.04719
rs13334870     	1	54964876	 0.02262 	 0.03562
rs1133610      	1	54967959	 0.03318 	 0.04138
rs1133611      	1	54968239	 0.02939 	 0.03607
rs4584817      	1	54978460	 0.02960 	 0.03932
rs8060558      	1	54983239	 0.01829 	 0.03294
rs10459806     	1	54983377	 0.02803 	 0.03868
rs3885882      	1	54986139	 0.03324 	 0.04348
rs9930570      	1	54991272	 0.02791 	 0.04042
rs11644542     	1	55014041	 0.00365 	 -0.00456
rs11641789     	1	55014223	 0.00394 	 0.01199
rs74022450     	1	55014690	 0.00384 	 -0.00070
rs11647579     	1	55017053	 0.00344 	 -0.00106
rs11076061     	1	55018862	 0.00396 	 0.00658
rs11076062     	1	55018900	 0.00339 	 0.01880
rs4619399      	1	55020213	 0.00370 	 0.00698
rs7197518      	1	55021464	 0.00371 	 0.00958
rs7196347      	1	55021565	 0.00350 	 0.00734
rs4784448      	1	55021747	 0.00365 	 0.00158
rs112049821    	1	55028899	 0.00366 	 -0.00345
rs4636903      	1	55029363	 0.00353 	 -0.00037
rs7205720      	1	55031742	 0.00345 	 -0.00730
rs3922616      	1	55042403	 0.00430 	 0.01012
rs4622507      	1	55043667	 0.00901 	 0.02558
rs12444195     	1	55044333	 0.00507 	 0.01654
rs4628965      	1	55044354	 0.00983 	 0.03079
rs35522831     	1	55044376	 0.00483 	 0.01032
rs28640989     	1	55044507	 0.00540 	 0.01596
rs7192839      	1	55045473	 0.00507 	 0.01177
rs12925836     	1	55045518	 0.00805 	 0.02426
rs12927600     	1	55045947	 0.01177 	 0.03745
rs12444175     	1	55046482	 0.00996 	 0.02658
rs62034614     	1	55046548	 0.01098 	 0.02889
rs4283224      	1	55049627	 0.01088 	 0.02547
rs12925215     	1	55049850	 0.01052 	 0.02887
rs55925353     	1	55052489	 0.00731 	 0.02113
rs72802740     	1	55053403	 0.00896 	 -0.03722
rs56040740     	1	55054562	 0.00947 	 -0.03906
rs4784455      	1	55054810	 0.00555 	 0.01463
rs36054803     	1	55054817	 0.00527 	 0.01405
rs34585830     	1	55054891	 0.00659 	 0.01653
rs4784458      	1	55056685	 0.00740 	 0.03378
rs12920962     	1	55058388	 0.00717 	 0.04420
rs12925757     	1	55058628	 0.00737 	 0.03470
rs2388876      	1	55059283	 0.00770 	 0.02060
rs35367996     	1	55060225	 0.00717 	 0.02762
rs148788204    	1	55060816	 0.00692 	 0.02666
rs34298210     	1	55061600	 0.00703 	 0.02109
rs66471173     	1	55062304	 0.00749 	 -0.06855
rs34045213     	1	55063749	 0.00743 	 0.01179
rs35742891     	1	55064051	 0.00741 	 0.03281
rs1466603      	1	55064926	 0.00724 	 0.02152
rs2388878      	1	55066103	 0.00711 	 0.02071
rs12935747     	1	55070160	 0.00695 	 0.01081
rs12917636     	1	55070189	 0.00720 	 0.02063
rs12923220     	1	55070193	 0.00709 	 0.01889
rs12917781     	1	55070285	 0.00703 	 0.02570
rs34676379     	1	55070317	 0.00702 	 0.01886
rs34202549     	1	55070391	 0.00788 	 0.00833
rs35138864     	1	55070413	 0.00643 	 0.01952
rs35449369     	1	55071137	 0.00738 	 0.03194
rs17208312     	1	55071488	 0.00788 	 0.02710
rs8050357      	1	55071983	 0.00494 	 -0.01133
rs34435075     	1	55072356	 0.00670 	 0.01034
rs8059888      	1	55073161	 0.00647 	 -0.02270
rs4784464      	1	55073590	 0.00500 	 0.00217
rs4784465      	1	55073841	 0.00489 	 0.00940
rs8045150      	1	55074182	 0.00559 	 0.01393
rs11645360     	1	55074488	 0.00912 	 0.02498
rs11076065     	1	55074864	 0.00923 	 0.02620
rs11076066     	1	55075080	 0.00861 	 0.02414
rs936879       	1	55078450	 0.00552 	 -0.01099
rs8055853      	1	55078667	 0.00475 	 -0.01350
rs4784467      	1	55080084	 0.00577 	 0.00649
rs11076067     	1	55080248	 0.00437 	 -0.00222
rs11076068     	1	55080252	 0.00443 	 -0.01136
