rs 	 chr 	 pos 	 postc 	 beta
rs9854338      	1	88472934	 0.00702 	 0.04801
rs2344952      	1	88473031	 0.00660 	 0.02946
rs9868240      	1	88480658	 0.00518 	 -0.00483
rs9868392      	1	88480765	 0.00614 	 0.00807
rs9831246      	1	88481001	 0.00643 	 -0.00399
rs66930226     	1	88481993	 0.00618 	 0.00151
rs9837036      	1	88482152	 0.00609 	 0.01107
rs9874586      	1	88482294	 0.00581 	 0.00123
rs6801679      	1	88482970	 0.00649 	 -0.01944
rs6764038      	1	88482992	 0.00651 	 -0.01599
rs6764124      	1	88483032	 0.00650 	 -0.01705
rs9846523      	1	88483494	 0.00644 	 -0.01503
rs4296600      	1	88483952	 0.00668 	 0.00059
rs148218415    	1	88485083	 0.00619 	 0.00071
rs73140379     	1	88485222	 0.00678 	 -0.00505
rs9829982      	1	88486002	 0.00624 	 -0.01185
rs11717903     	1	88486275	 0.00648 	 -0.02626
rs9830443      	1	88486290	 0.00640 	 -0.00462
rs11710988     	1	88486352	 0.00572 	 -0.00335
rs9834936      	1	88486764	 0.00600 	 0.00165
rs6808288      	1	88487204	 0.00658 	 -0.00556
rs9857101      	1	88491242	 0.00571 	 0.00812
rs67386536     	1	88497021	 0.00706 	 0.01867
rs11128045     	1	88498034	 0.00809 	 0.01781
rs9864222      	1	88504541	 0.00600 	 -0.01466
rs4541416      	1	88505911	 0.00643 	 0.03072
rs9878136      	1	88506515	 0.00602 	 0.01642
rs13314970     	1	88509184	 0.00616 	 0.05526
rs62271193     	1	88509749	 0.00641 	 0.02241
rs28790673     	1	88511006	 0.00634 	 0.01653
rs11712182     	1	88513612	 0.00607 	 -0.05620
rs11707692     	1	88518442	 0.00541 	 -0.00445
rs7651797      	1	88521973	 0.00644 	 0.00957
rs6800595      	1	88522746	 0.00540 	 0.00076
rs6770166      	1	88525135	 0.00613 	 0.01157
rs5022876      	1	88526205	 0.00531 	 0.00090
rs73142498     	1	88529841	 0.00588 	 -0.03526
rs6776423      	1	88532530	 0.00605 	 0.00070
rs6763597      	1	88536743	 0.00594 	 -0.01084
rs2344961      	1	88547240	 0.00949 	 0.04156
rs73144695     	1	88549429	 0.00712 	 0.02570
rs4284986      	1	88551325	 0.00868 	 0.01731
rs140229477    	1	88553920	 0.00589 	 0.01673
rs4450826      	1	88557380	 0.00843 	 0.02904
rs11128049     	1	88559921	 0.00882 	 0.01088
rs9827309      	1	88562803	 0.00514 	 0.00537
rs11927544     	1	88566082	 0.00965 	 0.01645
rs55898088     	1	88569899	 0.00473 	 -0.00107
rs4859039      	1	88573328	 0.00790 	 0.00300
rs9755287      	1	88573747	 0.00896 	 0.01975
rs7432910      	1	88574785	 0.00878 	 0.03367
rs73146417     	1	88576917	 0.00512 	 -0.00514
rs7429345      	1	88576934	 0.00899 	 -0.00593
rs9827950      	1	88585969	 0.00786 	 0.00635
rs7644109      	1	88588435	 0.00851 	 0.00321
rs6803220      	1	88589220	 0.00842 	 0.00580
rs9849822      	1	88590267	 0.00580 	 -0.00149
rs12163626     	1	88594029	 0.00864 	 0.03041
rs7432533      	1	88597004	 0.00930 	 0.01534
rs142866901    	1	88602458	 0.00769 	 0.01656
rs7634962      	1	88603618	 0.00940 	 0.01458
rs7636103      	1	88604992	 0.00943 	 0.01341
rs74519660     	1	88606136	 0.01041 	 -0.02068
rs28766071     	1	88606852	 0.00880 	 0.01234
rs7429378      	1	88607236	 0.00953 	 0.02260
rs7427903      	1	88608163	 0.00677 	 0.01013
rs140223374    	1	88608522	 0.00568 	 -0.00291
rs75433805     	1	88612281	 0.00722 	 0.01298
rs79423438     	1	88615096	 0.00719 	 0.02715
rs9838777      	1	88615813	 0.00706 	 0.02872
rs7628590      	1	88618413	 0.00704 	 0.01762
rs7646296      	1	88623098	 0.00918 	 0.01293
rs6551351      	1	88624074	 0.00912 	 0.01218
rs7642744      	1	88627922	 0.00990 	 0.01229
rs73150552     	1	88632766	 0.00731 	 -0.01598
rs9790263      	1	88634213	 0.00806 	 0.02014
rs73150561     	1	88637337	 0.00655 	 0.01381
rs17487473     	1	88640024	 0.00645 	 0.01614
rs62269515     	1	88640826	 0.01339 	 0.02649
rs11915360     	1	88643136	 0.00977 	 0.02633
rs62269527     	1	88647674	 0.00923 	 0.01840
rs1390395      	1	88647887	 0.00685 	 0.01614
rs73152310     	1	88660233	 0.00653 	 -0.03007
rs7646260      	1	88668147	 0.00891 	 0.00746
rs1495839      	1	88668561	 0.00733 	 -0.01803
rs7627006      	1	88669531	 0.00988 	 0.02262
rs1495838      	1	88675576	 0.01078 	 0.00796
rs6782752      	1	88678420	 0.00948 	 0.00804
rs9821705      	1	88679490	 0.00813 	 0.01487
rs73152353     	1	88682466	 0.01146 	 0.03113
rs9843052      	1	88683452	 0.00545 	 0.00251
rs115969863    	1	88685975	 0.01099 	 0.02274
rs114057920    	1	88686143	 0.01510 	 0.05794
rs116315818    	1	88686149	 0.01144 	 0.03354
rs2101861      	1	88688540	 0.01025 	 0.01559
rs2344816      	1	88689456	 0.01250 	 0.02398
rs17560736     	1	88691739	 0.01149 	 0.01617
rs1495837      	1	88692025	 0.01008 	 0.01895
rs7429621      	1	88694087	 0.01162 	 0.03180
rs13326182     	1	88695146	 0.01166 	 0.02473
rs9870832      	1	88695703	 0.00995 	 0.01693
rs13098665     	1	88697788	 0.01014 	 0.02086
rs7621930      	1	88700131	 0.00971 	 0.01958
rs10084753     	1	88700843	 0.00975 	 0.02183
rs7430958      	1	88705105	 0.01973 	 0.03497
rs145040820    	1	88707104	 0.01360 	 0.04377
rs11719612     	1	88707219	 0.00602 	 -0.01025
rs9647411      	1	88707471	 0.00549 	 -0.00478
rs7630627      	1	88708607	 0.00583 	 0.00941
rs1995014      	1	88708927	 0.01378 	 0.02759
rs9871271      	1	88709905	 0.00636 	 -0.01003
rs73136408     	1	88713233	 0.00581 	 -0.00955
rs7646642      	1	88713965	 0.00570 	 0.00996
rs1495825      	1	88714349	 0.00631 	 0.01318
rs2047255      	1	88714910	 0.00644 	 -0.00613
rs2047254      	1	88715074	 0.00594 	 -0.00275
rs1874370      	1	88720495	 0.00602 	 -0.01027
rs1390390      	1	88720805	 0.00616 	 -0.00398
rs10511139     	1	88721275	 0.00652 	 -0.00611
rs9869408      	1	88722036	 0.00620 	 -0.00441
rs75621074     	1	88723231	 0.00512 	 -0.00012
rs73136489     	1	88723674	 0.01579 	 0.04726
rs9862775      	1	88724113	 0.00639 	 -0.01003
rs7624035      	1	88725754	 0.00592 	 0.01506
rs9830690      	1	88727258	 0.00609 	 -0.01055
rs6781988      	1	88727333	 0.00647 	 0.00200
rs17561496     	1	88730837	 0.00622 	 0.01308
rs9814076      	1	88731112	 0.00626 	 -0.01370
rs11128058     	1	88733287	 0.00675 	 -0.01409
rs1495824      	1	88733658	 0.00626 	 -0.01136
rs9872186      	1	88734400	 0.00644 	 -0.00931
rs1495823      	1	88736013	 0.00674 	 -0.01948
rs73138528     	1	88739410	 0.00547 	 0.00336
rs2088207      	1	88739892	 0.00630 	 -0.00438
rs114119686    	1	88742876	 0.00533 	 -0.00536
rs9854450      	1	88743805	 0.00621 	 -0.00919
rs2881143      	1	88744548	 0.00589 	 -0.00451
rs9842869      	1	88745137	 0.00664 	 0.00298
rs73138541     	1	88746873	 0.00544 	 -0.00907
rs6551360      	1	88747635	 0.00591 	 0.00022
rs73138555     	1	88752258	 0.00568 	 -0.01500
rs1495826      	1	88752772	 0.00680 	 0.03586
rs1995016      	1	88753302	 0.00626 	 0.01530
rs6419880      	1	88756407	 0.01018 	 0.02378
rs4855802      	1	88757930	 0.00651 	 -0.00689
rs1603308      	1	88760327	 0.00659 	 0.01434
rs1845753      	1	88762991	 0.00643 	 0.00218
rs4855804      	1	88770756	 0.00593 	 -0.00588
rs4855805      	1	88770867	 0.00619 	 0.03198
rs58315271     	1	88771849	 0.00620 	 0.01752
rs13098609     	1	88771862	 0.00642 	 0.00730
rs13099077     	1	88771999	 0.00578 	 0.00538
rs13078717     	1	88772022	 0.00615 	 -0.01142
rs13098961     	1	88772122	 0.00677 	 -0.01469
rs35748752     	1	88772403	 0.00629 	 0.02508
rs13060558     	1	88778088	 0.00618 	 -0.01496
rs13071996     	1	88779816	 0.00721 	 -0.05666
rs1353420      	1	88780527	 0.00686 	 -0.01930
rs7639601      	1	88782096	 0.00632 	 0.03155
rs9878912      	1	88783497	 0.00679 	 0.02003
rs13320883     	1	88784346	 0.00537 	 -0.00778
rs2345429      	1	88786192	 0.00961 	 0.02111
rs73142341     	1	88786335	 0.00602 	 0.01751
rs1483477      	1	88788993	 0.00698 	 -0.03476
rs1483478      	1	88789047	 0.00687 	 -0.01915
rs6791572      	1	88789628	 0.00632 	 -0.00527
rs55747810     	1	88790538	 0.00523 	 -0.00179
rs192222340    	1	88790731	 0.00580 	 0.01348
rs56021092     	1	88790751	 0.00811 	 0.01944
rs7609710      	1	88791693	 0.00630 	 -0.02029
rs7642878      	1	88792115	 0.00838 	 0.01722
rs35244608     	1	88792948	 0.00900 	 0.02501
rs61221546     	1	88793595	 0.00573 	 0.01645
rs2046327      	1	88793982	 0.00573 	 0.01421
rs7649597      	1	88794509	 0.00611 	 -0.00541
rs13061110     	1	88795331	 0.00694 	 -0.02306
rs17496737     	1	88795383	 0.00583 	 0.00566
rs6808681      	1	88795626	 0.00535 	 0.00390
rs2170716      	1	88795783	 0.00512 	 -0.00471
