rs 	 chr 	 pos 	 postc 	 beta
rs1022834      	1	95626730	 0.00191 	 0.00639
rs186291065    	1	95627312	 0.00368 	 0.02211
rs62572374     	1	95629316	 0.00246 	 0.01296
rs6479433      	1	95629851	 0.00267 	 0.01344
rs7024349      	1	95632702	 0.00238 	 -0.01290
rs149660583    	1	95634510	 0.00273 	 -0.01626
rs67049816     	1	95634712	 0.00230 	 0.00379
rs1323276      	1	95637592	 0.00224 	 -0.00911
rs2057457      	1	95639094	 0.00243 	 0.01456
rs62572381     	1	95639331	 0.00215 	 -0.01212
rs10992504     	1	95640381	 0.00266 	 -0.02882
rs4595187      	1	95642522	 0.00263 	 0.01077
rs7030886      	1	95642755	 0.00208 	 0.00759
rs10739935     	1	95643629	 0.00274 	 0.01236
rs10761178     	1	95644134	 0.18081 	 -0.09068
rs62572384     	1	95646489	 0.00207 	 0.02275
rs118160730    	1	95646863	 0.00264 	 0.00003
rs12685086     	1	95647120	 0.00278 	 0.01099
rs1966189      	1	95647527	 0.00330 	 0.01766
rs41301515     	1	95647697	 0.00194 	 -0.01145
rs2281715      	1	95647974	 0.00373 	 0.04462
rs2281716      	1	95648430	 0.00260 	 0.00383
rs2281717      	1	95648441	 0.00296 	 0.02011
rs62572386     	1	95648995	 0.00253 	 0.01265
rs7868874      	1	95650107	 0.00271 	 0.01801
rs11792027     	1	95652057	 0.00360 	 0.00605
rs10992510     	1	95652202	 0.00274 	 0.01200
rs12003227     	1	95652308	 0.00318 	 0.01005
rs10733745     	1	95652811	 0.00212 	 0.00890
rs10761180     	1	95652906	 0.00299 	 0.01833
rs10992511     	1	95652924	 0.00240 	 -0.00517
rs10992512     	1	95652951	 0.00306 	 0.03220
rs10992513     	1	95653100	 0.00337 	 0.02493
rs10992514     	1	95654356	 0.00200 	 0.01095
rs7044372      	1	95656819	 0.00298 	 -0.00437
rs16905839     	1	95657053	 0.00298 	 -0.00725
rs10821036     	1	95657330	 0.00295 	 0.02169
rs10821037     	1	95658067	 0.00361 	 0.01626
rs10761181     	1	95658277	 0.00266 	 -0.00490
rs72741018     	1	95660388	 0.00205 	 -0.00110
rs1980698      	1	95660468	 0.00307 	 -0.00200
rs10992518     	1	95662361	 0.00318 	 0.01496
rs10992519     	1	95662403	 0.00355 	 0.02259
rs9696989      	1	95662704	 0.00299 	 -0.01881
rs9696420      	1	95662774	 0.00293 	 -0.01104
rs146186013    	1	95665688	 0.00340 	 0.02518
rs7847040      	1	95668156	 0.00317 	 0.02015
rs140644812    	1	95668193	 0.00234 	 -0.00924
rs1575438      	1	95669525	 0.00275 	 0.02149
rs10992526     	1	95671476	 0.00229 	 0.00122
rs71496418     	1	95671936	 0.00244 	 0.01745
rs4744153      	1	95673804	 0.00278 	 0.00432
rs62572406     	1	95675771	 0.00278 	 -0.01826
rs62572407     	1	95676807	 0.00230 	 -0.01859
rs114998162    	1	95678114	 0.00259 	 -0.01204
rs7039298      	1	95678161	 0.00306 	 -0.02686
rs62572408     	1	95678868	 0.00240 	 -0.01586
rs7875611      	1	95679009	 0.00268 	 0.01234
rs10992528     	1	95679241	 0.00262 	 -0.02204
rs4076630      	1	95681558	 0.00388 	 0.02608
rs4076629      	1	95681657	 0.00508 	 0.02663
rs6479438      	1	95684312	 0.00480 	 -0.03108
rs4557765      	1	95684697	 0.05608 	 0.07083
rs4288436      	1	95684742	 0.10066 	 0.07690
rs12336915     	1	95685014	 0.00500 	 -0.03184
rs6479439      	1	95685497	 0.00285 	 -0.01391
rs7024752      	1	95685688	 0.00787 	 0.02505
rs12352662     	1	95686730	 0.00281 	 -0.01009
rs35449185     	1	95687043	 0.02362 	 0.04652
rs10992533     	1	95687622	 0.00276 	 -0.01602
rs10992535     	1	95688099	 0.00260 	 -0.01579
