snp	 s0	s1	s2	s3	
2	28	69	NA NA 
1	51	NA NA NA 
2	72	148	NA NA 
2	51	57	NA NA 
2	50	51	NA NA 
2	51	153	NA NA 
3	51	119	141	NA 
2	51	76	NA NA 
2	51	76	NA NA 
2	60	188	NA NA 
2	72	145	NA NA 
2	79	163	NA NA 
3	34	72	143	NA 
3	61	123	152	NA 
2	71	79	NA NA 
3	51	79	188	NA 
3	40	51	189	NA 
2	51	110	NA NA 
2	62	79	NA NA 
3	64	66	72	NA 
2	51	74	NA NA 
2	51	153	NA NA 
2	69	156	NA NA 
2	52	61	NA NA 
2	49	67	NA NA 
2	58	69	NA NA 
3	52	58	69	NA 
2	57	72	NA NA 
3	55	58	107	NA 
2	58	95	NA NA 
2	107	129	NA NA 
3	13	69	119	NA 
2	89	119	NA NA 
2	69	163	NA NA 
3	69	101	122	NA 
2	66	79	NA NA 
2	57	105	NA NA 
2	62	95	NA NA 
4	66	105	141	173	
2	57	115	NA NA 
2	62	105	NA NA 
2	60	93	NA NA 
3	33	70	95	NA 
2	57	79	NA NA 
2	66	69	NA NA 
2	60	66	NA NA 
2	60	62	NA NA 
3	34	60	148	NA 
2	60	125	NA NA 
2	87	145	NA NA 
2	79	143	NA NA 
2	103	108	NA NA 
2	52	87	NA NA 
2	52	103	NA NA 
2	66	107	NA NA 
3	46	57	107	NA 
4	86	94	107	130	
4	34	58	68	69	
2	61	73	NA NA 
2	67	163	NA NA 
3	58	98	172	NA 
2	66	103	NA NA 
3	50	60	140	NA 
2	51	62	NA NA 
3	66	72	79	NA 
2	58	69	NA NA 
2	58	60	NA NA 
2	58	94	NA NA 
2	66	94	NA NA 
2	34	129	NA NA 
2	63	109	NA NA 
2	88	115	NA NA 
3	61	99	148	NA 
2	61	145	NA NA 
2	51	62	NA NA 
2	52	95	NA NA 
2	43	66	NA NA 
4	50	60	61	140	
2	79	122	NA NA 
2	96	124	NA NA 
4	61	66	87	139	
2	66	87	NA NA 
3	51	66	118	NA 
3	2	66	105	NA 
4	51	57	64	179	
2	58	87	NA NA 
2	58	95	NA NA 
3	50	100	105	NA 
2	57	67	NA NA 
3	36	57	121	NA 
4	14	34	66	82	
2	36	57	NA NA 
2	50	103	NA NA 
3	58	69	141	NA 
2	60	62	NA NA 
3	61	101	160	NA 
3	65	95	138	NA 
2	105	163	NA NA 
4	36	58	103	112	
4	14	51	129	183	
2	58	79	NA NA 
3	58	72	163	NA 
4	25	37	95	123	
3	67	71	108	NA 
3	51	77	160	NA 
3	40	105	119	NA 
2	60	66	NA NA 
2	60	66	NA NA 
2	66	72	NA NA 
3	84	89	131	NA 
4	62	94	124	150	
3	18	50	72	NA 
2	30	135	NA NA 
2	58	60	NA NA 
2	58	67	NA NA 
2	58	61	NA NA 
3	67	139	188	NA 
2	69	185	NA NA 
2	62	72	NA NA 
2	34	66	NA NA 
2	60	74	NA NA 
3	58	60	131	NA 
2	95	179	NA NA 
2	58	60	NA NA 
3	60	134	176	NA 
2	61	131	NA NA 
2	62	105	NA NA 
3	72	97	189	NA 
3	67	70	135	NA 
2	69	168	NA NA 
3	44	60	143	NA 
4	16	36	51	187	
2	89	189	NA NA 
2	79	177	NA NA 
2	51	66	NA NA 
3	40	69	93	NA 
3	69	105	191	NA 
2	89	156	NA NA 
2	62	87	NA NA 
4	1	66	69	108	
4	64	69	160	179	
2	68	69	NA NA 
2	79	135	NA NA 
2	89	179	NA NA 
2	105	187	NA NA 
3	43	113	175	NA 
2	72	153	NA NA 
2	34	114	NA NA 
2	67	125	NA NA 
2	77	115	NA NA 
3	61	119	129	NA 
4	34	57	63	137	
2	66	102	NA NA 
3	51	77	160	NA 
3	67	140	179	NA 
4	32	47	62	95	
2	58	69	NA NA 
2	60	152	NA NA 
2	36	179	NA NA 
2	73	102	NA NA 
