snp	 s0	s1	s2	s3	
1	34	NA NA NA 
1	37	NA NA NA 
3	10	37	58	NA 
1	122	NA NA NA 
1	37	NA NA NA 
1	27	NA NA NA 
1	55	NA NA NA 
2	160	161	NA NA 
1	175	NA NA NA 
1	28	NA NA NA 
1	20	NA NA NA 
2	32	33	NA NA 
1	29	NA NA NA 
1	8	NA NA NA 
1	9	NA NA NA 
1	11	NA NA NA 
1	13	NA NA NA 
2	13	71	NA NA 
2	13	44	NA NA 
1	2	NA NA NA 
1	2	NA NA NA 
1	5	NA NA NA 
1	0	NA NA NA 
2	0	1	NA NA 
1	29	NA NA NA 
1	22	NA NA NA 
1	2	NA NA NA 
2	15	33	NA NA 
1	26	NA NA NA 
1	152	NA NA NA 
1	151	NA NA NA 
1	130	NA NA NA 
1	30	NA NA NA 
1	9	NA NA NA 
1	53	NA NA NA 
1	19	NA NA NA 
1	8	NA NA NA 
1	2	NA NA NA 
1	121	NA NA NA 
1	87	NA NA NA 
1	29	NA NA NA 
1	15	NA NA NA 
2	9	28	NA NA 
1	44	NA NA NA 
1	29	NA NA NA 
1	176	NA NA NA 
1	33	NA NA NA 
1	35	NA NA NA 
1	28	NA NA NA 
3	5	57	139	NA 
3	1	35	174	NA 
1	2	NA NA NA 
1	33	NA NA NA 
1	37	NA NA NA 
1	31	NA NA NA 
3	10	31	99	NA 
2	35	71	NA NA 
1	27	NA NA NA 
1	81	NA NA NA 
4	34	71	166	176	
2	35	103	NA NA 
4	4	43	65	123	
1	48	NA NA NA 
1	34	NA NA NA 
1	58	NA NA NA 
1	174	NA NA NA 
1	20	NA NA NA 
1	29	NA NA NA 
1	42	NA NA NA 
1	42	NA NA NA 
2	31	147	NA NA 
1	43	NA NA NA 
2	93	128	NA NA 
3	0	123	132	NA 
1	32	NA NA NA 
1	32	NA NA NA 
1	28	NA NA NA 
1	22	NA NA NA 
1	31	NA NA NA 
1	44	NA NA NA 
1	29	NA NA NA 
2	24	35	NA NA 
2	35	173	NA NA 
1	34	NA NA NA 
4	19	32	43	76	
1	100	NA NA NA 
1	29	NA NA NA 
1	37	NA NA NA 
1	28	NA NA NA 
1	33	NA NA NA 
1	27	NA NA NA 
1	32	NA NA NA 
3	40	44	147	NA 
2	6	27	NA NA 
1	27	NA NA NA 
1	30	NA NA NA 
1	31	NA NA NA 
1	30	NA NA NA 
1	43	NA NA NA 
1	28	NA NA NA 
1	35	NA NA NA 
1	31	NA NA NA 
1	33	NA NA NA 
1	37	NA NA NA 
1	31	NA NA NA 
2	37	132	NA NA 
1	29	NA NA NA 
1	37	NA NA NA 
1	32	NA NA NA 
1	32	NA NA NA 
1	32	NA NA NA 
1	34	NA NA NA 
2	29	64	NA NA 
1	150	NA NA NA 
4	31	43	54	60	
2	33	53	NA NA 
1	35	NA NA NA 
1	31	NA NA NA 
1	34	NA NA NA 
1	29	NA NA NA 
1	35	NA NA NA 
2	32	59	NA NA 
1	27	NA NA NA 
1	34	NA NA NA 
1	31	NA NA NA 
1	32	NA NA NA 
1	34	NA NA NA 
2	27	33	NA NA 
1	34	NA NA NA 
1	31	NA NA NA 
1	27	NA NA NA 
1	28	NA NA NA 
2	22	35	NA NA 
1	31	NA NA NA 
1	34	NA NA NA 
2	28	64	NA NA 
1	28	NA NA NA 
1	35	NA NA NA 
1	33	NA NA NA 
