snp	 s0	s1	s2	s3	
1	118	NA NA NA 
1	118	NA NA NA 
2	73	111	NA NA 
3	13	19	98	NA 
2	69	100	NA NA 
2	77	99	NA NA 
1	103	NA NA NA 
1	107	NA NA NA 
2	69	100	NA NA 
1	115	NA NA NA 
1	91	NA NA NA 
1	94	NA NA NA 
1	113	NA NA NA 
1	96	NA NA NA 
1	89	NA NA NA 
1	103	NA NA NA 
1	93	NA NA NA 
1	95	NA NA NA 
1	89	NA NA NA 
1	89	NA NA NA 
2	76	99	NA NA 
1	94	NA NA NA 
1	91	NA NA NA 
2	100	115	NA NA 
2	90	96	NA NA 
1	113	NA NA NA 
2	90	94	NA NA 
4	22	47	102	107	
1	89	NA NA NA 
1	118	NA NA NA 
2	94	99	NA NA 
1	98	NA NA NA 
2	81	115	NA NA 
1	118	NA NA NA 
3	65	115	121	NA 
2	58	105	NA NA 
1	118	NA NA NA 
1	113	NA NA NA 
1	115	NA NA NA 
1	95	NA NA NA 
1	93	NA NA NA 
1	89	NA NA NA 
2	71	105	NA NA 
1	95	NA NA NA 
2	86	115	NA NA 
1	118	NA NA NA 
1	95	NA NA NA 
1	99	NA NA NA 
2	79	93	NA NA 
1	95	NA NA NA 
2	51	105	NA NA 
2	46	118	NA NA 
1	89	NA NA NA 
1	102	NA NA NA 
2	30	95	NA NA 
2	99	119	NA NA 
2	96	104	NA NA 
1	103	NA NA NA 
1	115	NA NA NA 
3	30	62	93	NA 
4	10	83	105	137	
2	80	100	NA NA 
1	107	NA NA NA 
1	105	NA NA NA 
1	105	NA NA NA 
1	93	NA NA NA 
2	91	93	NA NA 
1	103	NA NA NA 
1	115	NA NA NA 
1	115	NA NA NA 
1	115	NA NA NA 
3	22	99	119	NA 
1	107	NA NA NA 
4	0	63	116	118	
3	45	80	95	NA 
1	105	NA NA NA 
1	107	NA NA NA 
1	99	NA NA NA 
1	115	NA NA NA 
1	91	NA NA NA 
1	89	NA NA NA 
1	118	NA NA NA 
1	93	NA NA NA 
2	94	113	NA NA 
1	94	NA NA NA 
1	93	NA NA NA 
1	91	NA NA NA 
1	115	NA NA NA 
1	95	NA NA NA 
1	96	NA NA NA 
1	96	NA NA NA 
1	88	NA NA NA 
3	72	89	98	NA 
1	95	NA NA NA 
2	78	95	NA NA 
3	97	101	142	NA 
4	42	75	80	105	
1	99	NA NA NA 
2	54	103	NA NA 
2	66	102	NA NA 
1	99	NA NA NA 
