rs 	 chr 	 pos 	 postc 	 beta
rs6562788      	1	74448453	 0.00521 	 0.00079
rs9573320      	1	74449179	 0.00528 	 -0.00847
rs2148749      	1	74449481	 0.00520 	 -0.00516
rs9565055      	1	74453522	 0.00493 	 -0.00285
rs1887344      	1	74454455	 0.00517 	 -0.00710
rs4883957      	1	74455478	 0.00488 	 0.00264
rs6562789      	1	74456408	 0.00543 	 -0.01121
rs9573322      	1	74457689	 0.00520 	 0.00576
rs112117802    	1	74460300	 0.00647 	 0.02273
rs17061643     	1	74460338	 0.00511 	 0.00329
rs9318223      	1	74460926	 0.00480 	 -0.00144
rs4885125      	1	74461154	 0.00487 	 -0.00023
rs8002473      	1	74462546	 0.00575 	 0.01780
rs2182665      	1	74462922	 0.00514 	 0.00014
rs9600182      	1	74464272	 0.00540 	 0.00639
rs2148747      	1	74464848	 0.00505 	 -0.00492
rs9318224      	1	74465177	 0.00551 	 -0.01160
rs2182664      	1	74465402	 0.00485 	 -0.00453
rs2148746      	1	74465484	 0.00675 	 -0.01392
rs2182663      	1	74465807	 0.00548 	 -0.01412
rs9652242      	1	74467665	 0.00497 	 0.00180
rs4885126      	1	74467772	 0.00585 	 -0.00872
rs9592948      	1	74468788	 0.00587 	 0.01451
rs7327693      	1	74470227	 0.00538 	 0.00127
rs7991610      	1	74470424	 0.00558 	 0.00065
rs7139826      	1	74471654	 0.00549 	 -0.01121
rs1887346      	1	74493002	 0.00564 	 -0.00035
rs9318226      	1	74493986	 0.00477 	 -0.00441
rs9543486      	1	74494276	 0.00528 	 -0.00412
rs9543487      	1	74494689	 0.00526 	 0.00214
rs72628050     	1	74494945	 0.00566 	 0.00092
rs7986456      	1	74495530	 0.00536 	 0.00375
rs2875668      	1	74499025	 0.00503 	 0.01047
rs9543489      	1	74500229	 0.00503 	 0.01128
rs9543490      	1	74500265	 0.00583 	 0.01428
rs9573328      	1	74501180	 0.00608 	 0.01083
rs9318228      	1	74501210	 0.00557 	 0.00131
rs9530260      	1	74501861	 0.00586 	 0.00675
rs9600188      	1	74502243	 0.00606 	 0.01366
rs9530261      	1	74502332	 0.00520 	 0.00150
rs7323072      	1	74502770	 0.00635 	 0.01949
rs79307288     	1	74512690	 0.00640 	 -0.01602
rs17061703     	1	74516525	 0.00823 	 -0.03299
rs17071090     	1	74517392	 0.00750 	 -0.03339
rs6562791      	1	74521863	 0.00705 	 -0.02369
rs4883960      	1	74522061	 0.00793 	 -0.02771
rs5008128      	1	74522827	 0.00743 	 -0.01178
