rs 	 chr 	 pos 	 postc 	 beta
rs55894040     	1	47511613	 0.00494 	 0.00279
rs11726218     	1	47512765	 0.00540 	 -0.01004
rs35828296     	1	47513265	 0.00540 	 -0.00877
rs6846205      	1	47544396	 0.00653 	 0.00993
rs4391005      	1	47545128	 0.01152 	 -0.02113
rs11728642     	1	47545551	 0.00776 	 0.02272
rs10938491     	1	47545616	 0.00741 	 0.00849
rs10938492     	1	47545715	 0.00715 	 -0.00038
rs3922408      	1	47546836	 0.00700 	 -0.00264
rs12502166     	1	47546900	 0.00746 	 0.02343
rs13134125     	1	47547681	 0.00589 	 0.00501
rs12502321     	1	47548237	 0.00675 	 -0.01252
rs12502323     	1	47548254	 0.00771 	 0.02714
rs3924898      	1	47549120	 0.00730 	 -0.01413
rs3924899      	1	47549528	 0.00756 	 -0.03307
rs3924900      	1	47549705	 0.00807 	 -0.03385
rs7687166      	1	47549798	 0.00776 	 -0.00739
rs12507138     	1	47550000	 0.00724 	 0.00234
rs3923147      	1	47550052	 0.00631 	 -0.01583
rs28414421     	1	47550568	 0.00806 	 -0.01562
rs11729247     	1	47550774	 0.00778 	 -0.05404
rs11729252     	1	47550826	 0.00711 	 -0.00914
rs13123471     	1	47551161	 0.00721 	 0.00144
rs13125264     	1	47551238	 0.00813 	 0.00486
rs13105858     	1	47551425	 0.00731 	 -0.00311
rs13106975     	1	47551863	 0.00576 	 -0.01009
rs6810449      	1	47551922	 0.00758 	 0.01897
rs28535313     	1	47552629	 0.00815 	 -0.00069
rs34442412     	1	47552762	 0.00750 	 0.04854
rs10006939     	1	47553060	 0.00712 	 -0.00457
rs6829677      	1	47554332	 0.00730 	 -0.01963
rs4694855      	1	47554388	 0.00622 	 -0.00850
rs7695942      	1	47554803	 0.00706 	 -0.01788
rs6842577      	1	47555693	 0.00748 	 -0.01590
rs6843438      	1	47556304	 0.00790 	 -0.01903
rs6823365      	1	47557129	 0.00698 	 -0.01749
rs11723676     	1	47557369	 0.00717 	 -0.01586
rs4694857      	1	47558132	 0.00823 	 -0.01348
rs7686393      	1	47558154	 0.00762 	 0.01516
rs6827604      	1	47559262	 0.00758 	 -0.01481
rs11729411     	1	47560163	 0.00601 	 -0.00673
rs4298115      	1	47560386	 0.00693 	 0.01071
rs62298023     	1	47560403	 0.00589 	 -0.01401
rs13106043     	1	47561141	 0.00679 	 0.01322
rs11730590     	1	47561179	 0.00682 	 0.00728
rs7664782      	1	47562197	 0.00563 	 -0.00265
rs13122990     	1	47563445	 0.00778 	 -0.01660
rs10938494     	1	47563448	 0.00589 	 -0.00727
rs6842801      	1	47565481	 0.00621 	 -0.02197
rs61434447     	1	47566288	 0.00649 	 -0.02020
rs34707051     	1	47566984	 0.00783 	 -0.01606
rs10003620     	1	47567121	 0.00720 	 -0.01415
rs10034504     	1	47567256	 0.00862 	 -0.01716
rs73140061     	1	47567767	 0.00644 	 -0.01683
rs73238606     	1	47567948	 0.00670 	 -0.01002
rs6853815      	1	47568564	 0.00610 	 -0.00174
rs6854584      	1	47568964	 0.00627 	 -0.00420
rs13110314     	1	47570454	 0.00750 	 -0.01502
