snp	 s0	s1	s2	s3	
1	14	NA NA NA 
1	136	NA NA NA 
2	114	123	NA NA 
1	60	NA NA NA 
1	106	NA NA NA 
1	95	NA NA NA 
1	99	NA NA NA 
1	115	NA NA NA 
1	27	NA NA NA 
1	120	NA NA NA 
4	12	39	50	148	
1	37	NA NA NA 
2	47	50	NA NA 
1	98	NA NA NA 
2	10	84	NA NA 
1	109	NA NA NA 
1	68	NA NA NA 
2	65	69	NA NA 
1	54	NA NA NA 
1	173	NA NA NA 
3	114	133	188	NA 
3	62	85	101	NA 
1	182	NA NA NA 
1	163	NA NA NA 
1	95	NA NA NA 
1	103	NA NA NA 
1	141	NA NA NA 
1	86	NA NA NA 
1	47	NA NA NA 
1	86	NA NA NA 
2	45	46	NA NA 
1	65	NA NA NA 
1	138	NA NA NA 
1	62	NA NA NA 
1	159	NA NA NA 
1	156	NA NA NA 
1	43	NA NA NA 
1	118	NA NA NA 
1	69	NA NA NA 
1	93	NA NA NA 
1	73	NA NA NA 
1	28	NA NA NA 
1	105	NA NA NA 
1	103	NA NA NA 
1	72	NA NA NA 
1	145	NA NA NA 
3	63	77	196	NA 
2	9	173	NA NA 
1	156	NA NA NA 
2	178	191	NA NA 
1	194	NA NA NA 
1	133	NA NA NA 
1	96	NA NA NA 
1	172	NA NA NA 
1	35	NA NA NA 
3	69	93	191	NA 
1	113	NA NA NA 
4	64	70	109	137	
2	56	112	NA NA 
1	164	NA NA NA 
1	154	NA NA NA 
1	58	NA NA NA 
1	49	NA NA NA 
2	6	25	NA NA 
1	96	NA NA NA 
1	72	NA NA NA 
3	9	82	84	NA 
1	91	NA NA NA 
2	44	139	NA NA 
1	107	NA NA NA 
1	94	NA NA NA 
1	192	NA NA NA 
1	107	NA NA NA 
1	33	NA NA NA 
2	175	178	NA NA 
1	154	NA NA NA 
1	68	NA NA NA 
1	143	NA NA NA 
1	9	NA NA NA 
1	128	NA NA NA 
3	50	65	85	NA 
3	84	180	188	NA 
1	45	NA NA NA 
1	30	NA NA NA 
1	94	NA NA NA 
1	87	NA NA NA 
1	101	NA NA NA 
1	169	NA NA NA 
1	128	NA NA NA 
3	9	38	140	NA 
1	88	NA NA NA 
1	133	NA NA NA 
1	139	NA NA NA 
1	133	NA NA NA 
1	188	NA NA NA 
1	189	NA NA NA 
1	162	NA NA NA 
1	181	NA NA NA 
1	142	NA NA NA 
2	98	116	NA NA 
1	22	NA NA NA 
1	164	NA NA NA 
4	101	181	190	193	
2	13	33	NA NA 
1	151	NA NA NA 
1	128	NA NA NA 
2	25	107	NA NA 
1	116	NA NA NA 
1	179	NA NA NA 
1	95	NA NA NA 
1	34	NA NA NA 
1	48	NA NA NA 
1	191	NA NA NA 
1	30	NA NA NA 
1	62	NA NA NA 
1	127	NA NA NA 
1	160	NA NA NA 
1	127	NA NA NA 
1	77	NA NA NA 
2	45	57	NA NA 
1	157	NA NA NA 
1	181	NA NA NA 
2	101	106	NA NA 
1	122	NA NA NA 
1	153	NA NA NA 
1	180	NA NA NA 
1	190	NA NA NA 
1	190	NA NA NA 
1	190	NA NA NA 
1	190	NA NA NA 
1	139	NA NA NA 
1	139	NA NA NA 
1	185	NA NA NA 
1	139	NA NA NA 
1	139	NA NA NA 
1	139	NA NA NA 
1	107	NA NA NA 
1	139	NA NA NA 
