snp	 s0	s1	s2	s3	
2	3	121	NA NA 
3	55	57	61	NA 
1	68	NA NA NA 
3	82	100	101	NA 
1	119	NA NA NA 
1	139	NA NA NA 
1	139	NA NA NA 
1	22	NA NA NA 
1	80	NA NA NA 
2	80	115	NA NA 
1	74	NA NA NA 
1	36	NA NA NA 
1	25	NA NA NA 
1	32	NA NA NA 
3	7	50	117	NA 
1	136	NA NA NA 
2	48	67	NA NA 
2	105	127	NA NA 
2	0	131	NA NA 
1	93	NA NA NA 
2	68	137	NA NA 
2	34	87	NA NA 
1	51	NA NA NA 
1	21	NA NA NA 
3	94	99	136	NA 
1	22	NA NA NA 
1	124	NA NA NA 
2	33	132	NA NA 
1	130	NA NA NA 
4	65	67	69	101	
1	49	NA NA NA 
2	83	93	NA NA 
1	106	NA NA NA 
2	73	96	NA NA 
2	75	78	NA NA 
1	114	NA NA NA 
2	85	138	NA NA 
1	110	NA NA NA 
1	113	NA NA NA 
3	53	77	90	NA 
4	51	57	96	103	
1	131	NA NA NA 
2	87	132	NA NA 
1	116	NA NA NA 
4	97	110	143	145	
2	51	134	NA NA 
3	50	88	90	NA 
3	72	82	117	NA 
3	5	12	123	NA 
4	55	70	88	136	
3	51	61	68	NA 
1	79	NA NA NA 
4	55	63	71	82	
2	75	86	NA NA 
1	90	NA NA NA 
4	87	101	129	137	
2	4	120	NA NA 
3	76	101	117	NA 
2	4	14	NA NA 
2	88	113	NA NA 
1	72	NA NA NA 
2	14	54	NA NA 
1	145	NA NA NA 
1	48	NA NA NA 
2	55	119	NA NA 
3	3	13	89	NA 
2	62	65	NA NA 
2	41	106	NA NA 
4	0	45	62	95	
3	90	120	128	NA 
1	31	NA NA NA 
4	7	13	79	102	
3	48	69	98	NA 
3	71	111	117	NA 
1	7	NA NA NA 
2	86	99	NA NA 
2	63	81	NA NA 
2	53	82	NA NA 
2	86	100	NA NA 
2	50	69	NA NA 
3	74	91	117	NA 
4	51	55	109	132	
3	68	111	117	NA 
1	83	NA NA NA 
1	56	NA NA NA 
1	10	NA NA NA 
2	37	82	NA NA 
1	112	NA NA NA 
1	70	NA NA NA 
1	132	NA NA NA 
1	7	NA NA NA 
2	50	99	NA NA 
1	46	NA NA NA 
1	1	NA NA NA 
1	37	NA NA NA 
1	54	NA NA NA 
1	67	NA NA NA 
1	60	NA NA NA 
1	78	NA NA NA 
1	31	NA NA NA 
2	86	128	NA NA 
1	6	NA NA NA 
1	28	NA NA NA 
2	7	67	NA NA 
2	109	128	NA NA 
2	66	126	NA NA 
2	67	84	NA NA 
1	14	NA NA NA 
2	55	106	NA NA 
1	103	NA NA NA 
1	77	NA NA NA 
1	109	NA NA NA 
1	48	NA NA NA 
1	85	NA NA NA 
1	101	NA NA NA 
1	19	NA NA NA 
1	122	NA NA NA 
2	110	128	NA NA 
1	112	NA NA NA 
2	48	124	NA NA 
3	38	81	121	NA 
1	44	NA NA NA 
2	0	20	NA NA 
4	67	76	80	87	
1	89	NA NA NA 
2	84	113	NA NA 
3	87	89	132	NA 
2	72	116	NA NA 
3	101	115	128	NA 
1	15	NA NA NA 
3	61	88	107	NA 
2	13	118	NA NA 
3	86	99	127	NA 
1	64	NA NA NA 
1	8	NA NA NA 
1	103	NA NA NA 
1	101	NA NA NA 
1	28	NA NA NA 
2	88	94	NA NA 
3	96	139	142	NA 
1	70	NA NA NA 
1	33	NA NA NA 
3	123	135	144	NA 
1	131	NA NA NA 
3	55	109	114	NA 
3	70	108	111	NA 
2	38	40	NA NA 
1	12	NA NA NA 
2	31	128	NA NA 
2	117	145	NA NA 
1	12	NA NA NA 
1	125	NA NA NA 
1	34	NA NA NA 
4	89	124	126	129	
3	97	103	131	NA 
1	68	NA NA NA 
3	45	120	122	NA 
4	94	114	119	127	
1	125	NA NA NA 
1	47	NA NA NA 
3	40	75	105	NA 
2	70	117	NA NA 
2	58	107	NA NA 
1	11	NA NA NA 
1	19	NA NA NA 
1	2	NA NA NA 
2	3	14	NA NA 
1	127	NA NA NA 
1	64	NA NA NA 
1	90	NA NA NA 
4	39	46	125	143	
1	79	NA NA NA 
1	124	NA NA NA 
1	105	NA NA NA 
1	144	NA NA NA 
1	11	NA NA NA 
1	48	NA NA NA 
1	40	NA NA NA 
1	38	NA NA NA 
1	56	NA NA NA 
1	129	NA NA NA 
1	0	NA NA NA 
1	139	NA NA NA 
1	41	NA NA NA 
1	43	NA NA NA 
1	44	NA NA NA 
1	102	NA NA NA 
1	129	NA NA NA 
1	6	NA NA NA 
1	129	NA NA NA 
1	44	NA NA NA 
1	105	NA NA NA 
2	66	68	NA NA 
2	45	71	NA NA 
1	66	NA NA NA 
1	4	NA NA NA 
2	75	83	NA NA 
3	72	77	113	NA 
1	56	NA NA NA 
2	73	110	NA NA 
2	42	57	NA NA 
3	19	20	21	NA 
1	56	NA NA NA 
1	102	NA NA NA 
1	0	NA NA NA 
1	5	NA NA NA 
3	75	86	97	NA 
2	27	58	NA NA 
1	61	NA NA NA 
1	138	NA NA NA 
2	70	101	NA NA 
2	44	85	NA NA 
1	133	NA NA NA 
1	138	NA NA NA 
1	51	NA NA NA 
1	59	NA NA NA 
1	20	NA NA NA 
1	125	NA NA NA 
1	47	NA NA NA 
1	101	NA NA NA 
1	43	NA NA NA 
2	30	73	NA NA 
1	129	NA NA NA 
1	108	NA NA NA 
1	10	NA NA NA 
1	125	NA NA NA 
4	19	92	109	115	
1	31	NA NA NA 
1	42	NA NA NA 
2	12	67	NA NA 
1	3	NA NA NA 
1	14	NA NA NA 
2	95	105	NA NA 
1	56	NA NA NA 
4	42	48	57	116	
1	38	NA NA NA 
1	44	NA NA NA 
2	0	59	NA NA 
1	0	NA NA NA 
1	117	NA NA NA 
2	32	61	NA NA 
3	101	127	142	NA 
2	0	48	NA NA 
1	118	NA NA NA 
3	57	117	126	NA 
1	56	NA NA NA 
1	34	NA NA NA 
1	88	NA NA NA 
1	60	NA NA NA 
1	48	NA NA NA 
2	0	47	NA NA 
4	46	54	121	145	
3	53	58	107	NA 
1	116	NA NA NA 
2	115	122	NA NA 
2	63	65	NA NA 
1	139	NA NA NA 
3	50	69	101	NA 
2	3	99	NA NA 
1	83	NA NA NA 
1	80	NA NA NA 
1	130	NA NA NA 
1	145	NA NA NA 
2	83	128	NA NA 
1	123	NA NA NA 
4	99	116	123	132	
4	78	89	96	136	
2	66	72	NA NA 
3	53	110	134	NA 
1	114	NA NA NA 
3	55	76	88	NA 
2	81	120	NA NA 
1	87	NA NA NA 
2	55	80	NA NA 
1	144	NA NA NA 
1	71	NA NA NA 
1	105	NA NA NA 
2	92	134	NA NA 
1	92	NA NA NA 
1	63	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	69	NA NA NA 
2	84	111	NA NA 
1	54	NA NA NA 
1	71	NA NA NA 
3	98	123	128	NA 
2	76	119	NA NA 
1	75	NA NA NA 
2	64	122	NA NA 
1	130	NA NA NA 
2	51	70	NA NA 
1	70	NA NA NA 
3	84	107	121	NA 
1	38	NA NA NA 
