snp	 s0	s1	s2	s3	
1	39	NA NA NA 
1	32	NA NA NA 
1	47	NA NA NA 
2	38	78	NA NA 
1	14	NA NA NA 
1	71	NA NA NA 
2	41	46	NA NA 
1	38	NA NA NA 
1	6	NA NA NA 
4	14	23	58	71	
1	13	NA NA NA 
4	16	18	44	85	
3	22	52	73	NA 
2	50	69	NA NA 
1	13	NA NA NA 
2	35	83	NA NA 
2	2	58	NA NA 
1	8	NA NA NA 
1	18	NA NA NA 
3	4	14	35	NA 
1	4	NA NA NA 
1	37	NA NA NA 
3	25	40	71	NA 
2	43	54	NA NA 
2	31	71	NA NA 
1	46	NA NA NA 
1	55	NA NA NA 
2	6	17	NA NA 
1	51	NA NA NA 
4	32	62	67	71	
1	5	NA NA NA 
1	74	NA NA NA 
1	82	NA NA NA 
2	54	56	NA NA 
1	39	NA NA NA 
1	72	NA NA NA 
2	32	41	NA NA 
1	32	NA NA NA 
2	51	58	NA NA 
1	32	NA NA NA 
2	52	76	NA NA 
2	7	31	NA NA 
1	37	NA NA NA 
1	83	NA NA NA 
1	39	NA NA NA 
1	69	NA NA NA 
3	43	53	65	NA 
2	52	54	NA NA 
1	65	NA NA NA 
1	74	NA NA NA 
1	85	NA NA NA 
1	67	NA NA NA 
1	54	NA NA NA 
1	37	NA NA NA 
1	41	NA NA NA 
3	52	58	76	NA 
3	16	29	57	NA 
4	5	26	32	45	
4	38	57	72	74	
2	52	60	NA NA 
2	34	46	NA NA 
4	0	32	44	46	
1	40	NA NA NA 
1	6	NA NA NA 
2	3	50	NA NA 
1	20	NA NA NA 
2	15	61	NA NA 
1	6	NA NA NA 
1	19	NA NA NA 
1	7	NA NA NA 
1	74	NA NA NA 
1	11	NA NA NA 
1	13	NA NA NA 
4	13	31	52	56	
2	49	54	NA NA 
1	17	NA NA NA 
2	46	56	NA NA 
4	9	37	42	46	
4	26	45	71	80	
3	52	83	84	NA 
3	27	41	50	NA 
2	14	33	NA NA 
1	34	NA NA NA 
1	85	NA NA NA 
2	67	70	NA NA 
1	61	NA NA NA 
1	70	NA NA NA 
1	59	NA NA NA 
1	51	NA NA NA 
1	54	NA NA NA 
1	67	NA NA NA 
1	16	NA NA NA 
1	82	NA NA NA 
1	46	NA NA NA 
2	51	52	NA NA 
4	52	60	62	71	
1	16	NA NA NA 
1	44	NA NA NA 
2	45	48	NA NA 
1	83	NA NA NA 
3	19	56	67	NA 
2	47	67	NA NA 
2	44	69	NA NA 
2	18	34	NA NA 
1	18	NA NA NA 
3	17	24	65	NA 
2	61	64	NA NA 
3	7	49	79	NA 
3	20	63	83	NA 
4	28	44	60	76	
1	44	NA NA NA 
1	72	NA NA NA 
1	48	NA NA NA 
1	70	NA NA NA 
2	3	17	NA NA 
2	32	75	NA NA 
1	84	NA NA NA 
1	7	NA NA NA 
2	60	62	NA NA 
1	16	NA NA NA 
1	8	NA NA NA 
2	52	79	NA NA 
1	2	NA NA NA 
1	61	NA NA NA 
3	13	48	51	NA 
2	8	39	NA NA 
1	69	NA NA NA 
1	2	NA NA NA 
4	31	49	71	77	
4	12	46	48	77	
1	55	NA NA NA 
4	16	34	59	74	
2	2	73	NA NA 
1	52	NA NA NA 
2	2	37	NA NA 
1	74	NA NA NA 
1	57	NA NA NA 
2	34	63	NA NA 
2	43	64	NA NA 
1	32	NA NA NA 
1	18	NA NA NA 
1	64	NA NA NA 
1	82	NA NA NA 
1	32	NA NA NA 
2	27	67	NA NA 
2	34	76	NA NA 
3	17	48	83	NA 
1	7	NA NA NA 
1	83	NA NA NA 
4	9	15	39	42	
1	29	NA NA NA 
1	79	NA NA NA 
1	58	NA NA NA 
1	15	NA NA NA 
1	80	NA NA NA 
1	40	NA NA NA 
2	26	36	NA NA 
2	9	32	NA NA 
1	17	NA NA NA 
2	8	32	NA NA 
4	38	53	74	84	
1	8	NA NA NA 
2	11	59	NA NA 
1	37	NA NA NA 
1	30	NA NA NA 
3	49	56	61	NA 
1	2	NA NA NA 
2	58	75	NA NA 
1	3	NA NA NA 
2	25	35	NA NA 
2	8	84	NA NA 
2	32	78	NA NA 
1	2	NA NA NA 
1	36	NA NA NA 
2	32	83	NA NA 
1	39	NA NA NA 
1	23	NA NA NA 
3	13	35	51	NA 
2	22	32	NA NA 
1	16	NA NA NA 
4	18	37	49	85	
1	32	NA NA NA 
1	13	NA NA NA 
1	33	NA NA NA 
1	37	NA NA NA 
1	37	NA NA NA 
2	16	35	NA NA 
1	42	NA NA NA 
1	30	NA NA NA 
2	4	38	NA NA 
1	34	NA NA NA 
4	34	36	47	81	
3	35	38	41	NA 
1	39	NA NA NA 
1	39	NA NA NA 
1	33	NA NA NA 
1	32	NA NA NA 
1	32	NA NA NA 
1	32	NA NA NA 
1	39	NA NA NA 
1	36	NA NA NA 
1	32	NA NA NA 
1	40	NA NA NA 
1	41	NA NA NA 
1	32	NA NA NA 
1	38	NA NA NA 
1	34	NA NA NA 
1	33	NA NA NA 
1	37	NA NA NA 
1	32	NA NA NA 
2	32	34	NA NA 
1	34	NA NA NA 
1	31	NA NA NA 
1	40	NA NA NA 
2	12	42	NA NA 
1	34	NA NA NA 
1	32	NA NA NA 
1	32	NA NA NA 
1	31	NA NA NA 
1	33	NA NA NA 
1	39	NA NA NA 
1	40	NA NA NA 
1	39	NA NA NA 
2	36	38	NA NA 
2	39	42	NA NA 
2	38	41	NA NA 
1	32	NA NA NA 
1	40	NA NA NA 
1	38	NA NA NA 
1	37	NA NA NA 
2	32	78	NA NA 
1	37	NA NA NA 
2	34	85	NA NA 
1	37	NA NA NA 
4	16	41	50	64	
1	32	NA NA NA 
1	30	NA NA NA 
1	39	NA NA NA 
1	32	NA NA NA 
2	8	41	NA NA 
1	36	NA NA NA 
1	34	NA NA NA 
3	3	13	41	NA 
3	0	32	33	NA 
1	37	NA NA NA 
2	33	48	NA NA 
1	32	NA NA NA 
2	40	75	NA NA 
1	30	NA NA NA 
1	43	NA NA NA 
1	42	NA NA NA 
1	42	NA NA NA 
1	39	NA NA NA 
1	40	NA NA NA 
2	44	53	NA NA 
2	43	50	NA NA 
1	49	NA NA NA 
1	44	NA NA NA 
1	61	NA NA NA 
1	65	NA NA NA 
1	54	NA NA NA 
1	47	NA NA NA 
1	44	NA NA NA 
2	71	82	NA NA 
3	30	50	70	NA 
1	52	NA NA NA 
1	5	NA NA NA 
4	8	46	47	67	
2	55	66	NA NA 
1	61	NA NA NA 
3	15	20	64	NA 
4	16	20	27	51	
2	14	38	NA NA 
1	4	NA NA NA 
1	31	NA NA NA 
1	40	NA NA NA 
2	49	82	NA NA 
1	76	NA NA NA 
2	53	67	NA NA 
1	64	NA NA NA 
3	8	14	60	NA 
2	75	82	NA NA 
1	47	NA NA NA 
1	16	NA NA NA 
3	61	82	84	NA 
1	14	NA NA NA 
