snp	 s0	s1	s2	s3	
4	80	95	128	148	
2	87	184	NA NA 
4	63	73	160	170	
4	81	99	136	141	
2	103	152	NA NA 
1	84	NA NA NA 
2	30	36	NA NA 
1	104	NA NA NA 
2	57	153	NA NA 
4	56	87	107	164	
2	48	158	NA NA 
3	87	124	179	NA 
4	92	121	125	172	
3	57	64	163	NA 
2	40	151	NA NA 
2	85	164	NA NA 
3	42	57	147	NA 
3	99	132	134	NA 
2	66	177	NA NA 
2	142	163	NA NA 
1	175	NA NA NA 
2	118	143	NA NA 
1	181	NA NA NA 
2	104	150	NA NA 
1	22	NA NA NA 
1	31	NA NA NA 
1	87	NA NA NA 
2	53	148	NA NA 
1	134	NA NA NA 
1	41	NA NA NA 
1	133	NA NA NA 
1	63	NA NA NA 
1	92	NA NA NA 
1	42	NA NA NA 
2	88	112	NA NA 
1	152	NA NA NA 
2	60	118	NA NA 
1	100	NA NA NA 
3	68	165	178	NA 
1	105	NA NA NA 
2	65	153	NA NA 
2	51	71	NA NA 
2	76	153	NA NA 
1	44	NA NA NA 
2	42	178	NA NA 
2	52	163	NA NA 
2	57	84	NA NA 
2	122	141	NA NA 
1	102	NA NA NA 
1	31	NA NA NA 
3	69	78	163	NA 
4	9	96	106	110	
1	96	NA NA NA 
1	84	NA NA NA 
1	7	NA NA NA 
1	170	NA NA NA 
1	92	NA NA NA 
1	46	NA NA NA 
2	30	147	NA NA 
1	2	NA NA NA 
2	62	76	NA NA 
1	35	NA NA NA 
1	82	NA NA NA 
1	80	NA NA NA 
1	26	NA NA NA 
1	52	NA NA NA 
2	74	171	NA NA 
1	143	NA NA NA 
1	126	NA NA NA 
2	98	161	NA NA 
2	122	171	NA NA 
1	84	NA NA NA 
2	145	183	NA NA 
1	181	NA NA NA 
1	111	NA NA NA 
1	13	NA NA NA 
1	32	NA NA NA 
1	103	NA NA NA 
1	132	NA NA NA 
2	114	133	NA NA 
1	47	NA NA NA 
3	45	169	171	NA 
1	182	NA NA NA 
1	99	NA NA NA 
1	157	NA NA NA 
2	99	129	NA NA 
1	39	NA NA NA 
1	92	NA NA NA 
1	72	NA NA NA 
1	41	NA NA NA 
2	36	129	NA NA 
2	72	93	NA NA 
1	13	NA NA NA 
1	109	NA NA NA 
4	27	41	59	74	
2	44	159	NA NA 
2	150	156	NA NA 
1	76	NA NA NA 
1	164	NA NA NA 
1	107	NA NA NA 
1	4	NA NA NA 
1	70	NA NA NA 
1	183	NA NA NA 
1	117	NA NA NA 
1	181	NA NA NA 
1	109	NA NA NA 
1	39	NA NA NA 
1	100	NA NA NA 
2	140	171	NA NA 
1	123	NA NA NA 
1	25	NA NA NA 
1	71	NA NA NA 
1	129	NA NA NA 
1	177	NA NA NA 
1	92	NA NA NA 
2	92	164	NA NA 
2	79	147	NA NA 
1	166	NA NA NA 
3	89	160	182	NA 
3	41	117	174	NA 
2	43	182	NA NA 
2	34	103	NA NA 
1	124	NA NA NA 
1	81	NA NA NA 
3	75	90	115	NA 
1	53	NA NA NA 
1	36	NA NA NA 
1	110	NA NA NA 
1	89	NA NA NA 
