snp	 s0	s1	s2	s3	
1	37	NA NA NA 
1	10	NA NA NA 
1	45	NA NA NA 
1	26	NA NA NA 
1	11	NA NA NA 
1	32	NA NA NA 
1	135	NA NA NA 
1	31	NA NA NA 
1	93	NA NA NA 
1	10	NA NA NA 
1	127	NA NA NA 
1	133	NA NA NA 
1	75	NA NA NA 
1	145	NA NA NA 
1	20	NA NA NA 
1	52	NA NA NA 
3	86	94	136	NA 
3	44	47	94	NA 
1	78	NA NA NA 
1	138	NA NA NA 
1	139	NA NA NA 
1	93	NA NA NA 
1	7	NA NA NA 
1	123	NA NA NA 
4	107	128	134	147	
1	91	NA NA NA 
1	149	NA NA NA 
1	36	NA NA NA 
3	5	23	133	NA 
1	2	NA NA NA 
1	96	NA NA NA 
3	97	119	125	NA 
1	61	NA NA NA 
1	14	NA NA NA 
1	27	NA NA NA 
1	71	NA NA NA 
1	63	NA NA NA 
2	8	63	NA NA 
1	36	NA NA NA 
1	123	NA NA NA 
1	16	NA NA NA 
1	44	NA NA NA 
1	78	NA NA NA 
1	39	NA NA NA 
2	46	60	NA NA 
2	22	78	NA NA 
1	73	NA NA NA 
1	101	NA NA NA 
1	90	NA NA NA 
1	151	NA NA NA 
1	132	NA NA NA 
1	93	NA NA NA 
3	81	84	86	NA 
1	21	NA NA NA 
1	47	NA NA NA 
1	88	NA NA NA 
1	31	NA NA NA 
1	95	NA NA NA 
1	133	NA NA NA 
1	130	NA NA NA 
1	144	NA NA NA 
1	95	NA NA NA 
1	115	NA NA NA 
1	107	NA NA NA 
1	11	NA NA NA 
3	25	133	141	NA 
3	15	107	113	NA 
2	54	64	NA NA 
1	144	NA NA NA 
1	14	NA NA NA 
1	53	NA NA NA 
1	48	NA NA NA 
1	1	NA NA NA 
1	150	NA NA NA 
1	38	NA NA NA 
1	107	NA NA NA 
3	88	139	146	NA 
1	146	NA NA NA 
1	20	NA NA NA 
1	79	NA NA NA 
1	150	NA NA NA 
1	19	NA NA NA 
1	92	NA NA NA 
1	137	NA NA NA 
1	6	NA NA NA 
1	107	NA NA NA 
1	68	NA NA NA 
1	49	NA NA NA 
1	52	NA NA NA 
1	86	NA NA NA 
1	124	NA NA NA 
1	103	NA NA NA 
3	7	123	138	NA 
1	107	NA NA NA 
3	57	101	107	NA 
1	27	NA NA NA 
1	19	NA NA NA 
2	73	87	NA NA 
1	122	NA NA NA 
1	91	NA NA NA 
1	8	NA NA NA 
1	75	NA NA NA 
2	111	143	NA NA 
1	77	NA NA NA 
1	46	NA NA NA 
1	125	NA NA NA 
1	108	NA NA NA 
1	61	NA NA NA 
1	34	NA NA NA 
2	84	124	NA NA 
1	14	NA NA NA 
1	125	NA NA NA 
1	53	NA NA NA 
1	44	NA NA NA 
1	34	NA NA NA 
2	107	130	NA NA 
3	88	92	107	NA 
2	13	66	NA NA 
3	50	61	72	NA 
1	4	NA NA NA 
2	85	86	NA NA 
1	76	NA NA NA 
1	7	NA NA NA 
2	109	127	NA NA 
1	21	NA NA NA 
1	146	NA NA NA 
1	108	NA NA NA 
1	129	NA NA NA 
1	79	NA NA NA 
1	71	NA NA NA 
1	2	NA NA NA 
1	8	NA NA NA 
1	133	NA NA NA 
1	94	NA NA NA 
1	7	NA NA NA 
1	37	NA NA NA 
1	67	NA NA NA 
1	131	NA NA NA 
1	4	NA NA NA 
2	32	119	NA NA 
1	99	NA NA NA 
1	72	NA NA NA 
1	115	NA NA NA 
1	114	NA NA NA 
1	18	NA NA NA 
2	65	132	NA NA 
1	39	NA NA NA 
1	34	NA NA NA 
1	29	NA NA NA 
1	104	NA NA NA 
1	83	NA NA NA 
3	47	81	95	NA 
2	42	67	NA NA 
1	48	NA NA NA 
1	85	NA NA NA 
1	94	NA NA NA 
3	129	142	143	NA 
2	54	95	NA NA 
1	86	NA NA NA 
1	107	NA NA NA 
2	103	104	NA NA 
3	80	107	142	NA 
1	57	NA NA NA 
3	61	83	84	NA 
2	54	70	NA NA 
2	58	60	NA NA 
2	44	47	NA NA 
1	18	NA NA NA 
1	76	NA NA NA 
1	85	NA NA NA 
1	54	NA NA NA 
1	107	NA NA NA 
2	43	109	NA NA 
1	93	NA NA NA 
1	146	NA NA NA 
1	1	NA NA NA 
1	107	NA NA NA 
1	107	NA NA NA 
1	107	NA NA NA 
1	53	NA NA NA 
1	115	NA NA NA 
2	107	134	NA NA 
4	78	98	149	151	
1	46	NA NA NA 
1	107	NA NA NA 
1	107	NA NA NA 
1	60	NA NA NA 
1	120	NA NA NA 
2	42	149	NA NA 
1	133	NA NA NA 
1	14	NA NA NA 
3	16	100	137	NA 
3	95	116	142	NA 
1	8	NA NA NA 
3	60	70	121	NA 
1	139	NA NA NA 
1	6	NA NA NA 
1	29	NA NA NA 
2	118	130	NA NA 
2	3	9	NA NA 
3	41	102	142	NA 
1	95	NA NA NA 
2	56	110	NA NA 
1	112	NA NA NA 
1	109	NA NA NA 
1	69	NA NA NA 
2	34	104	NA NA 
1	125	NA NA NA 
4	49	57	85	95	
3	114	131	147	NA 
1	26	NA NA NA 
1	73	NA NA NA 
1	12	NA NA NA 
1	83	NA NA NA 
1	121	NA NA NA 
1	48	NA NA NA 
1	121	NA NA NA 
1	8	NA NA NA 
1	141	NA NA NA 
1	65	NA NA NA 
1	10	NA NA NA 
1	143	NA NA NA 
1	90	NA NA NA 
2	0	122	NA NA 
4	1	6	26	132	
1	104	NA NA NA 
2	41	77	NA NA 
1	151	NA NA NA 
1	122	NA NA NA 
1	103	NA NA NA 
1	51	NA NA NA 
1	113	NA NA NA 
1	1	NA NA NA 
1	19	NA NA NA 
1	140	NA NA NA 
1	80	NA NA NA 
1	44	NA NA NA 
1	47	NA NA NA 
1	111	NA NA NA 
1	102	NA NA NA 
1	42	NA NA NA 
1	137	NA NA NA 
1	66	NA NA NA 
1	122	NA NA NA 
1	61	NA NA NA 
1	58	NA NA NA 
1	139	NA NA NA 
1	52	NA NA NA 
1	77	NA NA NA 
1	57	NA NA NA 
1	133	NA NA NA 
1	128	NA NA NA 
1	120	NA NA NA 
3	122	145	146	NA 
2	93	94	NA NA 
1	92	NA NA NA 
2	69	107	NA NA 
1	55	NA NA NA 
1	124	NA NA NA 
1	107	NA NA NA 
1	67	NA NA NA 
1	9	NA NA NA 
2	9	16	NA NA 
2	107	134	NA NA 
1	29	NA NA NA 
1	107	NA NA NA 
1	97	NA NA NA 
1	14	NA NA NA 
1	79	NA NA NA 
1	40	NA NA NA 
2	109	147	NA NA 
1	141	NA NA NA 
1	82	NA NA NA 
1	120	NA NA NA 
2	67	78	NA NA 
1	138	NA NA NA 
1	92	NA NA NA 
1	140	NA NA NA 
1	114	NA NA NA 
2	127	145	NA NA 
4	95	102	125	141	
1	99	NA NA NA 
1	56	NA NA NA 
1	121	NA NA NA 
2	80	134	NA NA 
1	63	NA NA NA 
1	116	NA NA NA 
1	67	NA NA NA 
1	120	NA NA NA 
1	150	NA NA NA 
1	117	NA NA NA 
1	73	NA NA NA 
1	74	NA NA NA 
2	60	99	NA NA 
1	8	NA NA NA 
2	82	84	NA NA 
1	26	NA NA NA 
1	116	NA NA NA 
1	42	NA NA NA 
2	116	145	NA NA 
2	39	60	NA NA 
1	50	NA NA NA 
1	59	NA NA NA 
2	46	144	NA NA 
2	48	56	NA NA 
1	60	NA NA NA 
2	0	33	NA NA 
1	13	NA NA NA 
1	147	NA NA NA 
1	66	NA NA NA 
2	56	61	NA NA 
1	18	NA NA NA 
2	71	149	NA NA 
1	15	NA NA NA 
2	109	148	NA NA 
1	17	NA NA NA 
3	105	113	117	NA 
1	23	NA NA NA 
1	10	NA NA NA 
2	50	121	NA NA 
1	126	NA NA NA 
2	57	145	NA NA 
1	66	NA NA NA 
1	29	NA NA NA 
1	71	NA NA NA 
3	2	11	137	NA 
3	69	86	109	NA 
1	3	NA NA NA 
1	98	NA NA NA 
1	127	NA NA NA 
1	53	NA NA NA 
1	35	NA NA NA 
1	94	NA NA NA 
1	119	NA NA NA 
1	30	NA NA NA 
1	70	NA NA NA 
1	113	NA NA NA 
1	5	NA NA NA 
1	47	NA NA NA 
1	81	NA NA NA 
1	7	NA NA NA 
1	89	NA NA NA 
1	140	NA NA NA 
1	47	NA NA NA 
1	147	NA NA NA 
1	85	NA NA NA 
1	143	NA NA NA 
1	82	NA NA NA 
1	118	NA NA NA 
1	107	NA NA NA 
1	90	NA NA NA 
1	142	NA NA NA 
1	142	NA NA NA 
1	74	NA NA NA 
1	26	NA NA NA 
1	7	NA NA NA 
1	21	NA NA NA 
1	135	NA NA NA 
1	22	NA NA NA 
1	24	NA NA NA 
2	43	56	NA NA 
1	102	NA NA NA 
2	56	64	NA NA 
1	88	NA NA NA 
1	111	NA NA NA 
2	79	140	NA NA 
1	88	NA NA NA 
1	35	NA NA NA 
1	132	NA NA NA 
1	67	NA NA NA 
1	122	NA NA NA 
1	31	NA NA NA 
3	124	138	141	NA 
3	35	138	147	NA 
1	41	NA NA NA 
1	45	NA NA NA 
1	101	NA NA NA 
1	66	NA NA NA 
1	41	NA NA NA 
1	8	NA NA NA 
1	6	NA NA NA 
2	100	145	NA NA 
1	2	NA NA NA 
1	93	NA NA NA 
1	145	NA NA NA 
1	73	NA NA NA 
1	26	NA NA NA 
1	26	NA NA NA 
1	42	NA NA NA 
1	3	NA NA NA 
1	21	NA NA NA 
1	13	NA NA NA 
2	25	109	NA NA 
1	76	NA NA NA 
1	123	NA NA NA 
1	11	NA NA NA 
1	92	NA NA NA 
1	8	NA NA NA 
1	127	NA NA NA 
1	37	NA NA NA 
1	77	NA NA NA 
1	25	NA NA NA 
1	1	NA NA NA 
1	131	NA NA NA 
1	4	NA NA NA 
1	32	NA NA NA 
1	56	NA NA NA 
1	98	NA NA NA 
1	25	NA NA NA 
1	32	NA NA NA 
1	94	NA NA NA 
1	105	NA NA NA 
2	5	10	NA NA 
1	143	NA NA NA 
1	91	NA NA NA 
2	45	116	NA NA 
2	7	29	NA NA 
2	37	116	NA NA 
2	86	136	NA NA 
2	114	118	NA NA 
1	18	NA NA NA 
1	135	NA NA NA 
1	12	NA NA NA 
1	7	NA NA NA 
1	97	NA NA NA 
1	113	NA NA NA 
3	24	40	129	NA 
1	150	NA NA NA 
4	31	57	104	136	
2	111	123	NA NA 
3	91	95	108	NA 
2	130	142	NA NA 
4	30	69	75	102	
1	25	NA NA NA 
1	101	NA NA NA 
2	58	151	NA NA 
2	15	151	NA NA 
1	119	NA NA NA 
1	33	NA NA NA 
1	139	NA NA NA 
2	30	49	NA NA 
1	117	NA NA NA 
1	41	NA NA NA 
1	98	NA NA NA 
2	16	110	NA NA 
2	11	147	NA NA 
1	34	NA NA NA 
1	87	NA NA NA 
1	5	NA NA NA 
1	20	NA NA NA 
1	27	NA NA NA 
1	30	NA NA NA 
1	56	NA NA NA 
1	53	NA NA NA 
2	92	119	NA NA 
1	49	NA NA NA 
1	127	NA NA NA 
1	38	NA NA NA 
1	47	NA NA NA 
1	37	NA NA NA 
1	2	NA NA NA 
2	108	141	NA NA 
1	101	NA NA NA 
1	34	NA NA NA 
2	95	118	NA NA 
1	74	NA NA NA 
1	35	NA NA NA 
1	103	NA NA NA 
4	10	122	131	132	
3	27	60	89	NA 
1	138	NA NA NA 
1	68	NA NA NA 
2	134	140	NA NA 
3	59	120	132	NA 
2	2	51	NA NA 
1	74	NA NA NA 
2	142	149	NA NA 
1	151	NA NA NA 
1	50	NA NA NA 
1	104	NA NA NA 
1	79	NA NA NA 
1	68	NA NA NA 
2	128	131	NA NA 
1	95	NA NA NA 
1	34	NA NA NA 
1	2	NA NA NA 
1	20	NA NA NA 
1	20	NA NA NA 
1	87	NA NA NA 
2	131	151	NA NA 
1	147	NA NA NA 
2	47	102	NA NA 
1	88	NA NA NA 
1	116	NA NA NA 
2	49	107	NA NA 
1	2	NA NA NA 
2	99	108	NA NA 
1	4	NA NA NA 
1	95	NA NA NA 
1	130	NA NA NA 
1	151	NA NA NA 
2	53	151	NA NA 
1	52	NA NA NA 
1	85	NA NA NA 
1	14	NA NA NA 
1	67	NA NA NA 
1	70	NA NA NA 
3	96	112	121	NA 
1	124	NA NA NA 
1	42	NA NA NA 
1	113	NA NA NA 
1	9	NA NA NA 
1	88	NA NA NA 
1	92	NA NA NA 
1	52	NA NA NA 
1	100	NA NA NA 
1	98	NA NA NA 
1	60	NA NA NA 
1	106	NA NA NA 
2	55	56	NA NA 
2	58	82	NA NA 
