rs 	 chr 	 pos 	 postc 	 beta
rs2443085      	1	90137244	 0.00368 	 -0.00084
rs2443091      	1	90147447	 0.00382 	 -0.00592
rs16869175     	1	90148010	 0.00530 	 0.02155
rs11744325     	1	90150497	 0.00586 	 -0.01231
rs2247870      	1	90151589	 0.00354 	 0.00181
rs2247546      	1	90153915	 0.00364 	 -0.00124
rs6865577      	1	90155713	 0.00781 	 0.03559
rs2443087      	1	90162124	 0.00799 	 -0.02412
rs72782791     	1	90162162	 0.00782 	 -0.02153
rs11738573     	1	90167106	 0.00711 	 -0.02231
rs10059629     	1	90169163	 0.00882 	 0.03992
rs2366935      	1	90169937	 0.00722 	 0.03195
rs58884460     	1	90171765	 0.00504 	 -0.01677
rs6861214      	1	90172331	 0.00472 	 -0.01815
rs10942614     	1	90173527	 0.00478 	 -0.02806
rs78750530     	1	90174955	 0.00677 	 -0.04402
rs7718692      	1	90175446	 0.00764 	 -0.05297
rs6893164      	1	90179724	 0.00448 	 -0.02187
rs10942615     	1	90180120	 0.00523 	 -0.01501
rs10942616     	1	90180136	 0.00456 	 -0.01114
rs4916692      	1	90180858	 0.00500 	 -0.02886
rs2438348      	1	90181320	 0.00770 	 -0.02223
rs77572045     	1	90181647	 0.00462 	 0.01410
rs2443068      	1	90182824	 0.05262 	 0.06390
rs4916824      	1	90184158	 0.00559 	 -0.02674
rs11948100     	1	90184818	 0.00456 	 0.01718
rs57107124     	1	90185769	 0.01655 	 0.03333
rs4916825      	1	90186254	 0.00592 	 0.13739
rs11956677     	1	90188088	 0.00529 	 0.07554
rs4916826      	1	90188763	 0.01885 	 0.04229
rs4916827      	1	90189111	 0.01773 	 0.03858
rs4916828      	1	90189199	 0.01802 	 0.03941
rs28437109     	1	90189392	 0.01796 	 0.04120
rs76004104     	1	90192012	 0.00530 	 0.09610
rs73771110     	1	90192654	 0.00527 	 0.03417
rs10942617     	1	90194112	 0.00548 	 -0.14013
rs6886778      	1	90194841	 0.00482 	 0.02959
rs4916829      	1	90195447	 0.01790 	 0.04039
rs58258039     	1	90196383	 0.00627 	 0.04766
rs4382198      	1	90198472	 0.00526 	 -0.01964
rs10044202     	1	90199564	 0.01743 	 0.03673
rs4362971      	1	90200022	 0.00579 	 -0.10687
rs11743775     	1	90201186	 0.00621 	 -0.01804
rs4916830      	1	90201522	 0.00583 	 -0.10246
rs78331558     	1	90202490	 0.00527 	 -0.06117
rs73771113     	1	90202963	 0.00629 	 -0.06693
rs73771115     	1	90203249	 0.00542 	 -0.08536
rs10061193     	1	90203272	 0.00496 	 0.02335
rs73771117     	1	90203488	 0.00565 	 -0.00645
rs114113647    	1	90203736	 0.00583 	 -0.04985
rs73771118     	1	90204509	 0.00641 	 -0.13183
rs6878896      	1	90205537	 0.01133 	 -0.05628
rs73771119     	1	90205700	 0.00675 	 0.04529
rs10474336     	1	90206114	 0.01219 	 -0.06024
rs36088173     	1	90206282	 0.00694 	 0.05500
rs12658466     	1	90206466	 0.00568 	 0.00481
rs6889598      	1	90207409	 0.00513 	 0.04357
rs12520956     	1	90208481	 0.00761 	 -0.03817
rs56851353     	1	90208972	 0.00659 	 0.09169
rs61006221     	1	90208978	 0.00692 	 0.03179
rs10052015     	1	90209063	 0.00815 	 -0.02982
rs10074525     	1	90209824	 0.00411 	 -0.00527
rs12522395     	1	90210518	 0.00721 	 -0.03059
rs10078496     	1	90211505	 0.00776 	 -0.02392
rs10078568     	1	90211648	 0.00790 	 0.02430
rs12513628     	1	90212696	 0.01091 	 -0.05894
rs10060641     	1	90213250	 0.00829 	 -0.03539
rs7723305      	1	90216806	 0.00465 	 -0.00740
rs1976566      	1	90217847	 0.00434 	 0.00337
rs7724016      	1	90217889	 0.00630 	 -0.00865
rs12054681     	1	90217927	 0.00694 	 -0.02447
rs3114653      	1	90218612	 0.00409 	 -0.00002
rs140285685    	1	90220180	 0.00632 	 -0.00091
rs149048589    	1	90220256	 0.00593 	 0.00181
rs149487779    	1	90220858	 0.00663 	 0.00435
rs140865268    	1	90223236	 0.00668 	 0.02200
rs139912427    	1	90223241	 0.00637 	 0.02276
rs3114658      	1	90223544	 0.00424 	 -0.00887
rs138587521    	1	90223610	 0.00740 	 -0.02377
rs145601853    	1	90223854	 0.00676 	 -0.02562
rs59430498     	1	90225291	 0.00575 	 -0.03482
rs10035662     	1	90225416	 0.00689 	 0.00497
rs17556421     	1	90225486	 0.00682 	 -0.00162
rs16869229     	1	90226282	 0.00559 	 -0.04228
rs74501188     	1	90226979	 0.00459 	 0.00390
rs7712313      	1	90228398	 0.00421 	 -0.00709
rs7729840      	1	90228400	 0.00458 	 -0.01034
rs55941525     	1	90228793	 0.00471 	 -0.00938
rs11744148     	1	90229807	 0.00485 	 0.01581
rs10053303     	1	90231189	 0.00461 	 0.00599
rs10514340     	1	90233667	 0.00451 	 0.00032
rs1818350      	1	90233933	 0.00534 	 0.02082
rs58201771     	1	90234007	 0.00440 	 -0.00350
rs28597697     	1	90234792	 0.00421 	 -0.01385
rs12187790     	1	90236049	 0.00432 	 -0.00705
rs57954532     	1	90236366	 0.00419 	 -0.00862
rs72784617     	1	90236422	 0.00490 	 -0.01784
rs75836649     	1	90236478	 0.00515 	 -0.02940
rs66509877     	1	90236895	 0.00431 	 -0.00556
rs73185149     	1	90238058	 0.00442 	 -0.01255
rs73185150     	1	90238083	 0.00401 	 -0.01254
rs12188655     	1	90238295	 0.00460 	 -0.01893
rs12055217     	1	90239015	 0.00445 	 -0.01905
rs4916698      	1	90239135	 0.00471 	 -0.00875
rs76645775     	1	90242010	 0.00679 	 0.04669
rs12651764     	1	90242390	 0.00537 	 -0.02378
rs6860216      	1	90242703	 0.00452 	 0.00934
rs4587106      	1	90244654	 0.00535 	 -0.02327
rs1828175      	1	90248001	 0.00684 	 0.04556
rs16869247     	1	90248442	 0.00435 	 0.00281
rs10052314     	1	90248747	 0.00432 	 -0.01036
rs7709513      	1	90249154	 0.00523 	 -0.02507
rs6875416      	1	90250631	 0.00872 	 0.02757
rs949789       	1	90251093	 0.00451 	 -0.00360
