snp	 s0	s1	s2	s3	
1	32	NA NA NA 
1	29	NA NA NA 
1	41	NA NA NA 
1	41	NA NA NA 
2	41	174	NA NA 
2	29	135	NA NA 
1	32	NA NA NA 
1	30	NA NA NA 
1	34	NA NA NA 
1	26	NA NA NA 
4	49	78	106	157	
2	33	153	NA NA 
1	40	NA NA NA 
1	33	NA NA NA 
1	35	NA NA NA 
1	42	NA NA NA 
1	35	NA NA NA 
1	34	NA NA NA 
1	37	NA NA NA 
2	37	83	NA NA 
1	41	NA NA NA 
1	35	NA NA NA 
1	25	NA NA NA 
1	30	NA NA NA 
2	42	49	NA NA 
2	42	72	NA NA 
3	24	73	115	NA 
2	39	55	NA NA 
1	31	NA NA NA 
2	20	35	NA NA 
3	27	83	104	NA 
2	28	78	NA NA 
3	14	39	96	NA 
1	27	NA NA NA 
4	31	41	52	111	
1	41	NA NA NA 
1	29	NA NA NA 
1	27	NA NA NA 
1	29	NA NA NA 
1	51	NA NA NA 
1	27	NA NA NA 
1	37	NA NA NA 
1	27	NA NA NA 
1	27	NA NA NA 
2	27	96	NA NA 
1	35	NA NA NA 
4	52	154	157	164	
1	26	NA NA NA 
2	6	53	NA NA 
3	6	19	44	NA 
4	52	101	147	168	
2	44	145	NA NA 
1	58	NA NA NA 
1	27	NA NA NA 
1	34	NA NA NA 
1	27	NA NA NA 
1	39	NA NA NA 
1	51	NA NA NA 
1	37	NA NA NA 
1	34	NA NA NA 
1	30	NA NA NA 
4	25	37	149	177	
2	37	158	NA NA 
1	50	NA NA NA 
1	57	NA NA NA 
1	34	NA NA NA 
1	37	NA NA NA 
1	51	NA NA NA 
1	52	NA NA NA 
2	19	28	NA NA 
1	29	NA NA NA 
2	32	84	NA NA 
1	58	NA NA NA 
1	59	NA NA NA 
2	36	51	NA NA 
1	40	NA NA NA 
3	40	85	132	NA 
3	29	31	96	NA 
3	39	142	174	NA 
1	38	NA NA NA 
2	15	34	NA NA 
1	52	NA NA NA 
1	36	NA NA NA 
1	43	NA NA NA 
1	28	NA NA NA 
1	28	NA NA NA 
1	28	NA NA NA 
1	49	NA NA NA 
1	57	NA NA NA 
1	51	NA NA NA 
1	33	NA NA NA 
1	43	NA NA NA 
1	53	NA NA NA 
2	31	52	NA NA 
1	51	NA NA NA 
1	41	NA NA NA 
2	36	141	NA NA 
3	40	142	152	NA 
2	35	146	NA NA 
4	43	134	137	169	
2	37	160	NA NA 
2	36	149	NA NA 
1	33	NA NA NA 
4	25	109	129	131	
2	38	141	NA NA 
1	136	NA NA NA 
3	40	135	174	NA 
3	41	96	139	NA 
3	29	172	175	NA 
1	28	NA NA NA 
2	39	130	NA NA 
3	41	146	163	NA 
2	44	135	NA NA 
3	37	46	146	NA 
2	41	139	NA NA 
2	39	96	NA NA 
4	50	109	118	146	
4	55	119	157	173	
4	43	61	134	138	
3	30	176	178	NA 
4	27	134	145	157	
4	9	39	92	182	
4	28	38	59	140	
1	57	NA NA NA 
4	23	52	178	184	
4	41	61	102	184	
3	39	40	170	NA 
3	31	32	173	NA 
4	14	29	58	174	
3	42	62	94	NA 
4	53	61	64	117	
3	61	170	184	NA 
4	52	106	136	184	
1	57	NA NA NA 
1	36	NA NA NA 
4	61	96	164	184	
2	57	176	NA NA 
2	82	167	NA NA 
2	61	143	NA NA 
4	57	82	143	166	
1	39	NA NA NA 
4	16	62	104	173	
4	58	64	111	167	
2	62	146	NA NA 
3	26	61	152	NA 
1	61	NA NA NA 
3	61	96	99	NA 
1	61	NA NA NA 
1	63	NA NA NA 
1	61	NA NA NA 
1	62	NA NA NA 
1	50	NA NA NA 
1	64	NA NA NA 
1	42	NA NA NA 
1	17	NA NA NA 
2	57	96	NA NA 
1	53	NA NA NA 
1	28	NA NA NA 
1	52	NA NA NA 
2	62	143	NA NA 
1	58	NA NA NA 
3	57	62	96	NA 
3	57	96	129	NA 
2	28	174	NA NA 
2	36	43	NA NA 
2	50	146	NA NA 
4	28	41	60	138	
4	13	40	46	137	
2	38	71	NA NA 
3	35	64	86	NA 
2	34	135	NA NA 
1	30	NA NA NA 
2	7	43	NA NA 
1	57	NA NA NA 
3	39	57	69	NA 
3	13	36	57	NA 
1	61	NA NA NA 
4	18	42	97	170	
1	62	NA NA NA 
1	33	NA NA NA 
1	62	NA NA NA 
1	25	NA NA NA 
1	57	NA NA NA 
1	57	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	57	NA NA NA 
3	57	77	96	NA 
3	57	96	168	NA 
3	61	166	167	NA 
1	61	NA NA NA 
4	30	51	121	150	
3	51	143	150	NA 
1	61	NA NA NA 
1	40	NA NA NA 
4	61	123	126	141	
4	34	52	57	118	
3	40	47	66	NA 
1	27	NA NA NA 
