snp	 s0	s1	s2	s3	
2	12	38	NA NA 
3	10	16	47	NA 
3	38	68	113	NA 
4	36	52	81	89	
4	25	52	97	109	
4	36	57	79	100	
4	26	41	57	106	
1	39	NA NA NA 
2	33	57	NA NA 
4	22	52	73	110	
3	36	65	111	NA 
4	33	57	82	108	
4	20	38	46	113	
4	12	57	86	94	
1	18	NA NA NA 
4	10	47	73	108	
4	22	26	95	105	
4	30	37	54	70	
1	11	NA NA NA 
4	33	46	79	93	
3	28	52	77	NA 
4	1	38	46	75	
4	24	33	35	50	
4	3	12	69	111	
3	30	48	106	NA 
3	41	52	87	NA 
4	12	28	57	112	
4	22	39	57	112	
4	19	52	78	112	
4	12	29	47	73	
4	48	60	92	95	
4	36	43	48	108	
2	37	61	NA NA 
3	12	57	89	NA 
3	12	57	81	NA 
4	17	22	57	113	
4	24	57	63	100	
4	20	51	57	88	
4	8	27	47	75	
4	19	32	52	85	
4	27	28	57	77	
4	30	78	82	96	
4	22	52	80	96	
4	7	30	94	109	
4	25	29	30	95	
3	19	47	110	NA 
1	21	NA NA NA 
1	32	NA NA NA 
1	41	NA NA NA 
1	33	NA NA NA 
3	26	52	112	NA 
1	36	NA NA NA 
1	95	NA NA NA 
1	36	NA NA NA 
1	36	NA NA NA 
2	9	36	NA NA 
4	33	49	52	65	
4	41	52	69	70	
3	36	52	107	NA 
4	6	38	57	76	
1	36	NA NA NA 
4	36	48	73	113	
4	36	52	78	109	
3	22	36	48	NA 
4	30	36	67	89	
4	15	36	57	110	
4	36	95	106	112	
3	35	95	97	NA 
4	35	56	68	94	
4	9	58	67	94	
1	33	NA NA NA 
4	37	52	109	110	
4	37	57	62	110	
4	6	30	48	108	
4	13	27	47	108	
4	36	49	76	83	
3	25	94	110	NA 
4	22	57	105	109	
4	38	52	103	112	
4	30	36	48	111	
4	7	30	48	69	
4	7	27	48	100	
4	36	48	65	103	
3	36	53	94	NA 
4	6	36	46	74	
4	37	57	83	96	
4	24	46	97	108	
3	7	33	46	NA 
4	7	36	50	78	
2	22	31	NA NA 
3	37	57	108	NA 
4	27	56	64	94	
2	36	107	NA NA 
4	36	52	71	107	
1	26	NA NA NA 
3	39	44	97	NA 
1	94	NA NA NA 
4	28	45	94	111	
1	95	NA NA NA 
1	72	NA NA NA 
4	37	57	94	95	
4	23	35	54	95	
3	40	95	110	NA 
4	52	79	98	103	
4	28	31	77	94	
3	1	86	94	NA 
4	37	48	50	95	
4	2	38	52	95	
4	14	52	65	76	
4	35	57	61	89	
4	33	48	63	101	
4	40	48	93	101	
4	15	52	84	101	
4	38	52	62	103	
4	18	38	47	103	
4	33	35	46	94	
4	35	52	89	94	
4	40	46	57	94	
4	64	71	94	112	
4	33	38	48	110	
4	32	48	98	109	
3	33	46	95	NA 
4	10	55	79	95	
1	95	NA NA NA 
3	33	48	95	NA 
4	40	46	47	94	
3	7	8	95	NA 
4	39	47	93	109	
4	9	27	49	63	
4	35	48	63	88	
3	35	47	64	NA 
3	14	54	84	NA 
4	6	40	47	84	
4	38	61	87	92	
3	25	49	70	NA 
4	24	45	46	72	
4	41	52	67	99	
4	11	39	50	94	
4	37	48	63	95	
3	30	79	95	NA 
4	42	45	95	97	
4	42	45	60	95	
3	32	50	95	NA 
4	15	19	47	95	
4	35	75	95	111	
4	7	35	47	95	
3	41	46	95	NA 
4	32	54	77	95	
4	15	52	67	96	
4	35	59	64	94	
4	41	47	62	94	
4	2	40	70	94	
4	26	39	65	94	
4	8	47	94	95	
4	38	46	53	95	
3	28	61	95	NA 
4	18	39	47	99	
4	39	47	75	103	
4	42	49	66	95	
3	42	49	95	NA 
4	38	42	49	95	
4	35	38	47	94	
4	8	36	58	94	
3	10	13	98	NA 
4	27	37	55	94	
1	95	NA NA NA 
3	42	49	94	NA 
4	35	48	55	94	
