snp	 s0	s1	s2	s3	
3	0	50	92	NA 
2	68	92	NA NA 
1	68	NA NA NA 
4	1	24	41	67	
2	19	66	NA NA 
1	68	NA NA NA 
1	46	NA NA NA 
2	46	72	NA NA 
2	46	55	NA NA 
1	66	NA NA NA 
4	51	96	136	155	
1	83	NA NA NA 
1	46	NA NA NA 
1	26	NA NA NA 
1	74	NA NA NA 
2	56	61	NA NA 
1	40	NA NA NA 
1	37	NA NA NA 
1	34	NA NA NA 
1	59	NA NA NA 
1	58	NA NA NA 
1	28	NA NA NA 
1	28	NA NA NA 
1	33	NA NA NA 
1	61	NA NA NA 
1	92	NA NA NA 
1	85	NA NA NA 
1	35	NA NA NA 
1	81	NA NA NA 
1	50	NA NA NA 
1	33	NA NA NA 
1	40	NA NA NA 
1	34	NA NA NA 
1	109	NA NA NA 
1	162	NA NA NA 
3	30	68	151	NA 
2	35	102	NA NA 
2	51	66	NA NA 
1	34	NA NA NA 
1	56	NA NA NA 
3	33	49	92	NA 
4	23	31	76	88	
3	59	71	121	NA 
2	2	71	NA NA 
1	68	NA NA NA 
3	62	71	92	NA 
1	28	NA NA NA 
1	85	NA NA NA 
1	68	NA NA NA 
1	83	NA NA NA 
1	83	NA NA NA 
1	28	NA NA NA 
1	85	NA NA NA 
1	127	NA NA NA 
1	71	NA NA NA 
1	120	NA NA NA 
2	79	100	NA NA 
1	49	NA NA NA 
1	88	NA NA NA 
4	44	73	90	142	
1	146	NA NA NA 
2	71	126	NA NA 
3	18	119	142	NA 
4	72	86	138	143	
2	74	92	NA NA 
2	112	143	NA NA 
3	55	60	126	NA 
4	15	19	86	136	
4	17	33	46	121	
2	86	101	NA NA 
2	56	90	NA NA 
2	57	90	NA NA 
1	86	NA NA NA 
1	107	NA NA NA 
2	92	129	NA NA 
1	71	NA NA NA 
4	14	99	110	127	
4	56	66	147	162	
3	49	90	116	NA 
1	57	NA NA NA 
3	55	61	92	NA 
3	55	61	92	NA 
1	68	NA NA NA 
4	6	16	38	45	
4	56	61	82	92	
4	57	90	95	142	
3	25	57	90	NA 
2	60	90	NA NA 
3	6	90	136	NA 
3	51	58	90	NA 
4	35	92	105	117	
2	64	86	NA NA 
3	28	60	86	NA 
4	28	71	83	90	
4	20	37	90	114	
4	7	22	37	90	
4	37	83	97	109	
3	34	37	121	NA 
4	34	37	121	123	
3	27	61	121	NA 
4	19	34	61	121	
4	5	34	61	121	
2	71	121	NA NA 
2	72	92	NA NA 
4	43	55	61	92	
2	35	92	NA NA 
3	24	34	92	NA 
3	59	90	135	NA 
4	41	61	91	92	
3	22	87	98	NA 
4	61	90	99	110	
3	15	43	121	NA 
4	24	49	74	101	
4	59	70	82	92	
3	49	56	92	NA 
3	55	72	92	NA 
4	6	59	82	92	
4	2	39	92	138	
4	44	60	92	131	
4	2	21	49	92	
3	69	92	164	NA 
4	4	48	81	90	
3	9	65	92	NA 
2	52	92	NA NA 
3	51	66	92	NA 
4	7	47	75	92	
2	56	92	NA NA 
2	60	92	NA NA 
2	57	92	NA NA 
2	60	90	NA NA 
2	37	92	NA NA 
3	37	92	137	NA 
1	71	NA NA NA 
2	34	40	NA NA 
4	33	60	70	90	
