snp	 s0	s1	s2	s3	
2	11	104	NA NA 
1	116	NA NA NA 
1	17	NA NA NA 
1	19	NA NA NA 
1	131	NA NA NA 
1	82	NA NA NA 
1	0	NA NA NA 
1	101	NA NA NA 
1	121	NA NA NA 
1	131	NA NA NA 
3	43	50	63	NA 
1	81	NA NA NA 
1	135	NA NA NA 
1	64	NA NA NA 
1	89	NA NA NA 
1	70	NA NA NA 
3	49	66	70	NA 
1	40	NA NA NA 
2	106	108	NA NA 
1	98	NA NA NA 
2	45	57	NA NA 
1	96	NA NA NA 
1	87	NA NA NA 
1	113	NA NA NA 
1	55	NA NA NA 
1	16	NA NA NA 
1	17	NA NA NA 
2	121	133	NA NA 
1	27	NA NA NA 
1	37	NA NA NA 
3	93	96	133	NA 
2	43	78	NA NA 
1	72	NA NA NA 
3	33	59	82	NA 
1	94	NA NA NA 
1	23	NA NA NA 
1	56	NA NA NA 
1	43	NA NA NA 
1	24	NA NA NA 
1	2	NA NA NA 
2	101	102	NA NA 
1	17	NA NA NA 
1	133	NA NA NA 
2	45	78	NA NA 
1	120	NA NA NA 
1	93	NA NA NA 
1	24	NA NA NA 
1	53	NA NA NA 
2	46	67	NA NA 
1	126	NA NA NA 
1	24	NA NA NA 
2	65	75	NA NA 
1	135	NA NA NA 
1	17	NA NA NA 
1	17	NA NA NA 
1	130	NA NA NA 
2	32	61	NA NA 
2	30	70	NA NA 
1	57	NA NA NA 
3	17	23	130	NA 
1	117	NA NA NA 
2	23	94	NA NA 
1	125	NA NA NA 
2	39	44	NA NA 
1	89	NA NA NA 
1	17	NA NA NA 
1	125	NA NA NA 
1	133	NA NA NA 
1	10	NA NA NA 
1	55	NA NA NA 
1	66	NA NA NA 
2	44	70	NA NA 
1	98	NA NA NA 
1	12	NA NA NA 
3	6	9	47	NA 
1	71	NA NA NA 
1	128	NA NA NA 
1	63	NA NA NA 
1	51	NA NA NA 
3	25	94	104	NA 
2	4	90	NA NA 
1	22	NA NA NA 
1	45	NA NA NA 
1	50	NA NA NA 
1	121	NA NA NA 
1	116	NA NA NA 
2	48	127	NA NA 
1	40	NA NA NA 
1	48	NA NA NA 
1	109	NA NA NA 
1	62	NA NA NA 
2	85	87	NA NA 
1	130	NA NA NA 
1	34	NA NA NA 
2	75	130	NA NA 
2	56	74	NA NA 
1	92	NA NA NA 
1	23	NA NA NA 
1	85	NA NA NA 
1	95	NA NA NA 
2	5	128	NA NA 
1	69	NA NA NA 
2	22	57	NA NA 
1	108	NA NA NA 
1	99	NA NA NA 
3	31	35	40	NA 
1	85	NA NA NA 
1	91	NA NA NA 
1	44	NA NA NA 
3	8	30	37	NA 
2	17	76	NA NA 
1	61	NA NA NA 
1	79	NA NA NA 
2	27	65	NA NA 
2	38	53	NA NA 
1	122	NA NA NA 
