rs 	 chr 	 pos 	 postc 	 beta
rs7731592      	1	96288960	 0.01174 	 -0.00558
rs7703341      	1	96290230	 0.01138 	 -0.00418
rs7705093      	1	96290647	 0.01132 	 -0.00712
rs4869317      	1	96292004	 0.00770 	 0.00563
rs7716222      	1	96293006	 0.01120 	 -0.00764
rs62377827     	1	96293021	 0.00827 	 0.00197
rs4360063      	1	96293153	 0.01166 	 -0.01347
rs1363974      	1	96293816	 0.01235 	 -0.05289
rs3909451      	1	96295121	 0.01182 	 -0.01373
rs13358339     	1	96295810	 0.01126 	 -0.00737
rs10058476     	1	96297527	 0.01064 	 -0.00335
rs1423357      	1	96298758	 0.01177 	 0.00027
rs2194245      	1	96303019	 0.02021 	 0.04206
rs1544777      	1	96314230	 0.01083 	 -0.01909
rs3797796      	1	96316758	 0.01207 	 -0.02018
rs10476696     	1	96319607	 0.01154 	 -0.02891
rs38032        	1	96321887	 0.01137 	 -0.02117
rs38033        	1	96322136	 0.01170 	 -0.00807
rs251851       	1	96325018	 0.00999 	 -0.00978
rs58811396     	1	96325101	 0.01150 	 -0.01465
rs38038        	1	96327138	 0.01131 	 0.00108
rs38039        	1	96327289	 0.01158 	 -0.01413
rs27436        	1	96330966	 0.01110 	 0.00112
rs444309       	1	96331369	 0.01085 	 -0.01379
rs27306        	1	96334558	 0.01087 	 -0.00394
rs38043        	1	96336791	 0.01210 	 0.01285
rs38044        	1	96337790	 0.01106 	 0.02602
rs27307        	1	96338505	 0.01070 	 -0.01679
rs27997        	1	96339488	 0.01074 	 0.00275
rs27659        	1	96343552	 0.01136 	 0.01074
rs27711        	1	96345739	 0.01059 	 0.00182
rs27660        	1	96347775	 0.01017 	 -0.00802
rs27290        	1	96350088	 0.01106 	 0.01503
rs18059        	1	96352068	 0.00741 	 -0.00436
rs38029        	1	96353223	 0.01080 	 -0.00695
rs27293        	1	96357178	 0.01156 	 0.00027
rs27295        	1	96358687	 0.01033 	 -0.00658
rs27298        	1	96362800	 0.01086 	 -0.00555
rs27300        	1	96363407	 0.01002 	 -0.00877
rs27712        	1	96364063	 0.01049 	 -0.02330
