rs 	 chr 	 pos 	 postc 	 beta
rs12305252     	1	41651285	 0.00510 	 0.01034
rs11612056     	1	41652742	 0.00412 	 0.00771
rs7316559      	1	41653517	 0.00439 	 -0.00869
rs10506183     	1	41653979	 0.00459 	 0.00973
rs7971737      	1	41654419	 0.00426 	 -0.00595
rs10506184     	1	41654433	 0.00443 	 0.01173
rs73120954     	1	41656468	 0.00387 	 0.00142
rs12310793     	1	41656715	 0.00529 	 -0.01445
rs12297017     	1	41656755	 0.00557 	 0.00053
rs12318064     	1	41657201	 0.00459 	 0.00381
rs11180534     	1	41657475	 0.00424 	 0.00703
rs12319621     	1	41657568	 0.00426 	 0.00796
rs67832493     	1	41658586	 0.00526 	 0.03493
rs73120962     	1	41659564	 0.00430 	 0.00905
rs11614877     	1	41660792	 0.00501 	 0.02188
rs10879924     	1	41661457	 0.00424 	 0.00784
rs3858730      	1	41661892	 0.00614 	 0.05168
rs12300590     	1	41662053	 0.00551 	 -0.00790
rs12302094     	1	41662244	 0.00606 	 -0.00363
rs12300840     	1	41662470	 0.00583 	 -0.00981
rs12300884     	1	41662506	 0.00603 	 0.00534
rs12300953     	1	41662660	 0.00557 	 0.01963
rs17129192     	1	41662670	 0.00451 	 0.01271
rs1431126      	1	41663522	 0.00571 	 0.03300
rs1431125      	1	41663748	 0.00581 	 0.03063
rs12305924     	1	41664376	 0.00551 	 0.02951
rs11180566     	1	41664415	 0.00626 	 0.04006
rs55877007     	1	41666521	 0.00411 	 0.01185
rs1367606      	1	41667976	 0.00665 	 0.05853
rs73120983     	1	41668710	 0.00413 	 0.00935
rs11180586     	1	41669939	 0.00585 	 0.01813
rs11180587     	1	41670183	 0.00603 	 0.03216
rs11180595     	1	41671163	 0.00426 	 -0.00680
rs1431123      	1	41671320	 0.00601 	 0.02918
rs73120988     	1	41671736	 0.00426 	 -0.00693
rs12315979     	1	41672658	 0.00587 	 0.01520
rs12306285     	1	41673957	 0.00617 	 0.02450
rs2217492      	1	41675878	 0.00577 	 0.03221
rs11504342     	1	41677685	 0.00442 	 0.01254
rs11180626     	1	41677963	 0.00613 	 0.02979
rs11180634     	1	41679570	 0.00598 	 0.03671
rs73121001     	1	41680031	 0.00476 	 0.00989
rs73122803     	1	41680170	 0.00460 	 0.01222
rs12369121     	1	41680222	 0.00472 	 0.00002
rs12307937     	1	41680536	 0.00515 	 0.01198
rs11180646     	1	41681194	 0.00505 	 0.01191
rs12311702     	1	41682344	 0.00459 	 0.01808
rs12320153     	1	41682694	 0.00448 	 0.01172
rs73122812     	1	41683018	 0.00426 	 0.01506
rs73122813     	1	41683351	 0.00507 	 0.01085
rs1560448      	1	41683569	 0.00616 	 0.03246
rs7298753      	1	41684026	 0.00566 	 0.00403
rs73122815     	1	41684083	 0.00421 	 0.00381
rs12297169     	1	41684637	 0.00500 	 0.00542
rs11180661     	1	41684799	 0.00554 	 0.01557
rs7959120      	1	41685771	 0.00557 	 0.01616
rs7962171      	1	41685836	 0.00551 	 0.01177
