rs 	 chr 	 pos 	 postc 	 beta
rs11202943     	1	90803604	 0.02018 	 -0.04601
rs80218027     	1	90806159	 0.01849 	 -0.05015
rs1319097      	1	90806521	 0.02064 	 -0.05259
rs1319096      	1	90806623	 0.01957 	 -0.05394
rs181696603    	1	90808789	 0.00706 	 -0.01824
rs150123721    	1	90808797	 0.00694 	 -0.02226
rs78924853     	1	90809738	 0.01952 	 -0.05143
rs17378029     	1	90810061	 0.01996 	 -0.04879
rs113841290    	1	90810396	 0.02102 	 -0.04928
rs7085850      	1	90811299	 0.01039 	 -0.02766
rs11814535     	1	90813135	 0.03509 	 -0.06315
rs76787568     	1	90831994	 0.00585 	 -0.02953
rs1892336      	1	90905561	 0.11995 	 0.07263
rs6586173      	1	90907037	 0.23758 	 0.09600
rs4934454      	1	90917650	 0.00329 	 0.00583
rs74230649     	1	90920848	 0.01898 	 0.03958
rs10788635     	1	90927063	 0.02222 	 -0.05248
rs61853069     	1	90935641	 0.02176 	 -0.02003
rs10887924     	1	90937247	 0.02153 	 -0.03582
rs7074977      	1	90948409	 0.02022 	 -0.01248
rs11203023     	1	90954240	 0.01824 	 -0.01548
rs76165117     	1	90957055	 0.00639 	 -0.03542
rs7091822      	1	90957403	 0.01951 	 0.00021
rs11812888     	1	90957546	 0.01873 	 -0.01386
rs11203030     	1	90964286	 0.01816 	 0.04620
rs11203031     	1	90964395	 0.01415 	 0.04097
rs11203032     	1	90964614	 0.01618 	 0.04186
rs11203033     	1	90964731	 0.01517 	 0.04229
rs3802658      	1	90965691	 0.00854 	 0.02683
rs3802657      	1	90965708	 0.00827 	 0.03232
rs4078488      	1	90966546	 0.00654 	 0.01872
rs10887932     	1	90966996	 0.00851 	 0.02219
rs4417181      	1	90967093	 0.00829 	 0.02278
rs4511206      	1	90968759	 0.00839 	 0.02076
rs13500        	1	90973492	 0.00399 	 -0.01982
rs3802656      	1	90975649	 0.00320 	 -0.01274
rs12246667     	1	90976646	 0.00281 	 -0.01142
rs10749600     	1	90977694	 0.00387 	 -0.01596
rs10749601     	1	90977726	 0.00405 	 -0.01544
rs11203038     	1	90977759	 0.00338 	 -0.02151
rs7908760      	1	90977996	 0.00294 	 -0.01166
rs12359411     	1	90980910	 0.00441 	 -0.02418
rs76035765     	1	90980978	 0.00356 	 -0.00933
rs10509568     	1	90981561	 0.00367 	 0.00123
rs10509569     	1	90981650	 0.00332 	 0.00934
rs7922269      	1	90981887	 0.00503 	 -0.00673
rs6586175      	1	90982081	 0.00432 	 -0.01538
rs12358054     	1	90983288	 0.00450 	 -0.02902
rs1556478      	1	90983629	 0.00385 	 -0.01591
rs2297473      	1	90984787	 0.00428 	 -0.01478
rs2297472      	1	90984990	 0.00299 	 -0.00724
rs2071509      	1	90988250	 0.00303 	 -0.01094
rs7094730      	1	90988530	 0.00241 	 -0.00455
rs11203041     	1	90988886	 0.00257 	 -0.00853
rs11203042     	1	90989109	 0.00266 	 -0.01175
rs11203043     	1	90989279	 0.00279 	 0.00744
rs6586176      	1	90990217	 0.00255 	 -0.00283
rs1041390      	1	90990912	 0.00255 	 -0.00588
rs1041389      	1	90991179	 0.00252 	 0.00518
rs1041388      	1	90991287	 0.00256 	 0.00525
rs885561       	1	90992104	 0.00371 	 -0.01278
rs951647       	1	90992204	 0.00265 	 0.00614
rs12257915     	1	90992729	 0.00301 	 -0.00879
rs1576818      	1	90997218	 0.00246 	 0.00330
rs1576817      	1	90997464	 0.00229 	 0.00102
rs12782207     	1	90998466	 0.00265 	 0.00709
rs17117789     	1	90999782	 0.00256 	 0.00997
rs11203046     	1	91000321	 0.00365 	 0.01329
rs7074555      	1	91000601	 0.00324 	 0.01959
rs11203047     	1	91001126	 0.00308 	 0.00966
rs12240489     	1	91003903	 0.00358 	 0.02067
rs77414759     	1	91004346	 0.00305 	 0.01427
rs10887934     	1	91005008	 0.00411 	 0.02119
rs12262734     	1	91011159	 0.00305 	 0.00998
rs11203051     	1	91011760	 0.00380 	 0.01459
rs12258120     	1	91014351	 0.00423 	 0.02332
rs2183933      	1	91015736	 0.00337 	 0.01169
rs72814755     	1	91016889	 0.00478 	 -0.02209
rs1332325      	1	91017363	 0.00274 	 0.00240
rs10887936     	1	91017996	 0.00352 	 0.01461
rs1576816      	1	91018209	 0.00307 	 0.00830
rs7094601      	1	91018520	 0.00519 	 0.01901
rs2104883      	1	91019236	 0.00347 	 0.00817
rs7899993      	1	91021295	 0.00304 	 0.00932
rs72814764     	1	91021349	 0.00445 	 -0.01789
rs7922193      	1	91021645	 0.00348 	 0.01217
rs57001382     	1	91022624	 0.01061 	 -0.03605
rs57144189     	1	91022696	 0.01085 	 -0.03678
rs4933498      	1	91022866	 0.00951 	 -0.03327
rs10749602     	1	91023553	 0.00376 	 0.01060
rs1960574      	1	91024025	 0.00356 	 0.00992
rs1855026      	1	91024150	 0.00350 	 0.01032
rs2095051      	1	91024554	 0.00370 	 0.01162
rs4934461      	1	91028526	 0.00839 	 -0.03731
rs4934462      	1	91028815	 0.00356 	 0.00797
rs7100313      	1	91029011	 0.00442 	 -0.02380
rs1120669      	1	91030016	 0.00372 	 0.01212
rs1120668      	1	91030083	 0.00484 	 -0.02729
rs2095050      	1	91032546	 0.00359 	 0.01354
rs4933500      	1	91032862	 0.00318 	 0.00962
rs1041539      	1	91033432	 0.00371 	 0.01416
rs1332324      	1	91033614	 0.00526 	 -0.02387
rs2151006      	1	91034358	 0.00314 	 0.00867
rs2151005      	1	91034437	 0.00341 	 0.01171
rs2151004      	1	91034518	 0.00336 	 0.00886
rs1537291      	1	91035718	 0.00396 	 0.00939
rs1537290      	1	91035853	 0.00320 	 0.01241
rs7096524      	1	91036723	 0.00281 	 0.00497
rs151125516    	1	91044842	 0.00604 	 -0.03978
rs61853125     	1	91057358	 0.00272 	 0.00557
rs12259938     	1	91058605	 0.00496 	 0.01458
rs12260227     	1	91059127	 0.00559 	 0.02131
rs12245107     	1	91059159	 0.00612 	 0.02121
rs4934469      	1	91059304	 0.00398 	 -0.01666
rs12261913     	1	91059485	 0.00558 	 0.01943
rs7070001      	1	91062690	 0.00524 	 0.01613
rs6586180      	1	91064508	 0.00652 	 0.02298
rs17468739     	1	91065949	 0.01140 	 0.03588
rs2070845      	1	91066075	 0.03723 	 0.04721
rs954439       	1	91066460	 0.00507 	 -0.02059
rs4933504      	1	91067595	 0.00399 	 -0.00762
rs3740027      	1	91069136	 0.03474 	 0.04737
rs10887942     	1	91070051	 0.00336 	 -0.00664
rs1888921      	1	91070699	 0.01042 	 0.03481
rs1888922      	1	91070701	 0.01036 	 0.03446
rs1888923      	1	91070950	 0.00392 	 -0.00736
rs4934471      	1	91071670	 0.00400 	 -0.00759
rs11203063     	1	91073377	 0.03648 	 0.04601
