snp	 s0	s1	s2	s3	
3	63	70	162	NA 
1	122	NA NA NA 
1	122	NA NA NA 
1	8	NA NA NA 
2	3	126	NA NA 
1	89	NA NA NA 
1	80	NA NA NA 
1	74	NA NA NA 
1	12	NA NA NA 
2	41	164	NA NA 
3	18	32	127	NA 
1	18	NA NA NA 
2	89	112	NA NA 
1	13	NA NA NA 
2	169	171	NA NA 
1	154	NA NA NA 
1	10	NA NA NA 
3	6	65	83	NA 
1	97	NA NA NA 
2	23	81	NA NA 
4	36	65	149	169	
1	92	NA NA NA 
1	105	NA NA NA 
1	165	NA NA NA 
1	8	NA NA NA 
2	141	143	NA NA 
1	61	NA NA NA 
1	47	NA NA NA 
1	90	NA NA NA 
2	19	66	NA NA 
1	107	NA NA NA 
1	15	NA NA NA 
1	57	NA NA NA 
1	155	NA NA NA 
1	159	NA NA NA 
2	22	140	NA NA 
2	67	85	NA NA 
1	157	NA NA NA 
1	53	NA NA NA 
1	43	NA NA NA 
1	153	NA NA NA 
1	117	NA NA NA 
1	15	NA NA NA 
1	22	NA NA NA 
1	138	NA NA NA 
2	71	72	NA NA 
1	112	NA NA NA 
1	25	NA NA NA 
1	149	NA NA NA 
1	18	NA NA NA 
1	131	NA NA NA 
2	11	19	NA NA 
1	9	NA NA NA 
2	50	59	NA NA 
1	96	NA NA NA 
4	38	47	72	120	
1	59	NA NA NA 
1	146	NA NA NA 
1	75	NA NA NA 
1	108	NA NA NA 
1	103	NA NA NA 
1	39	NA NA NA 
1	52	NA NA NA 
1	124	NA NA NA 
1	5	NA NA NA 
1	55	NA NA NA 
1	66	NA NA NA 
1	110	NA NA NA 
1	131	NA NA NA 
1	158	NA NA NA 
1	68	NA NA NA 
1	40	NA NA NA 
1	162	NA NA NA 
1	124	NA NA NA 
2	38	47	NA NA 
1	168	NA NA NA 
1	0	NA NA NA 
4	33	80	95	114	
3	30	60	122	NA 
2	46	137	NA NA 
3	83	93	112	NA 
4	24	46	75	104	
3	3	61	96	NA 
1	127	NA NA NA 
3	83	84	90	NA 
2	46	82	NA NA 
1	157	NA NA NA 
2	89	112	NA NA 
1	142	NA NA NA 
1	84	NA NA NA 
1	31	NA NA NA 
1	78	NA NA NA 
1	59	NA NA NA 
1	84	NA NA NA 
1	104	NA NA NA 
1	23	NA NA NA 
1	40	NA NA NA 
2	5	46	NA NA 
1	93	NA NA NA 
1	104	NA NA NA 
1	115	NA NA NA 
1	78	NA NA NA 
1	111	NA NA NA 
1	97	NA NA NA 
2	81	133	NA NA 
1	89	NA NA NA 
1	146	NA NA NA 
2	93	161	NA NA 
1	87	NA NA NA 
1	95	NA NA NA 
1	108	NA NA NA 
2	6	93	NA NA 
1	165	NA NA NA 
1	79	NA NA NA 
1	157	NA NA NA 
3	77	95	112	NA 
3	112	120	152	NA 
4	88	115	127	140	
1	6	NA NA NA 
1	127	NA NA NA 
2	89	99	NA NA 
1	102	NA NA NA 
1	108	NA NA NA 
1	95	NA NA NA 
1	13	NA NA NA 
1	84	NA NA NA 
1	94	NA NA NA 
1	95	NA NA NA 
1	102	NA NA NA 
1	102	NA NA NA 
1	111	NA NA NA 
1	132	NA NA NA 
1	102	NA NA NA 
1	82	NA NA NA 
2	103	129	NA NA 
1	96	NA NA NA 
1	140	NA NA NA 
1	86	NA NA NA 
1	8	NA NA NA 
1	156	NA NA NA 
1	93	NA NA NA 
1	24	NA NA NA 
1	95	NA NA NA 
1	96	NA NA NA 
1	102	NA NA NA 
1	9	NA NA NA 
1	67	NA NA NA 
1	82	NA NA NA 
2	136	147	NA NA 
4	95	126	144	170	
1	103	NA NA NA 
1	45	NA NA NA 
1	16	NA NA NA 
1	91	NA NA NA 
1	84	NA NA NA 
1	82	NA NA NA 
2	63	75	NA NA 
2	19	39	NA NA 
1	170	NA NA NA 
1	41	NA NA NA 
1	144	NA NA NA 
1	49	NA NA NA 
2	114	119	NA NA 
1	11	NA NA NA 
1	126	NA NA NA 
1	83	NA NA NA 
1	153	NA NA NA 
1	18	NA NA NA 
1	137	NA NA NA 
1	72	NA NA NA 
3	131	165	171	NA 
2	65	82	NA NA 
1	115	NA NA NA 
1	124	NA NA NA 
1	145	NA NA NA 
1	103	NA NA NA 
1	165	NA NA NA 
1	122	NA NA NA 
1	166	NA NA NA 
1	39	NA NA NA 
1	94	NA NA NA 
3	74	94	168	NA 
1	92	NA NA NA 
1	37	NA NA NA 
3	40	51	53	NA 
1	155	NA NA NA 
1	93	NA NA NA 
2	117	118	NA NA 
1	20	NA NA NA 
1	154	NA NA NA 
3	35	82	105	NA 
1	144	NA NA NA 
1	124	NA NA NA 
1	3	NA NA NA 
1	124	NA NA NA 
1	49	NA NA NA 
1	25	NA NA NA 
1	27	NA NA NA 
1	147	NA NA NA 
1	33	NA NA NA 
1	54	NA NA NA 
1	109	NA NA NA 
1	40	NA NA NA 
1	20	NA NA NA 
1	137	NA NA NA 
1	48	NA NA NA 
1	156	NA NA NA 
1	141	NA NA NA 
3	48	78	79	NA 
1	12	NA NA NA 
1	21	NA NA NA 
1	89	NA NA NA 
1	160	NA NA NA 
1	53	NA NA NA 
1	152	NA NA NA 
3	150	158	159	NA 
1	58	NA NA NA 
1	53	NA NA NA 
1	100	NA NA NA 
1	158	NA NA NA 
1	27	NA NA NA 
1	51	NA NA NA 
1	163	NA NA NA 
1	83	NA NA NA 
1	20	NA NA NA 
1	117	NA NA NA 
1	99	NA NA NA 
