rs 	 chr 	 pos 	 postc 	 beta
rs7259426      	1	47059346	 0.00863 	 -0.00777
rs973679       	1	47061564	 0.00820 	 -0.00576
rs76756285     	1	47064782	 0.01213 	 -0.03123
rs8103534      	1	47083252	 0.03292 	 0.03265
rs79213102     	1	47084885	 0.02964 	 0.02857
rs8107178      	1	47091619	 0.01398 	 -0.02101
rs11671965     	1	47093381	 0.01466 	 -0.01891
rs7260181      	1	47098427	 0.00830 	 -0.00558
rs10408152     	1	47098946	 0.01407 	 -0.02058
rs4603680      	1	47100003	 0.00880 	 -0.00603
rs62136949     	1	47100565	 0.03536 	 0.04610
rs8110912      	1	47101139	 0.02397 	 0.02484
rs7258489      	1	47103141	 0.02358 	 0.00003
rs57848713     	1	47122671	 0.05141 	 0.03646
rs4267438      	1	47123402	 0.05399 	 0.03635
rs1126510      	1	47123783	 0.04347 	 0.03000
rs2229129      	1	47124714	 0.01915 	 0.02012
rs11667255     	1	47126352	 0.02018 	 0.02614
rs12459883     	1	47126614	 0.01899 	 0.00763
rs10419732     	1	47133937	 0.01296 	 0.01071
rs10420570     	1	47134312	 0.01307 	 0.01311
rs1124638      	1	47135222	 0.01375 	 0.01988
rs314662       	1	47170644	 0.00905 	 0.00135
rs178346       	1	47171044	 0.00837 	 0.00458
rs314661       	1	47172473	 0.00932 	 -0.00383
rs314660       	1	47172845	 0.00907 	 0.00685
rs314659       	1	47173627	 0.00917 	 0.00000
rs314658       	1	47174205	 0.00757 	 0.00434
rs12461848     	1	47174893	 0.01061 	 0.01391
rs2871987      	1	47175528	 0.01088 	 -0.01892
rs2312289      	1	47175615	 0.01064 	 -0.01380
rs874460       	1	47176752	 0.00846 	 0.00648
rs314666       	1	47176825	 0.01116 	 -0.01252
rs874462       	1	47176880	 0.00975 	 0.00277
rs141409639    	1	47179454	 0.00868 	 0.00515
rs78320072     	1	47182842	 0.00841 	 -0.01222
rs137882482    	1	47182942	 0.00859 	 -0.00360
rs9916965      	1	47182975	 0.00835 	 0.00032
rs3859426      	1	47183416	 0.00890 	 -0.00769
rs6509290      	1	47183840	 0.01245 	 -0.01718
rs8105742      	1	47184356	 0.01083 	 -0.01748
rs7257145      	1	47185505	 0.00918 	 -0.01605
rs12461093     	1	47185919	 0.00990 	 -0.00978
rs11083845     	1	47186655	 0.01273 	 -0.01248
rs6509291      	1	47186961	 0.01229 	 -0.01630
rs7250264      	1	47187438	 0.01134 	 -0.01542
rs62134780     	1	47188303	 0.00943 	 0.00856
rs62134781     	1	47188810	 0.00969 	 0.00781
rs4511639      	1	47189327	 0.00851 	 -0.00476
rs314672       	1	47194254	 0.02048 	 -0.04902
rs314675       	1	47196079	 0.00865 	 0.00062
rs56010181     	1	47198932	 0.00817 	 0.01070
rs10413222     	1	47200618	 0.01071 	 -0.01398
rs314664       	1	47203259	 0.00879 	 -0.01100
rs112445263    	1	47203356	 0.00847 	 -0.00827
rs62134782     	1	47205419	 0.01007 	 -0.00066
rs60652743     	1	47205707	 0.00999 	 0.00258
rs10412809     	1	47205712	 0.01196 	 -0.01908
rs10411262     	1	47205760	 0.01815 	 -0.08300
rs62134783     	1	47206956	 0.01082 	 0.01248
rs11083846     	1	47207654	 0.00941 	 -0.02189
rs10405912     	1	47208191	 0.01146 	 -0.01349
rs425105       	1	47208481	 0.01069 	 -0.03792
rs62134784     	1	47209041	 0.01141 	 -0.07597
rs62134785     	1	47209115	 0.01094 	 -0.01351
rs117579506    	1	47209159	 0.01073 	 0.01925
rs12975247     	1	47211592	 0.01956 	 0.07391
rs10404836     	1	47211778	 0.01065 	 0.02256
rs443081       	1	47212343	 0.00909 	 0.01631
rs10423365     	1	47212593	 0.01308 	 0.05166
rs432157       	1	47214411	 0.00856 	 -0.00553
rs1644350      	1	47214996	 0.00907 	 -0.02381
rs694273       	1	47215153	 0.00913 	 -0.02589
rs10425955     	1	47216015	 0.01293 	 -0.03684
rs12461666     	1	47217113	 0.01031 	 0.01018
rs62134788     	1	47217587	 0.01071 	 0.01259
rs3848528      	1	47218101	 0.00909 	 0.00137
rs402072       	1	47219122	 0.00968 	 -0.00808
rs313837       	1	47220927	 0.00913 	 0.01619
rs313839       	1	47221557	 0.00929 	 -0.00852
rs313840       	1	47223543	 0.00972 	 0.01281
rs34805055     	1	47223628	 0.01162 	 -0.02514
rs313841       	1	47223949	 0.00862 	 0.01411
rs3786705      	1	47224607	 0.01459 	 0.09670
rs4803996      	1	47227295	 0.01161 	 -0.04593
rs10416300     	1	47227327	 0.01250 	 -0.05175
rs11668987     	1	47227821	 0.01221 	 0.03120
rs10411851     	1	47230113	 0.01125 	 -0.00531
rs313845       	1	47232223	 0.00993 	 -0.00287
rs160544       	1	47234885	 0.00831 	 0.00675
rs62134790     	1	47237551	 0.01088 	 0.02176
rs12709897     	1	47238067	 0.00912 	 -0.00615
rs62134791     	1	47238949	 0.01064 	 0.02185
rs56374620     	1	47241599	 0.00948 	 0.00451
rs4802322      	1	47242992	 0.01165 	 0.01556
rs11668563     	1	47243621	 0.01131 	 -0.04344
rs3786706      	1	47245792	 0.01099 	 -0.00543
rs7258782      	1	47247781	 0.01078 	 0.00690
rs3786708      	1	47248308	 0.01123 	 0.03784
rs62134793     	1	47248585	 0.01068 	 0.00278
rs1693994      	1	47249707	 0.01139 	 0.07528
rs12986248     	1	47252875	 0.00961 	 0.01239
rs62134819     	1	47256014	 0.01052 	 -0.02433
