rs 	 chr 	 pos 	 postc 	 beta
rs75979004     	1	76294909	 0.00134 	 0.03318
rs984939       	1	76296005	 0.00091 	 0.00113
rs1813040      	1	76296108	 0.00143 	 -0.04848
rs17374609     	1	76296179	 0.00111 	 -0.00605
rs2926617      	1	76296222	 0.00097 	 -0.01822
rs2926616      	1	76296531	 0.00109 	 -0.02000
rs7830063      	1	76296540	 0.00097 	 -0.00017
rs2980231      	1	76296789	 0.00124 	 -0.01554
rs1117111      	1	76297151	 0.00107 	 -0.01818
rs11787312     	1	76297277	 0.00098 	 0.00420
rs11994161     	1	76298316	 0.00112 	 0.00770
rs11995079     	1	76299000	 0.00090 	 0.01252
rs2014238      	1	76299353	 0.00091 	 -0.00664
rs35133896     	1	76299483	 0.00101 	 -0.01290
rs6472910      	1	76299919	 0.00079 	 0.00330
rs11786019     	1	76301098	 0.00109 	 0.00044
rs75276617     	1	76301430	 0.00118 	 0.00764
rs113135741    	1	76301716	 0.00102 	 0.00666
rs2926613      	1	76302681	 0.00105 	 -0.00600
rs2926612      	1	76302761	 0.00079 	 0.00074
rs12678774     	1	76303295	 0.00094 	 -0.00387
rs2926611      	1	76304795	 0.00092 	 -0.00906
rs73689630     	1	76304864	 0.00123 	 0.01986
rs1824452      	1	76305217	 0.00087 	 0.00023
rs2926610      	1	76305778	 0.00083 	 -0.00326
rs2980218      	1	76306804	 0.00094 	 -0.00652
rs2980220      	1	76307550	 0.00079 	 -0.00632
rs2980221      	1	76307739	 0.00106 	 -0.00600
rs2926607      	1	76307851	 0.00101 	 -0.00397
rs2980224      	1	76308185	 0.00091 	 -0.00834
rs77454161     	1	76308201	 0.00101 	 0.01837
rs1979317      	1	76308950	 0.00132 	 0.01859
rs2926606      	1	76310416	 0.00111 	 -0.00682
rs2980239      	1	76312865	 0.00096 	 0.00455
rs112469120    	1	76313106	 0.00101 	 0.00393
rs113146263    	1	76313306	 0.00138 	 0.00501
rs72658076     	1	76315325	 0.00120 	 0.00749
rs3758054      	1	76318607	 0.00092 	 0.00368
rs117628011    	1	76319166	 0.00100 	 -0.01611
rs11780348     	1	76319682	 0.00118 	 0.00736
rs2980235      	1	76319687	 0.00120 	 -0.03949
rs1800920      	1	76319876	 0.00110 	 -0.01967
rs1800921      	1	76320110	 0.00092 	 -0.01946
rs2926604      	1	76320793	 0.00107 	 -0.02210
rs2926603      	1	76321104	 0.00105 	 -0.01419
rs11781443     	1	76321175	 0.00125 	 0.04955
rs1460250      	1	76322345	 0.00131 	 -0.05519
rs2926602      	1	76322905	 0.00145 	 -0.07568
rs1037831      	1	76323329	 0.00152 	 -0.05501
rs1460249      	1	76324979	 0.00120 	 -0.05782
