rs 	 chr 	 pos 	 postc 	 beta
rs217754       	1	16844274	 0.00169 	 0.00188
rs217755       	1	16844409	 0.00153 	 -0.00491
rs433373       	1	16845570	 0.00208 	 -0.00822
rs404359       	1	16845835	 0.00207 	 -0.01535
rs440212       	1	16847317	 0.00215 	 0.00472
rs379051       	1	16851316	 0.00242 	 -0.00199
rs58555284     	1	16858590	 0.00251 	 -0.00451
rs445146       	1	16859402	 0.00234 	 -0.00948
rs376641       	1	16859847	 0.00203 	 -0.00308
rs7951328      	1	16860525	 0.00195 	 -0.00533
rs446612       	1	16862000	 0.00245 	 -0.00077
rs452414       	1	16862621	 0.00219 	 0.00404
rs430211       	1	16862936	 0.00229 	 -0.00421
rs454869       	1	16863362	 0.00249 	 -0.01691
rs431208       	1	16863424	 0.00232 	 -0.00450
rs380655       	1	16863881	 0.00203 	 -0.01437
rs392706       	1	16865217	 0.00226 	 0.00637
rs385627       	1	16865377	 0.00226 	 -0.00325
rs373266       	1	16865426	 0.00221 	 -0.01298
rs385943       	1	16865468	 0.00213 	 0.00323
rs450828       	1	16866252	 0.00218 	 0.00288
rs397343       	1	16866729	 0.00234 	 0.00472
rs370671       	1	16866984	 0.00223 	 0.00230
rs398216       	1	16866990	 0.00246 	 -0.00844
rs79351202     	1	16867391	 0.00240 	 -0.00263
rs453015       	1	16867779	 0.00231 	 0.00148
rs406937       	1	16867817	 0.00276 	 0.01273
rs426085       	1	16868737	 0.00238 	 0.00958
rs454538       	1	16868744	 0.00218 	 -0.00782
rs406109       	1	16868805	 0.00242 	 -0.00053
rs406890       	1	16869083	 0.00213 	 0.00355
rs417406       	1	16873799	 0.00212 	 -0.00003
rs414992       	1	16894090	 0.00272 	 -0.01204
rs427429       	1	16895480	 0.00263 	 -0.00565
rs428840       	1	16896218	 0.00265 	 -0.01725
rs414219       	1	16900362	 0.00268 	 0.00440
rs435206       	1	16903178	 0.00280 	 0.00233
rs413858       	1	16907984	 0.00252 	 -0.01737
rs422272       	1	16909215	 0.00256 	 -0.01426
rs181644989    	1	16909574	 0.00316 	 -0.03345
rs388968       	1	16912986	 0.00288 	 0.00111
rs61882035     	1	16914125	 0.00257 	 0.00383
rs61882036     	1	16914631	 0.00242 	 0.00667
rs61882037     	1	16914910	 0.00234 	 -0.00332
rs12418111     	1	16917430	 0.00265 	 0.00754
rs7926335      	1	16917869	 0.00161 	 0.00617
rs61882038     	1	16918183	 0.00284 	 0.01041
rs16933675     	1	16919677	 0.00285 	 0.01125
rs177544       	1	16925046	 0.00200 	 0.01002
rs177546       	1	16926732	 0.00319 	 0.01621
rs59828007     	1	16927793	 0.00265 	 0.01858
rs177551       	1	16930289	 0.00266 	 0.01419
rs177554       	1	16932104	 0.00244 	 0.00938
rs758402       	1	16932372	 0.00278 	 0.01248
rs35109048     	1	16935205	 0.00291 	 -0.00243
rs16933680     	1	16935949	 0.00282 	 -0.00597
rs35005405     	1	16936046	 0.00287 	 -0.01114
rs16933682     	1	16936199	 0.00287 	 -0.00497
rs4757445      	1	16946101	 0.00291 	 -0.01706
rs2215086      	1	16951143	 0.00691 	 -0.02817
rs16933683     	1	16952385	 0.00637 	 -0.00202
rs16933684     	1	16952482	 0.00813 	 -0.04609
rs177560       	1	16955175	 0.00806 	 -0.05358
rs177561       	1	16956823	 0.00827 	 -0.04712
rs10741713     	1	16960903	 0.00792 	 -0.04539
rs1860024      	1	16968816	 0.00790 	 -0.05133
rs1860025      	1	16968865	 0.00853 	 -0.06253
rs2108603      	1	16969388	 0.00789 	 -0.06059
rs10766360     	1	16969754	 0.00825 	 -0.05225
rs2190752      	1	16971052	 0.00830 	 -0.04867
rs7111470      	1	16972301	 0.00826 	 -0.05416
rs4757451      	1	16973107	 0.00792 	 -0.05434
rs4757452      	1	16973753	 0.00763 	 -0.05827
rs2883150      	1	16974786	 0.00729 	 -0.03394
rs11024086     	1	16979238	 0.00274 	 -0.01209
rs11024090     	1	16979757	 0.00860 	 -0.05854
rs6486329      	1	16980794	 0.00825 	 -0.05609
rs4757454      	1	16985263	 0.00651 	 -0.01546
rs4757456      	1	16985391	 0.00705 	 -0.01835
rs7929137      	1	16985962	 0.00675 	 -0.00917
rs7939987      	1	16986103	 0.00607 	 0.01937
rs11600432     	1	17000847	 0.00250 	 -0.01386
rs4757466      	1	17001235	 0.00292 	 -0.01592
rs4757467      	1	17001584	 0.00348 	 -0.03143
rs4756881      	1	17001706	 0.00356 	 -0.02063
rs4757468      	1	17001934	 0.01175 	 0.00361
rs10766366     	1	17003071	 0.01155 	 0.02533
rs6486332      	1	17003732	 0.00373 	 -0.03090
rs4757470      	1	17004150	 0.01212 	 -0.04039
rs4237715      	1	17004189	 0.05777 	 -0.08400
rs7481059      	1	17004484	 0.00387 	 -0.02355
rs7118307      	1	17005004	 0.05860 	 -0.08537
rs7101679      	1	17005023	 0.00375 	 -0.02160
rs10832707     	1	17007062	 0.05778 	 -0.08294
rs2353369      	1	17007220	 0.04102 	 -0.03090
rs10832709     	1	17008644	 0.05935 	 -0.08075
rs11024103     	1	17008808	 0.06423 	 -0.08520
rs4237716      	1	17009826	 0.01192 	 -0.03928
rs4469869      	1	17010107	 0.01288 	 0.00332
rs6486333      	1	17010672	 0.06279 	 -0.08230
rs4757472      	1	17010922	 0.06149 	 -0.07969
rs12418132     	1	17012674	 0.00324 	 -0.01411
rs10832710     	1	17012956	 0.04024 	 -0.07341
rs10766367     	1	17013152	 0.08994 	 -0.08969
rs4757473      	1	17013607	 0.01239 	 -0.00597
rs4757474      	1	17013974	 0.08899 	 -0.09061
rs973323       	1	17015044	 0.00260 	 -0.01874
rs6486334      	1	17015557	 0.08445 	 -0.09228
rs7122802      	1	17015729	 0.01176 	 -0.00718
rs6486335      	1	17015751	 0.00352 	 -0.01768
rs7934567      	1	17015849	 0.01149 	 -0.01165
rs7944490      	1	17015893	 0.01264 	 -0.02093
rs7937479      	1	17015954	 0.00319 	 -0.01605
rs4757475      	1	17016416	 0.06993 	 -0.07316
rs4757476      	1	17016577	 0.01192 	 -0.02017
rs10832712     	1	17017080	 0.08814 	 -0.08782
rs11529141     	1	17017146	 0.01311 	 -0.01134
rs12808675     	1	17017415	 0.00346 	 -0.01718
rs2302207      	1	17017622	 0.08666 	 -0.09142
rs10832713     	1	17018877	 0.00269 	 -0.01551
rs4757479      	1	17021663	 0.00335 	 -0.01997
rs7940499      	1	17022030	 0.00293 	 -0.01260
rs992698       	1	17023880	 0.00271 	 -0.00358
rs7930890      	1	17024699	 0.00288 	 -0.00499
rs7931025      	1	17024847	 0.00294 	 -0.01149
rs4757482      	1	17025675	 0.00301 	 -0.00377
rs4757483      	1	17025712	 0.00389 	 -0.03375
rs4757484      	1	17025740	 0.00309 	 -0.00040
rs4756882      	1	17026073	 0.00256 	 0.00142
rs7928955      	1	17026639	 0.00296 	 -0.00870
rs7926143      	1	17026854	 0.00268 	 -0.00579
rs34437677     	1	17027168	 0.00244 	 -0.00316
rs34819854     	1	17027298	 0.00262 	 0.02074
rs10741719     	1	17027329	 0.00313 	 -0.01926
rs10741720     	1	17027429	 0.00281 	 -0.00151
rs10734250     	1	17027555	 0.00333 	 -0.02782
rs10741721     	1	17027653	 0.00270 	 0.02506
rs4757485      	1	17027688	 0.00325 	 0.01753
rs71484746     	1	17028037	 0.00255 	 0.01362
rs57677839     	1	17028189	 0.00274 	 -0.00133
rs7947897      	1	17028820	 0.00324 	 -0.02552
rs10832719     	1	17029152	 0.00291 	 -0.01168
rs12288625     	1	17029413	 0.00264 	 -0.01884
rs34502475     	1	17030940	 0.00295 	 -0.00385
rs4757491      	1	17032276	 0.00348 	 -0.03529
rs4757492      	1	17032288	 0.00335 	 -0.03247
rs10741722     	1	17032483	 0.00335 	 -0.04230
rs4757493      	1	17033990	 0.00324 	 -0.03784
rs7117262      	1	17034145	 0.00363 	 -0.03300
rs6486336      	1	17034637	 0.00347 	 -0.03203
rs6486337      	1	17034644	 0.00347 	 -0.03079
rs6486339      	1	17034875	 0.00267 	 -0.01537
rs6486340      	1	17035064	 0.00250 	 -0.01780
rs6486341      	1	17035086	 0.00292 	 -0.01574
rs6486342      	1	17035119	 0.00273 	 -0.00701
