snp	 s0	s1	s2	s3	
2	7	21	NA NA 
1	49	NA NA NA 
1	2	NA NA NA 
1	106	NA NA NA 
2	1	127	NA NA 
1	155	NA NA NA 
2	7	16	NA NA 
2	100	117	NA NA 
1	141	NA NA NA 
1	30	NA NA NA 
1	38	NA NA NA 
1	21	NA NA NA 
1	67	NA NA NA 
3	5	64	160	NA 
3	70	97	120	NA 
1	75	NA NA NA 
1	13	NA NA NA 
1	163	NA NA NA 
1	20	NA NA NA 
1	114	NA NA NA 
1	6	NA NA NA 
1	34	NA NA NA 
1	88	NA NA NA 
1	92	NA NA NA 
1	72	NA NA NA 
1	37	NA NA NA 
1	70	NA NA NA 
1	39	NA NA NA 
1	170	NA NA NA 
1	11	NA NA NA 
1	151	NA NA NA 
1	152	NA NA NA 
1	25	NA NA NA 
2	77	85	NA NA 
1	39	NA NA NA 
1	44	NA NA NA 
1	79	NA NA NA 
1	8	NA NA NA 
1	154	NA NA NA 
1	27	NA NA NA 
1	98	NA NA NA 
2	9	162	NA NA 
1	155	NA NA NA 
1	168	NA NA NA 
1	40	NA NA NA 
1	30	NA NA NA 
1	99	NA NA NA 
1	60	NA NA NA 
1	133	NA NA NA 
1	135	NA NA NA 
1	130	NA NA NA 
1	76	NA NA NA 
2	47	144	NA NA 
1	162	NA NA NA 
1	31	NA NA NA 
1	39	NA NA NA 
1	64	NA NA NA 
1	162	NA NA NA 
1	53	NA NA NA 
1	39	NA NA NA 
2	51	153	NA NA 
1	168	NA NA NA 
1	46	NA NA NA 
1	117	NA NA NA 
4	30	40	55	151	
2	53	57	NA NA 
1	148	NA NA NA 
2	41	149	NA NA 
1	119	NA NA NA 
1	117	NA NA NA 
1	23	NA NA NA 
1	169	NA NA NA 
1	0	NA NA NA 
1	51	NA NA NA 
1	36	NA NA NA 
1	21	NA NA NA 
1	59	NA NA NA 
1	122	NA NA NA 
1	68	NA NA NA 
1	39	NA NA NA 
1	75	NA NA NA 
1	121	NA NA NA 
1	56	NA NA NA 
3	6	30	72	NA 
1	162	NA NA NA 
1	52	NA NA NA 
1	160	NA NA NA 
4	59	74	142	160	
1	54	NA NA NA 
1	121	NA NA NA 
1	54	NA NA NA 
1	53	NA NA NA 
1	121	NA NA NA 
1	74	NA NA NA 
2	159	164	NA NA 
1	0	NA NA NA 
3	41	119	140	NA 
1	96	NA NA NA 
2	44	79	NA NA 
1	151	NA NA NA 
2	87	165	NA NA 
1	117	NA NA NA 
1	25	NA NA NA 
1	49	NA NA NA 
1	37	NA NA NA 
1	165	NA NA NA 
1	97	NA NA NA 
1	132	NA NA NA 
1	165	NA NA NA 
1	132	NA NA NA 
1	45	NA NA NA 
1	139	NA NA NA 
1	64	NA NA NA 
1	21	NA NA NA 
1	113	NA NA NA 
1	92	NA NA NA 
1	10	NA NA NA 
1	89	NA NA NA 
1	12	NA NA NA 
1	53	NA NA NA 
2	52	53	NA NA 
1	4	NA NA NA 
1	88	NA NA NA 
1	37	NA NA NA 
4	94	141	154	160	
1	57	NA NA NA 
1	117	NA NA NA 
1	52	NA NA NA 
1	107	NA NA NA 
1	40	NA NA NA 
1	44	NA NA NA 
1	170	NA NA NA 
1	36	NA NA NA 
1	36	NA NA NA 
2	75	145	NA NA 
1	39	NA NA NA 
3	44	61	76	NA 
2	28	72	NA NA 
1	44	NA NA NA 
1	122	NA NA NA 
1	92	NA NA NA 
1	36	NA NA NA 
1	64	NA NA NA 
1	44	NA NA NA 
1	98	NA NA NA 
1	52	NA NA NA 
1	128	NA NA NA 
1	82	NA NA NA 
1	130	NA NA NA 
1	100	NA NA NA 
1	2	NA NA NA 
1	150	NA NA NA 
1	143	NA NA NA 
1	36	NA NA NA 
3	33	36	126	NA 
4	44	69	70	93	
1	125	NA NA NA 
3	71	102	165	NA 
1	11	NA NA NA 
1	105	NA NA NA 
4	31	50	109	157	
3	132	146	148	NA 
3	29	63	164	NA 
1	3	NA NA NA 
1	68	NA NA NA 
1	100	NA NA NA 
1	0	NA NA NA 
1	52	NA NA NA 
3	98	122	130	NA 
2	73	112	NA NA 
1	45	NA NA NA 
1	15	NA NA NA 
1	144	NA NA NA 
1	117	NA NA NA 
1	147	NA NA NA 
1	51	NA NA NA 
1	116	NA NA NA 
2	9	54	NA NA 
1	72	NA NA NA 
1	20	NA NA NA 
1	31	NA NA NA 
2	32	71	NA NA 
1	31	NA NA NA 
1	73	NA NA NA 
1	94	NA NA NA 
1	136	NA NA NA 
1	75	NA NA NA 
4	7	38	136	137	
4	32	59	111	147	
1	108	NA NA NA 
1	169	NA NA NA 
1	87	NA NA NA 
1	167	NA NA NA 
3	10	28	162	NA 
2	2	146	NA NA 
1	126	NA NA NA 
1	51	NA NA NA 
1	138	NA NA NA 
3	36	41	48	NA 
4	10	95	154	165	
1	51	NA NA NA 
1	73	NA NA NA 
2	27	42	NA NA 
2	48	167	NA NA 
