rs 	 chr 	 pos 	 postc 	 beta
rs3786196      	1	77207458	 0.00453 	 0.00331
rs2278801      	1	77209015	 0.00675 	 0.01256
rs7242726      	1	77209568	 0.00649 	 0.01248
rs59569700     	1	77209720	 0.00810 	 -0.02251
rs9959462      	1	77209976	 0.00487 	 0.00061
rs9962247      	1	77210255	 0.00553 	 -0.05044
rs2290154      	1	77211175	 0.00649 	 0.01232
rs35163331     	1	77212326	 0.00551 	 0.04992
rs8090560      	1	77213155	 0.00503 	 0.00085
rs393567       	1	77253652	 0.01234 	 0.02303
rs454854       	1	77253866	 0.01199 	 0.01949
rs1660155      	1	77255952	 0.01406 	 0.01635
rs1660154      	1	77256062	 0.01333 	 0.01350
rs1667676      	1	77256620	 0.01696 	 0.03135
rs1660153      	1	77256941	 0.01368 	 0.02430
rs1660152      	1	77256972	 0.01364 	 -0.02126
rs409329       	1	77257403	 0.01678 	 0.01618
rs1667679      	1	77258291	 0.01372 	 0.01547
rs1667682      	1	77258581	 0.01706 	 0.01812
rs432328       	1	77259619	 0.01356 	 0.02491
rs1667683      	1	77261727	 0.01497 	 0.04446
rs1660151      	1	77263156	 0.01776 	 0.02627
rs1660150      	1	77264442	 0.01603 	 0.03352
rs1660149      	1	77264539	 0.01952 	 0.03910
rs1660148      	1	77264649	 0.01959 	 0.04260
rs1660147      	1	77264653	 0.01508 	 0.03924
rs1667707      	1	77265886	 0.01718 	 0.03036
rs1660144      	1	77266527	 0.01359 	 0.02570
rs1660143      	1	77266757	 0.01482 	 0.02634
rs1542252      	1	77266982	 0.02370 	 0.20219
rs1660142      	1	77267687	 0.02581 	 0.24449
rs1660141      	1	77267690	 0.01816 	 0.01992
rs1078633      	1	77268510	 0.01671 	 0.00553
rs1078634      	1	77268694	 0.03220 	 -0.38195
rs440085       	1	77271138	 0.01812 	 0.03487
rs1660136      	1	77272636	 0.02044 	 0.16120
rs1667701      	1	77273641	 0.01921 	 0.03649
rs1667702      	1	77273646	 0.02102 	 0.04546
rs838055       	1	77273658	 0.01899 	 0.03195
rs77377336     	1	77296622	 0.00820 	 -0.00757
rs2362923      	1	77300035	 0.01013 	 -0.00317
rs34647994     	1	77300296	 0.01062 	 0.00506
rs838043       	1	77300550	 0.01112 	 -0.01457
rs838044       	1	77300563	 0.01062 	 -0.01285
rs838045       	1	77300799	 0.01011 	 -0.01837
rs838046       	1	77301142	 0.01061 	 -0.01411
rs1097782      	1	77301648	 0.01164 	 -0.02300
rs2596604      	1	77303476	 0.01075 	 -0.01929
rs1660131      	1	77304745	 0.01164 	 -0.02511
rs12958236     	1	77305823	 0.00988 	 0.02250
rs1660130      	1	77305835	 0.00977 	 0.00966
rs12954491     	1	77305852	 0.01038 	 0.02941
rs398788       	1	77307058	 0.01095 	 -0.01902
rs380833       	1	77307206	 0.01074 	 -0.01373
rs366085       	1	77307244	 0.01036 	 -0.00111
rs438222       	1	77307274	 0.01007 	 -0.00409
rs383068       	1	77307368	 0.01112 	 -0.01037
rs68725        	1	77307429	 0.01065 	 -0.01877
rs1660127      	1	77307746	 0.01098 	 -0.01522
rs1107571      	1	77307997	 0.01062 	 -0.00534
rs1107572      	1	77308712	 0.01031 	 -0.01673
rs1660125      	1	77312091	 0.01063 	 -0.01241
rs4799064      	1	77312251	 0.01066 	 -0.02082
rs1667693      	1	77312543	 0.01204 	 -0.03666
rs445605       	1	77312681	 0.00867 	 -0.01571
rs449183       	1	77312779	 0.01296 	 -0.02973
rs694732       	1	77312809	 0.01202 	 -0.01959
rs546316       	1	77313459	 0.01207 	 -0.02507
rs655965       	1	77313574	 0.01351 	 0.05607
rs547298       	1	77313586	 0.01108 	 -0.01186
rs383074       	1	77314392	 0.01657 	 -0.09706
rs370365       	1	77315562	 0.01228 	 -0.02061
rs1627313      	1	77316314	 0.01705 	 -0.03226
rs1627284      	1	77316321	 0.01719 	 -0.02751
rs637538       	1	77318375	 0.01333 	 -0.02659
rs308531       	1	77318730	 0.01328 	 -0.02557
rs838052       	1	77321461	 0.01801 	 -0.03265
rs430544       	1	77322227	 0.01350 	 -0.02382
rs2460393      	1	77324608	 0.01103 	 -0.01727
rs626281       	1	77325150	 0.00917 	 -0.00991
rs547005       	1	77368295	 0.00772 	 0.00479
rs520509       	1	77368868	 0.00759 	 -0.01125
rs631954       	1	77369329	 0.00760 	 -0.01210
rs619569       	1	77369793	 0.00911 	 -0.02271
rs489274       	1	77370023	 0.00750 	 0.00589
rs571219       	1	77370808	 0.00796 	 -0.01077
rs570180       	1	77370960	 0.00794 	 -0.00118
rs566564       	1	77371303	 0.00837 	 0.00851
rs562941       	1	77371706	 0.00854 	 -0.01683
rs683441       	1	77372694	 0.01210 	 -0.04039
rs506246       	1	77373296	 0.00574 	 -0.00223
rs680247       	1	77373378	 0.00613 	 0.00153
rs73001783     	1	77373902	 0.00681 	 -0.01366
rs73001785     	1	77373903	 0.00700 	 -0.00877
rs55998004     	1	77374110	 0.01023 	 0.02305
rs62096777     	1	77376256	 0.01718 	 0.02955
rs62096778     	1	77376521	 0.01852 	 0.03049
rs62096779     	1	77376869	 0.01948 	 0.03268
rs62096780     	1	77377925	 0.07438 	 0.04422
rs73969991     	1	77380955	 0.00592 	 -0.01390
rs7233068      	1	77381710	 0.03805 	 0.03534
rs62096848     	1	77383341	 0.05419 	 0.03965
rs2363126      	1	77384561	 0.06009 	 0.04251
rs12454347     	1	77388431	 0.01506 	 0.02062
rs12456080     	1	77388519	 0.01670 	 0.02101
