rs 	 chr 	 pos 	 postc 	 beta
rs17524740     	1	135662248	 0.10793 	 -0.16351
rs3823575      	1	135662281	 0.00215 	 -0.01121
rs11762907     	1	135663642	 0.00226 	 -0.00521
rs78005105     	1	135664604	 0.00223 	 -0.00541
rs11534010     	1	135666698	 0.07562 	 -0.02168
rs56361765     	1	135667353	 0.07560 	 -0.01615
rs57556994     	1	135667470	 0.07502 	 -0.00757
rs73164936     	1	135667802	 0.10734 	 -0.17274
rs1596407      	1	135671263	 0.07681 	 -0.02859
rs11763742     	1	135671473	 0.00207 	 -0.00872
rs57573052     	1	135672671	 0.07866 	 -0.02960
rs73164947     	1	135676083	 0.10663 	 -0.13472
rs73164948     	1	135676642	 0.10696 	 -0.14433
rs4732164      	1	135678332	 0.00302 	 0.02185
rs4728374      	1	135678346	 0.00297 	 0.01675
rs67839050     	1	135678955	 0.00333 	 0.02550
rs73164964     	1	135679027	 0.00367 	 -0.00121
rs7794446      	1	135679519	 0.00352 	 -0.01040
rs58487478     	1	135679707	 0.00359 	 -0.01779
rs7781558      	1	135680055	 0.00332 	 0.00645
rs7786625      	1	135681061	 0.00264 	 0.01402
rs4732165      	1	135681518	 0.00327 	 -0.03835
rs17168537     	1	135681999	 0.00360 	 -0.03940
rs17168541     	1	135682045	 0.00273 	 0.00624
rs1994464      	1	135682419	 0.00400 	 -0.00852
rs10244931     	1	135683371	 0.00404 	 -0.01747
rs6963681      	1	135684740	 0.00291 	 0.01918
rs6467620      	1	135684948	 0.00277 	 0.01500
rs755348       	1	135685262	 0.00357 	 -0.01312
rs736151       	1	135685659	 0.00320 	 -0.00295
rs736152       	1	135685763	 0.00345 	 -0.00483
rs60053453     	1	135686048	 0.00377 	 -0.00742
rs1807305      	1	135686413	 0.00341 	 -0.00827
rs2009225      	1	135686471	 0.00375 	 -0.01203
rs67211452     	1	135686633	 0.00304 	 0.02009
rs72611524     	1	135687859	 0.00255 	 -0.00892
rs73164989     	1	135690482	 0.00460 	 -0.03095
rs56147806     	1	135690705	 0.00196 	 0.00835
rs151277934    	1	135690715	 0.00205 	 -0.00162
rs28685102     	1	135690835	 0.00211 	 0.00167
rs10278297     	1	135691400	 0.00226 	 -0.00821
rs73164996     	1	135692604	 0.00473 	 -0.02912
rs2349193      	1	135693594	 0.00235 	 -0.00364
rs73164999     	1	135696189	 0.00241 	 -0.01613
rs73165000     	1	135696292	 0.00472 	 -0.03571
rs111630155    	1	135697629	 0.00432 	 -0.01664
rs6966866      	1	135697754	 0.00302 	 -0.00220
rs6967038      	1	135697814	 0.00298 	 -0.00214
rs6967956      	1	135698192	 0.00348 	 -0.01666
rs6972454      	1	135698821	 0.00398 	 -0.02339
rs6973070      	1	135699049	 0.00421 	 -0.02944
rs6972810      	1	135699078	 0.00449 	 -0.02576
rs9969359      	1	135699513	 0.00222 	 0.00119
rs7793221      	1	135699857	 0.00407 	 -0.03598
rs67410762     	1	135700153	 0.00444 	 -0.03407
rs67546026     	1	135700389	 0.00370 	 0.02181
rs73166811     	1	135700854	 0.00365 	 -0.00033
rs73166812     	1	135700869	 0.00398 	 -0.00135
rs66532390     	1	135701627	 0.00739 	 -0.04308
rs12669900     	1	135702344	 0.00219 	 -0.00476
rs68109675     	1	135702624	 0.00797 	 -0.03831
rs73166818     	1	135702871	 0.00824 	 -0.04391
rs7804115      	1	135704136	 0.00740 	 -0.01107
rs7804462      	1	135704543	 0.00911 	 -0.05620
rs28479446     	1	135704693	 0.00229 	 0.00342
rs7808376      	1	135704842	 0.00870 	 -0.06799
rs55971984     	1	135706007	 0.00414 	 -0.03557
rs28448336     	1	135707166	 0.00421 	 -0.02624
rs66920610     	1	135707741	 0.00381 	 -0.02665
rs58555262     	1	135708050	 0.00447 	 -0.01582
rs35380586     	1	135709398	 0.00355 	 -0.01367
rs6943276      	1	135709626	 0.00257 	 0.00106
rs7798284      	1	135709862	 0.00412 	 -0.02583
rs7798175      	1	135709982	 0.00379 	 -0.01653
rs6467626      	1	135710244	 0.00239 	 -0.01116
rs7798858      	1	135710436	 0.00248 	 -0.00194
rs11771783     	1	135712764	 0.00220 	 -0.00597
rs6973626      	1	135713238	 0.00232 	 0.00152
rs1825882      	1	135716808	 0.00403 	 -0.03423
