snp	 s0	s1	s2	s3	
1	7	NA NA NA 
1	12	NA NA NA 
1	106	NA NA NA 
4	12	25	29	120	
2	32	94	NA NA 
1	72	NA NA NA 
1	79	NA NA NA 
1	77	NA NA NA 
1	15	NA NA NA 
1	45	NA NA NA 
1	51	NA NA NA 
1	93	NA NA NA 
1	55	NA NA NA 
1	50	NA NA NA 
1	60	NA NA NA 
1	116	NA NA NA 
1	53	NA NA NA 
1	144	NA NA NA 
1	145	NA NA NA 
2	66	85	NA NA 
1	134	NA NA NA 
1	134	NA NA NA 
1	38	NA NA NA 
1	67	NA NA NA 
4	1	51	63	109	
1	89	NA NA NA 
3	35	72	138	NA 
1	4	NA NA NA 
1	127	NA NA NA 
1	14	NA NA NA 
1	118	NA NA NA 
1	19	NA NA NA 
1	51	NA NA NA 
1	118	NA NA NA 
1	55	NA NA NA 
1	106	NA NA NA 
1	1	NA NA NA 
1	73	NA NA NA 
1	82	NA NA NA 
1	26	NA NA NA 
1	8	NA NA NA 
1	112	NA NA NA 
1	126	NA NA NA 
1	75	NA NA NA 
1	79	NA NA NA 
1	70	NA NA NA 
1	83	NA NA NA 
1	7	NA NA NA 
1	143	NA NA NA 
1	82	NA NA NA 
1	142	NA NA NA 
1	29	NA NA NA 
2	30	41	NA NA 
1	2	NA NA NA 
3	18	59	91	NA 
1	84	NA NA NA 
1	87	NA NA NA 
1	103	NA NA NA 
1	43	NA NA NA 
1	64	NA NA NA 
2	88	92	NA NA 
1	32	NA NA NA 
2	80	93	NA NA 
1	90	NA NA NA 
1	60	NA NA NA 
1	78	NA NA NA 
1	5	NA NA NA 
1	24	NA NA NA 
1	75	NA NA NA 
2	65	70	NA NA 
1	121	NA NA NA 
1	50	NA NA NA 
1	67	NA NA NA 
2	101	122	NA NA 
3	2	99	142	NA 
2	105	121	NA NA 
2	4	88	NA NA 
1	127	NA NA NA 
1	88	NA NA NA 
1	105	NA NA NA 
1	78	NA NA NA 
1	13	NA NA NA 
1	118	NA NA NA 
1	99	NA NA NA 
1	76	NA NA NA 
1	62	NA NA NA 
1	86	NA NA NA 
1	68	NA NA NA 
1	129	NA NA NA 
3	34	44	130	NA 
2	24	41	NA NA 
1	130	NA NA NA 
1	138	NA NA NA 
1	125	NA NA NA 
2	120	137	NA NA 
3	67	109	115	NA 
2	70	87	NA NA 
1	92	NA NA NA 
1	86	NA NA NA 
1	73	NA NA NA 
2	90	110	NA NA 
1	14	NA NA NA 
1	87	NA NA NA 
2	81	88	NA NA 
2	68	85	NA NA 
1	105	NA NA NA 
1	87	NA NA NA 
1	69	NA NA NA 
1	0	NA NA NA 
2	117	122	NA NA 
1	91	NA NA NA 
1	87	NA NA NA 
1	32	NA NA NA 
1	82	NA NA NA 
1	28	NA NA NA 
1	139	NA NA NA 
1	10	NA NA NA 
1	71	NA NA NA 
1	55	NA NA NA 
1	105	NA NA NA 
1	77	NA NA NA 
2	127	135	NA NA 
1	123	NA NA NA 
1	88	NA NA NA 
1	32	NA NA NA 
1	138	NA NA NA 
1	81	NA NA NA 
1	80	NA NA NA 
1	83	NA NA NA 
1	65	NA NA NA 
2	116	136	NA NA 
1	70	NA NA NA 
1	116	NA NA NA 
2	60	75	NA NA 
1	35	NA NA NA 
1	130	NA NA NA 
1	96	NA NA NA 
1	144	NA NA NA 
1	44	NA NA NA 
1	127	NA NA NA 
1	64	NA NA NA 
3	51	61	105	NA 
1	60	NA NA NA 
1	130	NA NA NA 
1	41	NA NA NA 
1	89	NA NA NA 
2	79	86	NA NA 
1	74	NA NA NA 
1	60	NA NA NA 
1	85	NA NA NA 
1	6	NA NA NA 
1	83	NA NA NA 
1	90	NA NA NA 
1	89	NA NA NA 
1	90	NA NA NA 
1	92	NA NA NA 
3	45	76	141	NA 
1	65	NA NA NA 
1	68	NA NA NA 
1	92	NA NA NA 
1	64	NA NA NA 
1	0	NA NA NA 
1	61	NA NA NA 
1	95	NA NA NA 
2	90	142	NA NA 
1	100	NA NA NA 
1	69	NA NA NA 
1	74	NA NA NA 
1	92	NA NA NA 
1	76	NA NA NA 
3	7	27	79	NA 
1	84	NA NA NA 
1	67	NA NA NA 
2	50	99	NA NA 
1	81	NA NA NA 
2	69	84	NA NA 
1	60	NA NA NA 
1	60	NA NA NA 
1	60	NA NA NA 
2	10	99	NA NA 
2	104	132	NA NA 
1	87	NA NA NA 
1	81	NA NA NA 
4	73	75	89	108	
1	61	NA NA NA 
1	11	NA NA NA 
1	70	NA NA NA 
1	68	NA NA NA 
1	24	NA NA NA 
1	144	NA NA NA 
1	9	NA NA NA 
1	41	NA NA NA 
2	16	72	NA NA 
1	47	NA NA NA 
1	98	NA NA NA 
1	127	NA NA NA 
1	51	NA NA NA 
1	38	NA NA NA 
4	79	97	142	143	
2	69	110	NA NA 
1	101	NA NA NA 
1	112	NA NA NA 
1	87	NA NA NA 
1	93	NA NA NA 
1	89	NA NA NA 
1	83	NA NA NA 
1	0	NA NA NA 
1	139	NA NA NA 
1	89	NA NA NA 
1	41	NA NA NA 
1	22	NA NA NA 
1	103	NA NA NA 
3	69	80	92	NA 
1	101	NA NA NA 
1	105	NA NA NA 
2	26	99	NA NA 
2	101	144	NA NA 
1	89	NA NA NA 
1	95	NA NA NA 
1	56	NA NA NA 
1	89	NA NA NA 
1	45	NA NA NA 
1	115	NA NA NA 
1	101	NA NA NA 
1	82	NA NA NA 
1	108	NA NA NA 
1	44	NA NA NA 
1	131	NA NA NA 
2	85	95	NA NA 
4	6	61	73	78	
3	28	51	89	NA 
1	102	NA NA NA 
1	142	NA NA NA 
1	144	NA NA NA 
1	82	NA NA NA 
2	87	105	NA NA 
1	122	NA NA NA 
1	26	NA NA NA 
2	0	10	NA NA 
1	70	NA NA NA 
1	67	NA NA NA 
1	75	NA NA NA 
1	74	NA NA NA 
1	92	NA NA NA 
1	67	NA NA NA 
1	60	NA NA NA 
2	17	117	NA NA 
1	47	NA NA NA 
1	89	NA NA NA 
1	89	NA NA NA 
1	128	NA NA NA 
1	65	NA NA NA 
1	106	NA NA NA 
1	92	NA NA NA 
4	10	23	35	91	
2	82	91	NA NA 
1	76	NA NA NA 
2	89	123	NA NA 
1	89	NA NA NA 
1	91	NA NA NA 
1	81	NA NA NA 
1	62	NA NA NA 
2	30	89	NA NA 
1	54	NA NA NA 
2	10	20	NA NA 
1	65	NA NA NA 
1	89	NA NA NA 
1	91	NA NA NA 
1	20	NA NA NA 
1	75	NA NA NA 
3	31	55	127	NA 
1	60	NA NA NA 
1	31	NA NA NA 
1	93	NA NA NA 
1	37	NA NA NA 
2	87	145	NA NA 
4	18	67	103	119	
1	128	NA NA NA 
3	16	64	89	NA 
2	61	89	NA NA 
1	89	NA NA NA 
1	76	NA NA NA 
4	24	41	95	130	
1	71	NA NA NA 
4	25	27	59	80	
1	29	NA NA NA 
3	15	61	105	NA 
1	7	NA NA NA 
1	144	NA NA NA 
3	5	89	136	NA 
4	11	23	38	99	
1	106	NA NA NA 
1	109	NA NA NA 
3	1	6	87	NA 
1	79	NA NA NA 
2	130	141	NA NA 
1	99	NA NA NA 
1	78	NA NA NA 
1	105	NA NA NA 
2	87	91	NA NA 
1	143	NA NA NA 
1	121	NA NA NA 
1	32	NA NA NA 
1	78	NA NA NA 
1	89	NA NA NA 
1	81	NA NA NA 
2	20	90	NA NA 
2	45	81	NA NA 
1	61	NA NA NA 
1	60	NA NA NA 
1	89	NA NA NA 
1	145	NA NA NA 
2	55	63	NA NA 
1	63	NA NA NA 
1	27	NA NA NA 
1	0	NA NA NA 
1	132	NA NA NA 
2	91	117	NA NA 
1	127	NA NA NA 
1	104	NA NA NA 
3	15	90	125	NA 
1	145	NA NA NA 
1	51	NA NA NA 
1	76	NA NA NA 
1	50	NA NA NA 
1	83	NA NA NA 
1	4	NA NA NA 
1	109	NA NA NA 
1	57	NA NA NA 
1	87	NA NA NA 
1	13	NA NA NA 
1	133	NA NA NA 
1	78	NA NA NA 
1	6	NA NA NA 
1	0	NA NA NA 
1	21	NA NA NA 
1	103	NA NA NA 
1	143	NA NA NA 
1	33	NA NA NA 
1	93	NA NA NA 
1	48	NA NA NA 
1	51	NA NA NA 
1	127	NA NA NA 
1	0	NA NA NA 
1	53	NA NA NA 
1	43	NA NA NA 
1	109	NA NA NA 
1	78	NA NA NA 
1	45	NA NA NA 
1	124	NA NA NA 
1	108	NA NA NA 
1	81	NA NA NA 
1	105	NA NA NA 
1	63	NA NA NA 
1	105	NA NA NA 
1	57	NA NA NA 
1	55	NA NA NA 
1	89	NA NA NA 
1	97	NA NA NA 
2	55	133	NA NA 
1	79	NA NA NA 
1	126	NA NA NA 
1	73	NA NA NA 
1	105	NA NA NA 
1	54	NA NA NA 
1	90	NA NA NA 
1	96	NA NA NA 
1	19	NA NA NA 
1	26	NA NA NA 
1	105	NA NA NA 
1	105	NA NA NA 
1	105	NA NA NA 
1	105	NA NA NA 
1	128	NA NA NA 
1	90	NA NA NA 
1	45	NA NA NA 
1	107	NA NA NA 
1	105	NA NA NA 
1	144	NA NA NA 
1	5	NA NA NA 
1	25	NA NA NA 
1	103	NA NA NA 
1	105	NA NA NA 
1	58	NA NA NA 
1	4	NA NA NA 
1	86	NA NA NA 
1	124	NA NA NA 
1	99	NA NA NA 
1	33	NA NA NA 
1	4	NA NA NA 
1	1	NA NA NA 
1	114	NA NA NA 
1	135	NA NA NA 
2	32	55	NA NA 
1	135	NA NA NA 
2	1	4	NA NA 
1	123	NA NA NA 
2	16	72	NA NA 
1	104	NA NA NA 
1	15	NA NA NA 
1	101	NA NA NA 
1	9	NA NA NA 
1	18	NA NA NA 
1	40	NA NA NA 
1	4	NA NA NA 
1	16	NA NA NA 
1	129	NA NA NA 
1	10	NA NA NA 
1	36	NA NA NA 
1	44	NA NA NA 
1	84	NA NA NA 
3	89	101	137	NA 
1	89	NA NA NA 
1	28	NA NA NA 
1	124	NA NA NA 
1	8	NA NA NA 
1	48	NA NA NA 
1	101	NA NA NA 
1	98	NA NA NA 
1	88	NA NA NA 
1	25	NA NA NA 
1	67	NA NA NA 
1	141	NA NA NA 
1	24	NA NA NA 
2	39	107	NA NA 
1	29	NA NA NA 
1	111	NA NA NA 
1	4	NA NA NA 
1	89	NA NA NA 
1	131	NA NA NA 
2	20	21	NA NA 
1	95	NA NA NA 
2	45	84	NA NA 
1	80	NA NA NA 
1	105	NA NA NA 
1	84	NA NA NA 
2	24	35	NA NA 
1	72	NA NA NA 
1	64	NA NA NA 
1	82	NA NA NA 
1	40	NA NA NA 
1	54	NA NA NA 
3	39	114	133	NA 
1	40	NA NA NA 
2	104	139	NA NA 
3	27	99	125	NA 
1	47	NA NA NA 
3	45	108	130	NA 
1	3	NA NA NA 
2	28	67	NA NA 
1	71	NA NA NA 
3	45	111	139	NA 
1	105	NA NA NA 
1	29	NA NA NA 
1	53	NA NA NA 
1	126	NA NA NA 
1	101	NA NA NA 
1	112	NA NA NA 
1	53	NA NA NA 
2	40	105	NA NA 
4	48	64	82	133	
1	39	NA NA NA 
1	56	NA NA NA 
2	28	97	NA NA 
3	39	44	125	NA 
1	22	NA NA NA 
2	55	129	NA NA 
2	48	138	NA NA 
1	25	NA NA NA 
1	34	NA NA NA 
1	32	NA NA NA 
1	105	NA NA NA 
4	40	81	117	122	
2	15	43	NA NA 
4	11	53	79	81	
1	89	NA NA NA 
1	45	NA NA NA 
4	20	32	38	85	
4	37	55	56	109	
2	3	45	NA NA 
1	43	NA NA NA 
1	110	NA NA NA 
3	31	32	101	NA 
1	45	NA NA NA 
3	95	122	135	NA 
1	105	NA NA NA 
4	5	12	42	105	
1	44	NA NA NA 
1	109	NA NA NA 
1	141	NA NA NA 
1	59	NA NA NA 
1	29	NA NA NA 
1	41	NA NA NA 
1	103	NA NA NA 
2	26	28	NA NA 
1	120	NA NA NA 
1	46	NA NA NA 
1	69	NA NA NA 
1	122	NA NA NA 
1	21	NA NA NA 
1	53	NA NA NA 
1	36	NA NA NA 
1	123	NA NA NA 
1	35	NA NA NA 
1	60	NA NA NA 
1	79	NA NA NA 
2	82	105	NA NA 
1	31	NA NA NA 
2	34	116	NA NA 
1	40	NA NA NA 
1	129	NA NA NA 
1	96	NA NA NA 
1	75	NA NA NA 
1	50	NA NA NA 
1	13	NA NA NA 
1	6	NA NA NA 
1	85	NA NA NA 
1	130	NA NA NA 
1	108	NA NA NA 
1	104	NA NA NA 
1	30	NA NA NA 
1	132	NA NA NA 
3	38	120	122	NA 
1	16	NA NA NA 
1	130	NA NA NA 
1	8	NA NA NA 
1	37	NA NA NA 
1	39	NA NA NA 
1	119	NA NA NA 
1	96	NA NA NA 
1	68	NA NA NA 
1	65	NA NA NA 
2	19	122	NA NA 
1	1	NA NA NA 
1	38	NA NA NA 
1	70	NA NA NA 
1	40	NA NA NA 
1	54	NA NA NA 
1	109	NA NA NA 
1	37	NA NA NA 
1	41	NA NA NA 
1	76	NA NA NA 
1	145	NA NA NA 
1	105	NA NA NA 
1	118	NA NA NA 
1	115	NA NA NA 
1	11	NA NA NA 
1	118	NA NA NA 
2	126	145	NA NA 
1	89	NA NA NA 
1	145	NA NA NA 
1	89	NA NA NA 
1	6	NA NA NA 
1	127	NA NA NA 
1	145	NA NA NA 
1	55	NA NA NA 
4	16	48	49	85	
2	32	125	NA NA 
1	80	NA NA NA 
1	21	NA NA NA 
1	46	NA NA NA 
1	92	NA NA NA 
1	111	NA NA NA 
1	89	NA NA NA 
1	18	NA NA NA 
3	43	50	67	NA 
1	131	NA NA NA 
1	0	NA NA NA 
1	133	NA NA NA 
1	70	NA NA NA 
1	51	NA NA NA 
1	43	NA NA NA 
1	92	NA NA NA 
1	35	NA NA NA 
1	105	NA NA NA 
1	144	NA NA NA 
1	82	NA NA NA 
3	90	100	102	NA 
2	54	113	NA NA 
1	114	NA NA NA 
1	54	NA NA NA 
1	25	NA NA NA 
2	95	108	NA NA 
3	9	89	140	NA 
1	108	NA NA NA 
1	20	NA NA NA 
1	37	NA NA NA 
2	88	89	NA NA 
1	105	NA NA NA 
1	44	NA NA NA 
1	87	NA NA NA 
1	119	NA NA NA 
1	89	NA NA NA 
1	43	NA NA NA 
1	47	NA NA NA 
3	52	126	145	NA 
3	40	51	143	NA 
2	121	131	NA NA 
2	100	143	NA NA 
2	43	122	NA NA 
1	135	NA NA NA 
1	105	NA NA NA 
2	53	65	NA NA 
1	122	NA NA NA 
1	71	NA NA NA 
1	124	NA NA NA 
3	29	35	130	NA 
2	76	128	NA NA 
3	80	81	105	NA 
1	105	NA NA NA 
1	105	NA NA NA 
1	118	NA NA NA 
1	113	NA NA NA 
2	131	142	NA NA 
2	94	110	NA NA 
1	105	NA NA NA 
1	139	NA NA NA 
1	108	NA NA NA 
2	23	84	NA NA 
1	105	NA NA NA 
1	109	NA NA NA 
1	32	NA NA NA 
1	105	NA NA NA 
1	96	NA NA NA 
1	140	NA NA NA 
1	48	NA NA NA 
1	77	NA NA NA 
1	105	NA NA NA 
1	68	NA NA NA 
1	112	NA NA NA 
2	61	84	NA NA 
1	123	NA NA NA 
2	0	126	NA NA 
2	118	139	NA NA 
2	39	140	NA NA 
2	94	114	NA NA 
1	94	NA NA NA 
1	143	NA NA NA 
1	104	NA NA NA 
1	130	NA NA NA 
1	130	NA NA NA 
1	131	NA NA NA 
3	16	24	120	NA 
2	68	114	NA NA 
3	130	131	135	NA 
1	129	NA NA NA 
2	72	130	NA NA 
1	130	NA NA NA 
1	126	NA NA NA 
2	121	140	NA NA 
1	130	NA NA NA 
1	135	NA NA NA 
1	120	NA NA NA 
1	140	NA NA NA 
1	143	NA NA NA 
1	139	NA NA NA 
2	2	135	NA NA 
1	89	NA NA NA 
3	8	134	143	NA 
2	46	130	NA NA 
1	9	NA NA NA 
1	119	NA NA NA 
1	130	NA NA NA 
4	91	113	126	140	
1	75	NA NA NA 
2	120	133	NA NA 
2	126	142	NA NA 
3	63	65	121	NA 
1	64	NA NA NA 
1	142	NA NA NA 
1	130	NA NA NA 
1	34	NA NA NA 
1	8	NA NA NA 
1	120	NA NA NA 
1	139	NA NA NA 
1	125	NA NA NA 
1	132	NA NA NA 
1	136	NA NA NA 
1	0	NA NA NA 
1	132	NA NA NA 
1	126	NA NA NA 
1	134	NA NA NA 
1	140	NA NA NA 
1	140	NA NA NA 
1	145	NA NA NA 
2	52	118	NA NA 
1	111	NA NA NA 
2	113	125	NA NA 
1	114	NA NA NA 
1	99	NA NA NA 
2	90	96	NA NA 
1	80	NA NA NA 
1	46	NA NA NA 
1	12	NA NA NA 
3	19	26	37	NA 
1	84	NA NA NA 
1	139	NA NA NA 
1	15	NA NA NA 
4	54	85	93	130	
3	22	46	135	NA 
1	143	NA NA NA 
1	19	NA NA NA 
2	11	103	NA NA 
1	89	NA NA NA 
1	89	NA NA NA 
1	97	NA NA NA 
1	54	NA NA NA 
