snp	 s0	s1	s2	s3	
2	17	37	NA NA 
2	63	121	NA NA 
2	102	106	NA NA 
1	45	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	27	NA NA NA 
1	31	NA NA NA 
1	40	NA NA NA 
4	16	80	112	124	
1	114	NA NA NA 
1	58	NA NA NA 
1	30	NA NA NA 
1	64	NA NA NA 
1	103	NA NA NA 
1	59	NA NA NA 
1	95	NA NA NA 
1	11	NA NA NA 
2	101	104	NA NA 
1	132	NA NA NA 
1	24	NA NA NA 
2	4	105	NA NA 
1	10	NA NA NA 
1	6	NA NA NA 
1	78	NA NA NA 
1	53	NA NA NA 
1	58	NA NA NA 
1	75	NA NA NA 
1	106	NA NA NA 
3	87	104	113	NA 
1	88	NA NA NA 
2	28	77	NA NA 
3	52	75	78	NA 
1	28	NA NA NA 
3	24	54	57	NA 
4	3	68	77	109	
1	83	NA NA NA 
1	101	NA NA NA 
2	112	135	NA NA 
3	54	60	132	NA 
2	28	130	NA NA 
2	11	16	NA NA 
4	4	18	114	117	
3	79	110	134	NA 
3	28	86	127	NA 
3	1	63	92	NA 
1	41	NA NA NA 
1	71	NA NA NA 
1	50	NA NA NA 
1	15	NA NA NA 
1	7	NA NA NA 
1	45	NA NA NA 
1	31	NA NA NA 
1	76	NA NA NA 
1	27	NA NA NA 
1	123	NA NA NA 
1	132	NA NA NA 
1	93	NA NA NA 
1	136	NA NA NA 
2	38	114	NA NA 
1	93	NA NA NA 
1	67	NA NA NA 
4	73	80	100	135	
4	23	27	82	133	
3	104	105	128	NA 
2	54	58	NA NA 
1	131	NA NA NA 
4	46	69	102	115	
4	4	31	63	99	
1	69	NA NA NA 
2	69	95	NA NA 
1	95	NA NA NA 
1	80	NA NA NA 
1	73	NA NA NA 
1	46	NA NA NA 
1	26	NA NA NA 
1	4	NA NA NA 
2	32	59	NA NA 
1	92	NA NA NA 
1	12	NA NA NA 
2	80	104	NA NA 
2	98	133	NA NA 
4	84	85	93	128	
4	20	58	79	128	
2	102	105	NA NA 
4	4	12	42	48	
1	1	NA NA NA 
2	67	80	NA NA 
2	77	84	NA NA 
2	90	122	NA NA 
1	132	NA NA NA 
2	89	112	NA NA 
1	90	NA NA NA 
2	77	105	NA NA 
3	4	112	117	NA 
4	27	86	104	128	
3	1	76	131	NA 
1	85	NA NA NA 
3	18	32	64	NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
3	4	20	56	NA 
4	11	85	122	137	
2	34	71	NA NA 
2	4	65	NA NA 
1	4	NA NA NA 
2	4	35	NA NA 
2	4	41	NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
2	0	37	NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	137	NA NA NA 
1	33	NA NA NA 
1	4	NA NA NA 
1	37	NA NA NA 
1	136	NA NA NA 
1	35	NA NA NA 
1	3	NA NA NA 
2	81	84	NA NA 
1	127	NA NA NA 
2	51	56	NA NA 
1	29	NA NA NA 
1	79	NA NA NA 
1	103	NA NA NA 
1	136	NA NA NA 
1	137	NA NA NA 
2	34	125	NA NA 
1	25	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	134	NA NA NA 
1	0	NA NA NA 
1	31	NA NA NA 
1	4	NA NA NA 
1	22	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	30	NA NA NA 
1	81	NA NA NA 
1	53	NA NA NA 
1	49	NA NA NA 
1	1	NA NA NA 
1	31	NA NA NA 
1	105	NA NA NA 
1	0	NA NA NA 
1	1	NA NA NA 
1	3	NA NA NA 
1	56	NA NA NA 
1	37	NA NA NA 
2	62	73	NA NA 
1	2	NA NA NA 
1	57	NA NA NA 
1	66	NA NA NA 
1	3	NA NA NA 
1	58	NA NA NA 
1	18	NA NA NA 
1	109	NA NA NA 
1	64	NA NA NA 
1	103	NA NA NA 
2	1	41	NA NA 
1	98	NA NA NA 
1	53	NA NA NA 
1	46	NA NA NA 
3	63	74	108	NA 
3	79	85	137	NA 
1	1	NA NA NA 
1	54	NA NA NA 
1	81	NA NA NA 
1	7	NA NA NA 
1	39	NA NA NA 
1	3	NA NA NA 
1	3	NA NA NA 
1	124	NA NA NA 
1	58	NA NA NA 
1	33	NA NA NA 
1	1	NA NA NA 
1	3	NA NA NA 
1	22	NA NA NA 
2	96	101	NA NA 
2	82	104	NA NA 
1	104	NA NA NA 
1	59	NA NA NA 
1	23	NA NA NA 
1	3	NA NA NA 
1	3	NA NA NA 
1	3	NA NA NA 
1	0	NA NA NA 
1	3	NA NA NA 
1	17	NA NA NA 
1	48	NA NA NA 
1	33	NA NA NA 
1	0	NA NA NA 
1	3	NA NA NA 
1	32	NA NA NA 
1	34	NA NA NA 
1	57	NA NA NA 
1	0	NA NA NA 
1	98	NA NA NA 
