rs 	 chr 	 pos 	 postc 	 beta
rs67848336     	1	31283457	 0.00880 	 0.03292
rs55712218     	1	31283717	 0.00918 	 0.02355
rs12436915     	1	31284294	 0.00799 	 0.02922
rs12436979     	1	31284341	 0.00868 	 0.02197
rs67617767     	1	31284729	 0.01099 	 0.04273
rs55650763     	1	31285341	 0.00947 	 0.02815
rs56164404     	1	31285454	 0.01162 	 0.06362
rs55688782     	1	31285643	 0.01239 	 0.06640
rs75403731     	1	31285751	 0.00913 	 0.03079
rs55769843     	1	31286674	 0.00928 	 0.03964
rs4981784      	1	31287967	 0.00845 	 0.01616
rs11156641     	1	31288146	 0.01017 	 0.03110
rs75594033     	1	31288517	 0.00877 	 -0.02621
rs11156642     	1	31290340	 0.01053 	 0.03202
rs8004725      	1	31290663	 0.01011 	 0.02893
rs12590152     	1	31292067	 0.00989 	 0.00311
rs8007471      	1	31294944	 0.01009 	 -0.03240
rs8013230      	1	31295103	 0.00932 	 0.00781
rs12586222     	1	31297491	 0.00908 	 0.01468
rs12587585     	1	31299420	 0.01016 	 0.03217
rs12586760     	1	31303847	 0.01176 	 0.03485
rs72666502     	1	31304776	 0.01164 	 0.03809
rs12587101     	1	31307128	 0.01655 	 0.06073
rs12590909     	1	31309814	 0.01712 	 0.06335
rs56035112     	1	31310505	 0.01126 	 -0.04801
rs12050381     	1	31313718	 0.00776 	 -0.02618
rs10872845     	1	31314001	 0.00487 	 0.00495
rs67216182     	1	31314863	 0.01758 	 0.05304
rs12050096     	1	31315067	 0.00751 	 -0.02155
rs12050295     	1	31315293	 0.00744 	 -0.02398
rs7155926      	1	31317214	 0.00981 	 0.02070
rs56279191     	1	31317381	 0.01322 	 0.06737
rs73252868     	1	31317480	 0.00728 	 -0.02555
rs67409456     	1	31336485	 0.01518 	 0.04572
rs17097458     	1	31355527	 0.00509 	 -0.01695
rs2073204      	1	31358377	 0.00428 	 0.00377
rs8011187      	1	31360137	 0.00656 	 0.01509
rs12884979     	1	31360281	 0.00471 	 0.00851
rs10148294     	1	31361742	 0.01054 	 -0.02263
rs8022032      	1	31362385	 0.00622 	 0.01102
rs10483359     	1	31366334	 0.00481 	 -0.02745
rs12434740     	1	31366715	 0.00985 	 -0.02122
rs17097477     	1	31366895	 0.00938 	 -0.01811
rs77885722     	1	31369971	 0.00553 	 -0.01781
rs17097482     	1	31370073	 0.00502 	 -0.00194
rs10129452     	1	31371314	 0.00735 	 0.01946
rs58307523     	1	31371338	 0.00498 	 -0.01531
rs10872846     	1	31371437	 0.01389 	 -0.04054
rs766146       	1	31375322	 0.01427 	 -0.03503
rs35422372     	1	31376798	 0.01282 	 -0.03355
rs77632118     	1	31377327	 0.01036 	 0.04067
rs56298468     	1	31378255	 0.00752 	 0.02590
rs8022619      	1	31378455	 0.00805 	 0.03179
rs11621991     	1	31379614	 0.00714 	 0.01975
rs3736742      	1	31380191	 0.00524 	 0.00792
rs2273171      	1	31381351	 0.01074 	 -0.02477
rs17097503     	1	31381744	 0.00720 	 0.02391
rs17097512     	1	31384366	 0.00524 	 -0.01372
rs6571369      	1	31384506	 0.00508 	 0.01029
rs7140306      	1	31385130	 0.00816 	 0.03149
rs67648672     	1	31385144	 0.01200 	 -0.03520
rs1967699      	1	31385733	 0.01306 	 -0.03628
rs9322865      	1	31386219	 0.00769 	 0.02227
rs9322866      	1	31386426	 0.01319 	 -0.03636
rs17097531     	1	31388723	 0.00542 	 0.02721
rs7140667      	1	31390477	 0.00797 	 0.02674
rs10483357     	1	31391048	 0.00540 	 0.01818
rs72668352     	1	31391070	 0.00705 	 -0.00840
rs10138011     	1	31393057	 0.01374 	 -0.04117
rs79428949     	1	31393261	 0.00493 	 -0.00184
rs12894339     	1	31393475	 0.00618 	 0.01086
rs10141421     	1	31394171	 0.00660 	 -0.01684
rs72668356     	1	31396585	 0.00527 	 -0.00979
rs10151219     	1	31396962	 0.00749 	 -0.00320
rs10150991     	1	31397047	 0.00863 	 0.03651
rs10140238     	1	31397053	 0.00625 	 0.00715
rs2295129      	1	31398074	 0.00585 	 -0.04170
rs7153141      	1	31399900	 0.00573 	 0.00315
rs7153166      	1	31399938	 0.00933 	 0.03249
rs10483356     	1	31400682	 0.00567 	 -0.07581
rs61976773     	1	31401745	 0.00588 	 -0.04995
rs10147690     	1	31401885	 0.00609 	 -0.00153
rs1033559      	1	31402793	 0.00746 	 -0.00259
rs10483355     	1	31402904	 0.00510 	 -0.02257
rs76078212     	1	31403869	 0.00589 	 0.03429
rs9322868      	1	31404277	 0.00891 	 0.02176
rs8008780      	1	31407363	 0.00573 	 -0.02189
rs77953660     	1	31411962	 0.00634 	 0.02365
rs80082494     	1	31412110	 0.00635 	 0.03748
