snp	 s0	s1	s2	s3	
1	119	NA NA NA 
1	71	NA NA NA 
1	45	NA NA NA 
1	134	NA NA NA 
1	43	NA NA NA 
1	44	NA NA NA 
1	167	NA NA NA 
1	43	NA NA NA 
2	46	145	NA NA 
1	107	NA NA NA 
1	43	NA NA NA 
1	109	NA NA NA 
1	139	NA NA NA 
1	64	NA NA NA 
1	9	NA NA NA 
1	156	NA NA NA 
2	131	173	NA NA 
2	100	120	NA NA 
1	88	NA NA NA 
1	44	NA NA NA 
2	12	100	NA NA 
1	21	NA NA NA 
1	13	NA NA NA 
1	109	NA NA NA 
1	78	NA NA NA 
1	27	NA NA NA 
1	44	NA NA NA 
1	166	NA NA NA 
1	163	NA NA NA 
3	20	29	163	NA 
1	80	NA NA NA 
1	80	NA NA NA 
1	30	NA NA NA 
1	158	NA NA NA 
1	124	NA NA NA 
4	55	141	153	167	
1	168	NA NA NA 
1	65	NA NA NA 
1	43	NA NA NA 
1	112	NA NA NA 
1	183	NA NA NA 
1	83	NA NA NA 
1	22	NA NA NA 
1	98	NA NA NA 
1	147	NA NA NA 
1	66	NA NA NA 
1	55	NA NA NA 
1	178	NA NA NA 
1	46	NA NA NA 
1	143	NA NA NA 
1	154	NA NA NA 
1	89	NA NA NA 
1	116	NA NA NA 
3	58	64	88	NA 
1	151	NA NA NA 
1	62	NA NA NA 
1	10	NA NA NA 
1	138	NA NA NA 
1	57	NA NA NA 
1	28	NA NA NA 
1	132	NA NA NA 
1	143	NA NA NA 
1	32	NA NA NA 
1	150	NA NA NA 
1	100	NA NA NA 
1	82	NA NA NA 
1	183	NA NA NA 
1	168	NA NA NA 
1	75	NA NA NA 
1	131	NA NA NA 
1	112	NA NA NA 
4	36	75	83	102	
1	105	NA NA NA 
4	30	134	176	183	
1	100	NA NA NA 
2	84	154	NA NA 
1	127	NA NA NA 
1	62	NA NA NA 
3	40	59	129	NA 
1	43	NA NA NA 
1	164	NA NA NA 
2	129	142	NA NA 
2	43	97	NA NA 
1	124	NA NA NA 
1	112	NA NA NA 
1	7	NA NA NA 
2	92	147	NA NA 
1	142	NA NA NA 
1	73	NA NA NA 
1	137	NA NA NA 
4	29	66	160	176	
2	34	66	NA NA 
1	18	NA NA NA 
3	82	128	159	NA 
2	72	107	NA NA 
3	32	39	50	NA 
2	82	146	NA NA 
1	4	NA NA NA 
2	92	109	NA NA 
1	32	NA NA NA 
3	59	97	169	NA 
3	17	92	139	NA 
1	149	NA NA NA 
1	144	NA NA NA 
1	18	NA NA NA 
1	176	NA NA NA 
1	126	NA NA NA 
1	169	NA NA NA 
1	177	NA NA NA 
1	49	NA NA NA 
1	86	NA NA NA 
