rs 	 chr 	 pos 	 postc 	 beta
rs79020748     	1	17395007	 0.00153 	 -0.00293
rs6080686      	1	17395646	 0.00189 	 0.01723
rs6044800      	1	17397692	 0.00595 	 0.04444
rs17715573     	1	17398001	 0.00141 	 -0.01048
rs2269002      	1	17398979	 0.00226 	 0.01874
rs7269363      	1	17400353	 0.00145 	 -0.00107
rs7265632      	1	17402324	 0.00129 	 0.00277
rs6080691      	1	17402983	 0.00413 	 0.02815
rs6136089      	1	17403970	 0.00441 	 0.03323
rs11907844     	1	17405499	 0.00152 	 -0.00934
rs1030443      	1	17408386	 0.00140 	 0.01013
rs2269006      	1	17411701	 0.00482 	 0.04171
rs8115774      	1	17413340	 0.00157 	 0.02179
rs11697538     	1	17414932	 0.00135 	 -0.00343
rs36146321     	1	17414937	 0.00151 	 -0.00002
rs2269010      	1	17415418	 0.00217 	 0.01761
rs77142617     	1	17418642	 0.00109 	 0.00533
rs6044814      	1	17419171	 0.00108 	 0.00317
rs6034829      	1	17424509	 0.00144 	 -0.01084
rs74181959     	1	17424747	 0.00156 	 0.01715
rs7269816      	1	17425239	 0.00153 	 0.02654
rs34806176     	1	17427052	 0.00146 	 0.01052
rs2328147      	1	17429568	 0.00113 	 -0.00245
rs726592       	1	17429663	 0.00199 	 0.00439
rs58378891     	1	17430159	 0.00139 	 0.00821
rs13040219     	1	17432333	 0.00149 	 0.01359
rs6044832      	1	17433598	 0.00202 	 -0.01651
rs6034833      	1	17433661	 0.00185 	 -0.01903
rs6044833      	1	17435262	 0.00160 	 0.01801
rs7273894      	1	17436165	 0.00250 	 0.04686
rs6044834      	1	17436473	 0.00297 	 0.03101
rs13042787     	1	17436571	 0.00287 	 0.04989
rs2021789      	1	17436895	 0.00190 	 -0.01194
rs7274198      	1	17436897	 0.00286 	 0.03780
rs2284911      	1	17438040	 0.00251 	 0.02643
rs36120534     	1	17438121	 0.00159 	 -0.01786
rs35374184     	1	17438138	 0.00273 	 0.03810
rs2284913      	1	17438427	 0.00133 	 -0.00602
rs2269027      	1	17442908	 0.00169 	 0.00181
rs718740       	1	17444837	 0.00181 	 0.01806
rs4239724      	1	17445078	 0.00197 	 0.01871
rs4362633      	1	17445135	 0.00259 	 0.01102
rs74999417     	1	17446280	 0.00217 	 0.01424
rs111706281    	1	17446461	 0.00191 	 -0.03507
rs2269031      	1	17446830	 0.00178 	 0.00912
rs2269032      	1	17447010	 0.00176 	 0.01445
rs4290721      	1	17448619	 0.00218 	 0.02143
rs11697888     	1	17448691	 0.00114 	 0.00048
rs11699843     	1	17448705	 0.00113 	 -0.00308
rs6044839      	1	17449361	 0.00119 	 -0.00010
rs6075213      	1	17450969	 0.00335 	 0.02379
rs2072959      	1	17451220	 0.00222 	 -0.03065
rs6136105      	1	17451801	 0.00190 	 -0.02115
rs17779107     	1	17452858	 0.00168 	 0.02181
rs2269036      	1	17453135	 0.00365 	 -0.06042
rs145689933    	1	17453780	 0.00395 	 -0.05833
rs74181961     	1	17453980	 0.00147 	 0.00698
rs6136107      	1	17453987	 0.00433 	 -0.06772
rs6075214      	1	17454023	 0.00146 	 -0.00471
rs6075215      	1	17454302	 0.00129 	 0.00366
rs3898998      	1	17454768	 0.00143 	 0.00413
rs4813269      	1	17454949	 0.00138 	 -0.00156
rs6136108      	1	17454990	 0.00430 	 -0.07794
rs11696561     	1	17455185	 0.00193 	 0.04089
rs11696580     	1	17455276	 0.00125 	 -0.00327
rs6136110      	1	17455799	 0.00445 	 -0.07775
rs2284917      	1	17455949	 0.00336 	 -0.06770
rs2284918      	1	17456128	 0.00379 	 -0.08019
rs761015       	1	17456418	 0.00214 	 0.01978
rs726256       	1	17456843	 0.00175 	 0.01902
rs34034161     	1	17456954	 0.00191 	 0.03840
rs761017       	1	17456955	 0.00378 	 -0.06297
rs2328149      	1	17457170	 0.00204 	 0.02715
rs73900844     	1	17457809	 0.00224 	 0.03777
rs6131959      	1	17458454	 0.00392 	 -0.07082
rs6080708      	1	17459143	 0.00129 	 0.00674
rs6131960      	1	17459269	 0.00397 	 -0.05100
rs6131961      	1	17459584	 0.00450 	 -0.08870
rs3790337      	1	17459905	 0.00381 	 -0.04940
rs3790336      	1	17459928	 0.04261 	 0.11586
rs16999267     	1	17460005	 0.00378 	 -0.05407
rs16999270     	1	17460132	 0.00408 	 -0.04475
rs3790333      	1	17460365	 0.00388 	 -0.06587
rs3790332      	1	17460366	 0.00312 	 -0.04669
rs6131962      	1	17460471	 0.00421 	 -0.06258
rs143623444    	1	17461033	 0.00352 	 -0.04335
rs6136111      	1	17461193	 0.00414 	 -0.04733
rs12625305     	1	17461725	 0.00338 	 -0.04658
rs11087209     	1	17461754	 0.00360 	 -0.04426
rs6080709      	1	17461911	 0.00151 	 -0.00809
rs6044842      	1	17463917	 0.01518 	 0.08672
rs34409298     	1	17464042	 0.00193 	 0.00802
rs6044845      	1	17465213	 0.16486 	 0.10563
rs6131963      	1	17466015	 0.00375 	 -0.03670
rs7263582      	1	17466149	 0.00120 	 -0.00947
rs6131964      	1	17467032	 0.00316 	 -0.04532
rs6044846      	1	17467508	 0.02717 	 0.10157
rs6044847      	1	17467798	 0.38746 	 0.11369
rs76618114     	1	17468285	 0.00130 	 0.00712
rs761019       	1	17468389	 0.00324 	 -0.02952
rs6111547      	1	17469659	 0.32875 	 0.11329
