snp	 s0	s1	s2	s3	
4	14	30	147	171	
2	161	176	NA NA 
4	56	132	168	176	
2	132	176	NA NA 
4	31	65	143	147	
1	161	NA NA NA 
4	30	75	96	156	
2	131	172	NA NA 
2	9	139	NA NA 
3	138	147	175	NA 
3	74	83	138	NA 
2	30	173	NA NA 
2	24	139	NA NA 
4	24	93	147	168	
3	81	135	182	NA 
2	23	176	NA NA 
2	154	182	NA NA 
2	116	128	NA NA 
1	172	NA NA NA 
2	152	175	NA NA 
1	174	NA NA NA 
1	83	NA NA NA 
1	180	NA NA NA 
1	180	NA NA NA 
3	10	146	152	NA 
3	9	23	160	NA 
3	60	127	177	NA 
3	56	146	177	NA 
2	161	175	NA NA 
1	81	NA NA NA 
2	142	174	NA NA 
1	177	NA NA NA 
1	174	NA NA NA 
1	180	NA NA NA 
1	175	NA NA NA 
1	180	NA NA NA 
2	30	177	NA NA 
3	30	95	177	NA 
4	30	143	177	182	
3	10	134	164	NA 
4	69	135	171	176	
4	98	100	112	176	
1	143	NA NA NA 
2	85	181	NA NA 
1	130	NA NA NA 
3	1	34	145	NA 
1	103	NA NA NA 
2	9	160	NA NA 
1	164	NA NA NA 
2	81	93	NA NA 
1	72	NA NA NA 
1	160	NA NA NA 
1	92	NA NA NA 
2	159	172	NA NA 
1	180	NA NA NA 
1	176	NA NA NA 
1	180	NA NA NA 
2	120	174	NA NA 
1	182	NA NA NA 
1	174	NA NA NA 
1	177	NA NA NA 
2	84	172	NA NA 
2	31	177	NA NA 
3	57	85	175	NA 
2	120	174	NA NA 
2	88	180	NA NA 
3	18	130	177	NA 
1	143	NA NA NA 
1	130	NA NA NA 
1	93	NA NA NA 
1	177	NA NA NA 
2	174	177	NA NA 
1	180	NA NA NA 
1	174	NA NA NA 
1	180	NA NA NA 
1	176	NA NA NA 
1	180	NA NA NA 
1	177	NA NA NA 
1	174	NA NA NA 
1	174	NA NA NA 
2	87	177	NA NA 
2	124	177	NA NA 
1	137	NA NA NA 
1	128	NA NA NA 
2	83	128	NA NA 
2	80	146	NA NA 
2	93	182	NA NA 
1	84	NA NA NA 
1	176	NA NA NA 
1	176	NA NA NA 
1	93	NA NA NA 
1	77	NA NA NA 
1	176	NA NA NA 
1	175	NA NA NA 
1	130	NA NA NA 
1	137	NA NA NA 
1	137	NA NA NA 
1	144	NA NA NA 
1	144	NA NA NA 
1	180	NA NA NA 
2	131	175	NA NA 
3	92	98	176	NA 
2	92	182	NA NA 
2	165	176	NA NA 
1	130	NA NA NA 
4	85	153	155	175	
1	176	NA NA NA 
2	0	176	NA NA 
1	85	NA NA NA 
1	83	NA NA NA 
3	9	24	143	NA 
2	9	141	NA NA 
2	24	144	NA NA 
3	82	148	175	NA 
2	118	182	NA NA 
2	92	176	NA NA 
2	80	137	NA NA 
3	4	128	176	NA 
2	75	180	NA NA 
3	24	85	164	NA 
3	10	80	177	NA 
1	165	NA NA NA 
2	72	177	NA NA 
2	83	174	NA NA 
3	97	126	176	NA 
3	18	121	178	NA 
3	10	75	174	NA 
1	176	NA NA NA 
2	113	175	NA NA 
1	130	NA NA NA 
4	63	71	85	157	
3	89	116	165	NA 
1	182	NA NA NA 
1	80	NA NA NA 
1	137	NA NA NA 
1	176	NA NA NA 
1	175	NA NA NA 
1	174	NA NA NA 
2	70	172	NA NA 
1	180	NA NA NA 
