rs 	 chr 	 pos 	 postc 	 beta
rs9298503      	1	55228897	 0.01326 	 0.12469
rs10102293     	1	55229148	 0.01295 	 0.04064
rs34053340     	1	55231298	 0.02088 	 0.07948
rs71517565     	1	55231322	 0.04376 	 0.18449
rs6992599      	1	55231429	 0.02083 	 0.08856
rs6988546      	1	55231448	 0.02074 	 0.09152
rs6992754      	1	55231713	 0.01887 	 0.06478
rs7011369      	1	55231849	 0.02180 	 0.11775
rs80028633     	1	55232516	 0.02100 	 0.11557
rs34364723     	1	55232643	 0.05240 	 0.20848
rs55892921     	1	55233273	 0.01118 	 0.02480
rs2656230      	1	55237908	 0.01157 	 0.01403
rs2719348      	1	55238004	 0.02227 	 0.07027
rs71517566     	1	55238156	 0.04472 	 0.17975
rs4738801      	1	55238494	 0.03206 	 0.21049
rs79169193     	1	55241411	 0.03019 	 0.13177
rs12335302     	1	55241412	 0.05745 	 0.25354
rs10958401     	1	55241711	 0.05839 	 0.26143
rs7816139      	1	55242042	 0.05920 	 0.26591
rs77515033     	1	55242400	 0.03172 	 0.14283
rs12542396     	1	55243761	 0.04770 	 0.24373
rs2719353      	1	55243937	 0.01167 	 0.02990
rs3942820      	1	55244309	 0.02706 	 0.05273
rs10112815     	1	55244463	 0.03338 	 0.19977
rs2174357      	1	55244803	 0.02641 	 0.03969
rs1900746      	1	55244942	 0.06307 	 0.22652
rs2889135      	1	55245138	 0.04253 	 0.27030
rs1900745      	1	55245231	 0.02801 	 0.03598
rs7844284      	1	55245449	 0.04240 	 0.22853
rs1847568      	1	55245465	 0.04941 	 0.17996
rs1847569      	1	55245505	 0.02098 	 0.09176
rs7812790      	1	55245770	 0.06198 	 0.20888
rs7831799      	1	55245914	 0.05829 	 0.21170
rs2656226      	1	55245936	 0.02200 	 0.09643
rs7813103      	1	55246035	 0.05821 	 0.21092
rs5021916      	1	55246220	 0.04798 	 0.17275
rs2889134      	1	55246454	 0.04274 	 0.17045
rs2656225      	1	55246861	 0.01303 	 0.00164
rs16920077     	1	55247102	 0.02823 	 0.14599
rs71513415     	1	55247181	 0.02591 	 -0.01458
rs7002840      	1	55248010	 0.03912 	 0.15759
rs2719354      	1	55248125	 0.01231 	 -0.00762
rs1394469      	1	55248388	 0.01616 	 0.06134
rs2719355      	1	55248805	 0.01591 	 0.05664
rs16920078     	1	55248910	 0.03918 	 0.15105
rs1448454      	1	55249614	 0.01484 	 0.04059
rs2719356      	1	55249905	 0.01527 	 0.04561
rs1995533      	1	55249923	 0.03625 	 0.14532
rs17396226     	1	55250026	 0.02467 	 -0.01859
rs1995534      	1	55250169	 0.03630 	 0.15816
rs1995535      	1	55250314	 0.03853 	 0.15189
rs73598745     	1	55250583	 0.08415 	 0.27552
rs12541864     	1	55250999	 0.03388 	 0.14309
rs12675259     	1	55251086	 0.03700 	 0.14958
rs8180884      	1	55251293	 0.03514 	 0.14239
rs8181030      	1	55251323	 0.03682 	 0.14769
rs10958402     	1	55251583	 0.03473 	 0.14232
rs765727       	1	55251803	 0.04925 	 0.28300
rs1354512      	1	55252228	 0.05929 	 0.30062
rs1354513      	1	55252246	 0.06198 	 0.30016
rs2719357      	1	55253578	 0.01130 	 -0.05600
rs1868322      	1	55253917	 0.09218 	 0.28579
rs77845050     	1	55256491	 0.04802 	 0.27092
rs2719361      	1	55256606	 0.01058 	 0.00026
rs2719362      	1	55256673	 0.01213 	 0.02017
rs10106467     	1	55257871	 0.03500 	 0.24004
rs10103692     	1	55258127	 0.05432 	 0.25152
rs10086131     	1	55259753	 0.02033 	 -0.21755
