snp	 s0	s1	s2	s3	
2	12	14	NA NA 
2	12	14	NA NA 
2	12	14	NA NA 
2	10	12	NA NA 
3	9	11	13	NA 
2	13	14	NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	16	NA NA NA 
1	105	NA NA NA 
1	19	NA NA NA 
1	17	NA NA NA 
2	17	29	NA NA 
1	2	NA NA NA 
1	26	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
2	0	96	NA NA 
2	68	84	NA NA 
1	0	NA NA NA 
3	2	109	121	NA 
1	68	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
2	0	48	NA NA 
2	0	7	NA NA 
1	0	NA NA NA 
1	32	NA NA NA 
1	14	NA NA NA 
2	0	48	NA NA 
1	0	NA NA NA 
1	80	NA NA NA 
1	67	NA NA NA 
2	51	79	NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	87	NA NA NA 
1	31	NA NA NA 
2	51	95	NA NA 
1	22	NA NA NA 
1	19	NA NA NA 
1	20	NA NA NA 
1	31	NA NA NA 
1	32	NA NA NA 
1	4	NA NA NA 
1	21	NA NA NA 
2	20	84	NA NA 
1	93	NA NA NA 
2	13	49	NA NA 
1	18	NA NA NA 
1	32	NA NA NA 
1	20	NA NA NA 
3	0	23	41	NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
3	0	21	49	NA 
2	0	25	NA NA 
2	47	85	NA NA 
1	31	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	1	NA NA NA 
1	5	NA NA NA 
1	21	NA NA NA 
1	20	NA NA NA 
1	15	NA NA NA 
1	25	NA NA NA 
1	63	NA NA NA 
2	0	34	NA NA 
1	40	NA NA NA 
2	0	64	NA NA 
2	0	27	NA NA 
3	0	11	27	NA 
1	0	NA NA NA 
3	0	12	26	NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
2	0	17	NA NA 
2	0	30	NA NA 
2	41	42	NA NA 
2	24	45	NA NA 
2	29	110	NA NA 
2	0	34	NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	4	NA NA NA 
2	0	44	NA NA 
1	49	NA NA NA 
1	118	NA NA NA 
1	90	NA NA NA 
1	0	NA NA NA 
1	20	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	9	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	2	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
2	0	121	NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	29	NA NA NA 
1	21	NA NA NA 
2	0	18	NA NA 
3	0	4	15	NA 
2	48	70	NA NA 
1	38	NA NA NA 
1	13	NA NA NA 
1	80	NA NA NA 
1	0	NA NA NA 
3	0	43	101	NA 
2	2	34	NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	51	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	60	NA NA NA 
1	13	NA NA NA 
1	93	NA NA NA 
1	43	NA NA NA 
1	111	NA NA NA 
1	50	NA NA NA 
1	0	NA NA NA 
1	8	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	105	NA NA NA 
3	20	68	92	NA 
1	0	NA NA NA 
1	91	NA NA NA 
2	0	117	NA NA 
1	88	NA NA NA 
1	0	NA NA NA 
1	4	NA NA NA 
1	0	NA NA NA 
1	73	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
2	0	1	NA NA 
1	0	NA NA NA 
4	0	57	87	106	
1	0	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
2	0	29	NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
2	7	27	NA NA 
1	95	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	7	NA NA NA 
1	0	NA NA NA 
2	0	111	NA NA 
1	97	NA NA NA 
2	76	108	NA NA 
2	6	32	NA NA 
1	112	NA NA NA 
1	22	NA NA NA 
2	10	84	NA NA 
1	88	NA NA NA 
3	0	49	118	NA 
1	73	NA NA NA 
3	17	25	99	NA 
1	0	NA NA NA 
1	31	NA NA NA 
1	2	NA NA NA 
1	119	NA NA NA 
2	0	12	NA NA 
1	17	NA NA NA 
1	31	NA NA NA 
1	31	NA NA NA 
1	14	NA NA NA 
1	99	NA NA NA 
1	7	NA NA NA 
3	14	20	104	NA 
2	70	74	NA NA 
2	27	50	NA NA 
3	58	115	117	NA 
1	34	NA NA NA 
2	13	72	NA NA 
1	109	NA NA NA 
1	35	NA NA NA 
2	26	39	NA NA 
1	105	NA NA NA 
3	8	38	120	NA 
2	12	34	NA NA 
1	26	NA NA NA 
1	1	NA NA NA 
1	32	NA NA NA 
1	16	NA NA NA 
2	47	88	NA NA 
4	0	15	29	35	
1	34	NA NA NA 
1	14	NA NA NA 
1	8	NA NA NA 
1	12	NA NA NA 
1	2	NA NA NA 
1	12	NA NA NA 
1	36	NA NA NA 
1	33	NA NA NA 
1	17	NA NA NA 
1	28	NA NA NA 
1	102	NA NA NA 
1	2	NA NA NA 
2	8	11	NA NA 
1	31	NA NA NA 
2	35	59	NA NA 
2	13	22	NA NA 
1	33	NA NA NA 
1	121	NA NA NA 
2	51	89	NA NA 
1	30	NA NA NA 
2	32	102	NA NA 
1	38	NA NA NA 
1	76	NA NA NA 
1	15	NA NA NA 
1	15	NA NA NA 
1	115	NA NA NA 
3	0	12	118	NA 
