rs 	 chr 	 pos 	 postc 	 beta
rs3761260      	1	57554367	 0.23014 	 0.09515
rs3746703      	1	57556488	 0.37712 	 0.10068
rs163780       	1	57561525	 0.00391 	 0.00784
rs163782       	1	57565943	 0.02821 	 0.05882
rs149265       	1	57566637	 0.00342 	 0.01401
rs184673       	1	57567543	 0.02633 	 0.05931
rs163783       	1	57567730	 0.02713 	 0.06110
rs448943       	1	57570238	 0.00432 	 0.01205
rs13720        	1	57570568	 0.02563 	 0.05030
rs9760         	1	57571763	 0.00414 	 0.02046
rs163787       	1	57574463	 0.03010 	 0.05748
rs163789       	1	57575281	 0.02694 	 0.05276
rs163791       	1	57576174	 0.03193 	 0.06826
rs191490       	1	57576180	 0.03470 	 0.07038
rs163795       	1	57577505	 0.03313 	 0.07604
rs163800       	1	57578508	 0.02927 	 0.06163
rs163801       	1	57578614	 0.03513 	 0.06977
rs163802       	1	57578852	 0.01817 	 0.00867
rs151335       	1	57579950	 0.00702 	 -0.00911
rs163803       	1	57580068	 0.38326 	 -0.14917
rs108728       	1	57584683	 0.00218 	 0.01199
rs108727       	1	57584890	 0.00242 	 -0.00385
rs151344       	1	57585301	 0.00216 	 0.00113
rs24048        	1	57585789	 0.00304 	 -0.00854
rs151345       	1	57586849	 0.00266 	 0.02713
rs151336       	1	57586953	 0.00352 	 -0.00890
rs151346       	1	57587040	 0.00266 	 -0.00585
rs151347       	1	57589174	 0.00393 	 -0.02170
rs151348       	1	57589501	 0.00465 	 -0.04937
rs151349       	1	57589766	 0.00329 	 -0.02485
rs151350       	1	57591634	 0.00464 	 -0.03042
rs151351       	1	57597063	 0.00722 	 0.03848
rs151352       	1	57601995	 0.00843 	 0.04471
rs55924207     	1	57602583	 0.00427 	 0.02322
rs151337       	1	57602791	 0.00991 	 0.04968
rs151353       	1	57604343	 0.00509 	 -0.03121
rs6026647      	1	57606791	 0.00260 	 -0.00289
rs151354       	1	57606971	 0.00243 	 -0.01124
rs151355       	1	57607645	 0.00196 	 -0.00451
rs6123845      	1	57607668	 0.00230 	 -0.00245
rs7474         	1	57609590	 0.00248 	 -0.00152
rs151358       	1	57610059	 0.00174 	 -0.00580
rs151359       	1	57612390	 0.00502 	 0.03371
rs151361       	1	57614002	 0.00175 	 -0.00288
rs6015423      	1	57616650	 0.00302 	 -0.01848
rs2162592      	1	57618326	 0.01411 	 -0.05029
rs2162593      	1	57618794	 0.00315 	 0.00379
rs4812051      	1	57622458	 0.00414 	 -0.03106
rs4810150      	1	57627369	 0.00405 	 -0.02126
rs138074316    	1	57628095	 0.03511 	 -0.08868
rs75202349     	1	57630641	 0.00904 	 0.05248
rs6064738      	1	57631525	 0.01335 	 -0.02976
rs6026656      	1	57631854	 0.01265 	 -0.03100
rs8115109      	1	57633600	 0.01847 	 -0.05094
rs6092730      	1	57634065	 0.01329 	 -0.03160
rs6100322      	1	57634876	 0.01744 	 -0.04756
rs1028693      	1	57635686	 0.01421 	 -0.02446
rs6064739      	1	57635999	 0.01778 	 -0.05349
rs1023654      	1	57636521	 0.02110 	 -0.05786
rs6015425      	1	57638049	 0.02199 	 -0.06411
rs6026658      	1	57638171	 0.02216 	 -0.06174
rs6015426      	1	57638815	 0.02067 	 -0.04482
rs6070709      	1	57639099	 0.01913 	 -0.04705
rs6100323      	1	57639586	 0.04257 	 -0.08430
rs6026659      	1	57640422	 0.02479 	 -0.05632
rs6070711      	1	57642879	 0.03575 	 -0.06922
rs6064740      	1	57642880	 0.02938 	 -0.06091
rs4812052      	1	57644194	 0.02399 	 -0.06026
rs2162594      	1	57645219	 0.02325 	 -0.06373
rs6026667      	1	57645508	 0.02415 	 -0.06370
rs6100326      	1	57645681	 0.02239 	 -0.05143
rs6070712      	1	57645910	 0.02257 	 -0.05717
rs6070713      	1	57646339	 0.01821 	 -0.01026
rs6026669      	1	57646371	 0.02355 	 -0.05893
rs79761616     	1	57646589	 0.02390 	 -0.05580
rs6070714      	1	57647272	 0.02261 	 -0.05377
rs11086663     	1	57647443	 0.02377 	 -0.05107
rs6064742      	1	57647903	 0.02365 	 -0.06090
rs2146666      	1	57647951	 0.02562 	 -0.06378
rs6026673      	1	57649786	 0.01996 	 -0.05149
rs73133172     	1	57650146	 0.06236 	 -0.09115
rs4812053      	1	57650722	 0.01938 	 -0.04033
rs2023511      	1	57651648	 0.02141 	 -0.04314
rs6026674      	1	57652124	 0.01771 	 -0.03751
rs6026675      	1	57653416	 0.02226 	 -0.06274
rs6026676      	1	57653486	 0.02285 	 -0.07351
rs6026677      	1	57653503	 0.01835 	 -0.05159
rs6015430      	1	57654716	 0.01418 	 0.00954
rs6015431      	1	57654772	 0.01823 	 -0.04440
rs6070715      	1	57655008	 0.01386 	 -0.03346
rs6026681      	1	57655211	 0.01814 	 -0.03923
rs6026684      	1	57655534	 0.01801 	 -0.04176
rs6070719      	1	57655657	 0.01830 	 -0.03075
rs6070720      	1	57656414	 0.01800 	 -0.03884
rs6026689      	1	57658768	 0.01900 	 -0.04000
rs6123849      	1	57658783	 0.01774 	 -0.03022
rs4812055      	1	57659124	 0.01767 	 -0.04014
rs2903072      	1	57660390	 0.01760 	 -0.03551
rs4449199      	1	57662980	 0.01775 	 -0.04835
rs6015433      	1	57664240	 0.01479 	 -0.04740
rs6026693      	1	57664291	 0.01408 	 -0.05058
rs4337535      	1	57666106	 0.01327 	 -0.04539
rs890633       	1	57666387	 0.01421 	 -0.04420
rs2865730      	1	57666654	 0.01358 	 -0.04336
rs6015434      	1	57667619	 0.01373 	 -0.04615
rs73133193     	1	57668024	 0.01147 	 -0.06258
rs6015435      	1	57668542	 0.01310 	 -0.03659
rs6026695      	1	57668569	 0.01030 	 -0.03764
rs2865731      	1	57670566	 0.01014 	 -0.04274
rs6070722      	1	57672019	 0.01218 	 -0.04939
rs6064745      	1	57673509	 0.00961 	 -0.03882
rs4812056      	1	57673950	 0.00488 	 -0.02957
rs6026698      	1	57674273	 0.00451 	 -0.02581
rs6026699      	1	57674276	 0.00455 	 -0.02645
rs7362597      	1	57679434	 0.00685 	 0.04130
rs6026703      	1	57683530	 0.00391 	 0.02571
rs6026704      	1	57684145	 0.00836 	 0.04724
rs6100340      	1	57684612	 0.00796 	 0.04088
rs6026705      	1	57684687	 0.00360 	 0.02475
rs80221690     	1	57684866	 0.00944 	 0.05336
rs6100341      	1	57688268	 0.00651 	 0.03374
rs236705       	1	57688670	 0.00363 	 0.01431
rs236706       	1	57691416	 0.00395 	 0.01953
rs236710       	1	57693629	 0.00345 	 0.01432
rs236713       	1	57695577	 0.00323 	 0.01941
rs75211248     	1	57696808	 0.00669 	 0.03651
rs76294178     	1	57696989	 0.00672 	 0.02910
rs236715       	1	57697095	 0.00358 	 0.02256
rs1465537      	1	57698020	 0.00682 	 0.04045
rs76333603     	1	57698747	 0.00687 	 0.03891
rs76379422     	1	57698848	 0.00688 	 0.03616
rs6100342      	1	57699261	 0.00707 	 0.04472
rs882384       	1	57699413	 0.00690 	 0.04515
rs998981       	1	57699641	 0.00756 	 0.04078
rs6100343      	1	57700212	 0.00667 	 0.04369
rs6092743      	1	57700370	 0.00787 	 0.04455
rs6100344      	1	57700378	 0.00803 	 0.04140
rs56289956     	1	57700411	 0.00796 	 0.04781
rs56128044     	1	57700577	 0.00732 	 0.04259
rs236717       	1	57701654	 0.00337 	 -0.02781
rs6015445      	1	57701709	 0.00355 	 -0.00926
rs236719       	1	57701982	 0.00348 	 -0.02148
rs75777337     	1	57702450	 0.00305 	 -0.00448
rs236720       	1	57702611	 0.00341 	 -0.02683
rs76116098     	1	57704180	 0.00295 	 -0.01100
rs112887356    	1	57704562	 0.00357 	 -0.01066
rs111267152    	1	57704603	 0.00373 	 -0.01411
rs236721       	1	57705485	 0.00314 	 -0.02279
rs6026710      	1	57705514	 0.00308 	 -0.01650
rs73306821     	1	57705612	 0.00306 	 -0.01799
rs74585165     	1	57706406	 0.00300 	 -0.01793
rs7267618      	1	57706524	 0.00331 	 -0.01847
