snp	 s0	s1	s2	s3	
1	62	NA NA NA 
2	22	99	NA NA 
1	40	NA NA NA 
1	118	NA NA NA 
2	7	14	NA NA 
1	149	NA NA NA 
1	65	NA NA NA 
1	102	NA NA NA 
1	146	NA NA NA 
1	136	NA NA NA 
1	43	NA NA NA 
1	117	NA NA NA 
1	118	NA NA NA 
3	11	42	68	NA 
1	49	NA NA NA 
1	61	NA NA NA 
1	68	NA NA NA 
1	75	NA NA NA 
1	136	NA NA NA 
1	158	NA NA NA 
1	75	NA NA NA 
1	91	NA NA NA 
1	48	NA NA NA 
1	63	NA NA NA 
1	26	NA NA NA 
1	132	NA NA NA 
1	0	NA NA NA 
1	68	NA NA NA 
1	106	NA NA NA 
1	46	NA NA NA 
1	97	NA NA NA 
1	87	NA NA NA 
1	90	NA NA NA 
1	116	NA NA NA 
1	46	NA NA NA 
2	74	119	NA NA 
3	24	27	112	NA 
1	80	NA NA NA 
1	27	NA NA NA 
3	38	52	116	NA 
2	25	35	NA NA 
1	156	NA NA NA 
1	100	NA NA NA 
1	86	NA NA NA 
2	36	104	NA NA 
1	123	NA NA NA 
1	108	NA NA NA 
1	111	NA NA NA 
1	147	NA NA NA 
1	37	NA NA NA 
1	10	NA NA NA 
1	10	NA NA NA 
1	115	NA NA NA 
1	81	NA NA NA 
1	82	NA NA NA 
1	49	NA NA NA 
1	83	NA NA NA 
1	98	NA NA NA 
1	114	NA NA NA 
1	33	NA NA NA 
1	16	NA NA NA 
1	108	NA NA NA 
1	110	NA NA NA 
1	111	NA NA NA 
1	35	NA NA NA 
1	123	NA NA NA 
1	20	NA NA NA 
2	140	151	NA NA 
2	88	92	NA NA 
1	72	NA NA NA 
1	141	NA NA NA 
2	81	98	NA NA 
1	140	NA NA NA 
2	56	76	NA NA 
1	5	NA NA NA 
1	26	NA NA NA 
3	6	105	139	NA 
2	0	19	NA NA 
1	54	NA NA NA 
2	37	63	NA NA 
1	40	NA NA NA 
1	11	NA NA NA 
1	146	NA NA NA 
1	52	NA NA NA 
1	50	NA NA NA 
1	91	NA NA NA 
1	76	NA NA NA 
1	117	NA NA NA 
1	53	NA NA NA 
1	147	NA NA NA 
1	59	NA NA NA 
1	124	NA NA NA 
1	48	NA NA NA 
1	50	NA NA NA 
2	73	75	NA NA 
1	26	NA NA NA 
1	72	NA NA NA 
1	121	NA NA NA 
2	88	91	NA NA 
1	116	NA NA NA 
1	83	NA NA NA 
1	97	NA NA NA 
1	59	NA NA NA 
1	103	NA NA NA 
1	82	NA NA NA 
1	51	NA NA NA 
2	10	84	NA NA 
1	37	NA NA NA 
2	56	123	NA NA 
2	21	50	NA NA 
2	94	96	NA NA 
1	122	NA NA NA 
1	110	NA NA NA 
2	55	119	NA NA 
1	51	NA NA NA 
1	146	NA NA NA 
1	123	NA NA NA 
2	120	123	NA NA 
1	80	NA NA NA 
1	77	NA NA NA 
1	119	NA NA NA 
1	117	NA NA NA 
1	104	NA NA NA 
1	122	NA NA NA 
1	74	NA NA NA 
1	49	NA NA NA 
1	116	NA NA NA 
1	122	NA NA NA 
1	78	NA NA NA 
1	51	NA NA NA 
1	122	NA NA NA 
1	123	NA NA NA 
2	67	105	NA NA 
1	144	NA NA NA 
1	14	NA NA NA 
1	132	NA NA NA 
1	158	NA NA NA 
3	90	107	111	NA 
2	2	51	NA NA 
1	73	NA NA NA 
1	85	NA NA NA 
1	81	NA NA NA 
4	7	83	88	102	
1	64	NA NA NA 
1	48	NA NA NA 
1	70	NA NA NA 
1	144	NA NA NA 
1	40	NA NA NA 
1	43	NA NA NA 
1	2	NA NA NA 
1	126	NA NA NA 
1	97	NA NA NA 
1	23	NA NA NA 
1	69	NA NA NA 
1	115	NA NA NA 
1	83	NA NA NA 
2	137	140	NA NA 
1	105	NA NA NA 
1	95	NA NA NA 
1	114	NA NA NA 
3	4	131	157	NA 
2	42	67	NA NA 
2	151	153	NA NA 
1	113	NA NA NA 
1	156	NA NA NA 
1	46	NA NA NA 
1	116	NA NA NA 
1	112	NA NA NA 
1	31	NA NA NA 
1	8	NA NA NA 
1	95	NA NA NA 
1	136	NA NA NA 
1	148	NA NA NA 
1	15	NA NA NA 
1	79	NA NA NA 
1	112	NA NA NA 
1	131	NA NA NA 
1	156	NA NA NA 
1	146	NA NA NA 
1	123	NA NA NA 
2	26	29	NA NA 
4	44	67	100	116	
1	32	NA NA NA 
1	102	NA NA NA 
1	44	NA NA NA 
1	116	NA NA NA 
1	74	NA NA NA 
1	66	NA NA NA 
1	74	NA NA NA 
1	70	NA NA NA 
1	75	NA NA NA 
1	153	NA NA NA 
1	38	NA NA NA 
1	142	NA NA NA 
1	59	NA NA NA 
1	82	NA NA NA 
1	104	NA NA NA 
1	68	NA NA NA 
1	77	NA NA NA 
4	37	111	119	147	
1	52	NA NA NA 
1	68	NA NA NA 
1	76	NA NA NA 
1	69	NA NA NA 
1	11	NA NA NA 
1	154	NA NA NA 
1	120	NA NA NA 
1	158	NA NA NA 
1	9	NA NA NA 
1	36	NA NA NA 
3	8	42	44	NA 
1	63	NA NA NA 
2	69	103	NA NA 
1	60	NA NA NA 
1	42	NA NA NA 
1	23	NA NA NA 
2	57	60	NA NA 
1	75	NA NA NA 
1	152	NA NA NA 
1	103	NA NA NA 
1	129	NA NA NA 
1	121	NA NA NA 
1	139	NA NA NA 
1	7	NA NA NA 
1	34	NA NA NA 
1	108	NA NA NA 
1	117	NA NA NA 
1	126	NA NA NA 
1	103	NA NA NA 
1	43	NA NA NA 
1	110	NA NA NA 
2	45	90	NA NA 
2	42	138	NA NA 
2	30	35	NA NA 
2	69	73	NA NA 
1	146	NA NA NA 
1	157	NA NA NA 
1	48	NA NA NA 
3	64	83	87	NA 
2	10	25	NA NA 
3	96	126	136	NA 
1	75	NA NA NA 
1	117	NA NA NA 
1	7	NA NA NA 
1	35	NA NA NA 
1	104	NA NA NA 
1	103	NA NA NA 
1	151	NA NA NA 
1	91	NA NA NA 
2	83	91	NA NA 
1	129	NA NA NA 
1	38	NA NA NA 
1	58	NA NA NA 
2	17	44	NA NA 
1	146	NA NA NA 
1	30	NA NA NA 
1	151	NA NA NA 
3	0	55	61	NA 
3	63	96	99	NA 
1	122	NA NA NA 
1	19	NA NA NA 
1	32	NA NA NA 
1	143	NA NA NA 
1	91	NA NA NA 
1	149	NA NA NA 
1	149	NA NA NA 
1	151	NA NA NA 
1	43	NA NA NA 
2	79	89	NA NA 
2	16	17	NA NA 
2	38	60	NA NA 
1	13	NA NA NA 
1	65	NA NA NA 
3	4	18	87	NA 
1	122	NA NA NA 
1	51	NA NA NA 
1	145	NA NA NA 
1	84	NA NA NA 
2	116	120	NA NA 
3	95	117	121	NA 
1	10	NA NA NA 
1	45	NA NA NA 
1	76	NA NA NA 
2	125	136	NA NA 
3	64	120	154	NA 
2	81	96	NA NA 
4	51	54	76	117	
4	40	63	127	146	
1	76	NA NA NA 
1	110	NA NA NA 
1	105	NA NA NA 
1	76	NA NA NA 
1	107	NA NA NA 
1	130	NA NA NA 
1	158	NA NA NA 
1	76	NA NA NA 
1	112	NA NA NA 
1	116	NA NA NA 
1	126	NA NA NA 
1	76	NA NA NA 
1	148	NA NA NA 
1	69	NA NA NA 
1	77	NA NA NA 
1	38	NA NA NA 
1	8	NA NA NA 
1	118	NA NA NA 
1	87	NA NA NA 
1	29	NA NA NA 
1	104	NA NA NA 
1	101	NA NA NA 
3	28	38	136	NA 
2	123	147	NA NA 
1	146	NA NA NA 
3	92	119	144	NA 
1	119	NA NA NA 
1	118	NA NA NA 
1	46	NA NA NA 
1	120	NA NA NA 
2	90	100	NA NA 
2	4	7	NA NA 
3	78	101	110	NA 
3	117	118	123	NA 
1	118	NA NA NA 
1	109	NA NA NA 
1	117	NA NA NA 
1	32	NA NA NA 
1	122	NA NA NA 
1	123	NA NA NA 
3	25	32	151	NA 
1	125	NA NA NA 
3	123	124	130	NA 
2	93	157	NA NA 
2	48	75	NA NA 
2	119	123	NA NA 
1	75	NA NA NA 
1	118	NA NA NA 
1	119	NA NA NA 
3	17	122	153	NA 
1	117	NA NA NA 
1	119	NA NA NA 
1	119	NA NA NA 
1	117	NA NA NA 
1	37	NA NA NA 
1	121	NA NA NA 
1	118	NA NA NA 
1	84	NA NA NA 
1	120	NA NA NA 
1	116	NA NA NA 
1	77	NA NA NA 
1	76	NA NA NA 
1	110	NA NA NA 
1	117	NA NA NA 
1	123	NA NA NA 
1	118	NA NA NA 
2	50	123	NA NA 
2	97	123	NA NA 
1	117	NA NA NA 
1	139	NA NA NA 
1	120	NA NA NA 
1	123	NA NA NA 
1	40	NA NA NA 
1	121	NA NA NA 
1	77	NA NA NA 
2	43	60	NA NA 
1	65	NA NA NA 
1	107	NA NA NA 
1	131	NA NA NA 
1	122	NA NA NA 
1	120	NA NA NA 
1	124	NA NA NA 
2	18	92	NA NA 
2	33	89	NA NA 
1	90	NA NA NA 
1	60	NA NA NA 
1	93	NA NA NA 
1	77	NA NA NA 
2	79	118	NA NA 
2	72	116	NA NA 
2	12	120	NA NA 
3	118	139	156	NA 
1	79	NA NA NA 
1	41	NA NA NA 
1	117	NA NA NA 
1	87	NA NA NA 
1	0	NA NA NA 
1	118	NA NA NA 
1	77	NA NA NA 
1	120	NA NA NA 
1	120	NA NA NA 
2	86	108	NA NA 
1	63	NA NA NA 
1	83	NA NA NA 
1	118	NA NA NA 
1	122	NA NA NA 
1	125	NA NA NA 
3	52	53	116	NA 
2	50	74	NA NA 
1	87	NA NA NA 
4	3	28	121	135	
1	153	NA NA NA 
3	1	64	101	NA 
1	58	NA NA NA 
1	148	NA NA NA 
1	17	NA NA NA 
1	76	NA NA NA 
1	57	NA NA NA 
1	111	NA NA NA 
1	41	NA NA NA 
1	47	NA NA NA 
2	131	145	NA NA 
3	10	66	128	NA 
2	33	94	NA NA 
1	64	NA NA NA 
1	85	NA NA NA 
2	128	132	NA NA 
1	101	NA NA NA 
1	121	NA NA NA 
2	44	69	NA NA 
2	142	149	NA NA 
1	95	NA NA NA 
1	8	NA NA NA 
1	101	NA NA NA 
1	30	NA NA NA 
1	97	NA NA NA 
1	119	NA NA NA 
1	99	NA NA NA 
1	96	NA NA NA 
1	59	NA NA NA 
1	97	NA NA NA 
1	34	NA NA NA 
1	31	NA NA NA 
1	107	NA NA NA 
1	35	NA NA NA 
1	92	NA NA NA 
1	109	NA NA NA 
1	149	NA NA NA 
1	106	NA NA NA 
1	89	NA NA NA 
1	140	NA NA NA 
1	50	NA NA NA 
1	53	NA NA NA 
1	31	NA NA NA 
1	23	NA NA NA 
1	23	NA NA NA 
1	69	NA NA NA 
1	118	NA NA NA 
1	64	NA NA NA 
1	86	NA NA NA 
2	39	40	NA NA 
2	125	140	NA NA 
1	32	NA NA NA 
1	42	NA NA NA 
2	81	87	NA NA 
1	90	NA NA NA 
1	87	NA NA NA 
1	50	NA NA NA 
1	59	NA NA NA 
1	100	NA NA NA 
1	145	NA NA NA 
1	59	NA NA NA 
1	45	NA NA NA 
1	8	NA NA NA 
1	64	NA NA NA 
1	96	NA NA NA 
1	149	NA NA NA 
1	73	NA NA NA 
1	69	NA NA NA 
1	17	NA NA NA 
2	37	107	NA NA 
1	103	NA NA NA 
2	144	158	NA NA 
1	105	NA NA NA 
1	57	NA NA NA 
1	25	NA NA NA 
2	70	89	NA NA 
1	125	NA NA NA 
1	24	NA NA NA 
1	86	NA NA NA 
1	98	NA NA NA 
1	117	NA NA NA 
