snp	 s0	s1	s2	s3	
1	138	NA NA NA 
3	30	35	100	NA 
1	28	NA NA NA 
2	92	99	NA NA 
1	98	NA NA NA 
3	95	96	114	NA 
1	61	NA NA NA 
2	77	110	NA NA 
2	23	40	NA NA 
3	81	144	149	NA 
2	67	76	NA NA 
1	26	NA NA NA 
1	21	NA NA NA 
1	30	NA NA NA 
1	52	NA NA NA 
1	140	NA NA NA 
3	13	55	92	NA 
1	6	NA NA NA 
1	27	NA NA NA 
1	100	NA NA NA 
1	40	NA NA NA 
1	131	NA NA NA 
1	147	NA NA NA 
2	39	138	NA NA 
1	120	NA NA NA 
1	25	NA NA NA 
1	59	NA NA NA 
3	52	70	140	NA 
2	54	100	NA NA 
1	139	NA NA NA 
1	132	NA NA NA 
2	82	100	NA NA 
1	149	NA NA NA 
1	52	NA NA NA 
2	59	84	NA NA 
1	125	NA NA NA 
2	52	61	NA NA 
1	114	NA NA NA 
1	51	NA NA NA 
3	27	116	124	NA 
1	64	NA NA NA 
1	135	NA NA NA 
1	29	NA NA NA 
1	12	NA NA NA 
1	64	NA NA NA 
2	21	28	NA NA 
1	95	NA NA NA 
1	77	NA NA NA 
1	56	NA NA NA 
1	140	NA NA NA 
2	7	9	NA NA 
1	134	NA NA NA 
1	30	NA NA NA 
1	15	NA NA NA 
1	124	NA NA NA 
1	115	NA NA NA 
1	0	NA NA NA 
1	26	NA NA NA 
1	48	NA NA NA 
1	40	NA NA NA 
1	56	NA NA NA 
2	31	64	NA NA 
1	147	NA NA NA 
1	124	NA NA NA 
1	65	NA NA NA 
1	102	NA NA NA 
2	76	94	NA NA 
1	0	NA NA NA 
1	31	NA NA NA 
2	70	78	NA NA 
2	24	141	NA NA 
1	144	NA NA NA 
2	42	118	NA NA 
1	121	NA NA NA 
1	136	NA NA NA 
1	146	NA NA NA 
1	148	NA NA NA 
3	19	22	104	NA 
1	124	NA NA NA 
1	104	NA NA NA 
1	119	NA NA NA 
2	83	127	NA NA 
2	29	123	NA NA 
2	29	88	NA NA 
3	46	61	126	NA 
2	29	86	NA NA 
2	107	126	NA NA 
4	27	50	67	73	
1	52	NA NA NA 
1	33	NA NA NA 
1	41	NA NA NA 
1	146	NA NA NA 
1	146	NA NA NA 
1	105	NA NA NA 
2	6	34	NA NA 
1	50	NA NA NA 
1	33	NA NA NA 
2	29	123	NA NA 
2	11	118	NA NA 
2	22	149	NA NA 
1	149	NA NA NA 
2	89	106	NA NA 
1	9	NA NA NA 
2	31	142	NA NA 
2	30	104	NA NA 
1	149	NA NA NA 
1	50	NA NA NA 
1	53	NA NA NA 
1	49	NA NA NA 
1	149	NA NA NA 
1	149	NA NA NA 
1	58	NA NA NA 
1	4	NA NA NA 
1	62	NA NA NA 
1	50	NA NA NA 
1	46	NA NA NA 
1	12	NA NA NA 
3	118	136	139	NA 
2	9	16	NA NA 
1	111	NA NA NA 
3	6	44	80	NA 
1	31	NA NA NA 
1	57	NA NA NA 
3	7	82	134	NA 
1	68	NA NA NA 
1	70	NA NA NA 
2	83	89	NA NA 
2	30	58	NA NA 
2	34	144	NA NA 
1	79	NA NA NA 
1	14	NA NA NA 
2	12	76	NA NA 
1	125	NA NA NA 
1	49	NA NA NA 
3	6	18	20	NA 
2	39	101	NA NA 
1	31	NA NA NA 
1	41	NA NA NA 
1	126	NA NA NA 
2	6	45	NA NA 
1	68	NA NA NA 
2	79	80	NA NA 
1	75	NA NA NA 
1	57	NA NA NA 
1	102	NA NA NA 
2	74	91	NA NA 
1	108	NA NA NA 
2	9	70	NA NA 
3	27	73	93	NA 
1	105	NA NA NA 
1	149	NA NA NA 
1	149	NA NA NA 
1	8	NA NA NA 
2	140	149	NA NA 
4	86	120	145	149	
1	142	NA NA NA 
1	29	NA NA NA 
2	131	138	NA NA 
3	49	53	84	NA 
1	17	NA NA NA 
1	105	NA NA NA 
1	11	NA NA NA 
1	57	NA NA NA 
1	132	NA NA NA 
1	147	NA NA NA 
1	148	NA NA NA 
1	149	NA NA NA 
1	148	NA NA NA 
1	69	NA NA NA 
1	88	NA NA NA 
1	29	NA NA NA 
1	148	NA NA NA 
1	147	NA NA NA 
1	148	NA NA NA 
2	83	143	NA NA 
1	148	NA NA NA 
3	45	54	148	NA 
1	99	NA NA NA 
1	36	NA NA NA 
1	149	NA NA NA 
1	56	NA NA NA 
2	49	143	NA NA 
1	147	NA NA NA 
1	147	NA NA NA 
1	148	NA NA NA 
1	90	NA NA NA 
1	147	NA NA NA 
2	59	147	NA NA 
1	149	NA NA NA 
1	147	NA NA NA 
1	9	NA NA NA 
3	11	83	143	NA 
3	23	89	148	NA 
1	59	NA NA NA 
1	108	NA NA NA 
1	146	NA NA NA 
2	47	101	NA NA 
1	104	NA NA NA 
1	147	NA NA NA 
1	32	NA NA NA 
1	40	NA NA NA 
1	59	NA NA NA 
1	147	NA NA NA 
1	55	NA NA NA 
1	31	NA NA NA 
1	38	NA NA NA 
1	38	NA NA NA 
1	134	NA NA NA 
1	137	NA NA NA 
1	147	NA NA NA 
1	13	NA NA NA 
2	45	138	NA NA 
1	52	NA NA NA 
1	13	NA NA NA 
1	46	NA NA NA 
2	50	51	NA NA 
1	134	NA NA NA 
2	72	100	NA NA 
1	24	NA NA NA 
1	18	NA NA NA 
1	14	NA NA NA 
1	33	NA NA NA 
4	14	17	53	97	
1	143	NA NA NA 
1	32	NA NA NA 
2	21	27	NA NA 
2	43	109	NA NA 
1	137	NA NA NA 
1	44	NA NA NA 
1	29	NA NA NA 
2	49	81	NA NA 
1	13	NA NA NA 
3	6	35	47	NA 
1	90	NA NA NA 
1	62	NA NA NA 
2	6	46	NA NA 
1	32	NA NA NA 
1	145	NA NA NA 
4	36	94	121	140	
1	29	NA NA NA 
2	4	143	NA NA 
1	140	NA NA NA 
1	10	NA NA NA 
2	13	48	NA NA 
1	82	NA NA NA 
2	43	92	NA NA 
2	8	79	NA NA 
1	49	NA NA NA 
1	24	NA NA NA 
1	96	NA NA NA 
1	4	NA NA NA 
3	8	72	92	NA 
1	48	NA NA NA 
2	33	115	NA NA 
3	12	66	124	NA 
1	25	NA NA NA 
1	147	NA NA NA 
2	43	93	NA NA 
1	10	NA NA NA 
1	147	NA NA NA 
1	20	NA NA NA 
1	63	NA NA NA 
2	27	53	NA NA 
1	148	NA NA NA 
1	37	NA NA NA 
1	46	NA NA NA 
1	122	NA NA NA 
1	146	NA NA NA 
1	10	NA NA NA 
2	23	81	NA NA 
1	82	NA NA NA 
3	29	69	104	NA 
1	120	NA NA NA 
1	26	NA NA NA 
1	26	NA NA NA 
1	61	NA NA NA 
1	94	NA NA NA 
1	103	NA NA NA 
1	14	NA NA NA 
2	44	90	NA NA 
1	144	NA NA NA 
1	26	NA NA NA 
1	80	NA NA NA 
3	6	14	16	NA 
1	148	NA NA NA 
1	102	NA NA NA 
1	66	NA NA NA 
1	108	NA NA NA 
1	98	NA NA NA 
1	72	NA NA NA 
1	100	NA NA NA 
1	75	NA NA NA 
1	119	NA NA NA 
1	85	NA NA NA 
1	82	NA NA NA 
1	84	NA NA NA 
1	103	NA NA NA 
1	132	NA NA NA 
1	131	NA NA NA 
2	46	53	NA NA 
2	6	39	NA NA 
3	6	41	60	NA 
1	144	NA NA NA 
1	17	NA NA NA 
1	142	NA NA NA 
1	128	NA NA NA 
1	13	NA NA NA 
2	34	36	NA NA 
1	142	NA NA NA 
1	38	NA NA NA 
1	43	NA NA NA 
1	20	NA NA NA 
1	43	NA NA NA 
1	75	NA NA NA 
2	104	139	NA NA 
1	66	NA NA NA 
1	101	NA NA NA 
1	149	NA NA NA 
1	8	NA NA NA 
1	56	NA NA NA 
1	55	NA NA NA 
3	12	116	143	NA 
3	101	112	132	NA 
3	62	104	109	NA 
1	149	NA NA NA 
4	59	68	81	115	
2	97	110	NA NA 
2	51	52	NA NA 
1	145	NA NA NA 
1	77	NA NA NA 
1	135	NA NA NA 
1	6	NA NA NA 
2	51	59	NA NA 
1	27	NA NA NA 
2	63	129	NA NA 
1	59	NA NA NA 
1	149	NA NA NA 
1	27	NA NA NA 
1	78	NA NA NA 
1	28	NA NA NA 
1	49	NA NA NA 
1	47	NA NA NA 
1	125	NA NA NA 
1	113	NA NA NA 
1	64	NA NA NA 
1	46	NA NA NA 
1	118	NA NA NA 
2	42	44	NA NA 
1	102	NA NA NA 
1	60	NA NA NA 
2	22	62	NA NA 
3	2	34	62	NA 
1	4	NA NA NA 
1	3	NA NA NA 
1	53	NA NA NA 
1	41	NA NA NA 
1	111	NA NA NA 
1	147	NA NA NA 
1	40	NA NA NA 
1	86	NA NA NA 
2	25	46	NA NA 
1	20	NA NA NA 
3	64	101	137	NA 
2	12	97	NA NA 
1	4	NA NA NA 
1	5	NA NA NA 
1	7	NA NA NA 
1	64	NA NA NA 
1	104	NA NA NA 
1	14	NA NA NA 
1	139	NA NA NA 
1	59	NA NA NA 
1	120	NA NA NA 
1	54	NA NA NA 
1	106	NA NA NA 
1	105	NA NA NA 
1	147	NA NA NA 
2	14	134	NA NA 
1	136	NA NA NA 
3	49	74	111	NA 
1	35	NA NA NA 
1	3	NA NA NA 
1	61	NA NA NA 
1	111	NA NA NA 
2	18	46	NA NA 
1	41	NA NA NA 
1	149	NA NA NA 
1	84	NA NA NA 
1	29	NA NA NA 
1	33	NA NA NA 
2	29	126	NA NA 
1	70	NA NA NA 
1	77	NA NA NA 
1	111	NA NA NA 
1	8	NA NA NA 
3	6	54	137	NA 
1	136	NA NA NA 
2	39	103	NA NA 
1	84	NA NA NA 
1	102	NA NA NA 
1	46	NA NA NA 
1	16	NA NA NA 
2	69	80	NA NA 
1	144	NA NA NA 
1	141	NA NA NA 
3	4	14	47	NA 
3	73	86	139	NA 
4	29	63	131	134	
2	1	10	NA NA 
1	36	NA NA NA 
1	13	NA NA NA 
1	136	NA NA NA 
1	76	NA NA NA 
2	54	132	NA NA 
1	136	NA NA NA 
1	11	NA NA NA 
1	102	NA NA NA 
1	95	NA NA NA 
1	74	NA NA NA 
1	36	NA NA NA 
1	136	NA NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
2	67	138	NA NA 
1	84	NA NA NA 
1	105	NA NA NA 
1	103	NA NA NA 
2	105	111	NA NA 
1	1	NA NA NA 
2	105	111	NA NA 
1	13	NA NA NA 
1	124	NA NA NA 
1	105	NA NA NA 
1	129	NA NA NA 
1	111	NA NA NA 
1	116	NA NA NA 
1	119	NA NA NA 
3	8	68	111	NA 
1	116	NA NA NA 
2	117	139	NA NA 
1	149	NA NA NA 
4	61	72	124	142	
3	0	93	122	NA 
1	79	NA NA NA 
1	136	NA NA NA 
1	79	NA NA NA 
1	136	NA NA NA 
1	114	NA NA NA 
2	45	106	NA NA 
1	29	NA NA NA 
1	124	NA NA NA 
1	6	NA NA NA 
1	136	NA NA NA 
1	133	NA NA NA 
1	119	NA NA NA 
1	139	NA NA NA 
1	133	NA NA NA 
1	110	NA NA NA 
1	51	NA NA NA 
1	111	NA NA NA 
1	119	NA NA NA 
1	133	NA NA NA 
1	44	NA NA NA 
2	46	137	NA NA 
1	24	NA NA NA 
1	17	NA NA NA 
1	133	NA NA NA 
1	61	NA NA NA 
1	20	NA NA NA 
1	99	NA NA NA 
1	34	NA NA NA 
1	2	NA NA NA 
2	123	146	NA NA 
1	99	NA NA NA 
1	99	NA NA NA 
1	104	NA NA NA 
1	105	NA NA NA 
1	99	NA NA NA 
4	76	80	89	123	
3	22	110	140	NA 
4	7	43	110	144	
1	99	NA NA NA 
1	144	NA NA NA 
1	146	NA NA NA 
1	141	NA NA NA 
1	133	NA NA NA 
1	126	NA NA NA 
1	123	NA NA NA 
1	110	NA NA NA 
1	99	NA NA NA 
2	73	134	NA NA 
3	33	48	119	NA 
1	95	NA NA NA 
1	141	NA NA NA 
1	1	NA NA NA 
1	22	NA NA NA 
2	73	103	NA NA 
1	90	NA NA NA 
1	104	NA NA NA 
3	108	125	140	NA 
3	40	68	109	NA 
1	104	NA NA NA 
4	40	57	138	139	
2	39	56	NA NA 
1	108	NA NA NA 
3	6	39	110	NA 
1	111	NA NA NA 
1	68	NA NA NA 
1	140	NA NA NA 
1	53	NA NA NA 
1	73	NA NA NA 
1	10	NA NA NA 
1	70	NA NA NA 
3	29	74	104	NA 
4	6	12	37	45	
1	129	NA NA NA 
1	6	NA NA NA 
1	87	NA NA NA 
1	86	NA NA NA 
1	85	NA NA NA 
2	101	143	NA NA 
1	69	NA NA NA 
1	14	NA NA NA 
1	116	NA NA NA 
1	79	NA NA NA 
1	95	NA NA NA 
2	122	125	NA NA 
1	6	NA NA NA 
1	146	NA NA NA 
1	132	NA NA NA 
2	53	89	NA NA 
1	25	NA NA NA 
1	107	NA NA NA 
1	20	NA NA NA 
1	147	NA NA NA 
1	120	NA NA NA 
1	1	NA NA NA 
1	123	NA NA NA 
1	105	NA NA NA 
1	146	NA NA NA 
1	105	NA NA NA 
2	133	142	NA NA 
2	99	104	NA NA 
1	33	NA NA NA 
2	59	139	NA NA 
1	49	NA NA NA 
1	5	NA NA NA 
3	18	37	110	NA 
3	7	113	146	NA 
2	6	25	NA NA 
4	6	36	39	57	
4	92	123	134	139	
2	104	149	NA NA 
3	89	104	115	NA 
2	25	95	NA NA 
2	14	99	NA NA 
3	62	115	124	NA 
3	16	53	131	NA 
3	2	39	119	NA 
3	5	11	39	NA 
3	1	122	132	NA 
1	126	NA NA NA 
1	109	NA NA NA 
4	39	67	98	111	
1	119	NA NA NA 
1	144	NA NA NA 
2	24	136	NA NA 
1	124	NA NA NA 
2	14	133	NA NA 
2	105	133	NA NA 
3	69	120	123	NA 
1	119	NA NA NA 
1	119	NA NA NA 
3	40	108	121	NA 
2	24	96	NA NA 
2	135	146	NA NA 
4	14	25	87	129	
3	42	88	126	NA 
4	101	113	131	134	
2	46	137	NA NA 
3	29	54	144	NA 
3	14	104	108	NA 
2	23	108	NA NA 
3	8	27	129	NA 
4	7	23	82	132	
3	71	89	136	NA 
2	14	118	NA NA 
1	141	NA NA NA 
1	144	NA NA NA 
1	144	NA NA NA 
2	10	134	NA NA 
2	14	106	NA NA 
4	9	11	43	89	
4	42	82	101	137	
4	23	95	137	139	
2	16	134	NA NA 
3	27	129	137	NA 
3	11	44	111	NA 
1	124	NA NA NA 
1	144	NA NA NA 
3	40	44	106	NA 
3	65	121	135	NA 
3	54	75	108	NA 
2	127	141	NA NA 
3	47	53	103	NA 
2	8	72	NA NA 
2	50	89	NA NA 
1	104	NA NA NA 
1	111	NA NA NA 
1	144	NA NA NA 
1	28	NA NA NA 
1	149	NA NA NA 
1	134	NA NA NA 
1	59	NA NA NA 
1	14	NA NA NA 
1	111	NA NA NA 
3	74	89	137	NA 
2	33	67	NA NA 
1	53	NA NA NA 
1	106	NA NA NA 
1	43	NA NA NA 
1	7	NA NA NA 
2	107	140	NA NA 
1	101	NA NA NA 
1	3	NA NA NA 
1	148	NA NA NA 
2	9	49	NA NA 
1	119	NA NA NA 
1	52	NA NA NA 
1	119	NA NA NA 
1	66	NA NA NA 
1	81	NA NA NA 
1	147	NA NA NA 
1	148	NA NA NA 
1	117	NA NA NA 
1	82	NA NA NA 
3	6	45	49	NA 
3	25	75	103	NA 
1	92	NA NA NA 
1	6	NA NA NA 
1	64	NA NA NA 
3	6	27	115	NA 
3	6	27	44	NA 
1	47	NA NA NA 
1	5	NA NA NA 
3	77	79	134	NA 
2	11	100	NA NA 
1	149	NA NA NA 
1	149	NA NA NA 
1	113	NA NA NA 
1	34	NA NA NA 
1	99	NA NA NA 
1	108	NA NA NA 
1	61	NA NA NA 
1	33	NA NA NA 
1	61	NA NA NA 
1	44	NA NA NA 
2	78	143	NA NA 
2	8	16	NA NA 
1	0	NA NA NA 
1	149	NA NA NA 
1	61	NA NA NA 
1	40	NA NA NA 
1	110	NA NA NA 
1	35	NA NA NA 
1	82	NA NA NA 
1	30	NA NA NA 
1	31	NA NA NA 
2	6	47	NA NA 
1	149	NA NA NA 
1	132	NA NA NA 
2	18	43	NA NA 
2	22	149	NA NA 
1	9	NA NA NA 
1	12	NA NA NA 
1	13	NA NA NA 
1	77	NA NA NA 
1	12	NA NA NA 
1	52	NA NA NA 
1	18	NA NA NA 
1	66	NA NA NA 
2	94	114	NA NA 
1	61	NA NA NA 
1	28	NA NA NA 
1	106	NA NA NA 
1	29	NA NA NA 
2	8	16	NA NA 
1	29	NA NA NA 
2	77	87	NA NA 
1	84	NA NA NA 
2	20	122	NA NA 
4	11	88	130	140	
1	78	NA NA NA 
1	67	NA NA NA 
3	72	93	120	NA 
1	138	NA NA NA 
2	35	69	NA NA 
1	67	NA NA NA 
1	45	NA NA NA 
2	67	98	NA NA 
2	66	75	NA NA 
2	27	50	NA NA 
1	66	NA NA NA 
1	17	NA NA NA 
1	19	NA NA NA 
2	18	44	NA NA 
1	53	NA NA NA 
1	11	NA NA NA 
1	140	NA NA NA 
1	127	NA NA NA 
1	84	NA NA NA 
1	52	NA NA NA 
1	37	NA NA NA 
1	65	NA NA NA 
1	33	NA NA NA 
2	67	91	NA NA 
1	30	NA NA NA 
2	29	125	NA NA 
3	10	12	18	NA 
2	29	101	NA NA 
1	72	NA NA NA 
2	96	120	NA NA 
4	24	43	44	96	
1	42	NA NA NA 
1	71	NA NA NA 
1	44	NA NA NA 
2	21	22	NA NA 
2	36	41	NA NA 
1	17	NA NA NA 
1	24	NA NA NA 
1	63	NA NA NA 
1	93	NA NA NA 
1	5	NA NA NA 
1	149	NA NA NA 
1	36	NA NA NA 
4	100	113	119	137	
2	104	105	NA NA 
1	11	NA NA NA 
2	42	53	NA NA 
1	12	NA NA NA 
1	6	NA NA NA 
3	17	18	33	NA 
1	131	NA NA NA 
1	47	NA NA NA 
1	48	NA NA NA 
1	79	NA NA NA 
1	52	NA NA NA 
1	124	NA NA NA 
1	23	NA NA NA 
1	33	NA NA NA 
1	75	NA NA NA 
1	36	NA NA NA 
1	28	NA NA NA 
1	81	NA NA NA 
1	129	NA NA NA 
1	21	NA NA NA 
1	136	NA NA NA 
1	43	NA NA NA 
4	17	70	87	137	
1	55	NA NA NA 
1	81	NA NA NA 
1	131	NA NA NA 
1	8	NA NA NA 
1	95	NA NA NA 
2	24	53	NA NA 
1	108	NA NA NA 
3	53	71	96	NA 
1	52	NA NA NA 
1	86	NA NA NA 
1	98	NA NA NA 
1	108	NA NA NA 
1	134	NA NA NA 
1	42	NA NA NA 
1	100	NA NA NA 
1	78	NA NA NA 
2	134	141	NA NA 
3	59	101	113	NA 
1	35	NA NA NA 
1	69	NA NA NA 
2	110	118	NA NA 
1	6	NA NA NA 
1	101	NA NA NA 
1	147	NA NA NA 
1	125	NA NA NA 
1	44	NA NA NA 
2	29	77	NA NA 
1	74	NA NA NA 
1	66	NA NA NA 
1	6	NA NA NA 
1	9	NA NA NA 
1	106	NA NA NA 
1	79	NA NA NA 
3	18	67	71	NA 
1	145	NA NA NA 
1	110	NA NA NA 
1	74	NA NA NA 
1	7	NA NA NA 
1	61	NA NA NA 
1	20	NA NA NA 
1	40	NA NA NA 
1	122	NA NA NA 
1	96	NA NA NA 
1	129	NA NA NA 
1	97	NA NA NA 
1	104	NA NA NA 
1	124	NA NA NA 
2	71	132	NA NA 
1	29	NA NA NA 
2	61	96	NA NA 
3	57	96	101	NA 
1	91	NA NA NA 
1	63	NA NA NA 
1	134	NA NA NA 
1	116	NA NA NA 
1	24	NA NA NA 
1	149	NA NA NA 
1	52	NA NA NA 
1	80	NA NA NA 
1	111	NA NA NA 
1	8	NA NA NA 
1	79	NA NA NA 
1	30	NA NA NA 
1	123	NA NA NA 
1	70	NA NA NA 
1	2	NA NA NA 
1	120	NA NA NA 
2	10	99	NA NA 
1	13	NA NA NA 
1	33	NA NA NA 
1	12	NA NA NA 
1	81	NA NA NA 
1	147	NA NA NA 
1	43	NA NA NA 
1	89	NA NA NA 
1	16	NA NA NA 
1	61	NA NA NA 
1	38	NA NA NA 
1	52	NA NA NA 
1	8	NA NA NA 
1	148	NA NA NA 
1	108	NA NA NA 
1	134	NA NA NA 
1	123	NA NA NA 
1	34	NA NA NA 
1	108	NA NA NA 
1	97	NA NA NA 
1	10	NA NA NA 
2	71	92	NA NA 
1	23	NA NA NA 
1	35	NA NA NA 
1	61	NA NA NA 
1	52	NA NA NA 
1	147	NA NA NA 
3	45	123	127	NA 
2	25	140	NA NA 
1	33	NA NA NA 
2	3	128	NA NA 
2	50	65	NA NA 
3	14	72	75	NA 
1	123	NA NA NA 
1	67	NA NA NA 
1	74	NA NA NA 
1	60	NA NA NA 
1	4	NA NA NA 
1	7	NA NA NA 
1	78	NA NA NA 
1	111	NA NA NA 
2	7	12	NA NA 
1	17	NA NA NA 
1	89	NA NA NA 
1	18	NA NA NA 
4	6	13	42	107	
2	6	23	NA NA 
2	6	34	NA NA 
1	125	NA NA NA 
3	19	52	68	NA 
1	76	NA NA NA 
4	6	9	14	25	
1	49	NA NA NA 
2	20	48	NA NA 
2	6	36	NA NA 
3	6	27	117	NA 
1	31	NA NA NA 
4	47	105	116	147	
2	12	42	NA NA 
1	138	NA NA NA 
1	140	NA NA NA 
4	39	48	93	115	
3	97	124	142	NA 
2	12	147	NA NA 
1	67	NA NA NA 
4	42	88	96	147	
3	8	39	147	NA 
3	47	71	142	NA 
3	72	89	94	NA 
3	88	122	139	NA 
3	74	96	122	NA 
3	42	94	95	NA 
3	46	74	96	NA 
4	30	76	111	120	
4	5	17	77	122	
1	93	NA NA NA 
1	146	NA NA NA 
1	26	NA NA NA 
1	40	NA NA NA 
1	129	NA NA NA 
1	70	NA NA NA 
3	67	80	83	NA 
1	116	NA NA NA 
