snp	 s0	s1	s2	s3	
4	43	48	60	65	
4	43	55	58	60	
4	42	48	60	68	
4	34	42	60	65	
4	42	56	57	60	
4	43	51	53	60	
4	33	36	60	62	
4	31	33	60	65	
4	33	44	60	65	
4	33	44	60	65	
4	33	39	60	65	
4	33	47	60	62	
4	29	33	60	72	
4	33	36	60	62	
4	34	42	60	62	
4	34	42	60	70	
4	44	45	60	66	
4	45	54	60	66	
4	43	56	60	62	
4	43	55	60	62	
4	44	45	66	84	
4	31	43	60	70	
2	26	54	NA NA 
4	32	45	50	72	
3	3	17	28	NA 
4	3	12	24	32	
3	12	29	51	NA 
2	25	66	NA NA 
4	27	40	68	72	
4	45	48	58	63	
2	13	58	NA NA 
2	47	66	NA NA 
2	6	70	NA NA 
2	16	53	NA NA 
3	28	31	44	NA 
2	49	65	NA NA 
2	19	51	NA NA 
2	38	57	NA NA 
2	7	59	NA NA 
2	32	61	NA NA 
2	51	55	NA NA 
2	17	47	NA NA 
2	50	62	NA NA 
3	52	58	65	NA 
2	47	68	NA NA 
2	31	70	NA NA 
2	5	25	NA NA 
3	36	51	92	NA 
2	51	52	NA NA 
4	1	17	32	65	
2	50	65	NA NA 
3	2	62	65	NA 
2	5	58	NA NA 
2	7	65	NA NA 
2	26	48	NA NA 
2	47	65	NA NA 
2	27	47	NA NA 
2	28	56	NA NA 
2	18	49	NA NA 
2	24	61	NA NA 
2	22	70	NA NA 
2	18	56	NA NA 
2	55	57	NA NA 
2	44	70	NA NA 
4	9	54	59	65	
3	31	65	70	NA 
3	18	48	69	NA 
4	13	18	42	60	
4	4	28	42	60	
4	2	18	46	60	
3	6	31	98	NA 
2	48	56	NA NA 
3	34	44	68	NA 
2	5	16	NA NA 
3	18	22	29	NA 
2	44	65	NA NA 
2	39	44	NA NA 
2	7	55	NA NA 
3	53	61	89	NA 
2	24	44	NA NA 
2	36	61	NA NA 
2	18	47	NA NA 
2	53	65	NA NA 
2	18	54	NA NA 
2	22	53	NA NA 
2	34	68	NA NA 
3	30	48	66	NA 
4	24	27	28	36	
3	24	36	49	NA 
2	32	68	NA NA 
2	16	53	NA NA 
2	26	32	NA NA 
2	52	58	NA NA 
2	28	32	NA NA 
2	17	38	NA NA 
2	20	54	NA NA 
3	15	70	136	NA 
4	3	31	39	54	
3	28	36	75	NA 
2	36	61	NA NA 
3	10	38	66	NA 
2	20	54	NA NA 
4	13	33	34	46	
4	5	10	56	61	
3	2	59	61	NA 
2	52	66	NA NA 
3	18	50	76	NA 
2	18	44	NA NA 
3	19	34	65	NA 
2	16	34	NA NA 
2	52	58	NA NA 
3	17	50	52	NA 
3	14	35	68	NA 
4	13	28	44	113	
2	52	57	NA NA 
2	25	68	NA NA 
4	20	54	70	90	
3	19	20	52	NA 
2	25	62	NA NA 
2	27	50	NA NA 
2	34	65	NA NA 
2	17	50	NA NA 
3	17	20	25	NA 
4	3	13	34	57	
2	15	58	NA NA 
2	29	68	NA NA 
2	7	61	NA NA 
2	9	18	NA NA 
4	3	18	58	62	
2	34	61	NA NA 
3	23	52	55	NA 
2	20	50	NA NA 
2	17	53	NA NA 
2	54	72	NA NA 
3	31	62	70	NA 
4	30	52	66	69	
2	28	52	NA NA 
2	20	52	NA NA 
2	44	61	NA NA 
2	51	52	NA NA 
2	31	66	NA NA 
2	25	51	NA NA 
2	23	35	NA NA 
2	20	22	NA NA 
3	21	55	66	NA 
2	22	58	NA NA 
2	13	18	NA NA 
3	16	19	23	NA 
3	3	16	59	NA 
2	28	52	NA NA 
3	44	61	72	NA 
2	50	61	NA NA 
2	34	61	NA NA 
2	31	61	NA NA 
2	13	61	NA NA 
2	13	20	NA NA 
4	5	9	14	34	
3	28	29	32	NA 
4	16	17	22	51	
2	50	59	NA NA 
4	39	66	68	70	
3	34	56	66	NA 
2	32	61	NA NA 
3	13	17	29	NA 
2	17	29	NA NA 
2	23	24	NA NA 
2	18	32	NA NA 
2	38	65	NA NA 
3	55	68	109	NA 
2	9	65	NA NA 
2	32	66	NA NA 
3	44	46	51	NA 
2	47	62	NA NA 
2	28	56	NA NA 
3	26	29	125	NA 
2	16	24	NA NA 
2	3	20	NA NA 
2	2	16	NA NA 
2	34	59	NA NA 
2	25	57	NA NA 
2	3	66	NA NA 
2	13	62	NA NA 
2	51	54	NA NA 
4	12	20	23	49	
2	28	54	NA NA 
2	32	51	NA NA 
2	19	62	NA NA 
2	7	18	NA NA 
3	35	38	61	NA 
2	32	61	NA NA 
3	22	34	44	NA 
2	9	18	NA NA 
2	4	16	NA NA 
2	7	16	NA NA 
2	13	59	NA NA 
2	6	59	NA NA 
2	39	61	NA NA 
2	38	51	NA NA 
2	34	51	NA NA 
2	47	51	NA NA 
3	20	32	68	NA 
2	25	51	NA NA 
2	49	61	NA NA 
2	6	68	NA NA 
2	24	57	NA NA 
2	18	54	NA NA 
2	18	32	NA NA 
2	23	39	NA NA 
4	24	56	57	65	
2	28	54	NA NA 
4	19	20	98	110	
4	12	15	28	60	
2	24	58	NA NA 
2	14	44	NA NA 
3	25	32	68	NA 
3	17	22	61	NA 
2	16	38	NA NA 
2	15	59	NA NA 
2	19	28	NA NA 
2	34	51	NA NA 
2	13	25	NA NA 
2	13	23	NA NA 
4	40	51	53	70	
2	13	18	NA NA 
2	7	16	NA NA 
2	14	50	NA NA 
2	38	62	NA NA 
2	18	29	NA NA 
3	16	18	19	NA 
2	14	29	NA NA 
2	16	50	NA NA 
2	44	68	NA NA 
2	47	66	NA NA 
2	24	66	NA NA 
2	32	58	NA NA 
2	20	29	NA NA 
2	32	61	NA NA 
2	13	58	NA NA 
2	13	51	NA NA 
3	14	32	47	NA 
4	7	18	46	143	
4	1	55	58	122	
2	9	20	NA NA 
2	6	18	NA NA 
2	8	61	NA NA 
2	3	66	NA NA 
2	25	68	NA NA 
2	36	66	NA NA 
2	25	51	NA NA 
3	25	48	140	NA 
3	28	33	34	NA 
3	36	68	92	NA 
3	19	57	81	NA 
2	6	58	NA NA 
3	9	47	62	NA 
3	9	26	86	NA 
2	3	26	NA NA 
2	9	16	NA NA 
2	9	23	NA NA 
3	3	17	19	NA 
4	8	13	17	35	
4	14	32	33	60	
4	3	6	14	17	
2	18	47	NA NA 
3	11	20	22	NA 
2	17	25	NA NA 
2	8	17	NA NA 
4	6	9	18	32	
3	13	18	27	NA 
2	17	47	NA NA 
3	20	24	50	NA 
2	3	20	NA NA 
2	9	17	NA NA 
2	9	16	NA NA 
2	3	18	NA NA 
3	18	36	49	NA 
2	28	55	NA NA 
2	13	68	NA NA 
4	17	37	53	54	
2	20	32	NA NA 
4	12	24	34	61	
2	20	24	NA NA 
3	5	7	14	NA 
4	9	17	46	73	
3	12	18	37	NA 
3	3	10	17	NA 
3	8	16	18	NA 
2	4	16	NA NA 
2	19	20	NA NA 
3	3	26	116	NA 
2	3	65	NA NA 
2	3	16	NA NA 
3	3	17	82	NA 
4	9	17	64	66	
3	3	18	147	NA 
2	17	31	NA NA 
3	3	66	96	NA 
2	8	20	NA NA 
2	13	28	NA NA 
2	3	18	NA NA 
3	24	51	61	NA 
3	9	28	70	NA 
2	9	17	NA NA 
4	2	28	66	148	
4	22	40	52	59	
2	40	66	NA NA 
3	31	57	66	NA 
2	20	22	NA NA 
2	17	19	NA NA 
2	34	61	NA NA 
3	10	30	61	NA 
3	28	55	65	NA 
3	0	18	49	NA 
2	0	25	NA NA 
2	17	48	NA NA 
3	18	27	42	NA 
2	17	40	NA NA 
3	17	34	96	NA 
2	40	58	NA NA 
2	20	35	NA NA 
4	26	43	56	60	
2	28	40	NA NA 
