rs 	 chr 	 pos 	 postc 	 beta
rs955546       	1	72975445	 0.00500 	 -0.00401
rs4677209      	1	72978053	 0.00546 	 -0.00559
rs4677210      	1	72979421	 0.00487 	 0.00054
rs2322692      	1	72980177	 0.00584 	 0.00989
rs9820819      	1	72980669	 0.00588 	 -0.00062
rs2322693      	1	72982575	 0.00598 	 -0.00117
rs2322694      	1	72983410	 0.00603 	 0.02075
rs1979885      	1	72983529	 0.00477 	 -0.00026
rs2322695      	1	72983602	 0.00651 	 -0.03018
rs884767       	1	72983637	 0.00643 	 -0.04109
rs884766       	1	72983866	 0.00594 	 -0.01555
rs4676896      	1	72984400	 0.00541 	 -0.00489
rs4677211      	1	72987221	 0.00531 	 0.01431
rs9854212      	1	72988370	 0.00518 	 0.00475
rs9858579      	1	72988564	 0.00544 	 -0.00796
rs9854663      	1	72988619	 0.00496 	 -0.01922
rs9872201      	1	72988900	 0.00520 	 0.00583
rs13074368     	1	72989897	 0.00564 	 0.00059
rs13074542     	1	72989927	 0.00543 	 -0.00510
rs1502760      	1	72992052	 0.00572 	 0.01190
rs6776637      	1	72992817	 0.00676 	 -0.01699
rs57757190     	1	72994246	 0.00774 	 -0.03277
rs112334346    	1	72994334	 0.00797 	 -0.02450
rs34347791     	1	72995805	 0.00505 	 -0.00748
rs9810696      	1	72996417	 0.00546 	 -0.01206
rs7617057      	1	72998456	 0.00573 	 -0.01471
rs11928869     	1	72998700	 0.00461 	 0.00746
rs13059643     	1	72999544	 0.00450 	 -0.00537
rs6807538      	1	72999904	 0.00426 	 -0.00034
rs59842423     	1	72999919	 0.00447 	 -0.00221
rs6785758      	1	73000499	 0.00439 	 -0.00458
rs6762394      	1	73000767	 0.00534 	 -0.01681
rs36101479     	1	73008337	 0.00524 	 -0.02026
rs6789919      	1	73009284	 0.00531 	 -0.00621
rs4635643      	1	73010544	 0.00539 	 -0.00707
rs1388276      	1	73010921	 0.00661 	 -0.00928
rs4585135      	1	73011532	 0.00583 	 -0.02288
rs4677214      	1	73012077	 0.00744 	 -0.01396
rs9816669      	1	73015239	 0.00611 	 -0.02158
rs12637363     	1	73015429	 0.00590 	 -0.01892
rs6773808      	1	73016483	 0.00782 	 -0.03313
rs3732442      	1	73016635	 0.00720 	 -0.01740
rs3821379      	1	73016974	 0.00781 	 0.05654
rs9823939      	1	73018231	 0.00622 	 -0.02392
rs13091160     	1	73019583	 0.00745 	 -0.02148
rs6793043      	1	73020764	 0.00824 	 -0.03628
rs9861719      	1	73021850	 0.00741 	 -0.01310
rs9862032      	1	73022032	 0.00749 	 -0.01310
rs9829843      	1	73022475	 0.00587 	 -0.01948
rs13081565     	1	73022662	 0.00743 	 -0.02253
rs56105146     	1	73022804	 0.00723 	 -0.01010
rs9854358      	1	73023153	 0.00778 	 -0.02439
rs7610454      	1	73023667	 0.00761 	 -0.00815
rs7646983      	1	73023749	 0.00731 	 -0.02241
rs1052278      	1	73024350	 0.00566 	 -0.00839
rs1108154      	1	73024609	 0.00577 	 -0.01007
rs2101614      	1	73024724	 0.00753 	 -0.03954
rs2087662      	1	73024958	 0.00749 	 -0.03194
rs4677215      	1	73026626	 0.00609 	 -0.01841
rs7622433      	1	73027175	 0.00702 	 0.00847
rs6549492      	1	73028467	 0.00804 	 -0.00288
rs2322811      	1	73028878	 0.00707 	 -0.01162
rs4377437      	1	73030366	 0.00743 	 -0.00639
rs4428123      	1	73030384	 0.00766 	 0.00191
rs79285820     	1	73030701	 0.00585 	 -0.01357
rs72883862     	1	73030975	 0.00561 	 -0.01662
rs4677216      	1	73031499	 0.00478 	 -0.00747
rs4677217      	1	73031653	 0.00462 	 -0.00229
rs9310252      	1	73032176	 0.00469 	 -0.00098
rs9874442      	1	73032588	 0.00522 	 -0.00142
rs9816272      	1	73032605	 0.00580 	 -0.01074
rs7433165      	1	73033339	 0.00446 	 0.00452
rs6770824      	1	73033912	 0.00602 	 -0.01252
rs9809904      	1	73034610	 0.00486 	 0.00093
rs72883872     	1	73035006	 0.00554 	 -0.01351
rs61016801     	1	73036184	 0.00483 	 -0.00389
rs6789471      	1	73036622	 0.00492 	 0.00228
rs79566755     	1	73037348	 0.00491 	 -0.01381
rs9853614      	1	73037628	 0.00526 	 -0.00499
rs60311842     	1	73038461	 0.00501 	 -0.00970
rs12630666     	1	73039030	 0.00524 	 -0.01761
rs12630668     	1	73039039	 0.00531 	 -0.00725
rs60748840     	1	73039752	 0.00548 	 -0.01137
rs13064918     	1	73041089	 0.00617 	 0.00706
rs74812191     	1	73043070	 0.00479 	 -0.00039
rs13082210     	1	73045888	 0.00662 	 0.01436
rs9834246      	1	73046508	 0.01185 	 -0.03395
rs9310254      	1	73046544	 0.01084 	 -0.01079
rs9873229      	1	73046561	 0.01004 	 0.03332
rs4677219      	1	73048037	 0.00847 	 0.07029
rs9838606      	1	73050614	 0.00770 	 0.03447
rs6790516      	1	73050949	 0.00654 	 0.01091
rs9852945      	1	73052350	 0.00793 	 0.04983
rs4677225      	1	73052765	 0.00842 	 0.04329
rs9850087      	1	73053054	 0.00819 	 0.03354
rs9871570      	1	73053488	 0.00752 	 0.04440
rs9854550      	1	73053599	 0.00821 	 0.05783
rs62251769     	1	73053887	 0.00832 	 0.02577
rs11712301     	1	73054774	 0.00588 	 0.01728
rs13094063     	1	73054912	 0.00759 	 0.02720
rs9837356      	1	73055832	 0.00733 	 0.03309
rs755590       	1	73056985	 0.00825 	 0.03713
rs6798773      	1	73057150	 0.00776 	 0.02328
rs6776239      	1	73057446	 0.00627 	 0.00014
