rs 	 chr 	 pos 	 postc 	 beta
rs13413169     	1	167808448	 0.00457 	 0.01301
rs79782574     	1	167834765	 0.01154 	 0.04442
rs78462154     	1	167857415	 0.00757 	 0.02334
rs871213       	1	167862023	 0.00815 	 0.03149
rs150744457    	1	167868014	 0.00430 	 -0.00011
rs16852925     	1	167918547	 0.01675 	 0.04326
rs60188538     	1	167920163	 0.01563 	 0.03661
rs6747597      	1	167925584	 0.00851 	 0.01355
rs6719383      	1	167925592	 0.00831 	 0.02181
rs17616012     	1	167926784	 0.00906 	 0.01461
rs16852941     	1	167927237	 0.01231 	 0.03177
rs6742332      	1	167927545	 0.01301 	 0.01781
rs6432968      	1	167928263	 0.01180 	 0.02964
rs7581050      	1	167928440	 0.01225 	 0.02414
rs79774925     	1	167930082	 0.00914 	 0.02779
rs891384       	1	167931385	 0.01209 	 0.04306
rs7425359      	1	167931760	 0.00759 	 0.02309
rs1807380      	1	167932416	 0.01265 	 0.03755
rs11888203     	1	167932844	 0.01209 	 0.03270
rs6733384      	1	167933831	 0.01182 	 0.03336
rs79717346     	1	167934500	 0.00915 	 0.02782
rs7424994      	1	167938502	 0.01257 	 0.03000
rs141569879    	1	167939921	 0.01188 	 0.02890
rs148622865    	1	167940278	 0.01258 	 0.02297
rs145242445    	1	167940362	 0.01273 	 0.01464
rs145734066    	1	167940822	 0.00907 	 0.02525
rs4667530      	1	167942436	 0.01198 	 0.03156
rs148923534    	1	167943446	 0.00910 	 0.03026
rs6432970      	1	167943484	 0.01214 	 0.01384
rs4667942      	1	167943906	 0.01048 	 0.01658
rs137940024    	1	167944208	 0.00723 	 0.01169
rs11694517     	1	167945041	 0.01313 	 0.01342
rs10211405     	1	167945788	 0.00873 	 0.02336
rs12476854     	1	167947054	 0.00847 	 0.02004
rs12692857     	1	167947111	 0.00921 	 0.00978
rs10171261     	1	167948116	 0.00846 	 0.01550
rs150573144    	1	167950233	 0.01538 	 0.04765
rs7589167      	1	167951368	 0.00897 	 0.00949
rs116815297    	1	167951599	 0.00895 	 0.01111
rs116504514    	1	167954046	 0.00935 	 0.02643
rs150836186    	1	167954313	 0.00940 	 0.01504
rs149281219    	1	167954517	 0.00908 	 0.02087
rs6726877      	1	167954869	 0.00903 	 0.02563
rs56836723     	1	167956233	 0.00909 	 0.01820
rs59877654     	1	167956452	 0.00938 	 0.01574
rs61084716     	1	167956600	 0.00861 	 0.00938
rs7588368      	1	167958061	 0.00930 	 0.01982
rs1429930      	1	167959943	 0.00862 	 0.00199
rs7607028      	1	167961457	 0.00821 	 0.03057
rs7606905      	1	167961469	 0.00888 	 0.00811
rs7580360      	1	167961501	 0.00839 	 -0.00479
rs7557440      	1	167962241	 0.00869 	 0.01827
rs12105903     	1	167962595	 0.00809 	 0.00549
rs1346723      	1	167965212	 0.00871 	 0.02142
rs1346722      	1	167965317	 0.00689 	 0.00224
rs68091366     	1	167965877	 0.00869 	 0.02119
rs7572454      	1	167966172	 0.00839 	 0.01053
rs2390513      	1	167966668	 0.00863 	 0.01788
rs67269716     	1	167968777	 0.00874 	 0.01610
rs7586785      	1	167969755	 0.00800 	 0.00255
rs59272620     	1	167971090	 0.00854 	 0.01011
