rs 	 chr 	 pos 	 postc 	 beta
rs10266592     	1	12447985	 0.00925 	 0.02784
rs78779462     	1	12448202	 0.00926 	 0.05771
rs10254572     	1	12448482	 0.00989 	 0.06285
rs10255444     	1	12449038	 0.00920 	 0.06460
rs62448597     	1	12449110	 0.00168 	 0.01186
rs57623700     	1	12449574	 0.00852 	 0.05305
rs1899031      	1	12449982	 0.00971 	 0.05191
rs7809263      	1	12450589	 0.00164 	 0.01211
rs6977724      	1	12450975	 0.00812 	 0.03210
rs10267801     	1	12451931	 0.00205 	 0.01975
rs62448598     	1	12453762	 0.00153 	 -0.00442
rs847987       	1	12453808	 0.00200 	 0.01968
rs75732743     	1	12454095	 0.00167 	 0.01714
rs58436782     	1	12454180	 0.00944 	 0.05269
rs7802454      	1	12454508	 0.00177 	 0.02480
rs62448600     	1	12454944	 0.00187 	 0.00751
rs75158182     	1	12456059	 0.00186 	 0.02393
rs62448602     	1	12457145	 0.00174 	 0.01751
rs847912       	1	12457164	 0.00184 	 0.01786
rs847911       	1	12457351	 0.00207 	 0.01887
rs62448619     	1	12457743	 0.00187 	 0.01115
rs62448620     	1	12458170	 0.00203 	 0.00940
rs17444044     	1	12458736	 0.00170 	 0.01538
rs17541242     	1	12459068	 0.00166 	 0.00646
rs58775458     	1	12459348	 0.00897 	 0.04016
rs79232243     	1	12459494	 0.00200 	 0.00204
rs62448621     	1	12459941	 0.00204 	 0.01523
rs17444141     	1	12460971	 0.00194 	 0.01286
rs17166022     	1	12462128	 0.00854 	 0.03851
rs62448623     	1	12464122	 0.00169 	 0.01827
rs74834695     	1	12464779	 0.00179 	 0.01741
rs118083671    	1	12466036	 0.00151 	 0.00018
rs150908481    	1	12466734	 0.00163 	 0.01823
rs138320632    	1	12466753	 0.00190 	 0.01049
rs62447594     	1	12468766	 0.00188 	 0.00328
rs112212208    	1	12471988	 0.01064 	 0.05247
rs17166028     	1	12476691	 0.00974 	 0.05843
rs74399492     	1	12483707	 0.00851 	 0.05323
rs1440019      	1	12484517	 0.00985 	 0.06235
rs62447638     	1	12484667	 0.00153 	 0.00554
rs75471430     	1	12485329	 0.00920 	 0.06643
rs77890365     	1	12485431	 0.00843 	 0.05674
rs62447639     	1	12486803	 0.00155 	 0.00880
rs79031341     	1	12487818	 0.01048 	 0.05401
rs62447640     	1	12488282	 0.00157 	 0.01090
rs4721099      	1	12488535	 0.01058 	 0.05616
rs62447641     	1	12488764	 0.00167 	 0.00017
rs62447642     	1	12489147	 0.00191 	 0.00974
rs57347805     	1	12490189	 0.01111 	 0.06996
rs143448414    	1	12490474	 0.00173 	 0.01304
rs62449477     	1	12492651	 0.00156 	 0.00078
rs58280274     	1	12495280	 0.01153 	 0.06288
rs13247480     	1	12496123	 0.00407 	 0.03144
rs28562465     	1	12496251	 0.00348 	 0.02714
rs74740765     	1	12496384	 0.01139 	 0.06547
rs13223539     	1	12496743	 0.00369 	 0.03164
rs12154363     	1	12497354	 0.00362 	 0.02983
rs12154365     	1	12497532	 0.00374 	 0.02342
rs12155024     	1	12497592	 0.00378 	 0.02989
rs56658124     	1	12499938	 0.01314 	 0.07407
rs28811348     	1	12500848	 0.01433 	 0.07294
rs848025       	1	12502849	 0.00149 	 0.00332
rs4719312      	1	12505778	 0.01764 	 0.07213
rs7795767      	1	12506230	 0.01908 	 0.07444
rs10488158     	1	12508894	 0.00193 	 0.02681
rs62449483     	1	12510742	 0.00131 	 -0.00835
rs3735183      	1	12510929	 0.14078 	 0.09822
rs73056737     	1	12512823	 0.06272 	 0.06974
rs6966349      	1	12513594	 0.18118 	 0.10272
rs1440016      	1	12517056	 0.00800 	 -0.03567
rs1440017      	1	12517066	 0.03810 	 0.07660
rs1638288      	1	12526282	 0.00327 	 -0.03219
rs847926       	1	12527486	 0.00290 	 -0.02392
rs79931688     	1	12528438	 0.00517 	 -0.00272
rs1440014      	1	12532120	 0.03197 	 0.07270
rs66889911     	1	12532636	 0.03090 	 0.07852
rs59029105     	1	12533367	 0.02690 	 0.04660
rs16877494     	1	12536330	 0.02618 	 0.06695
rs148129209    	1	12542260	 0.03283 	 0.07488
rs73058736     	1	12543041	 0.03166 	 0.07038
rs11977987     	1	12543665	 0.03067 	 0.07145
rs10241450     	1	12545856	 0.02564 	 0.06366
rs10249133     	1	12547479	 0.03784 	 0.09297
rs73058742     	1	12549521	 0.03240 	 0.07579
rs11767982     	1	12549584	 0.03314 	 0.08172
rs10262409     	1	12551205	 0.03999 	 0.08633
rs77267895     	1	12551583	 0.02774 	 0.07029
rs6460957      	1	12552527	 0.00216 	 -0.01149
rs7456349      	1	12553487	 0.00297 	 -0.04403
rs57530289     	1	12558770	 0.00171 	 0.00392
rs10277244     	1	12559444	 0.00159 	 -0.01317
rs36009021     	1	12559685	 0.00277 	 -0.03256
rs12699393     	1	12564128	 0.00179 	 0.00595
rs6960644      	1	12569268	 0.00142 	 -0.00568
rs4424142      	1	12570389	 0.00127 	 0.00659
rs12699400     	1	12571085	 0.00145 	 0.00877
rs10250755     	1	12572742	 0.00274 	 -0.02487
rs6460958      	1	12572904	 0.00343 	 0.02972
rs7798864      	1	12573364	 0.00156 	 0.01654
rs4721117      	1	12573909	 0.00394 	 0.02523
rs4721119      	1	12574123	 0.00401 	 0.02827
rs73680834     	1	12574130	 0.00172 	 0.01718
rs6967244      	1	12574281	 0.00205 	 -0.01769
rs12699402     	1	12574572	 0.00444 	 0.02712
rs10266382     	1	12574933	 0.00436 	 0.02453
rs10253066     	1	12575273	 0.00281 	 -0.02074
rs61126179     	1	12575663	 0.00369 	 0.03166
rs116084852    	1	12575729	 0.00203 	 0.00442
rs10274069     	1	12576351	 0.00417 	 0.02863
rs111574235    	1	12576947	 0.00180 	 0.00376
rs7811242      	1	12577539	 0.00173 	 0.01299
rs117950449    	1	12578707	 0.00186 	 0.03127
rs2159043      	1	12580007	 0.00122 	 0.00420
rs2254159      	1	12580554	 0.00148 	 -0.00889
rs73058797     	1	12580745	 0.00211 	 0.02743
rs13233159     	1	12582098	 0.00147 	 -0.00721
rs118042551    	1	12583844	 0.00206 	 -0.00009
rs7787790      	1	12584148	 0.00157 	 -0.00200
rs75766436     	1	12586430	 0.00194 	 0.02502
rs79729118     	1	12586637	 0.00183 	 0.03021
rs10238819     	1	12587366	 0.00131 	 0.00379
rs10268418     	1	12587422	 0.00147 	 -0.00596
rs10225237     	1	12587425	 0.00154 	 -0.00754
rs10216018     	1	12587656	 0.00161 	 -0.00845
rs28447340     	1	12587749	 0.00136 	 -0.00717
rs2079561      	1	12587947	 0.00144 	 -0.00302
rs2079562      	1	12588036	 0.00158 	 -0.00264
rs186151035    	1	12588114	 0.00172 	 0.02784
rs78322561     	1	12588169	 0.00170 	 0.02719
rs78695542     	1	12588402	 0.00191 	 0.01886
rs79375240     	1	12589319	 0.00175 	 0.02686
rs28696792     	1	12589434	 0.00143 	 -0.00035
rs11773705     	1	12590994	 0.00159 	 -0.00590
rs10282030     	1	12591032	 0.00164 	 0.00677
rs10238461     	1	12591049	 0.00162 	 -0.00450
rs10281851     	1	12591098	 0.00140 	 0.00059
rs10252287     	1	12591125	 0.00228 	 -0.03605
rs10238578     	1	12591140	 0.00191 	 -0.03836
rs10252395     	1	12591161	 0.00230 	 -0.03524
rs10282066     	1	12591236	 0.00169 	 -0.00467
rs7800736      	1	12591475	 0.00158 	 0.00449
rs10255703     	1	12591553	 0.00146 	 0.00424
rs10255870     	1	12591704	 0.00156 	 0.00797
rs10242290     	1	12591748	 0.00140 	 0.00352
rs10226770     	1	12591794	 0.00168 	 0.00251
rs10226877     	1	12591841	 0.00154 	 -0.00660
rs7788802      	1	12592553	 0.00147 	 0.00315
rs79572343     	1	12592754	 0.00192 	 0.00341
rs7806301      	1	12592828	 0.00136 	 -0.00184
rs117012007    	1	12592846	 0.00162 	 0.00041
rs7806067      	1	12592859	 0.00157 	 0.00514
rs10260378     	1	12593020	 0.00145 	 0.00841
rs1034854      	1	12593214	 0.00124 	 0.01674
rs2079563      	1	12593744	 0.00161 	 0.00746
rs2079564      	1	12593784	 0.00153 	 -0.00707
rs2079565      	1	12593805	 0.00137 	 0.00111
rs117635115    	1	12593985	 0.00177 	 0.00405
rs6979633      	1	12594062	 0.00151 	 0.00387
rs6460960      	1	12594913	 0.00174 	 -0.01725
rs6460961      	1	12594923	 0.00164 	 -0.01853
rs10279808     	1	12595455	 0.00116 	 0.00899
rs117587867    	1	12596361	 0.00154 	 0.00028
rs80158546     	1	12597700	 0.00174 	 0.00573
rs6972418      	1	12597907	 0.00136 	 0.00009
rs6972477      	1	12598107	 0.00140 	 0.00343
rs10233337     	1	12598502	 0.00115 	 -0.00067
rs77797303     	1	12599600	 0.00154 	 0.01032
rs150263663    	1	12600922	 0.00192 	 0.00440
rs73060686     	1	12601278	 0.00131 	 0.00517
rs41379149     	1	12601529	 0.00136 	 0.00178
rs74608265     	1	12601925	 0.00178 	 -0.00210
rs10276226     	1	12602211	 0.00157 	 -0.00762
rs79876859     	1	12603873	 0.00173 	 0.00087
rs6954111      	1	12604371	 0.00152 	 -0.00164
rs6954578      	1	12604609	 0.00154 	 0.00006
rs6460965      	1	12605053	 0.00100 	 0.00648
rs76098308     	1	12605845	 0.00152 	 0.00130
rs117686666    	1	12606117	 0.00204 	 -0.00158
rs139060886    	1	12606375	 0.00170 	 -0.00562
rs145861118    	1	12606530	 0.00174 	 -0.00053
rs1859989      	1	12606847	 0.00135 	 -0.00364
rs1859990      	1	12606852	 0.00125 	 -0.00509
rs17166170     	1	12608036	 0.00198 	 0.00999
rs75274887     	1	12608706	 0.00153 	 0.00266
rs2240571      	1	12609988	 0.00168 	 0.00028
rs17149965     	1	12610373	 0.00160 	 0.00215
rs2240574      	1	12610937	 0.00119 	 0.00882
rs2240575      	1	12610947	 0.00144 	 -0.01309
rs6460967      	1	12611252	 0.00146 	 -0.00849
rs117382210    	1	12611767	 0.00173 	 -0.00464
rs7811582      	1	12612681	 0.00111 	 0.01215
rs78650898     	1	12612822	 0.00182 	 -0.00936
rs74495219     	1	12612945	 0.00169 	 -0.01314
