rs 	 chr 	 pos 	 postc 	 beta
rs7740824      	1	160808901	 0.00711 	 -0.03781
rs3105751      	1	160822675	 0.00517 	 -0.02118
rs9364554      	1	160833664	 0.00765 	 -0.03771
rs12194182     	1	160834515	 0.00671 	 -0.02961
rs1112444      	1	160835192	 0.00819 	 -0.04182
rs10455782     	1	160839350	 0.00860 	 -0.03361
rs7758229      	1	160840252	 0.00821 	 -0.03234
rs3123636      	1	160842537	 0.00960 	 -0.03620
rs12209391     	1	160845035	 0.06210 	 -0.06387
rs2661839      	1	160849140	 0.00811 	 -0.02847
rs3106164      	1	160850273	 0.00604 	 -0.02859
rs388170       	1	160853286	 0.00421 	 -0.02493
rs2665356      	1	160855233	 0.00267 	 -0.01313
rs9365164      	1	160856843	 0.00777 	 -0.03171
rs1567442      	1	160857315	 0.00564 	 -0.03166
rs2292334      	1	160858188	 0.00466 	 -0.02879
rs2063345      	1	160860154	 0.00581 	 -0.02722
rs2504927      	1	160860430	 0.00274 	 0.02334
rs1510230      	1	160861703	 0.00229 	 0.01669
rs2174914      	1	160863108	 0.00673 	 -0.02909
rs2048327      	1	160863532	 0.00569 	 -0.03872
rs2457576      	1	160865619	 0.00530 	 -0.02697
rs7769879      	1	160865645	 0.00472 	 -0.02324
rs9355288      	1	160867159	 0.00434 	 -0.02701
rs2457575      	1	160868327	 0.00631 	 -0.03410
rs3918285      	1	160868654	 0.00503 	 -0.02429
rs3918286      	1	160868668	 0.00470 	 -0.01918
rs2457574      	1	160868701	 0.00224 	 0.01013
rs2457566      	1	160871226	 0.00241 	 0.01349
rs1810126      	1	160872151	 0.00486 	 -0.01703
rs3088442      	1	160872652	 0.00379 	 -0.01570
rs2076828      	1	160872786	 0.00234 	 0.00711
rs2504926      	1	160876290	 0.00231 	 0.01552
rs7744658      	1	160876356	 0.03352 	 0.05348
rs2457564      	1	160877640	 0.00253 	 0.01384
rs1567438      	1	160879631	 0.00825 	 -0.03867
rs2063347      	1	160882029	 0.00446 	 -0.01933
rs3106162      	1	160883294	 0.00433 	 -0.01502
rs2063346      	1	160884275	 0.00415 	 -0.01409
rs4708870      	1	160926082	 0.00254 	 -0.02360
rs9457931      	1	160929904	 0.00257 	 -0.01952
rs12194138     	1	160959831	 0.01478 	 -0.04883
rs6919346      	1	160960359	 0.00184 	 -0.00789
rs11751605     	1	160963230	 0.01979 	 -0.05414
rs7743213      	1	160976497	 0.00266 	 -0.01307
rs9457938      	1	160977375	 0.00211 	 0.00645
rs12210186     	1	160978997	 0.00954 	 -0.04342
rs118039278    	1	160985526	 0.01395 	 -0.06669
rs74617384     	1	160997118	 0.01504 	 -0.07245
rs77009508     	1	161004972	 0.00365 	 -0.03518
rs191555775    	1	161005389	 0.00445 	 -0.02815
rs55730499     	1	161005610	 0.01070 	 -0.06172
rs41272086     	1	161008646	 0.00496 	 -0.03512
rs10455872     	1	161010118	 0.01226 	 -0.06681
rs62442784     	1	161067992	 0.00193 	 0.01534
rs7770685      	1	161069653	 0.00185 	 0.01469
rs1406889      	1	161074440	 0.00217 	 0.01201
rs1830522      	1	161078234	 0.00183 	 0.00891
rs56393506     	1	161089307	 0.00225 	 -0.02058
rs11751347     	1	161092438	 0.00283 	 -0.02794
rs1998045      	1	161097821	 0.00192 	 0.00571
rs1998043      	1	161097871	 0.00180 	 0.00558
rs12174589     	1	161099044	 0.00172 	 0.00304
rs9457991      	1	161099290	 0.00233 	 0.01543
rs5014650      	1	161099503	 0.00185 	 0.01997
rs2115868      	1	161099959	 0.00184 	 0.01850
rs58247541     	1	161100495	 0.00233 	 0.00965
rs9457992      	1	161100785	 0.00206 	 0.01988
rs9457993      	1	161100887	 0.00221 	 0.01854
rs9457995      	1	161102643	 0.00158 	 0.00116
rs7758766      	1	161106508	 0.00183 	 0.01661
rs9457997      	1	161107018	 0.00186 	 0.00250
rs6935921      	1	161108536	 0.00181 	 -0.00293
rs6455698      	1	161108803	 0.00161 	 -0.00561
rs9457998      	1	161109053	 0.00168 	 0.00067
rs9457999      	1	161109902	 0.00158 	 0.00574
rs7767705      	1	161111113	 0.00191 	 0.00331
rs7747378      	1	161111406	 0.00169 	 0.00278
rs144380569    	1	161116416	 0.00177 	 -0.00056
rs9458003      	1	161116465	 0.00200 	 0.00015
rs9458004      	1	161117450	 0.00219 	 -0.00003
rs783144       	1	161119239	 0.00181 	 -0.00646
rs117191825    	1	161119431	 0.00224 	 -0.00517
rs9456575      	1	161119578	 0.00201 	 -0.00440
rs9458009      	1	161120563	 0.00172 	 0.00029
rs4252051      	1	161122216	 0.00192 	 -0.01863
